order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-BE86F6D43A,ORD-1564958223,PROD-0036,2,431.25,431.25
ITEM-F37C8DF99F,ORD-815C18EEE3,PROD-0186,1,294.12,294.12
ITEM-2BE7EE14CE,ORD-815C18EEE3,PROD-0240,1,187.67,187.67
ITEM-F37C8DF99F,ORD-815C18EEE3,PROD-0186,1,294.12,294.12
ITEM-2BE7EE14CE,ORD-815C18EEE3,PROD-0240,1,187.67,187.67
ITEM-3835B0EEA1,ORD-469B464606,PROD-0131,2,373.26,436.72
ITEM-5B8E4A1C44,ORD-469B464606,PROD-0022,1,278.44,325.78
ITEM-823BB4807E,ORD-88493F60E4,PROD-0043,1,188.21,220.21
ITEM-9FEF3C1DF0,ORD-4EE24380CE,PROD-0067,1,70.49,70.49
ITEM-9D86509339,ORD-4EE24380CE,PROD-0119,1,187.76,187.76
ITEM-3C7A43512F,ORD-A549907B0C,PROD-0195,2,460.17,460.17
ITEM-7D65E13AE5,ORD-A549907B0C,PROD-0089,3,294.17,294.17
ITEM-71B8E0DFD0,ORD-328718A04E,PROD-0112,1,135.67,135.67
ITEM-A8783CE87F,ORD-328718A04E,PROD-0076,1,234.0,234.0
ITEM-953A6903AF,ORD-B23B4952A9,PROD-0081,1,2764.43,243.27
ITEM-352883D1B0,ORD-78DAC06BA4,PROD-0052,1,1403.75,123.53
ITEM-1C2308950B,ORD-72F4347BC8,PROD-0110,1,1588.75,139.81
ITEM-EF6D0996E4,ORD-72F4347BC8,PROD-0011,1,631.7,55.59
ITEM-3835BF7891,ORD-240F706103,PROD-0049,1,5245.45,461.6
ITEM-04D598D00B,ORD-240F706103,PROD-0138,3,5340.0,469.92
ITEM-1D8F7BE202,ORD-240F706103,PROD-0166,1,1429.2,125.77
ITEM-4EF70030F5,ORD-378838D018,PROD-0091,1,44.66,44.66
ITEM-67C3838EB0,ORD-04E5968B30,PROD-0138,1,469.92,469.92
ITEM-302841FC39,ORD-C2B7E04A43,PROD-0063,1,1288.17,296.28
ITEM-EF57F05188,ORD-C2B7E04A43,PROD-0058,3,2020.91,464.81
ITEM-65090908C7,ORD-1882419DE5,PROD-0086,1,245.9,245.9
ITEM-D502C7CD9C,ORD-1882419DE5,PROD-0074,2,59.09,59.09
ITEM-78D66EE37A,ORD-05C37031CE,PROD-0144,1,5.84,5.84
ITEM-8329803EE1,ORD-05C37031CE,PROD-0178,2,384.08,384.08
ITEM-422B636BC4,ORD-05C37031CE,PROD-0033,1,294.37,294.37
