order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-708B767C3E,ORD-461F3AF18E,PROD-0212,1,58.51,58.51
ITEM-A6214C829E,ORD-57861CCACA,PROD-0238,1,13.54,13.54
ITEM-7A8ABECB6B,ORD-E47B3C4B27,PROD-0092,2,38.64,38.64
ITEM-A54DC1A149,ORD-FB52C4DFFA,PROD-0164,2,179.62,210.15
ITEM-347896ABEE,ORD-A8B9652A43,PROD-0220,1,218.33,255.45
ITEM-DF21E2005B,ORD-C13E1DF64C,PROD-0043,2,220.21,220.21
ITEM-7EC762B815,ORD-C13E1DF64C,PROD-0108,2,469.77,469.77
ITEM-ADA793A56A,ORD-C13E1DF64C,PROD-0194,1,205.14,205.14
ITEM-EFF2C1B30D,ORD-6574AE74DD,PROD-0079,2,418.83,418.83
ITEM-616B9BEE78,ORD-6F3D879DC1,PROD-0016,2,184.01,184.01
ITEM-3F115F792B,ORD-0A730A4591,PROD-0063,2,296.28,296.28
ITEM-39144911BD,ORD-0A730A4591,PROD-0030,1,252.12,252.12
ITEM-A7356F6DEB,ORD-644B142C0C,PROD-0165,3,360.58,360.58
ITEM-1A14BFDFEE,ORD-B71F71E380,PROD-0148,1,1822.61,160.39
ITEM-1455E1C9E7,ORD-B71F71E380,PROD-0169,1,5445.34,479.19
ITEM-F87003A777,ORD-96D91E4ECA,PROD-0095,2,2415.0,212.52
ITEM-3132589D11,ORD-96D91E4ECA,PROD-0225,1,3521.36,309.88
ITEM-A5AFBDD468,ORD-7452DE00CE,PROD-0102,1,2902.39,255.41
ITEM-FDE245EEAC,ORD-8DF4FDC13A,PROD-0109,1,445.41,445.41
ITEM-8A0191ACF0,ORD-FE370DD0BF,PROD-0180,1,146.44,146.44
ITEM-9A8092EC7E,ORD-FE370DD0BF,PROD-0248,1,417.15,417.15
ITEM-1E1DEA3677,ORD-DCE9E292AF,PROD-0074,2,59.09,59.09
ITEM-386A3D451D,ORD-DCE9E292AF,PROD-0174,1,408.43,408.43
ITEM-16E51279F7,ORD-EBE065EE46,PROD-0178,1,384.08,384.08
ITEM-9F6D323C7E,ORD-8AE3AB5401,PROD-0045,1,382.17,382.17
ITEM-512C39E0C1,ORD-8AE3AB5401,PROD-0247,1,264.7,264.7
ITEM-56B412C02F,ORD-8A4DB410C0,PROD-0147,1,2063.87,474.69
ITEM-8F3CF571C3,ORD-0CFD361110,PROD-0012,1,424.51,424.51
ITEM-9409993BEC,ORD-89ED01E390,PROD-0094,1,291.56,291.56
ITEM-2EC5BE92A0,ORD-396142FE1C,PROD-0250,1,67.66,67.66
ITEM-1772DA0FBB,ORD-C71296AAE4,PROD-0233,1,440.76,440.76
ITEM-1ECF29F76A,ORD-6322441253,PROD-0246,1,244.68,244.68
ITEM-21F3AEE470,ORD-6322441253,PROD-0021,1,108.71,108.71
ITEM-1BA558435F,ORD-7AD36D17E9,PROD-0087,1,484.51,484.51
ITEM-04418CE0C2,ORD-1F3296BF31,PROD-0225,2,309.88,309.88
ITEM-F9B4DA4AF4,ORD-B722D64DEB,PROD-0117,3,282.65,282.65
ITEM-7235992BE2,ORD-49F8693A59,PROD-0110,1,139.81,139.81
ITEM-B46640D58D,ORD-572D9EB8C9,PROD-0179,1,123.43,123.43
ITEM-4E5D05CD09,ORD-923C8B2FD9,PROD-0166,1,125.77,125.77
ITEM-BB39E315DE,ORD-923C8B2FD9,PROD-0032,1,373.77,373.77
ITEM-86E9F94F7D,ORD-923C8B2FD9,PROD-0228,3,416.21,416.21
ITEM-79649C5769,ORD-923C8B2FD9,PROD-0230,2,335.75,335.75
ITEM-87C76DDF04,ORD-45EDE7186B,PROD-0127,2,17.27,17.27
ITEM-F431C5CD1C,ORD-9115703691,PROD-0122,1,108.99,108.99
ITEM-ED29FA871D,ORD-314EF88A6B,PROD-0209,1,131.84,131.84
ITEM-36D1972B9C,ORD-B86787C2F4,PROD-0218,2,492.0,492.0
ITEM-AB982976B3,ORD-0CEC5C914F,PROD-0192,1,113.61,113.61
ITEM-B3091F4C01,ORD-0CEC5C914F,PROD-0052,1,123.53,123.53
ITEM-F941F855B9,ORD-E6BB309DAA,PROD-0107,1,279.53,279.53
ITEM-15F5F97ABF,ORD-2705B4004F,PROD-0134,1,115.35,115.35
ITEM-FABE0C1924,ORD-FCD33436C2,PROD-0223,3,232.57,232.57
ITEM-55466AB7FD,ORD-E57A4905EE,PROD-0175,1,416.13,416.13
ITEM-475D20E148,ORD-E57A4905EE,PROD-0070,1,331.2,331.2
ITEM-822FCCC911,ORD-7BAEB98C84,PROD-0143,1,84.69,99.09
ITEM-0BA65BCBE7,ORD-7BAEB98C84,PROD-0090,1,228.98,267.91
ITEM-460FCDAF7E,ORD-73EA245BD6,PROD-0066,2,142.85,142.85
ITEM-682F3A6BBC,ORD-73EA245BD6,PROD-0019,1,55.0,55.0
ITEM-F5C098AF69,ORD-C1BE09764A,PROD-0055,1,384.09,384.09
ITEM-17BB41B563,ORD-12B6E546E6,PROD-0036,1,431.25,431.25
ITEM-172FD9FA8F,ORD-12B6E546E6,PROD-0095,3,212.52,212.52
ITEM-800F5F1376,ORD-BB26C1753C,PROD-0243,1,129.44,129.44
ITEM-B85909AA87,ORD-BB26C1753C,PROD-0111,1,174.73,174.73
ITEM-9353560545,ORD-0E12863818,PROD-0067,2,70.49,70.49
ITEM-FC677CF60F,ORD-7D50A7389A,PROD-0004,1,213.85,213.85
ITEM-E0F4F18634,ORD-7D50A7389A,PROD-0156,1,164.51,164.51
ITEM-30A226410E,ORD-FD62FF0533,PROD-0217,1,293.77,343.71
ITEM-78BDF70AEB,ORD-1EF3DF6525,PROD-0236,1,239.15,279.81
ITEM-AB56CC36D9,ORD-1EF3DF6525,PROD-0089,1,251.43,294.17
ITEM-8407A545FF,ORD-B2CC53C720,PROD-0237,2,277.54,324.72
ITEM-BD66729C73,ORD-D3AA5A3066,PROD-0232,1,154.39,180.64
ITEM-C3C43B84B1,ORD-D73D891575,PROD-0041,1,292.69,342.45
ITEM-0AFE9844A9,ORD-D73D891575,PROD-0037,1,339.38,397.08
ITEM-ED6B8B6212,ORD-6923722E8F,PROD-0242,1,179.15,179.15
ITEM-0F0AFE5B51,ORD-6923722E8F,PROD-0080,1,425.1,425.1
ITEM-AEC014384C,ORD-6923722E8F,PROD-0178,2,384.08,384.08
ITEM-2356C53DE8,ORD-6923722E8F,PROD-0146,1,336.96,336.96
ITEM-426ECE7DAD,ORD-109AD23053,PROD-0085,2,497.73,497.73
ITEM-61D7B0709C,ORD-109AD23053,PROD-0022,1,325.78,325.78
ITEM-7CD229377C,ORD-61355BDF1E,PROD-0083,2,136.28,136.28
ITEM-7FCF3310AD,ORD-444201F17D,PROD-0117,3,282.65,282.65
ITEM-BAE610E82E,ORD-444201F17D,PROD-0081,1,243.27,243.27
ITEM-52A1BCCF3B,ORD-444201F17D,PROD-0141,1,365.63,365.63
