order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-CF5F0C0B54,ORD-8028681009,PROD-0036,2,431.25,431.25
ITEM-59CBACE1DE,ORD-6AED821A91,PROD-0186,1,294.12,294.12
ITEM-CCE1F1171C,ORD-6AED821A91,PROD-0240,1,187.67,187.67
ITEM-59CBACE1DE,ORD-6AED821A91,PROD-0186,1,294.12,294.12
ITEM-CCE1F1171C,ORD-6AED821A91,PROD-0240,1,187.67,187.67
ITEM-F36FD219EF,ORD-4731FA783B,PROD-0131,2,373.26,436.72
ITEM-65F56BC02D,ORD-4731FA783B,PROD-0022,1,278.44,325.78
ITEM-6D1CF05E48,ORD-79EA8F8F11,PROD-0043,1,188.21,220.21
ITEM-1C3C209236,ORD-289A70B295,PROD-0067,1,70.49,70.49
ITEM-712ED49378,ORD-289A70B295,PROD-0119,1,187.76,187.76
ITEM-106B7C4078,ORD-BBCD17EE5F,PROD-0195,2,460.17,460.17
ITEM-7F31421866,ORD-BBCD17EE5F,PROD-0089,3,294.17,294.17
ITEM-79A1446596,ORD-36361BC651,PROD-0112,1,135.67,135.67
ITEM-7595960AA5,ORD-36361BC651,PROD-0076,1,234.0,234.0
ITEM-69FECA003F,ORD-D35D08D3E7,PROD-0081,1,2764.43,243.27
ITEM-A6D315CB69,ORD-574022190F,PROD-0052,1,1403.75,123.53
ITEM-DEAB0F8D8D,ORD-7DB5F70C39,PROD-0110,1,1588.75,139.81
ITEM-AA3442F796,ORD-7DB5F70C39,PROD-0011,1,631.7,55.59
ITEM-26621971F7,ORD-24BB3EC1F7,PROD-0049,1,5245.45,461.6
ITEM-073348A592,ORD-24BB3EC1F7,PROD-0138,3,5340.0,469.92
ITEM-9F2A315DD7,ORD-24BB3EC1F7,PROD-0166,1,1429.2,125.77
ITEM-0832CA0618,ORD-F92FB9AB2A,PROD-0091,1,44.66,44.66
ITEM-81A71902A0,ORD-669360FB2C,PROD-0138,1,469.92,469.92
ITEM-12488C7330,ORD-F9AE36E6AF,PROD-0063,1,1288.17,296.28
ITEM-8271BE25BB,ORD-F9AE36E6AF,PROD-0058,3,2020.91,464.81
ITEM-16C431A58D,ORD-5FADA1A9CC,PROD-0086,1,245.9,245.9
ITEM-7AD6104522,ORD-5FADA1A9CC,PROD-0074,2,59.09,59.09
ITEM-7C109CD1E4,ORD-7A30812EB9,PROD-0144,1,5.84,5.84
ITEM-7E5C480276,ORD-7A30812EB9,PROD-0178,2,384.08,384.08
ITEM-45226B13E5,ORD-7A30812EB9,PROD-0033,1,294.37,294.37
ITEM-51B196BC5D,ORD-7A30812EB9,PROD-0093,1,64.34,64.34
ITEM-45BEEE2307,ORD-AC41698269,PROD-0074,2,59.09,59.09
ITEM-2F2A5AA9BB,ORD-91EE610F14,PROD-0066,1,142.85,142.85
ITEM-336B623211,ORD-91EE610F14,PROD-0121,2,486.24,486.24
ITEM-013F784F61,ORD-91EE610F14,PROD-0027,1,411.79,411.79
ITEM-E73B18B6F4,ORD-91EE610F14,PROD-0247,1,264.7,264.7
ITEM-1B04D74ADA,ORD-8EAD025F57,PROD-0054,1,408.93,408.93
ITEM-258F9E1484,ORD-8EAD025F57,PROD-0150,1,207.15,207.15
ITEM-022B30A800,ORD-F697402F5B,PROD-0043,1,220.21,220.21
ITEM-5C766C6ACA,ORD-752D7B6297,PROD-0087,1,484.51,484.51
ITEM-4513C57A29,ORD-8083B8C1D2,PROD-0213,3,290.02,290.02
ITEM-2138C89621,ORD-48BD2B71FD,PROD-0181,1,447.05,447.05
ITEM-95DEF74AC2,ORD-48BD2B71FD,PROD-0176,1,373.11,373.11
ITEM-7FEC51100A,ORD-48BD2B71FD,PROD-0101,1,498.07,498.07
ITEM-413B499BFC,ORD-8FFDEDA91E,PROD-0146,1,336.96,336.96
ITEM-B3F6112DA6,ORD-B355C24CB6,PROD-0121,1,486.24,486.24
ITEM-6801C35386,ORD-B355C24CB6,PROD-0112,1,135.67,135.67
ITEM-1F06F7BE25,ORD-C6759C48A6,PROD-0111,1,174.73,174.73
ITEM-06BCE0724C,ORD-C6759C48A6,PROD-0131,1,436.72,436.72
ITEM-5CD6971A93,ORD-B91DC7DC98,PROD-0056,1,473.69,473.69
ITEM-78743D78F4,ORD-B91DC7DC98,PROD-0171,1,230.95,230.95
ITEM-63AA852242,ORD-419C5F9E1C,PROD-0247,1,264.7,264.7
ITEM-6D8BC4C8E6,ORD-2F31813B8D,PROD-0195,1,460.17,460.17
ITEM-B3EF85EA0D,ORD-9805BA575F,PROD-0209,1,131.84,131.84
ITEM-DACC82A3DE,ORD-9A0C71CEB1,PROD-0055,1,384.09,384.09
ITEM-F8DA171F53,ORD-9A0C71CEB1,PROD-0018,1,492.68,492.68
ITEM-DED4AB3B24,ORD-535AB48F10,PROD-0119,1,187.76,187.76
ITEM-2216A6CF54,ORD-B06CD00875,PROD-0017,1,27.68,27.68
ITEM-D6ED50ABF1,ORD-0D8E221075,PROD-0116,1,371.91,371.91
ITEM-ED7EC20383,ORD-34A8BD8BFC,PROD-0043,1,220.21,220.21
ITEM-EF1480B73D,ORD-34A8BD8BFC,PROD-0190,1,212.42,212.42
ITEM-203D69EDCB,ORD-8CDF62854D,PROD-0070,1,283.08,331.2
ITEM-40D2BCC207,ORD-BE829E23A2,PROD-0202,1,129.87,129.87
ITEM-4996D1DB78,ORD-92ECC6A4B1,PROD-0103,1,5011.7,441.03
ITEM-08EB640E41,ORD-92ECC6A4B1,PROD-0233,1,5008.64,440.76
ITEM-426B20A895,ORD-F89C37387C,PROD-0190,1,2413.86,212.42
ITEM-92B0969FEF,ORD-F89C37387C,PROD-0221,1,2419.66,212.93
ITEM-63ECA5B340,ORD-52C11FF4CF,PROD-0173,1,475.27,475.27
ITEM-887A9605EC,ORD-8AC841A5A5,PROD-0209,3,131.84,131.84
ITEM-F7F8F597BD,ORD-F581433A6A,PROD-0197,1,333.18,333.18
ITEM-11C70CF46D,ORD-F581433A6A,PROD-0099,3,161.51,161.51
ITEM-937505EAD8,ORD-7BB8BDC739,PROD-0151,1,279.43,279.43
ITEM-B737C13276,ORD-7BB8BDC739,PROD-0181,1,447.05,447.05
ITEM-4E3647C649,ORD-7BB8BDC739,PROD-0004,1,213.85,213.85
ITEM-91B4937C8F,ORD-10362817F9,PROD-0015,1,150.12,150.12
ITEM-61C0F9299D,ORD-A8F715A14E,PROD-0120,1,68.09,68.09
ITEM-A8875ABEF4,ORD-A8F715A14E,PROD-0196,1,18.35,18.35
ITEM-DCFAE0B622,ORD-66BCA7F330,PROD-0007,1,212.66,212.66
ITEM-A4B1CEE114,ORD-294088EA15,PROD-0018,2,492.68,492.68
ITEM-81DFBED802,ORD-294088EA15,PROD-0049,1,461.6,461.6
ITEM-DA1F4687EE,ORD-294088EA15,PROD-0237,1,324.72,324.72
ITEM-159194C90C,ORD-0A4C1DEAB4,PROD-0095,1,212.52,212.52
ITEM-6029A2A42C,ORD-5F352DF3AD,PROD-0031,1,232.13,232.13
ITEM-9E5CE7D6DD,ORD-5F352DF3AD,PROD-0064,2,317.4,317.4
ITEM-587F85A5D9,ORD-30D2A73284,PROD-0192,3,493.96,113.61
ITEM-3FF66E16CD,ORD-C591E762E4,PROD-0169,1,479.19,479.19
ITEM-1584E4A06A,ORD-EC81758BF2,PROD-0113,1,30.15,30.15
ITEM-EBF618D7BB,ORD-3CB6604B22,PROD-0002,3,115.49,115.49
ITEM-FCB19104E5,ORD-D2DCED5460,PROD-0053,1,473.74,473.74
ITEM-AC7FD2FBE6,ORD-9D64EED733,PROD-0147,1,474.69,474.69
ITEM-135426D191,ORD-9D64EED733,PROD-0030,2,252.12,252.12
ITEM-61246BA178,ORD-087695331F,PROD-0239,1,347.43,347.43
ITEM-99A2C20763,ORD-89ED7F1695,PROD-0131,1,436.72,436.72
ITEM-60F3FBE91A,ORD-4EE7DF57F2,PROD-0132,1,103.79,103.79
ITEM-04FA7C3627,ORD-CEA2ADD93E,PROD-0035,1,2922.95,257.22
ITEM-3018E1047B,ORD-CEA2ADD93E,PROD-0208,1,3229.09,284.16
ITEM-E85BBB6229,ORD-2233954F6B,PROD-0160,2,582.16,51.23
ITEM-8B0C581C23,ORD-2233954F6B,PROD-0025,1,3927.73,345.64
ITEM-A6E757E2CE,ORD-8C5463300D,PROD-0243,1,1470.91,129.44
ITEM-F440584B8C,ORD-4F1CDD3A85,PROD-0182,1,119.47,119.47
ITEM-32A627AD9C,ORD-4F1CDD3A85,PROD-0104,2,146.07,146.07
ITEM-AEC6119706,ORD-9C93C688C8,PROD-0188,1,7.92,7.92
ITEM-5CBCDAFA13,ORD-7A06340F78,PROD-0198,1,72.17,72.17
ITEM-A57AC872BF,ORD-7A06340F78,PROD-0057,2,436.85,436.85
ITEM-F5B6F9FB40,ORD-EF97F1CD75,PROD-0213,2,290.02,290.02
ITEM-9485672CD4,ORD-E59428450A,PROD-0152,1,470.48,470.48
ITEM-63F723FC4A,ORD-E59428450A,PROD-0161,3,338.03,338.03
ITEM-50A88B669E,ORD-256DB7D0B6,PROD-0159,1,260.15,260.15
ITEM-5393B32F0F,ORD-256DB7D0B6,PROD-0173,1,475.27,475.27
ITEM-ACBDD0079B,ORD-A36639A7FC,PROD-0041,1,342.45,342.45
ITEM-BD9EC94D4B,ORD-3F5E62DA7D,PROD-0047,1,256.29,256.29
ITEM-2F31FCBD67,ORD-3F5E62DA7D,PROD-0034,1,184.19,184.19
ITEM-21C74E60DD,ORD-E368456533,PROD-0070,1,331.2,331.2
ITEM-8D7D9CAFE3,ORD-F12CD7D01C,PROD-0032,1,373.77,373.77
ITEM-1F1EC97E35,ORD-F12CD7D01C,PROD-0151,1,279.43,279.43
ITEM-B7F6D23121,ORD-A96D51C035,PROD-0056,3,473.69,473.69
ITEM-8303E2FD18,ORD-A96D51C035,PROD-0150,2,207.15,207.15
ITEM-38A14FDB78,ORD-A96D51C035,PROD-0031,1,232.13,232.13
ITEM-3F3720BE7A,ORD-D46B243FC4,PROD-0087,3,484.51,484.51
ITEM-0FBD3D9BFB,ORD-C96C14B666,PROD-0113,2,30.15,30.15
ITEM-4FBD263DFA,ORD-C96C14B666,PROD-0025,1,345.64,345.64
ITEM-BDE9A3A5A0,ORD-C96C14B666,PROD-0212,1,58.51,58.51
ITEM-72ECBE4DB6,ORD-5284DA9408,PROD-0105,1,353.25,353.25
ITEM-1AD777F513,ORD-5284DA9408,PROD-0023,1,269.4,269.4
ITEM-2BB3E26BF3,ORD-A543294363,PROD-0030,1,252.12,252.12
ITEM-48CAF326C2,ORD-A543294363,PROD-0242,1,179.15,179.15
ITEM-4C8533A248,ORD-A543294363,PROD-0229,1,125.71,125.71
ITEM-7606365083,ORD-A543294363,PROD-0168,1,390.32,390.32
ITEM-832B52AB05,ORD-4879DE4F1F,PROD-0041,1,342.45,342.45
ITEM-C8D7455180,ORD-77F4DAA085,PROD-0060,1,279.22,326.69
ITEM-F11D4A0F69,ORD-77F4DAA085,PROD-0081,1,207.92,243.27
ITEM-C3E0A9422B,ORD-8A3A7F5718,PROD-0211,1,333.34,390.01
ITEM-8FE678DAAF,ORD-2091C01AB8,PROD-0087,1,414.11,484.51
ITEM-6EF508E291,ORD-A8F548A0BE,PROD-0212,1,50.01,58.51
ITEM-1B5F0B1A3D,ORD-A8F548A0BE,PROD-0242,1,153.12,179.15
ITEM-F1A4432D00,ORD-A8F548A0BE,PROD-0014,1,415.97,486.69
ITEM-2F52D38CD1,ORD-547716B7F2,PROD-0025,1,295.42,345.64
ITEM-0A0374D0A6,ORD-547716B7F2,PROD-0201,1,122.0,142.74
ITEM-3C93624194,ORD-8891A366B1,PROD-0037,1,339.38,397.08
ITEM-2868D201FB,ORD-F2102BBF6D,PROD-0203,3,375.77,375.77
ITEM-261A1F2147,ORD-F2102BBF6D,PROD-0118,1,452.44,452.44
ITEM-5C1A91AB0E,ORD-AF851D8603,PROD-0023,1,269.4,269.4
ITEM-EA4288AEE8,ORD-14F6D1A824,PROD-0043,1,220.21,220.21
ITEM-BE78F9E121,ORD-14F6D1A824,PROD-0242,1,179.15,179.15
