order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-F26B6F4F37,ORD-B44B9987A7,PROD-0013,3,26.51,26.51
ITEM-6ED9AA0EDE,ORD-B44B9987A7,PROD-0005,1,120.17,120.17
ITEM-1BBF1294AF,ORD-B44B9987A7,PROD-0031,1,232.13,232.13
ITEM-CE426E55E2,ORD-C2F78AE0AB,PROD-0007,3,212.66,212.66
ITEM-F6F73424EC,ORD-C2F78AE0AB,PROD-0048,3,382.44,382.44
ITEM-CEC1FB4F16,ORD-BC3B1487C7,PROD-0018,2,492.68,492.68
ITEM-34FBA19EB1,ORD-BC3B1487C7,PROD-0049,1,461.6,461.6
ITEM-EE1C6BF928,ORD-8D587DD8D3,PROD-0018,1,492.68,492.68
ITEM-9FFB420DF5,ORD-0732E6DEB8,PROD-0032,3,373.77,373.77
ITEM-1E98086E3A,ORD-0732E6DEB8,PROD-0044,1,438.55,438.55
ITEM-1F6FF07315,ORD-0732E6DEB8,PROD-0002,1,115.49,115.49
ITEM-78448F2685,ORD-14BFEA6E94,PROD-0017,1,27.68,27.68
ITEM-30D3A61A6D,ORD-595F3F09EA,PROD-0025,1,345.64,345.64
ITEM-27219E11F8,ORD-0FADC1C7D5,PROD-0037,1,4512.27,397.08
ITEM-0A0E1FC44B,ORD-0FADC1C7D5,PROD-0044,1,4983.52,438.55
ITEM-864415CC9B,ORD-1F9AB22504,PROD-0044,1,4983.52,438.55
ITEM-9CA928C743,ORD-64282B7201,PROD-0041,1,342.45,342.45
ITEM-A0CFBE872E,ORD-65C5BAF92F,PROD-0020,1,417.88,417.88
ITEM-80EFBEABA2,ORD-4EC32BBC18,PROD-0031,1,232.13,232.13
ITEM-7AF1FD11D6,ORD-37FFA8E377,PROD-0022,1,325.78,325.78
ITEM-FBA5B77656,ORD-37FFA8E377,PROD-0011,1,55.59,55.59
ITEM-E55969AFFB,ORD-8866121702,PROD-0037,1,397.08,397.08
ITEM-9438624D69,ORD-4D7F8CF9AF,PROD-0031,1,2637.84,232.13
ITEM-8CC5D4CD45,ORD-4D7F8CF9AF,PROD-0028,2,1562.84,137.53
ITEM-DAEDD8A391,ORD-4331D46526,PROD-0012,1,424.51,424.51
ITEM-5A418EA907,ORD-4331D46526,PROD-0002,1,115.49,115.49
ITEM-5B4D153066,ORD-7A6431FC80,PROD-0050,3,165.46,165.46
ITEM-AED2CC1AE6,ORD-7A6431FC80,PROD-0028,2,137.53,137.53
ITEM-DDA4AA5000,ORD-C9EC400A40,PROD-0041,1,342.45,342.45
ITEM-CBA07DE4CD,ORD-C9EC400A40,PROD-0014,1,486.69,486.69
ITEM-065B68AC5B,ORD-C9EC400A40,PROD-0027,1,411.79,411.79
ITEM-0A1B9F0F22,ORD-E68BBDB952,PROD-0003,1,371.63,371.63
ITEM-1E7187A8A8,ORD-A9D8DE046B,PROD-0002,2,115.49,115.49
ITEM-0B01E7F064,ORD-A9D8DE046B,PROD-0004,1,213.85,213.85
ITEM-996088DC70,ORD-EECC5349B2,PROD-0047,1,256.29,256.29
ITEM-EFD8450C42,ORD-EECC5349B2,PROD-0009,2,84.03,84.03
ITEM-185BD927CD,ORD-EECC5349B2,PROD-0016,3,184.01,184.01
ITEM-76AB37CDE6,ORD-0B4FD5F2FC,PROD-0021,1,108.71,108.71
ITEM-EE20EAE6B2,ORD-A3973312A3,PROD-0029,1,438.8,438.8
ITEM-D3B44A2C6C,ORD-A3973312A3,PROD-0027,1,411.79,411.79
ITEM-365468F873,ORD-A3973312A3,PROD-0017,1,27.68,27.68
ITEM-7BF76D93EF,ORD-A3973312A3,PROD-0038,1,195.46,195.46
ITEM-AB354B9009,ORD-E18A2BF2BA,PROD-0020,1,417.88,417.88
ITEM-DED7736623,ORD-9684064F8E,PROD-0045,1,382.17,382.17
ITEM-9D8221E0A8,ORD-E5B64577AA,PROD-0017,1,27.68,27.68
ITEM-2F57EADA60,ORD-E5B64577AA,PROD-0020,1,417.88,417.88
ITEM-04331FDBFD,ORD-E5B64577AA,PROD-0006,2,103.42,103.42
ITEM-FA19F3DBA9,ORD-E5B64577AA,PROD-0049,2,461.6,461.6
ITEM-54F62FD311,ORD-F3F00B3FD0,PROD-0031,3,232.13,232.13
ITEM-2133CB91CC,ORD-F3F00B3FD0,PROD-0048,1,382.44,382.44
ITEM-64D14F7A08,ORD-F3F00B3FD0,PROD-0027,1,411.79,411.79
ITEM-670CDF206E,ORD-0726AF21FC,PROD-0021,1,1235.34,108.71
ITEM-12A385E4C4,ORD-729B98E21E,PROD-0011,1,47.51,55.59
ITEM-9B0F8EBF2A,ORD-5A3F0FECA5,PROD-0048,1,326.87,382.44
ITEM-2BA342AEE6,ORD-7391B77E4C,PROD-0037,1,397.08,397.08
ITEM-E4BC21B2EC,ORD-0585C2CF8B,PROD-0028,1,137.53,137.53
ITEM-41A89015FE,ORD-CE9E292CFC,PROD-0044,1,438.55,438.55
ITEM-CC811E040B,ORD-CE9E292CFC,PROD-0032,1,373.77,373.77
ITEM-B9837ADB13,ORD-CE9E292CFC,PROD-0008,3,405.67,405.67
ITEM-16B80C290B,ORD-2917DA964A,PROD-0047,1,256.29,256.29
ITEM-1088085A44,ORD-2917DA964A,PROD-0044,1,438.55,438.55
ITEM-78363A6ECC,ORD-EAB05E545D,PROD-0006,1,103.42,103.42
ITEM-208D94A4E3,ORD-EAB05E545D,PROD-0001,2,60.11,60.11
ITEM-EB747058BC,ORD-973E574519,PROD-0031,3,232.13,232.13
