order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-356406F777,ORD-B0F11416D1,PROD-0036,2,431.25,431.25
ITEM-7C3BB2BCF7,ORD-B3C76CDBD4,PROD-0186,1,294.12,294.12
ITEM-CD4CD9A3DC,ORD-B3C76CDBD4,PROD-0240,1,187.67,187.67
ITEM-7C3BB2BCF7,ORD-B3C76CDBD4,PROD-0186,1,294.12,294.12
ITEM-CD4CD9A3DC,ORD-B3C76CDBD4,PROD-0240,1,187.67,187.67
ITEM-886C0D1A1C,ORD-5F544CAFFD,PROD-0131,2,373.26,436.72
ITEM-CC152A76B1,ORD-5F544CAFFD,PROD-0022,1,278.44,325.78
ITEM-C82448BC59,ORD-A894B64281,PROD-0043,1,188.21,220.21
ITEM-6A6E0FE578,ORD-671A787057,PROD-0067,1,70.49,70.49
ITEM-DE77C42D6E,ORD-671A787057,PROD-0119,1,187.76,187.76
ITEM-CD639D927A,ORD-C1089E0A97,PROD-0195,2,460.17,460.17
ITEM-87EAA6B795,ORD-C1089E0A97,PROD-0089,3,294.17,294.17
ITEM-1BDC9FAB0E,ORD-26776AC6C6,PROD-0112,1,135.67,135.67
ITEM-897AB7529C,ORD-26776AC6C6,PROD-0076,1,234.0,234.0
ITEM-B736DE111C,ORD-BD4C13857A,PROD-0081,1,2764.43,243.27
ITEM-4A24957492,ORD-6BBC2504C3,PROD-0052,1,1403.75,123.53
ITEM-C7AC6B3F08,ORD-5735F1E15B,PROD-0110,1,1588.75,139.81
ITEM-2DC7075C87,ORD-5735F1E15B,PROD-0011,1,631.7,55.59
ITEM-18DB878FA1,ORD-9D819A17D3,PROD-0049,1,5245.45,461.6
ITEM-B8AFD4C37F,ORD-9D819A17D3,PROD-0138,3,5340.0,469.92
ITEM-3FC0D77C6E,ORD-9D819A17D3,PROD-0166,1,1429.2,125.77
ITEM-78F87D83F4,ORD-3927329F7A,PROD-0091,1,44.66,44.66
ITEM-CDA8EC4298,ORD-EAB378CA8A,PROD-0138,1,469.92,469.92
ITEM-4888284574,ORD-8E5FB1A17E,PROD-0063,1,1288.17,296.28
ITEM-B544C2C1F7,ORD-8E5FB1A17E,PROD-0058,3,2020.91,464.81
ITEM-39FBF3BBE1,ORD-26CEA13A35,PROD-0086,1,245.9,245.9
ITEM-D12DC6D0DB,ORD-26CEA13A35,PROD-0074,2,59.09,59.09
ITEM-EDF8B4EE7C,ORD-030F98A4CF,PROD-0144,1,5.84,5.84
ITEM-5E2A8667A9,ORD-030F98A4CF,PROD-0178,2,384.08,384.08
ITEM-EB2E15C6AE,ORD-030F98A4CF,PROD-0033,1,294.37,294.37
ITEM-FBAB12FA3E,ORD-030F98A4CF,PROD-0093,1,64.34,64.34
ITEM-974F70F3E4,ORD-17E7319600,PROD-0074,2,59.09,59.09
ITEM-BFFE206CAB,ORD-36BEBD606A,PROD-0092,1,38.64,38.64
ITEM-953217B36C,ORD-4446AB5841,PROD-0036,1,431.25,431.25
ITEM-08DAE414F6,ORD-7E04353EAF,PROD-0091,2,44.66,44.66
ITEM-1F2DBC209D,ORD-4BEF3095F7,PROD-0030,1,252.12,252.12
ITEM-18D3999279,ORD-4BEF3095F7,PROD-0076,1,234.0,234.0
ITEM-3CCA253517,ORD-0C58B985A1,PROD-0141,1,365.63,365.63
ITEM-95B7B9FE72,ORD-23A3DC34E9,PROD-0077,1,224.35,224.35
ITEM-186A77CCED,ORD-BB5769FD8C,PROD-0145,1,344.99,344.99
ITEM-7B0DBCB153,ORD-BB5769FD8C,PROD-0181,1,447.05,447.05
ITEM-A651D620FE,ORD-FC76F922AF,PROD-0087,1,484.51,484.51
ITEM-6FE2129CE0,ORD-3CF883820B,PROD-0056,1,473.69,473.69
ITEM-393613D183,ORD-A993CE76FC,PROD-0021,2,108.71,108.71
ITEM-4474377CFA,ORD-A993CE76FC,PROD-0154,1,417.69,417.69
ITEM-F375242093,ORD-51C3965070,PROD-0166,2,125.77,125.77
ITEM-D0F6BD96BB,ORD-51C3965070,PROD-0032,1,373.77,373.77
ITEM-E38023F0FD,ORD-BF30813D84,PROD-0179,1,123.43,123.43
ITEM-D95443B442,ORD-CD677B12DB,PROD-0054,1,349.51,408.93
ITEM-73695E1DDC,ORD-CD677B12DB,PROD-0086,2,210.17,245.9
ITEM-EE1E2F1F9E,ORD-CD677B12DB,PROD-0053,1,404.91,473.74
ITEM-B73498BC14,ORD-9DEC771782,PROD-0209,1,112.68,131.84
ITEM-0619D3932E,ORD-BCA5717CD2,PROD-0218,2,420.51,492.0
ITEM-B965641196,ORD-7DC1AFBED7,PROD-0192,1,97.1,113.61
ITEM-99DE032C87,ORD-7DC1AFBED7,PROD-0052,1,105.58,123.53
ITEM-A925B23335,ORD-B7DB0FC6DA,PROD-0107,1,279.53,279.53
ITEM-20429C7487,ORD-5DBE391F75,PROD-0231,1,426.22,426.22
ITEM-2282FC9E66,ORD-C8B9C0A2F6,PROD-0111,1,1985.57,174.73
ITEM-523F1A4931,ORD-C8B9C0A2F6,PROD-0012,3,4823.98,424.51
ITEM-072AC7AD02,ORD-C8B9C0A2F6,PROD-0109,1,5061.48,445.41
ITEM-AF3E15ECEF,ORD-96C78ABC86,PROD-0213,1,3295.68,290.02
ITEM-822B7AB073,ORD-96C78ABC86,PROD-0159,1,2956.25,260.15
ITEM-AF3E15ECEF,ORD-96C78ABC86,PROD-0213,1,3295.68,290.02
ITEM-822B7AB073,ORD-96C78ABC86,PROD-0159,1,2956.25,260.15
ITEM-59CD6B1E08,ORD-70ECD73369,PROD-0062,1,1958.52,172.35
ITEM-0249E00BC6,ORD-8540318AF5,PROD-0047,1,2912.39,256.29
ITEM-DCE2E0CB8E,ORD-5A57E31649,PROD-0102,1,255.41,255.41
ITEM-A7F6B4C108,ORD-5A57E31649,PROD-0004,1,213.85,213.85
ITEM-DE56116C5F,ORD-5A57E31649,PROD-0217,1,343.71,343.71
ITEM-7EEDA5EEAB,ORD-9A5C539C5B,PROD-0207,1,123.08,123.08
ITEM-5C6CA435CB,ORD-9A5C539C5B,PROD-0218,1,492.0,492.0
ITEM-ECBA2321B7,ORD-1886BDE2C5,PROD-0166,1,125.77,125.77
ITEM-CC57EC3EC4,ORD-86CB0BB4A7,PROD-0011,2,55.59,55.59
ITEM-025A1DF8B9,ORD-86CB0BB4A7,PROD-0155,1,217.79,217.79
ITEM-BDAE9B26BA,ORD-4DE6976D20,PROD-0213,1,290.02,290.02
ITEM-A42C4865EA,ORD-4DE6976D20,PROD-0176,1,373.11,373.11
ITEM-10E76B4628,ORD-4DE6976D20,PROD-0082,1,86.5,86.5
ITEM-C61AB9F711,ORD-1B080A5B46,PROD-0137,1,341.36,341.36
ITEM-3ADA34C97E,ORD-3DF4005032,PROD-0023,1,269.4,269.4
ITEM-7DED27A8B0,ORD-386B8924A0,PROD-0148,1,160.39,160.39
ITEM-957414D523,ORD-386B8924A0,PROD-0234,2,280.12,280.12
ITEM-7A63A3375B,ORD-386B8924A0,PROD-0207,2,123.08,123.08
ITEM-6ED2B18678,ORD-386B8924A0,PROD-0107,1,279.53,279.53
ITEM-67B05D5D0D,ORD-EEC5839217,PROD-0041,1,292.69,342.45
ITEM-807DB07ADA,ORD-EEC5839217,PROD-0037,1,339.38,397.08
ITEM-2EE978CEC8,ORD-24A020457D,PROD-0242,1,179.15,179.15
ITEM-67133EA637,ORD-24A020457D,PROD-0080,1,425.1,425.1
ITEM-E6D2D5CE26,ORD-24A020457D,PROD-0178,2,384.08,384.08
ITEM-108ABD72E7,ORD-24A020457D,PROD-0146,1,336.96,336.96
ITEM-6C021AF0E3,ORD-48C372FF2B,PROD-0078,1,232.43,53.46
ITEM-A54A2BF633,ORD-48C372FF2B,PROD-0084,1,635.65,146.2
ITEM-DFD1BA6B2B,ORD-57B60F8F5F,PROD-0184,1,1189.52,273.59
ITEM-F399B87231,ORD-554C9A9B3E,PROD-0165,1,1567.74,360.58
ITEM-D6D058DB7A,ORD-00C3387403,PROD-0051,3,439.97,439.97
ITEM-6B608EE831,ORD-AA07B47AB9,PROD-0227,3,298.27,298.27
ITEM-C42865FA64,ORD-6F80D112AD,PROD-0065,2,430.52,430.52
ITEM-81162B60F1,ORD-6F80D112AD,PROD-0027,1,411.79,411.79
ITEM-290731E4F4,ORD-4E4840CF93,PROD-0187,2,440.93,440.93
ITEM-34871A1EFA,ORD-4E4840CF93,PROD-0019,1,55.0,55.0
ITEM-43121A5F1A,ORD-4E4840CF93,PROD-0048,3,382.44,382.44
ITEM-93C81743C5,ORD-28CD74E4FC,PROD-0123,1,180.07,180.07
ITEM-5402B3410E,ORD-E0F859CEFD,PROD-0034,1,184.19,184.19
ITEM-2EE4FE51D1,ORD-674392F335,PROD-0124,1,2342.73,206.16
ITEM-C6BD53ABAD,ORD-674392F335,PROD-0031,1,2637.84,232.13
ITEM-4B59ECC292,ORD-A568C5A817,PROD-0032,3,4247.39,373.77
ITEM-4A419D875C,ORD-745714059E,PROD-0132,1,1179.43,103.79
ITEM-89CF38995A,ORD-745714059E,PROD-0226,1,2776.48,244.33
ITEM-194053B487,ORD-6215758384,PROD-0018,1,492.68,492.68
ITEM-4A165A503D,ORD-FE40FB884B,PROD-0227,1,298.27,298.27
ITEM-E938645345,ORD-3EE67FD4C1,PROD-0189,1,198.04,198.04
ITEM-7C6757A9CE,ORD-3EE67FD4C1,PROD-0019,1,55.0,55.0
ITEM-2FE6FFDD27,ORD-3EE67FD4C1,PROD-0021,1,108.71,108.71
ITEM-86D637B115,ORD-3EE67FD4C1,PROD-0048,2,382.44,382.44
ITEM-206A9E8AEE,ORD-3BE761E636,PROD-0025,1,345.64,345.64
ITEM-F20F3028E3,ORD-3BE761E636,PROD-0178,1,384.08,384.08
ITEM-30886B0421,ORD-3BE761E636,PROD-0176,3,373.11,373.11
ITEM-1ACD2E72C8,ORD-2932467473,PROD-0139,1,93.39,93.39
ITEM-0CCEC309F8,ORD-D01E983A33,PROD-0236,1,279.81,279.81
ITEM-CE3DF39FDB,ORD-D01E983A33,PROD-0204,2,115.99,115.99
ITEM-902CE6BF16,ORD-5A148E1162,PROD-0002,1,115.49,115.49
ITEM-D341A00C18,ORD-5B1AA44459,PROD-0066,1,142.85,142.85
ITEM-F70280D52A,ORD-CE232C84F5,PROD-0080,1,425.1,425.1
ITEM-30B34179AA,ORD-50F5A6986E,PROD-0045,2,382.17,382.17
ITEM-30B34179AA,ORD-50F5A6986E,PROD-0045,2,382.17,382.17
ITEM-E7F81EDA32,ORD-8CF5D1CDF7,PROD-0075,2,227.06,227.06
ITEM-51D5C07D3B,ORD-5B2B41474D,PROD-0001,3,60.11,60.11
ITEM-3B465699F4,ORD-FAF0434604,PROD-0212,2,58.51,58.51
ITEM-3B465699F4,ORD-FAF0434604,PROD-0212,2,58.51,58.51
ITEM-36FF4830BF,ORD-8C63CB123C,PROD-0238,1,13.54,13.54
ITEM-F93315D372,ORD-14D1C721CC,PROD-0134,2,115.35,115.35
ITEM-CF03DBDE6F,ORD-14D1C721CC,PROD-0190,3,212.42,212.42
ITEM-C22B61D557,ORD-14D1C721CC,PROD-0135,1,167.49,167.49
ITEM-BFC89A1EFA,ORD-1C85DF5720,PROD-0124,1,206.16,206.16
ITEM-1095179E03,ORD-1C85DF5720,PROD-0183,1,110.91,110.91
ITEM-AB91C5AE64,ORD-604A79AAF0,PROD-0093,3,64.34,64.34
ITEM-BF117D9B86,ORD-9546D3260F,PROD-0106,2,328.72,328.72
ITEM-F454686CD8,ORD-9546D3260F,PROD-0073,1,204.3,204.3
ITEM-965D912B05,ORD-60A67C7906,PROD-0228,2,355.74,416.21
ITEM-FB55E272B9,ORD-60A67C7906,PROD-0046,1,372.57,435.91
ITEM-193368219A,ORD-085D04A4E3,PROD-0135,2,143.15,167.49
ITEM-7812DDAEA2,ORD-085D04A4E3,PROD-0021,2,92.91,108.71
ITEM-C8A8EFDD03,ORD-7A87D2B531,PROD-0249,1,80.19,93.82
ITEM-3A742D139A,ORD-7A87D2B531,PROD-0102,1,218.3,255.41
ITEM-C3FE62DF9E,ORD-743525638E,PROD-0021,1,108.71,108.71
ITEM-DF6F0C43D5,ORD-56D2369738,PROD-0143,2,99.09,99.09
ITEM-B08B24C56E,ORD-56D2369738,PROD-0071,1,236.18,236.18
ITEM-E8CC792321,ORD-9304F06E79,PROD-0004,2,213.85,213.85
ITEM-6CD4FACD8D,ORD-9304F06E79,PROD-0166,1,125.77,125.77
ITEM-2AC2DA37E7,ORD-9304F06E79,PROD-0210,1,305.59,305.59
ITEM-49E2175E6A,ORD-9304F06E79,PROD-0196,1,18.35,18.35
ITEM-44E3996C6B,ORD-6CE1753FB3,PROD-0131,1,436.72,436.72
ITEM-D1D7A6CA7F,ORD-B5185251AC,PROD-0119,1,187.76,187.76
ITEM-833AE67AF6,ORD-76EE4AD582,PROD-0108,2,469.77,469.77
ITEM-66E333224B,ORD-76EE4AD582,PROD-0135,1,167.49,167.49
ITEM-A949AF1BF7,ORD-CDC65E154F,PROD-0007,1,2416.59,212.66
ITEM-18D8CFDE3B,ORD-6849DE27C6,PROD-0069,1,4598.98,404.71
ITEM-F09F4A6598,ORD-6849DE27C6,PROD-0219,2,3053.52,268.71
