order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-A66F053B83,ORD-6D74821E83,PROD-0036,2,431.25,431.25
ITEM-8749863CE3,ORD-C142D12A24,PROD-0186,1,294.12,294.12
ITEM-C66D752E59,ORD-C142D12A24,PROD-0240,1,187.67,187.67
ITEM-8749863CE3,ORD-C142D12A24,PROD-0186,1,294.12,294.12
ITEM-C66D752E59,ORD-C142D12A24,PROD-0240,1,187.67,187.67
ITEM-9BF3691879,ORD-A596D5F75A,PROD-0131,2,373.26,436.72
ITEM-1037BC997E,ORD-A596D5F75A,PROD-0022,1,278.44,325.78
ITEM-412B3B0F76,ORD-A3EC81F8FC,PROD-0043,1,188.21,220.21
ITEM-83D7E828B2,ORD-963C56DF4D,PROD-0067,1,70.49,70.49
ITEM-6E48967374,ORD-963C56DF4D,PROD-0119,1,187.76,187.76
ITEM-D48FF35C00,ORD-8F625D2817,PROD-0195,2,460.17,460.17
ITEM-3D1D863EE7,ORD-8F625D2817,PROD-0089,3,294.17,294.17
ITEM-ADEA87DCDB,ORD-5077B0F21B,PROD-0112,1,135.67,135.67
ITEM-90507BF466,ORD-5077B0F21B,PROD-0076,1,234.0,234.0
ITEM-1AE607B564,ORD-A1868ECCAC,PROD-0081,1,2764.43,243.27
ITEM-BA8D9D8E62,ORD-368BC25AE4,PROD-0052,1,1403.75,123.53
ITEM-07DE9254F7,ORD-DCB16AA6DE,PROD-0110,1,1588.75,139.81
ITEM-4BB281C091,ORD-DCB16AA6DE,PROD-0011,1,631.7,55.59
ITEM-42DCEA586B,ORD-572EE7F935,PROD-0049,1,5245.45,461.6
ITEM-32C8A798C0,ORD-572EE7F935,PROD-0138,3,5340.0,469.92
ITEM-33281C7968,ORD-572EE7F935,PROD-0166,1,1429.2,125.77
ITEM-A519B249CE,ORD-2CD69C963C,PROD-0091,1,44.66,44.66
ITEM-DC451DA312,ORD-36D28C0D89,PROD-0138,1,469.92,469.92
ITEM-D12981A075,ORD-684A8E9973,PROD-0063,1,1288.17,296.28
ITEM-041DF843AA,ORD-684A8E9973,PROD-0058,3,2020.91,464.81
ITEM-6E3F322159,ORD-A089449A42,PROD-0086,1,245.9,245.9
ITEM-C8185D5E94,ORD-A089449A42,PROD-0074,2,59.09,59.09
ITEM-C1865B9866,ORD-B06ABA0224,PROD-0144,1,5.84,5.84
ITEM-848315E13B,ORD-B06ABA0224,PROD-0178,2,384.08,384.08
ITEM-87E29E2294,ORD-B06ABA0224,PROD-0033,1,294.37,294.37
ITEM-C7303DFB45,ORD-B06ABA0224,PROD-0093,1,64.34,64.34
ITEM-3433C8B640,ORD-8BB00874AD,PROD-0074,2,59.09,59.09
ITEM-C451253E93,ORD-AE9AE4FDA6,PROD-0066,1,142.85,142.85
ITEM-77AA29133E,ORD-AE9AE4FDA6,PROD-0121,2,486.24,486.24
ITEM-4D162FF0D0,ORD-AE9AE4FDA6,PROD-0027,1,411.79,411.79
ITEM-9FB35908C2,ORD-AE9AE4FDA6,PROD-0247,1,264.7,264.7
ITEM-34B9DFD36C,ORD-BB1AA1FE32,PROD-0054,1,408.93,408.93
ITEM-BBB6298528,ORD-BB1AA1FE32,PROD-0150,1,207.15,207.15
ITEM-52474007F2,ORD-436E7C6EB8,PROD-0043,1,220.21,220.21
ITEM-6BE92564CC,ORD-22C41B624C,PROD-0087,1,484.51,484.51
ITEM-744578986B,ORD-2237C0184B,PROD-0213,3,290.02,290.02
ITEM-1B95D31DE1,ORD-F6D981A97C,PROD-0181,1,447.05,447.05
ITEM-1403AE5E7C,ORD-F6D981A97C,PROD-0176,1,373.11,373.11
ITEM-B0809B3855,ORD-F6D981A97C,PROD-0101,1,498.07,498.07
ITEM-FACD3A177C,ORD-1BE3BAF5C9,PROD-0146,1,336.96,336.96
ITEM-09950EE177,ORD-EC17E78727,PROD-0121,1,486.24,486.24
ITEM-0602A3FD76,ORD-EC17E78727,PROD-0112,1,135.67,135.67
ITEM-B26B700E9E,ORD-F9333432E2,PROD-0111,1,174.73,174.73
ITEM-1A2A6D56DB,ORD-F9333432E2,PROD-0131,1,436.72,436.72
ITEM-181C01EFF9,ORD-37726359E2,PROD-0056,1,473.69,473.69
ITEM-FE4149F041,ORD-37726359E2,PROD-0171,1,230.95,230.95
ITEM-13448DEE14,ORD-88EF83A532,PROD-0247,1,264.7,264.7
ITEM-6BBAC8A218,ORD-CECF220913,PROD-0195,1,460.17,460.17
ITEM-ECC303CE95,ORD-5DA534A783,PROD-0209,1,131.84,131.84
ITEM-00F9D31B46,ORD-4606E699D8,PROD-0055,1,384.09,384.09
ITEM-677E71AF68,ORD-4606E699D8,PROD-0018,1,492.68,492.68
ITEM-D828657D62,ORD-03C132371C,PROD-0119,1,187.76,187.76
ITEM-6E4F537E27,ORD-0A4173411C,PROD-0017,1,27.68,27.68
