order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-5CDBB850EF,ORD-BED8150FF8,PROD-0036,2,431.25,431.25
ITEM-9425FBC837,ORD-792551D73F,PROD-0186,1,294.12,294.12
ITEM-DA4D845B2E,ORD-792551D73F,PROD-0240,1,187.67,187.67
ITEM-9425FBC837,ORD-792551D73F,PROD-0186,1,294.12,294.12
ITEM-DA4D845B2E,ORD-792551D73F,PROD-0240,1,187.67,187.67
ITEM-F893AF9EE5,ORD-88460E87F5,PROD-0131,2,373.26,436.72
ITEM-E220ACD06F,ORD-88460E87F5,PROD-0022,1,278.44,325.78
ITEM-2BCFF9CD1D,ORD-6CEF4383E4,PROD-0043,1,188.21,220.21
ITEM-CA85D30971,ORD-7FD44A19BF,PROD-0067,1,70.49,70.49
ITEM-8CF3DE12D4,ORD-7FD44A19BF,PROD-0119,1,187.76,187.76
ITEM-47D3B86120,ORD-5A28521FD7,PROD-0195,2,460.17,460.17
ITEM-1F9EB64918,ORD-5A28521FD7,PROD-0089,3,294.17,294.17
ITEM-F05FDE98EB,ORD-56BBDA0213,PROD-0112,1,135.67,135.67
ITEM-7E0F436821,ORD-56BBDA0213,PROD-0076,1,234.0,234.0
ITEM-EF6AD0223E,ORD-0C26B90064,PROD-0081,1,2764.43,243.27
ITEM-0BEE6D7760,ORD-DE2B383203,PROD-0052,1,1403.75,123.53
ITEM-D477514671,ORD-C05F621FBE,PROD-0110,1,1588.75,139.81
ITEM-428B816336,ORD-C05F621FBE,PROD-0011,1,631.7,55.59
ITEM-142D1E6BB2,ORD-FD9C5B8023,PROD-0049,1,5245.45,461.6
ITEM-A529FC22F5,ORD-FD9C5B8023,PROD-0138,3,5340.0,469.92
ITEM-8A8A09F138,ORD-FD9C5B8023,PROD-0166,1,1429.2,125.77
ITEM-B56A5F4514,ORD-E721C89788,PROD-0091,1,44.66,44.66
ITEM-CE3B219FE4,ORD-C20E767EA3,PROD-0138,1,469.92,469.92
ITEM-6E634FA316,ORD-BEAA1049A4,PROD-0063,1,1288.17,296.28
ITEM-CF44516066,ORD-BEAA1049A4,PROD-0058,3,2020.91,464.81
ITEM-95310AB54A,ORD-04528ED9C2,PROD-0086,1,245.9,245.9
ITEM-5DE2BD8E97,ORD-04528ED9C2,PROD-0074,2,59.09,59.09
ITEM-C28E634208,ORD-9B4F57340E,PROD-0144,1,5.84,5.84
ITEM-3A29419644,ORD-9B4F57340E,PROD-0178,2,384.08,384.08
ITEM-CAE1D90C91,ORD-9B4F57340E,PROD-0033,1,294.37,294.37
ITEM-0924E1F7E7,ORD-9B4F57340E,PROD-0093,1,64.34,64.34
ITEM-1F4D9E990F,ORD-71AF9AD57F,PROD-0074,2,59.09,59.09
ITEM-5C3B185279,ORD-223BB74F2B,PROD-0066,1,142.85,142.85
ITEM-BD18DC3F22,ORD-223BB74F2B,PROD-0121,2,486.24,486.24
ITEM-8E4C56973C,ORD-223BB74F2B,PROD-0027,1,411.79,411.79
ITEM-A45A3AFD0D,ORD-223BB74F2B,PROD-0247,1,264.7,264.7
ITEM-2DB0B0698E,ORD-DB2CD19346,PROD-0054,1,408.93,408.93
ITEM-050EF2D8DC,ORD-DB2CD19346,PROD-0150,1,207.15,207.15
ITEM-2119A30D0E,ORD-38A5CA7F7A,PROD-0043,1,220.21,220.21
ITEM-414CEA4883,ORD-6930236E9B,PROD-0087,1,484.51,484.51
ITEM-BFD063E218,ORD-5DABC12AFD,PROD-0213,3,290.02,290.02
ITEM-5945A3E3F3,ORD-3D04978BF4,PROD-0181,1,447.05,447.05
ITEM-BEE7321C73,ORD-3D04978BF4,PROD-0176,1,373.11,373.11
ITEM-7FEF05591F,ORD-3D04978BF4,PROD-0101,1,498.07,498.07
ITEM-C6A923E310,ORD-A91DEA066B,PROD-0146,1,336.96,336.96
ITEM-C027960DAC,ORD-AC45F0EF62,PROD-0121,1,486.24,486.24
ITEM-AB3A3322AD,ORD-AC45F0EF62,PROD-0112,1,135.67,135.67
ITEM-55D2E80E4D,ORD-625B09F460,PROD-0111,1,174.73,174.73
ITEM-C1914B9734,ORD-625B09F460,PROD-0131,1,436.72,436.72
