order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-33681E14B0,ORD-9324FC18FD,PROD-0036,2,431.25,431.25
ITEM-F2A037D83C,ORD-6F93A57860,PROD-0186,1,294.12,294.12
ITEM-D72064E56D,ORD-6F93A57860,PROD-0240,1,187.67,187.67
ITEM-F2A037D83C,ORD-6F93A57860,PROD-0186,1,294.12,294.12
ITEM-D72064E56D,ORD-6F93A57860,PROD-0240,1,187.67,187.67
ITEM-E9D1FDFD9E,ORD-69B457AB86,PROD-0131,2,373.26,436.72
ITEM-D2DD8F0BE2,ORD-69B457AB86,PROD-0022,1,278.44,325.78
ITEM-25E0334211,ORD-17667F2EC5,PROD-0043,1,188.21,220.21
ITEM-A6D93325FE,ORD-7FC85C8468,PROD-0067,1,70.49,70.49
ITEM-34AA73CA0A,ORD-7FC85C8468,PROD-0119,1,187.76,187.76
ITEM-7744A09332,ORD-B555DC81FA,PROD-0195,2,460.17,460.17
ITEM-EDCAA6E889,ORD-B555DC81FA,PROD-0089,3,294.17,294.17
ITEM-A7ED1116BC,ORD-5C2757FA92,PROD-0112,1,135.67,135.67
ITEM-817C64F2F7,ORD-5C2757FA92,PROD-0076,1,234.0,234.0
ITEM-FBC92346F3,ORD-8A455BF3CB,PROD-0081,1,2764.43,243.27
ITEM-815FE07B13,ORD-3309CB9863,PROD-0052,1,1403.75,123.53
ITEM-3DEE4C482E,ORD-95FD08A549,PROD-0110,1,1588.75,139.81
ITEM-961000FB5B,ORD-95FD08A549,PROD-0011,1,631.7,55.59
ITEM-9290736EA2,ORD-90C6415A6E,PROD-0049,1,5245.45,461.6
ITEM-D4B23BE110,ORD-90C6415A6E,PROD-0138,3,5340.0,469.92
ITEM-B3BD95462D,ORD-90C6415A6E,PROD-0166,1,1429.2,125.77
ITEM-84459D5A12,ORD-21D5267C25,PROD-0091,1,44.66,44.66
ITEM-81493AD637,ORD-3E03C3C149,PROD-0138,1,469.92,469.92
ITEM-E7E8121770,ORD-2FD32C221A,PROD-0063,1,1288.17,296.28
ITEM-3A4950AF3E,ORD-2FD32C221A,PROD-0058,3,2020.91,464.81
ITEM-E5B456CDF8,ORD-80B0CDF239,PROD-0086,1,245.9,245.9
ITEM-C49973DBCB,ORD-80B0CDF239,PROD-0074,2,59.09,59.09
ITEM-C53C220FF8,ORD-AF05B622CE,PROD-0144,1,5.84,5.84
ITEM-EAD82E01E4,ORD-AF05B622CE,PROD-0178,2,384.08,384.08
ITEM-B14F5388A8,ORD-AF05B622CE,PROD-0033,1,294.37,294.37
ITEM-282365F561,ORD-AF05B622CE,PROD-0093,1,64.34,64.34
ITEM-D577B80C3E,ORD-27E112C201,PROD-0074,2,59.09,59.09
ITEM-5DC6DD26E8,ORD-C3A38CAAD3,PROD-0066,1,142.85,142.85
ITEM-2CA889D5D7,ORD-C3A38CAAD3,PROD-0121,2,486.24,486.24
ITEM-E8027D74BE,ORD-C3A38CAAD3,PROD-0027,1,411.79,411.79
ITEM-DEE36F0170,ORD-C3A38CAAD3,PROD-0247,1,264.7,264.7
ITEM-8BD0834B6A,ORD-8BAC9C7797,PROD-0054,1,408.93,408.93
ITEM-979E2758D0,ORD-8BAC9C7797,PROD-0150,1,207.15,207.15
ITEM-C8DF536B27,ORD-22F19786A9,PROD-0043,1,220.21,220.21
ITEM-C931D72F11,ORD-A0543BFDE6,PROD-0087,1,484.51,484.51
ITEM-D896DBBAF0,ORD-1A09A1274A,PROD-0213,3,290.02,290.02
ITEM-CFA6A91B42,ORD-2DA26EA45B,PROD-0181,1,447.05,447.05
ITEM-13F2814282,ORD-2DA26EA45B,PROD-0176,1,373.11,373.11
ITEM-2C2E282A62,ORD-2DA26EA45B,PROD-0101,1,498.07,498.07
ITEM-6BB4781D2A,ORD-4E9A102CC9,PROD-0146,1,336.96,336.96
ITEM-DDC267B557,ORD-F58978CACD,PROD-0121,1,486.24,486.24
ITEM-3754ABE426,ORD-F58978CACD,PROD-0112,1,135.67,135.67
ITEM-B25427C1AE,ORD-26F463EB42,PROD-0111,1,174.73,174.73
ITEM-91D63F6F73,ORD-26F463EB42,PROD-0131,1,436.72,436.72
ITEM-5845CC3036,ORD-CDFE5044A0,PROD-0056,1,473.69,473.69
ITEM-A007F30546,ORD-CDFE5044A0,PROD-0171,1,230.95,230.95
ITEM-9C2B5C2846,ORD-E063924574,PROD-0247,1,264.7,264.7
ITEM-03036FDF5F,ORD-91E2441AB3,PROD-0195,1,460.17,460.17
ITEM-0279D0A329,ORD-BAE002B3E0,PROD-0209,1,131.84,131.84
ITEM-82022610FB,ORD-7B75F42918,PROD-0055,1,384.09,384.09
ITEM-73F246C291,ORD-7B75F42918,PROD-0018,1,492.68,492.68
ITEM-4732CC1BF2,ORD-3A462B5777,PROD-0119,1,187.76,187.76
ITEM-A78EA6BA0A,ORD-78E209120C,PROD-0017,1,27.68,27.68
ITEM-3B963C2383,ORD-6F9EF36BB4,PROD-0116,1,371.91,371.91
ITEM-B45C0A4DF8,ORD-E854B0D417,PROD-0043,1,220.21,220.21
ITEM-A31E03FE9D,ORD-E854B0D417,PROD-0190,1,212.42,212.42
ITEM-CC27599896,ORD-0B3FFF09FC,PROD-0070,1,283.08,331.2
ITEM-2D440D9A36,ORD-EECAD99729,PROD-0202,1,129.87,129.87
ITEM-C3ED862ACB,ORD-94E82FA05D,PROD-0103,1,5011.7,441.03
ITEM-E41C9EB99F,ORD-94E82FA05D,PROD-0233,1,5008.64,440.76
ITEM-F730670526,ORD-E8E7772BE7,PROD-0190,1,2413.86,212.42
ITEM-F801AFC199,ORD-E8E7772BE7,PROD-0221,1,2419.66,212.93
ITEM-A6BA1A1115,ORD-A77C70DFF3,PROD-0173,1,475.27,475.27
ITEM-CB886AD902,ORD-65FA6EBCDF,PROD-0209,3,131.84,131.84
ITEM-223B441210,ORD-23B6DFB1C3,PROD-0197,1,333.18,333.18
ITEM-07965DF65C,ORD-23B6DFB1C3,PROD-0099,3,161.51,161.51
ITEM-D21C902043,ORD-D402D6503C,PROD-0151,1,279.43,279.43
ITEM-D797E7E116,ORD-D402D6503C,PROD-0181,1,447.05,447.05
ITEM-BC07BFD51A,ORD-D402D6503C,PROD-0004,1,213.85,213.85
ITEM-82DC5CA142,ORD-4388E21770,PROD-0015,1,150.12,150.12
