order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-B2AA04284E,ORD-124A625CF4,PROD-0212,1,58.51,58.51
ITEM-11A996BD96,ORD-FD987AA1A9,PROD-0238,1,13.54,13.54
ITEM-AEF4886CEA,ORD-8A83C9128B,PROD-0092,2,38.64,38.64
ITEM-91631A342A,ORD-9B9F50D29A,PROD-0164,2,179.62,210.15
ITEM-2D3890BF99,ORD-CE14F7E92D,PROD-0220,1,218.33,255.45
ITEM-F60EAC2CCB,ORD-28A937E31E,PROD-0043,2,220.21,220.21
ITEM-921AABA17A,ORD-28A937E31E,PROD-0108,2,469.77,469.77
ITEM-98B61B1D29,ORD-28A937E31E,PROD-0194,1,205.14,205.14
ITEM-DDF917EF10,ORD-850FAA7BC1,PROD-0079,2,418.83,418.83
ITEM-11FCD72BE3,ORD-8A10E1D9C9,PROD-0016,2,184.01,184.01
ITEM-6A2E96075C,ORD-A48EE90BB1,PROD-0063,2,296.28,296.28
ITEM-CD63A215C3,ORD-A48EE90BB1,PROD-0030,1,252.12,252.12
ITEM-0B32ACFAE2,ORD-86B0A02D07,PROD-0165,3,360.58,360.58
ITEM-E66E959529,ORD-C72822FB4C,PROD-0148,1,1822.61,160.39
ITEM-A43BE86C4C,ORD-C72822FB4C,PROD-0169,1,5445.34,479.19
ITEM-1AD72E2035,ORD-EF93B7B5CE,PROD-0095,2,2415.0,212.52
ITEM-F404E375F8,ORD-EF93B7B5CE,PROD-0225,1,3521.36,309.88
ITEM-89B1470922,ORD-6F788DF744,PROD-0102,1,2902.39,255.41
ITEM-D0C4C37DB4,ORD-2AC196E20B,PROD-0109,1,445.41,445.41
ITEM-2036E1B184,ORD-940B327453,PROD-0180,1,146.44,146.44
ITEM-97CA8BCDDC,ORD-940B327453,PROD-0248,1,417.15,417.15
ITEM-71A051B97D,ORD-2D0B47BA18,PROD-0183,1,482.22,110.91
ITEM-79B4814330,ORD-DC60673187,PROD-0088,1,35.17,35.17
ITEM-B3F0E866FD,ORD-8854CC3C4F,PROD-0243,2,129.44,129.44
ITEM-EEFDFC38B8,ORD-38D966EFF8,PROD-0066,1,142.85,142.85
ITEM-F7DD6F14E6,ORD-38D966EFF8,PROD-0121,2,486.24,486.24
ITEM-18F8141909,ORD-38D966EFF8,PROD-0027,1,411.79,411.79
ITEM-DE873D8C69,ORD-38D966EFF8,PROD-0247,1,264.7,264.7
ITEM-B7B66D55B4,ORD-B7EA8E2843,PROD-0054,1,408.93,408.93
ITEM-855C342D61,ORD-B7EA8E2843,PROD-0150,1,207.15,207.15
ITEM-BDBB1FC1EF,ORD-78B7E6C30B,PROD-0068,3,290.22,290.22
ITEM-84B67AC939,ORD-7690F23948,PROD-0052,2,123.53,123.53
ITEM-FF3F850DA6,ORD-E26F2184DB,PROD-0213,3,290.02,290.02
ITEM-FE708E4944,ORD-4F14D18BFC,PROD-0181,1,447.05,447.05
ITEM-FB8534E7D4,ORD-4F14D18BFC,PROD-0176,1,373.11,373.11
ITEM-7B5A559991,ORD-4F14D18BFC,PROD-0101,1,498.07,498.07
ITEM-BF35E873AC,ORD-DE1256C924,PROD-0146,1,336.96,336.96
ITEM-B8DDF743ED,ORD-971C6C7E09,PROD-0121,1,486.24,486.24
ITEM-02ED35FE1F,ORD-971C6C7E09,PROD-0112,1,135.67,135.67
ITEM-4562F59AE7,ORD-759B12F6C0,PROD-0111,1,174.73,174.73
ITEM-4E3D159059,ORD-759B12F6C0,PROD-0131,1,436.72,436.72
ITEM-86C9B53803,ORD-2BDBDC5EAC,PROD-0056,1,473.69,473.69
ITEM-24C225E50E,ORD-2BDBDC5EAC,PROD-0171,1,230.95,230.95
ITEM-C077878A4B,ORD-CA23E96308,PROD-0100,1,9.61,9.61
ITEM-B51340F10E,ORD-871A6EA184,PROD-0218,2,492.0,492.0
ITEM-F5D5724524,ORD-3E60BD99E6,PROD-0009,2,84.03,84.03
ITEM-61EB5FCCFE,ORD-3E60BD99E6,PROD-0034,1,184.19,184.19
ITEM-D7EC8D8DA3,ORD-3E60BD99E6,PROD-0130,1,83.8,83.8
ITEM-0B72F20FDF,ORD-1B7309C164,PROD-0023,1,269.4,269.4
ITEM-1142CEED50,ORD-C7B2C27888,PROD-0216,1,55.44,55.44
ITEM-8AD6E7051E,ORD-C7B2C27888,PROD-0119,1,187.76,187.76
ITEM-14126EA6A2,ORD-65F59B43E0,PROD-0012,3,424.51,424.51
ITEM-6958D621BA,ORD-0EA0AFBB37,PROD-0149,2,450.52,450.52
ITEM-D1ADE10358,ORD-A8E6CFD456,PROD-0197,1,284.77,333.18
ITEM-7F3EF1DB43,ORD-A8E6CFD456,PROD-0086,1,210.17,245.9
ITEM-F8D01DF660,ORD-1D3F325F86,PROD-0230,1,286.97,335.75
ITEM-5A1A6C7434,ORD-1D3F325F86,PROD-0132,1,88.71,103.79
ITEM-C3EB14CC27,ORD-6BD3430309,PROD-0247,1,226.24,264.7
