order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-6BA5CCC436,ORD-7FF6C0DCD4,PROD-0212,1,58.51,58.51
ITEM-6E40EC99EF,ORD-B0F5F51638,PROD-0238,1,13.54,13.54
ITEM-E38D66788D,ORD-B7824E93E2,PROD-0092,2,38.64,38.64
ITEM-B22075A977,ORD-4C297CA187,PROD-0164,2,179.62,210.15
ITEM-79B8837498,ORD-AA98628825,PROD-0220,1,218.33,255.45
ITEM-E20F272688,ORD-BEDEDFE1D5,PROD-0043,2,220.21,220.21
ITEM-0C5CA28A9A,ORD-BEDEDFE1D5,PROD-0108,2,469.77,469.77
ITEM-CB4F4199B7,ORD-BEDEDFE1D5,PROD-0194,1,205.14,205.14
ITEM-24FEC4F928,ORD-C0834F299D,PROD-0079,2,418.83,418.83
ITEM-654DD9B28C,ORD-5AF03E3FEB,PROD-0016,2,184.01,184.01
ITEM-46EF32BB6F,ORD-1BC4B84B97,PROD-0063,2,296.28,296.28
ITEM-81822B1634,ORD-1BC4B84B97,PROD-0030,1,252.12,252.12
ITEM-93655835C5,ORD-8D8102E37C,PROD-0165,3,360.58,360.58
ITEM-064A008239,ORD-639EE21466,PROD-0148,1,1822.61,160.39
ITEM-358D562C5A,ORD-639EE21466,PROD-0169,1,5445.34,479.19
ITEM-EAA2B28F15,ORD-C668BEEA62,PROD-0095,2,2415.0,212.52
ITEM-12542B1D52,ORD-C668BEEA62,PROD-0225,1,3521.36,309.88
ITEM-2DF10A5BBD,ORD-B7ACD980E2,PROD-0102,1,2902.39,255.41
ITEM-A7C8F16CC4,ORD-56F1213CD5,PROD-0109,1,445.41,445.41
ITEM-2761DE2F1A,ORD-C4252694D9,PROD-0180,1,146.44,146.44
ITEM-F5EA439874,ORD-C4252694D9,PROD-0248,1,417.15,417.15
ITEM-8DBC795E1D,ORD-A51CD0E742,PROD-0183,1,482.22,110.91
ITEM-5594E3B4FF,ORD-6694F65ECF,PROD-0088,1,35.17,35.17
ITEM-6B7B9935A6,ORD-0775DA9E09,PROD-0243,2,129.44,129.44
ITEM-46F7BBCCA0,ORD-3D2CB6653C,PROD-0066,1,142.85,142.85
ITEM-704723ACAC,ORD-3D2CB6653C,PROD-0121,2,486.24,486.24
ITEM-F6EC11DA75,ORD-3D2CB6653C,PROD-0027,1,411.79,411.79
ITEM-672BC69296,ORD-3D2CB6653C,PROD-0247,1,264.7,264.7
ITEM-8A086F0EB7,ORD-52ACCDFDE4,PROD-0054,1,408.93,408.93
ITEM-41AE032638,ORD-52ACCDFDE4,PROD-0150,1,207.15,207.15
ITEM-A6D20AB34D,ORD-E5066B876E,PROD-0068,3,290.22,290.22
ITEM-296516DC10,ORD-8BA4AA74EA,PROD-0052,2,123.53,123.53
ITEM-3D5C608E65,ORD-33333C9BE7,PROD-0213,3,290.02,290.02
ITEM-991476D7B1,ORD-488A721161,PROD-0181,1,447.05,447.05
ITEM-88E57A8AF3,ORD-488A721161,PROD-0176,1,373.11,373.11
ITEM-27DEAE1AE5,ORD-488A721161,PROD-0101,1,498.07,498.07
ITEM-0CD894CD58,ORD-50243A4FF1,PROD-0146,1,336.96,336.96
ITEM-210A79D0CE,ORD-0A08E68B41,PROD-0121,1,486.24,486.24
ITEM-CE8A0EB234,ORD-0A08E68B41,PROD-0112,1,135.67,135.67
ITEM-4089DF1157,ORD-EC48CA1E90,PROD-0111,1,174.73,174.73
ITEM-6734F6BFCA,ORD-EC48CA1E90,PROD-0131,1,436.72,436.72
ITEM-4FF6F3774D,ORD-7344A009F2,PROD-0056,1,473.69,473.69
ITEM-21BBC429E9,ORD-7344A009F2,PROD-0171,1,230.95,230.95
ITEM-9EA40C4F22,ORD-EEA4DBBC3C,PROD-0100,1,9.61,9.61
ITEM-0368D5FE64,ORD-42BF609BF4,PROD-0218,2,492.0,492.0
ITEM-B6027DCBBA,ORD-6D750B96C5,PROD-0009,2,84.03,84.03
ITEM-FCCFB89304,ORD-6D750B96C5,PROD-0034,1,184.19,184.19
ITEM-1F878EAB3B,ORD-6D750B96C5,PROD-0130,1,83.8,83.8
