order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-890676EB6C,ORD-DE2F3311EF,PROD-0212,1,58.51,58.51
ITEM-E2FB257CE1,ORD-9CD32C5FE9,PROD-0238,1,13.54,13.54
ITEM-7AAF6FBDBE,ORD-B89A0B9AE6,PROD-0092,2,38.64,38.64
ITEM-1E0B224EAF,ORD-85A803741F,PROD-0164,2,179.62,210.15
ITEM-9CD772F1A1,ORD-C9D7F82D1C,PROD-0220,1,218.33,255.45
ITEM-CA975E5257,ORD-768F4E57EB,PROD-0043,2,220.21,220.21
ITEM-F5B569EACA,ORD-768F4E57EB,PROD-0108,2,469.77,469.77
ITEM-3F51CF7574,ORD-768F4E57EB,PROD-0194,1,205.14,205.14
ITEM-4E3F0709B0,ORD-256A9A261A,PROD-0079,2,418.83,418.83
ITEM-9275CDA164,ORD-387745CC6D,PROD-0016,2,184.01,184.01
ITEM-BF9DAAE767,ORD-3A68952488,PROD-0063,2,296.28,296.28
ITEM-BEAE652679,ORD-3A68952488,PROD-0030,1,252.12,252.12
ITEM-6357730AF1,ORD-53E48433B5,PROD-0165,3,360.58,360.58
ITEM-CF2F3C18DF,ORD-9D42009323,PROD-0148,1,1822.61,160.39
ITEM-7AEDF0C443,ORD-9D42009323,PROD-0169,1,5445.34,479.19
ITEM-6BCF591FF3,ORD-59E5361888,PROD-0095,2,2415.0,212.52
ITEM-E1D5CAA433,ORD-59E5361888,PROD-0225,1,3521.36,309.88
ITEM-158E2EB4EA,ORD-2419FADD30,PROD-0102,1,2902.39,255.41
ITEM-0701CFD703,ORD-47544C15B7,PROD-0109,1,445.41,445.41
ITEM-87A3C5C9D0,ORD-036956AA68,PROD-0180,1,146.44,146.44
ITEM-F407174E7E,ORD-036956AA68,PROD-0248,1,417.15,417.15
ITEM-EB1BFDA99D,ORD-01AEA97D08,PROD-0074,2,59.09,59.09
ITEM-46E871126B,ORD-01AEA97D08,PROD-0174,1,408.43,408.43
ITEM-E1D8038C45,ORD-83ABBEB8F4,PROD-0178,1,384.08,384.08
ITEM-69D608D9BE,ORD-B46D43BF91,PROD-0045,1,382.17,382.17
ITEM-5A3A6A91DE,ORD-B46D43BF91,PROD-0247,1,264.7,264.7
ITEM-E94EFB68B4,ORD-76188C108E,PROD-0147,1,2063.87,474.69
ITEM-FFC06C463A,ORD-47C9FC11BE,PROD-0012,1,424.51,424.51
ITEM-EB605CDFE7,ORD-4E9781CD4C,PROD-0094,1,291.56,291.56
ITEM-B2D1CE377A,ORD-250F5EF520,PROD-0250,1,67.66,67.66
ITEM-E10F67CBAA,ORD-6C113F24AC,PROD-0233,1,440.76,440.76
ITEM-797BA9701D,ORD-2C3D07CDE3,PROD-0246,1,244.68,244.68
ITEM-16A43FDF4E,ORD-2C3D07CDE3,PROD-0021,1,108.71,108.71
ITEM-D638DB09A1,ORD-850C332594,PROD-0087,1,484.51,484.51
ITEM-F4E35B0802,ORD-BD4F931489,PROD-0225,2,309.88,309.88
ITEM-7566A78F3A,ORD-F9580F33FF,PROD-0117,3,282.65,282.65
ITEM-CC9F6CA3DF,ORD-BD8AD3D592,PROD-0110,1,139.81,139.81
ITEM-90FF1DD360,ORD-56CB3127F6,PROD-0179,1,123.43,123.43
ITEM-7295370CBA,ORD-91AD785409,PROD-0166,1,125.77,125.77
ITEM-FA57571D10,ORD-91AD785409,PROD-0032,1,373.77,373.77
ITEM-7FCE5A1998,ORD-91AD785409,PROD-0228,3,416.21,416.21
ITEM-D653B7CDB6,ORD-91AD785409,PROD-0230,2,335.75,335.75
ITEM-62946FBD0D,ORD-4691A9DD68,PROD-0127,2,17.27,17.27
ITEM-FA72C4342F,ORD-A9316C22F3,PROD-0122,1,108.99,108.99
ITEM-18F38771D2,ORD-2CEF7290CE,PROD-0209,1,131.84,131.84
ITEM-7802388427,ORD-6EC536E9B6,PROD-0218,2,492.0,492.0
ITEM-5B6FA00066,ORD-D55F1E6F21,PROD-0192,1,113.61,113.61
ITEM-CC4C0B17E1,ORD-D55F1E6F21,PROD-0052,1,123.53,123.53
ITEM-214B4F5ED1,ORD-B1A5014017,PROD-0107,1,279.53,279.53
ITEM-E1E49C31F1,ORD-765190B999,PROD-0134,1,115.35,115.35
ITEM-58089C7776,ORD-E5FA03BE42,PROD-0223,3,232.57,232.57
ITEM-2EFC4F3C4E,ORD-B5D956F016,PROD-0175,1,416.13,416.13
ITEM-07E6915C04,ORD-B5D956F016,PROD-0070,1,331.2,331.2
ITEM-40B0F4A472,ORD-F01860AC1E,PROD-0143,1,84.69,99.09
ITEM-2B9DD1A693,ORD-F01860AC1E,PROD-0090,1,228.98,267.91
ITEM-F71484CFC4,ORD-A87BF8D9BF,PROD-0066,2,142.85,142.85
ITEM-FE5F7FC844,ORD-A87BF8D9BF,PROD-0019,1,55.0,55.0
ITEM-05D1B39DEB,ORD-9550CF2D65,PROD-0055,1,384.09,384.09
ITEM-AB3D6C896D,ORD-9AC6D77463,PROD-0036,1,431.25,431.25
ITEM-2B0A2886C6,ORD-9AC6D77463,PROD-0095,3,212.52,212.52
ITEM-0966487026,ORD-F475840C35,PROD-0220,1,255.45,255.45
ITEM-8CDFBD491A,ORD-3CF064D7E5,PROD-0067,2,70.49,70.49
ITEM-4DF8B78B0B,ORD-BA2C580C6A,PROD-0064,1,271.28,317.4
ITEM-C8253AC917,ORD-643751E44B,PROD-0015,1,128.31,150.12
ITEM-AD02D98C49,ORD-F70C21CCB5,PROD-0120,1,58.2,68.09
ITEM-E737819BCD,ORD-F70C21CCB5,PROD-0196,1,15.68,18.35
ITEM-C749C112A8,ORD-20C68056C3,PROD-0007,1,181.76,212.66
ITEM-0DF8A0CBCA,ORD-A689E3E0F0,PROD-0018,2,492.68,492.68
ITEM-442A89C63A,ORD-A689E3E0F0,PROD-0049,1,461.6,461.6
ITEM-3D591C31E8,ORD-A689E3E0F0,PROD-0237,1,324.72,324.72
ITEM-BF79C56E30,ORD-72E19F6ACC,PROD-0168,1,390.32,390.32
ITEM-D1D1EFAA3D,ORD-593689567C,PROD-0242,1,179.15,179.15
ITEM-29760F5E54,ORD-593689567C,PROD-0080,1,425.1,425.1
ITEM-395F4154D6,ORD-593689567C,PROD-0178,2,384.08,384.08
ITEM-2E0AB541E1,ORD-593689567C,PROD-0146,1,336.96,336.96
ITEM-A89A037AD5,ORD-2AA20F1FC8,PROD-0085,2,497.73,497.73
ITEM-D5115E3473,ORD-2AA20F1FC8,PROD-0022,1,325.78,325.78
ITEM-0EDA289FB9,ORD-8519DB154D,PROD-0083,2,136.28,136.28
ITEM-68919E411A,ORD-13E5020CC8,PROD-0165,1,360.58,360.58
ITEM-158A24253A,ORD-54CA1B4236,PROD-0051,3,439.97,439.97
ITEM-63072C4382,ORD-1C938BD80F,PROD-0086,1,245.9,245.9
ITEM-B510E20344,ORD-F983638637,PROD-0173,1,475.27,475.27
ITEM-5EA5987125,ORD-F983638637,PROD-0089,1,294.17,294.17
ITEM-DB111BB4D4,ORD-F983638637,PROD-0033,1,294.37,294.37
ITEM-A4667FCA6F,ORD-C530BE4C0F,PROD-0243,1,129.44,129.44
ITEM-C940C4866E,ORD-D98E267364,PROD-0169,1,479.19,479.19
ITEM-E17DA1DC90,ORD-EC646242EC,PROD-0060,1,326.69,326.69
ITEM-71022E4195,ORD-BCBA354EF8,PROD-0001,1,60.11,60.11
ITEM-8750CEC590,ORD-BCBA354EF8,PROD-0044,1,438.55,438.55
ITEM-197BF3652A,ORD-EEBE72345F,PROD-0031,1,232.13,232.13
ITEM-512D160AEB,ORD-5A03018C1E,PROD-0250,1,67.66,67.66
ITEM-1351B588CE,ORD-5A03018C1E,PROD-0177,2,377.13,377.13
ITEM-5B229902A0,ORD-5A03018C1E,PROD-0039,1,266.91,266.91
ITEM-19F54F32A6,ORD-1FE9A42580,PROD-0018,1,421.09,492.68
ITEM-6178CAFA5E,ORD-D9E117AF9C,PROD-0227,1,254.93,298.27
ITEM-AB9695CBE2,ORD-32808A7693,PROD-0210,3,305.59,305.59
ITEM-397A090A10,ORD-32808A7693,PROD-0187,2,440.93,440.93
ITEM-0ED1F1F1AD,ORD-067F4AF441,PROD-0209,3,131.84,131.84
ITEM-CAD96E6F04,ORD-4F927D7F71,PROD-0051,1,1912.91,439.97
ITEM-AE722CCC85,ORD-D90AE67D18,PROD-0031,3,1009.26,232.13
ITEM-0237B7D4A9,ORD-B9DCDE3C17,PROD-0155,1,217.79,217.79
ITEM-3354B49799,ORD-B9DCDE3C17,PROD-0041,3,342.45,342.45
ITEM-5C9AB4180B,ORD-9327F92BB3,PROD-0152,2,470.48,470.48
ITEM-8BB4C50642,ORD-2A911CDBB9,PROD-0230,1,335.75,335.75
ITEM-608FE26B02,ORD-A892E2A0B3,PROD-0161,1,338.03,338.03
ITEM-CEDB7006C1,ORD-A892E2A0B3,PROD-0032,2,373.77,373.77
ITEM-BF3E66D19D,ORD-6D58A2843A,PROD-0166,1,125.77,125.77
ITEM-182F0A21E5,ORD-BE600FDF06,PROD-0152,1,470.48,470.48
ITEM-F42859A0A7,ORD-BE600FDF06,PROD-0106,1,328.72,328.72
ITEM-B58A8D562D,ORD-81B2E86505,PROD-0062,2,172.35,172.35
ITEM-F253C0236F,ORD-C0305CE4EB,PROD-0072,3,328.46,328.46
ITEM-E5F26D97E0,ORD-C0305CE4EB,PROD-0250,1,67.66,67.66
ITEM-53DB949775,ORD-BEBAA6FB53,PROD-0070,1,331.2,331.2
ITEM-14B73000AA,ORD-BEBAA6FB53,PROD-0213,2,290.02,290.02
ITEM-11996A1639,ORD-6C8A6536EF,PROD-0189,1,2250.45,198.04
ITEM-D88419B596,ORD-6C8A6536EF,PROD-0082,1,982.95,86.5
ITEM-16B0A64D03,ORD-6C8A6536EF,PROD-0124,1,2342.73,206.16
ITEM-4FDF1356D0,ORD-6C8A6536EF,PROD-0183,1,1260.34,110.91
ITEM-D661536AC5,ORD-7BB21C56D0,PROD-0137,1,3879.09,341.36
ITEM-7A33FC3BA9,ORD-7BB21C56D0,PROD-0054,2,4646.93,408.93
ITEM-4B5D366859,ORD-7BB21C56D0,PROD-0135,1,1903.3,167.49
ITEM-BD12E89C1A,ORD-27C0A9CA40,PROD-0071,1,236.18,236.18
ITEM-D2D69E840A,ORD-27C0A9CA40,PROD-0207,2,123.08,123.08
ITEM-8CE50AC5F4,ORD-AB2C270C72,PROD-0241,1,215.62,215.62
ITEM-D72B412D38,ORD-AB2C270C72,PROD-0087,2,484.51,484.51
ITEM-BC582D98B1,ORD-26864EEA69,PROD-0012,1,424.51,424.51
ITEM-19B5A44DB7,ORD-CBEE146C82,PROD-0025,1,345.64,345.64
ITEM-D83FAD55F1,ORD-CBEE146C82,PROD-0201,1,142.74,142.74
ITEM-E4BE634A89,ORD-EEB9E59661,PROD-0144,1,5.84,5.84
ITEM-DD422134AB,ORD-0E60672A88,PROD-0140,1,23.94,23.94
ITEM-59C97BAF7A,ORD-0E60672A88,PROD-0020,3,417.88,417.88
ITEM-6CD7AC5E58,ORD-0E60672A88,PROD-0219,1,268.71,268.71
ITEM-78B5478477,ORD-0E60672A88,PROD-0158,1,369.3,369.3
ITEM-47F349E2F5,ORD-B5F113EFE2,PROD-0001,3,60.11,60.11
ITEM-E968F8722A,ORD-666290E76B,PROD-0045,2,382.17,382.17
ITEM-204D1A9E99,ORD-666290E76B,PROD-0080,1,425.1,425.1
ITEM-E852DE5696,ORD-666290E76B,PROD-0162,2,77.94,77.94
ITEM-7C69D40277,ORD-8207800B27,PROD-0077,1,191.75,224.35
ITEM-C1FA6F3435,ORD-CEDB693ACD,PROD-0071,1,236.18,236.18
ITEM-61C1C93BE8,ORD-E7273048D3,PROD-0220,1,255.45,255.45
ITEM-089192A3B2,ORD-E7273048D3,PROD-0100,1,9.61,9.61
ITEM-E12411AC9F,ORD-F19FC272AC,PROD-0165,3,360.58,360.58
ITEM-F7098DF9B1,ORD-47714A2FB5,PROD-0100,1,9.61,9.61
ITEM-CD97C9038E,ORD-56EFA062B3,PROD-0022,2,325.78,325.78
ITEM-9E9F6AE9D2,ORD-B1526E34B1,PROD-0244,1,161.2,161.2
ITEM-EB055023C5,ORD-094B4BB365,PROD-0008,1,405.67,405.67
ITEM-E4341237A0,ORD-094B4BB365,PROD-0017,2,27.68,27.68
ITEM-DB0C333ADD,ORD-094B4BB365,PROD-0113,1,30.15,30.15
ITEM-BCE648C9B3,ORD-28EA745072,PROD-0056,1,473.69,473.69
ITEM-6FDB973862,ORD-28EA745072,PROD-0216,3,55.44,55.44
ITEM-12C88FAF42,ORD-B5ED67953F,PROD-0117,1,282.65,282.65
ITEM-D351ABB150,ORD-948C26E49E,PROD-0110,1,139.81,139.81
ITEM-CDDA0C84D7,ORD-D854FBF7EF,PROD-0240,1,187.67,187.67
ITEM-C062F0DF4A,ORD-48AA9E1985,PROD-0048,3,4345.91,382.44
ITEM-9092DA1895,ORD-48AA9E1985,PROD-0206,1,1178.18,103.68
ITEM-3CE1604871,ORD-FDA7E02780,PROD-0225,1,3521.36,309.88
ITEM-7DE7000FB6,ORD-FDA7E02780,PROD-0061,2,2596.48,228.49
ITEM-2E7E99DA26,ORD-FDA7E02780,PROD-0049,2,5245.45,461.6
ITEM-320D06163E,ORD-7A7D29E0A2,PROD-0193,1,168.79,197.48
ITEM-F943806E21,ORD-7A7D29E0A2,PROD-0003,3,317.63,371.63
ITEM-4E52BDCD67,ORD-7A7D29E0A2,PROD-0210,1,261.19,305.59
ITEM-C70848F547,ORD-7A7D29E0A2,PROD-0065,1,367.97,430.52
ITEM-FF5DD0B9C3,ORD-482EAC86CA,PROD-0057,1,373.38,436.85
ITEM-44CDC815F4,ORD-482EAC86CA,PROD-0231,1,364.29,426.22
ITEM-815BDAD7C9,ORD-BBADE967A2,PROD-0214,2,172.09,201.34
ITEM-8E66590821,ORD-BBADE967A2,PROD-0189,1,169.26,198.04
ITEM-1DCBB24820,ORD-1D56296645,PROD-0116,1,317.87,371.91
ITEM-E810D36168,ORD-1D56296645,PROD-0141,2,312.5,365.63
ITEM-3E32D41DE4,ORD-1D56296645,PROD-0126,2,417.28,488.22
ITEM-41A8D0D192,ORD-85A8AC81C7,PROD-0102,1,218.3,255.41
ITEM-2CDE0A8D3C,ORD-5C8D6E77A9,PROD-0194,1,891.91,205.14
