order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-99C3EF8F52,ORD-90C1F04E64,PROD-0036,2,431.25,431.25
ITEM-6120C43BF7,ORD-53E8CB78A6,PROD-0186,1,294.12,294.12
ITEM-32233C3E6D,ORD-53E8CB78A6,PROD-0240,1,187.67,187.67
ITEM-6120C43BF7,ORD-53E8CB78A6,PROD-0186,1,294.12,294.12
ITEM-32233C3E6D,ORD-53E8CB78A6,PROD-0240,1,187.67,187.67
ITEM-034E4D2DA3,ORD-014A49330A,PROD-0131,2,373.26,436.72
ITEM-E4EC87D278,ORD-014A49330A,PROD-0022,1,278.44,325.78
ITEM-224BD55205,ORD-2701DDA220,PROD-0043,1,188.21,220.21
ITEM-B77709B7CF,ORD-358AD4F36B,PROD-0067,1,70.49,70.49
ITEM-630F085920,ORD-358AD4F36B,PROD-0119,1,187.76,187.76
ITEM-9192CF17DF,ORD-DAFD0EB10E,PROD-0195,2,460.17,460.17
ITEM-820E1175C0,ORD-DAFD0EB10E,PROD-0089,3,294.17,294.17
ITEM-AE0FDB8ACD,ORD-0530B695DA,PROD-0112,1,135.67,135.67
ITEM-F709DFDF43,ORD-0530B695DA,PROD-0076,1,234.0,234.0
ITEM-C17F40F24E,ORD-A9A98A0F35,PROD-0081,1,2764.43,243.27
ITEM-6C3D2818BD,ORD-64CFFF0C3E,PROD-0052,1,1403.75,123.53
ITEM-EA2AE8B456,ORD-1DDBA1D921,PROD-0110,1,1588.75,139.81
ITEM-B096C05564,ORD-1DDBA1D921,PROD-0011,1,631.7,55.59
ITEM-15BA7C9BB3,ORD-B4E14510F1,PROD-0049,1,5245.45,461.6
ITEM-F1769A3AEA,ORD-B4E14510F1,PROD-0138,3,5340.0,469.92
ITEM-7CE8E30120,ORD-B4E14510F1,PROD-0166,1,1429.2,125.77
ITEM-90847CD810,ORD-94AA8F9EB2,PROD-0091,1,44.66,44.66
ITEM-A52189A535,ORD-7D35D0AB33,PROD-0138,1,469.92,469.92
ITEM-171FF1B0E6,ORD-561EE7F38F,PROD-0063,1,1288.17,296.28
ITEM-B3325E8A57,ORD-561EE7F38F,PROD-0058,3,2020.91,464.81
ITEM-50CC0F03C1,ORD-FFA34AD1D6,PROD-0086,1,245.9,245.9
ITEM-756B1FC91F,ORD-FFA34AD1D6,PROD-0074,2,59.09,59.09
ITEM-068D52CC01,ORD-E513B01103,PROD-0144,1,5.84,5.84
ITEM-7046B338F5,ORD-E513B01103,PROD-0178,2,384.08,384.08
ITEM-9925698CC1,ORD-E513B01103,PROD-0033,1,294.37,294.37
ITEM-0BCCEDB138,ORD-E513B01103,PROD-0093,1,64.34,64.34
ITEM-DC5FB30C28,ORD-1F6633815E,PROD-0074,2,59.09,59.09
ITEM-CBDB564511,ORD-9587E1AA0F,PROD-0066,1,142.85,142.85
ITEM-975B4A16A9,ORD-9587E1AA0F,PROD-0121,2,486.24,486.24
