order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-B97022820A,ORD-12CC74DAF4,PROD-0212,1,58.51,58.51
ITEM-B47B940250,ORD-A3688AC902,PROD-0238,1,13.54,13.54
ITEM-86D4EB53A1,ORD-4FE6701FE9,PROD-0092,2,38.64,38.64
ITEM-A834AECADF,ORD-2B5275B611,PROD-0164,2,179.62,210.15
ITEM-B6E976F8E4,ORD-CF1CF92BC3,PROD-0220,1,218.33,255.45
ITEM-67F1189E28,ORD-94DCA10205,PROD-0043,2,220.21,220.21
ITEM-5A118BF94E,ORD-94DCA10205,PROD-0108,2,469.77,469.77
ITEM-D0418D12F8,ORD-94DCA10205,PROD-0194,1,205.14,205.14
ITEM-C27918010E,ORD-5BFD1C051C,PROD-0079,2,418.83,418.83
ITEM-D4AFCED8D0,ORD-B41A738A1D,PROD-0016,2,184.01,184.01
ITEM-6F65D9D9FF,ORD-9794395D2B,PROD-0063,2,296.28,296.28
ITEM-4340C5DD2D,ORD-9794395D2B,PROD-0030,1,252.12,252.12
ITEM-4FE1C5A72B,ORD-F062C1AED6,PROD-0165,3,360.58,360.58
ITEM-9392BAC5B8,ORD-704B51A5A9,PROD-0148,1,1822.61,160.39
ITEM-83DD628F9B,ORD-704B51A5A9,PROD-0169,1,5445.34,479.19
ITEM-FA235D7991,ORD-048B9F7454,PROD-0095,2,2415.0,212.52
ITEM-4B368FBB31,ORD-048B9F7454,PROD-0225,1,3521.36,309.88
ITEM-6595F2244D,ORD-23FEAA50DB,PROD-0102,1,2902.39,255.41
ITEM-B9B90B9FBD,ORD-903DA3431A,PROD-0109,1,445.41,445.41
ITEM-BD27E076D6,ORD-87EC800EF7,PROD-0180,1,146.44,146.44
ITEM-01094D7C61,ORD-87EC800EF7,PROD-0248,1,417.15,417.15
ITEM-D6608D7FEE,ORD-83F0F9F8E1,PROD-0183,1,482.22,110.91
ITEM-493DA1F397,ORD-DC2BA3B255,PROD-0088,1,35.17,35.17
ITEM-28339F857C,ORD-03ADF63653,PROD-0243,2,129.44,129.44
ITEM-FEF5AB97A1,ORD-491E64A170,PROD-0066,1,142.85,142.85
ITEM-B29CC2901D,ORD-491E64A170,PROD-0121,2,486.24,486.24
ITEM-94A4EFE227,ORD-491E64A170,PROD-0027,1,411.79,411.79
ITEM-7C125E39FB,ORD-491E64A170,PROD-0247,1,264.7,264.7
ITEM-5945223E96,ORD-E95B0A0333,PROD-0054,1,408.93,408.93
ITEM-9EA9256D86,ORD-E95B0A0333,PROD-0150,1,207.15,207.15
ITEM-71346293A6,ORD-C0C6228340,PROD-0068,3,290.22,290.22
ITEM-2AD0163F35,ORD-84C3BD9C0E,PROD-0083,1,136.28,136.28
ITEM-E37E1770D7,ORD-993710D340,PROD-0032,1,373.77,373.77
ITEM-293FBA6500,ORD-82305468D7,PROD-0087,1,484.51,484.51
ITEM-B1A9B79259,ORD-B5908A824D,PROD-0225,2,309.88,309.88
ITEM-82137EAF03,ORD-350D98F147,PROD-0117,3,282.65,282.65
ITEM-B1280AB976,ORD-FF72DAEF40,PROD-0110,1,139.81,139.81
ITEM-8D5393F955,ORD-E23ECED5B6,PROD-0186,1,294.12,294.12
ITEM-8A3E9CB06B,ORD-1917F73500,PROD-0244,3,161.2,161.2
ITEM-93DC207D9B,ORD-1917F73500,PROD-0028,3,137.53,137.53
ITEM-B6F94EB8C9,ORD-8AC4025388,PROD-0154,1,417.69,417.69
ITEM-E7A170EEF8,ORD-8AC4025388,PROD-0179,1,123.43,123.43
ITEM-47C806CB04,ORD-1A55707A1E,PROD-0236,1,279.81,279.81
ITEM-606FE570FF,ORD-1A55707A1E,PROD-0116,1,371.91,371.91
ITEM-C95F7EC7B5,ORD-1A55707A1E,PROD-0054,2,408.93,408.93
ITEM-C14399D6D2,ORD-3EEA06D898,PROD-0137,1,341.36,341.36
ITEM-240DE88886,ORD-3EEA06D898,PROD-0095,2,212.52,212.52
ITEM-A5DB2AA26E,ORD-3EEA06D898,PROD-0209,1,131.84,131.84
ITEM-9D5660E6AF,ORD-AAB9945775,PROD-0180,1,146.44,146.44
ITEM-08EA6D1D60,ORD-BD8C0964CB,PROD-0017,1,27.68,27.68
ITEM-45EA4055D2,ORD-3ED010BABF,PROD-0140,1,23.94,23.94
ITEM-C0F6AAD7BF,ORD-3ED010BABF,PROD-0149,1,450.52,450.52
ITEM-4CA931FA15,ORD-3ED010BABF,PROD-0196,1,18.35,18.35
ITEM-92558583F3,ORD-F4696DC0D4,PROD-0086,1,245.9,245.9
ITEM-AD6CB84ECD,ORD-F00F82E77C,PROD-0194,2,205.14,205.14
ITEM-3B3AB84979,ORD-F00F82E77C,PROD-0160,1,51.23,51.23
ITEM-74859EA7E1,ORD-F80A662654,PROD-0092,2,33.03,38.64
ITEM-C9A52A1961,ORD-23791F0972,PROD-0177,2,322.33,377.13
ITEM-2E9E252B9C,ORD-23791F0972,PROD-0103,1,376.95,441.03
ITEM-3F7C959CFC,ORD-23791F0972,PROD-0233,2,376.72,440.76
ITEM-9379E56BD4,ORD-23791F0972,PROD-0057,1,373.38,436.85
ITEM-8E1CDE4A3B,ORD-BDBCA0580B,PROD-0055,1,384.09,384.09
ITEM-AD72D2372C,ORD-DF2E08CCDF,PROD-0036,1,431.25,431.25
ITEM-0A14714A8D,ORD-DF2E08CCDF,PROD-0095,3,212.52,212.52
ITEM-6EB37A40C3,ORD-34276DE794,PROD-0220,1,218.33,255.45
ITEM-FFBB45805A,ORD-299D390808,PROD-0197,1,333.18,333.18
ITEM-F9E5BAF172,ORD-F200CE2D82,PROD-0064,1,3606.82,317.4
ITEM-050EBFEBE7,ORD-362DAB5ADC,PROD-0015,1,1705.91,150.12
ITEM-87590FC129,ORD-41D734BAB3,PROD-0120,1,773.75,68.09
ITEM-E6CAA4C83F,ORD-41D734BAB3,PROD-0196,1,208.52,18.35
