order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-D40E0C39AC,ORD-193490975E,PROD-0036,2,431.25,431.25
ITEM-4163AC8409,ORD-56868146B2,PROD-0186,1,294.12,294.12
ITEM-8C03E84F9B,ORD-56868146B2,PROD-0240,1,187.67,187.67
ITEM-4163AC8409,ORD-56868146B2,PROD-0186,1,294.12,294.12
ITEM-8C03E84F9B,ORD-56868146B2,PROD-0240,1,187.67,187.67
ITEM-6C2A17EE0E,ORD-6445B96BB3,PROD-0131,2,373.26,436.72
ITEM-EDABECEAD8,ORD-6445B96BB3,PROD-0022,1,278.44,325.78
ITEM-F262D70862,ORD-4A720FC830,PROD-0043,1,188.21,220.21
ITEM-33E3EACE02,ORD-563084E372,PROD-0067,1,70.49,70.49
ITEM-80314C1899,ORD-563084E372,PROD-0119,1,187.76,187.76
ITEM-58F2F4ACBB,ORD-E889622C44,PROD-0195,2,460.17,460.17
ITEM-5BDB337F15,ORD-E889622C44,PROD-0089,3,294.17,294.17
ITEM-A36AD94B7B,ORD-760EEDF853,PROD-0112,1,135.67,135.67
ITEM-8FC4CE843B,ORD-760EEDF853,PROD-0076,1,234.0,234.0
ITEM-FC1E7CE0DE,ORD-467C94A1D2,PROD-0081,1,2764.43,243.27
ITEM-4A7C8C879C,ORD-77A13C6873,PROD-0052,1,1403.75,123.53
ITEM-9A35798649,ORD-B15BB6C0A6,PROD-0110,1,1588.75,139.81
ITEM-83D6846F0B,ORD-B15BB6C0A6,PROD-0011,1,631.7,55.59
ITEM-7626FB7471,ORD-9100B8B53E,PROD-0049,1,5245.45,461.6
ITEM-1D8DFF8EE2,ORD-9100B8B53E,PROD-0138,3,5340.0,469.92
ITEM-89D03D1D9A,ORD-9100B8B53E,PROD-0166,1,1429.2,125.77
ITEM-3F883CAFAB,ORD-B717D18C58,PROD-0091,1,44.66,44.66
ITEM-779A0F0F7C,ORD-4C5F8DCC91,PROD-0138,1,469.92,469.92
ITEM-0CED2D3252,ORD-0586785B2D,PROD-0063,1,1288.17,296.28
ITEM-3E94B65394,ORD-0586785B2D,PROD-0058,3,2020.91,464.81
ITEM-5B40FB40D8,ORD-725ED616DA,PROD-0086,1,245.9,245.9
ITEM-41CCCB02EE,ORD-725ED616DA,PROD-0074,2,59.09,59.09
ITEM-1857CC45C9,ORD-95CB7B4C64,PROD-0144,1,5.84,5.84
ITEM-ABADF852E2,ORD-95CB7B4C64,PROD-0178,2,384.08,384.08
ITEM-9D958A4F40,ORD-95CB7B4C64,PROD-0033,1,294.37,294.37
ITEM-308156C6D0,ORD-95CB7B4C64,PROD-0093,1,64.34,64.34
ITEM-1E8A7BE21B,ORD-57687FF668,PROD-0074,2,59.09,59.09
ITEM-69A8D9A8D7,ORD-7F272EECC3,PROD-0092,1,38.64,38.64
ITEM-483BF0A171,ORD-9099D39ABD,PROD-0036,1,431.25,431.25
ITEM-4581F66A51,ORD-73E4FCF186,PROD-0091,2,44.66,44.66
ITEM-2F4CDCD18C,ORD-2F02579B88,PROD-0030,1,252.12,252.12
ITEM-927312AFCB,ORD-2F02579B88,PROD-0076,1,234.0,234.0
ITEM-AD19F1A1CF,ORD-CF03FC219A,PROD-0141,1,365.63,365.63
ITEM-FA3FECF1FE,ORD-FE6335B5CE,PROD-0077,1,224.35,224.35
ITEM-91C964EAA8,ORD-84EC86B082,PROD-0145,1,344.99,344.99
ITEM-02C7B31AA9,ORD-84EC86B082,PROD-0181,1,447.05,447.05
ITEM-F88C9A3B96,ORD-350447DDB5,PROD-0087,1,484.51,484.51
ITEM-D34FC4684F,ORD-7C17C98621,PROD-0056,1,473.69,473.69
ITEM-3F03BEC8C5,ORD-0F1065B3F6,PROD-0021,2,108.71,108.71
ITEM-F6AFA4443D,ORD-0F1065B3F6,PROD-0154,1,417.69,417.69
ITEM-82B21889C0,ORD-5BE7F7A493,PROD-0166,2,125.77,125.77
ITEM-A5CAEC44CF,ORD-5BE7F7A493,PROD-0032,1,373.77,373.77
ITEM-31FA67C8E0,ORD-394434AB0C,PROD-0179,1,123.43,123.43
ITEM-BD3AD75380,ORD-D446003A9F,PROD-0054,1,349.51,408.93
ITEM-E896ED2F5D,ORD-D446003A9F,PROD-0086,2,210.17,245.9
ITEM-FF5762D32C,ORD-D446003A9F,PROD-0053,1,404.91,473.74
ITEM-75304D3E79,ORD-91500DF644,PROD-0209,1,112.68,131.84
ITEM-1FB6EE1BE2,ORD-8F5659055B,PROD-0218,2,420.51,492.0
ITEM-9DBEF2D90F,ORD-E7A49CA866,PROD-0192,1,97.1,113.61
ITEM-AD3B376CFE,ORD-E7A49CA866,PROD-0052,1,105.58,123.53
ITEM-B6374351D4,ORD-90339CDDC8,PROD-0107,1,279.53,279.53
ITEM-FA9BAE3FA0,ORD-F0CA6BE425,PROD-0231,1,426.22,426.22
ITEM-C6AF8656C6,ORD-553A142FD3,PROD-0111,1,1985.57,174.73
ITEM-635CB0AF63,ORD-553A142FD3,PROD-0012,3,4823.98,424.51
ITEM-137C0BFAD5,ORD-553A142FD3,PROD-0109,1,5061.48,445.41
ITEM-116572B60B,ORD-DA94290264,PROD-0213,1,3295.68,290.02
ITEM-D74F48B995,ORD-DA94290264,PROD-0159,1,2956.25,260.15
ITEM-116572B60B,ORD-DA94290264,PROD-0213,1,3295.68,290.02
ITEM-D74F48B995,ORD-DA94290264,PROD-0159,1,2956.25,260.15
ITEM-CE1DFAF6F7,ORD-BC275D6FF2,PROD-0062,1,1958.52,172.35
ITEM-EE7E8970DE,ORD-AEBAA9C801,PROD-0047,1,2912.39,256.29
ITEM-2595BC22DC,ORD-5F5CB6A3E8,PROD-0102,1,255.41,255.41
ITEM-F212219E1D,ORD-5F5CB6A3E8,PROD-0004,1,213.85,213.85
ITEM-09A04CB4FD,ORD-5F5CB6A3E8,PROD-0217,1,343.71,343.71
ITEM-83B746F6AC,ORD-778F1F0629,PROD-0207,1,123.08,123.08
ITEM-B6812F9E50,ORD-778F1F0629,PROD-0218,1,492.0,492.0
ITEM-B942C2E450,ORD-E3C6F21767,PROD-0166,1,125.77,125.77
ITEM-936BA9A55E,ORD-B48C342EB3,PROD-0011,2,55.59,55.59
ITEM-CD89A2ED2A,ORD-B48C342EB3,PROD-0155,1,217.79,217.79
ITEM-2F8AA6C04D,ORD-9CC8762D04,PROD-0213,1,290.02,290.02
ITEM-8B3FDF5944,ORD-9CC8762D04,PROD-0176,1,373.11,373.11
ITEM-2AA5588E21,ORD-9CC8762D04,PROD-0082,1,86.5,86.5
ITEM-C03EBFFE67,ORD-630C8584A8,PROD-0137,1,341.36,341.36
ITEM-B677878294,ORD-63E4BA57F6,PROD-0023,1,269.4,269.4
ITEM-4FC1B139BE,ORD-B0D2DA37EA,PROD-0148,1,160.39,160.39
ITEM-450AF79A9A,ORD-B0D2DA37EA,PROD-0234,2,280.12,280.12
ITEM-F2F52DFF00,ORD-B0D2DA37EA,PROD-0207,2,123.08,123.08
ITEM-4B3A92208E,ORD-B0D2DA37EA,PROD-0107,1,279.53,279.53
ITEM-1B481876D6,ORD-64451EB8DA,PROD-0041,1,292.69,342.45
ITEM-7D73FB5816,ORD-64451EB8DA,PROD-0037,1,339.38,397.08
ITEM-CC4B34A86C,ORD-EAC3BFF431,PROD-0242,1,179.15,179.15
ITEM-0A18EF48AE,ORD-EAC3BFF431,PROD-0080,1,425.1,425.1
ITEM-036252CBFB,ORD-EAC3BFF431,PROD-0178,2,384.08,384.08
ITEM-5B41100F94,ORD-EAC3BFF431,PROD-0146,1,336.96,336.96
ITEM-1E1FF9910C,ORD-08B4913996,PROD-0078,1,232.43,53.46
ITEM-DE171BBACB,ORD-08B4913996,PROD-0084,1,635.65,146.2
ITEM-4B896358C4,ORD-B4C2362792,PROD-0184,1,1189.52,273.59
ITEM-97DB3D7243,ORD-CE11D82908,PROD-0165,1,1567.74,360.58
ITEM-2F317CEBFB,ORD-AE37ED9EB3,PROD-0051,3,439.97,439.97
ITEM-0B35FB5073,ORD-30291D7BA4,PROD-0227,3,298.27,298.27
ITEM-C0AA680835,ORD-B4486B379D,PROD-0065,2,430.52,430.52
ITEM-5E0282A308,ORD-B4486B379D,PROD-0027,1,411.79,411.79
ITEM-4C59D2CF0B,ORD-0E3915EBA7,PROD-0187,2,440.93,440.93
ITEM-ED6C0A4006,ORD-0E3915EBA7,PROD-0019,1,55.0,55.0
ITEM-60E09B5F5C,ORD-0E3915EBA7,PROD-0048,3,382.44,382.44
ITEM-1BA8F1E7DB,ORD-EAB93C9091,PROD-0123,1,180.07,180.07
ITEM-DF4DAF6946,ORD-5129586952,PROD-0034,1,184.19,184.19
ITEM-ED109E4411,ORD-12535732D3,PROD-0124,1,2342.73,206.16
ITEM-C4B005FED8,ORD-12535732D3,PROD-0031,1,2637.84,232.13
ITEM-DDF407B61C,ORD-2F731E8401,PROD-0032,3,4247.39,373.77
ITEM-6D5882FE49,ORD-ADB4959582,PROD-0132,1,1179.43,103.79
ITEM-E355174C4E,ORD-ADB4959582,PROD-0226,1,2776.48,244.33
ITEM-A016D6F3ED,ORD-B88A07F04E,PROD-0018,1,492.68,492.68
ITEM-19B1EA469D,ORD-47C04C2D3C,PROD-0141,1,365.63,365.63
ITEM-FC15502C11,ORD-BED268B4C4,PROD-0245,2,346.63,346.63
ITEM-1204C8BF17,ORD-BED268B4C4,PROD-0124,2,206.16,206.16
ITEM-6CCF2DEB61,ORD-1D0546597B,PROD-0209,3,131.84,131.84
ITEM-8111D65AC5,ORD-AB65110FBA,PROD-0010,1,81.96,81.96
ITEM-6FFB95075D,ORD-AB65110FBA,PROD-0119,2,187.76,187.76
ITEM-9EB803D553,ORD-AB65110FBA,PROD-0040,1,471.5,471.5
ITEM-838AA29731,ORD-AB65110FBA,PROD-0038,2,195.46,195.46
ITEM-576961F7CD,ORD-36405C1B26,PROD-0159,1,260.15,260.15
ITEM-BA3BE05D44,ORD-36405C1B26,PROD-0150,2,207.15,207.15
ITEM-08AF6C19AE,ORD-6E6CECEBE3,PROD-0242,1,179.15,179.15
ITEM-5DD85D9A43,ORD-6E6CECEBE3,PROD-0137,1,341.36,341.36
ITEM-A7EAA52B7F,ORD-6E6CECEBE3,PROD-0211,1,390.01,390.01
ITEM-D55B21C81B,ORD-6E6CECEBE3,PROD-0041,1,342.45,342.45
ITEM-F98AC28D40,ORD-98A222D704,PROD-0204,1,115.99,115.99
ITEM-7D8008BE69,ORD-98A222D704,PROD-0131,1,436.72,436.72
ITEM-13DE073F7A,ORD-D17E9ACA58,PROD-0158,1,369.3,369.3
ITEM-47C9E1BA93,ORD-D17E9ACA58,PROD-0161,1,338.03,338.03
ITEM-E9B96D530D,ORD-9D1B9E2523,PROD-0237,1,324.72,324.72
ITEM-0A6973ACEB,ORD-78D998649A,PROD-0087,3,414.11,484.51
