order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-6DC4680F28,ORD-D9177A2324,PROD-0212,1,58.51,58.51
ITEM-920C4DFD43,ORD-18799C14C6,PROD-0238,1,13.54,13.54
ITEM-E17B2BE161,ORD-CA93C61183,PROD-0092,2,38.64,38.64
ITEM-37C9F0A9A9,ORD-5B8337D631,PROD-0164,2,179.62,210.15
ITEM-AF7A502CE8,ORD-EA5B2BCBFA,PROD-0220,1,218.33,255.45
ITEM-A1FBB226AC,ORD-CC8E16B613,PROD-0043,2,220.21,220.21
ITEM-92B09E9BEA,ORD-CC8E16B613,PROD-0108,2,469.77,469.77
ITEM-FBA219D799,ORD-CC8E16B613,PROD-0194,1,205.14,205.14
ITEM-583A23453D,ORD-676DC4FB78,PROD-0079,2,418.83,418.83
ITEM-C299282CA1,ORD-DA356BA2F4,PROD-0016,2,184.01,184.01
ITEM-2B63A7B3F0,ORD-4A2F279BE6,PROD-0063,2,296.28,296.28
ITEM-03CFF4DD84,ORD-4A2F279BE6,PROD-0030,1,252.12,252.12
ITEM-5117113719,ORD-720F542297,PROD-0165,3,360.58,360.58
ITEM-537D9E40F1,ORD-6B10F9C331,PROD-0148,1,1822.61,160.39
ITEM-21B0AE3D13,ORD-6B10F9C331,PROD-0169,1,5445.34,479.19
ITEM-D268BE08E0,ORD-F47045634F,PROD-0095,2,2415.0,212.52
ITEM-17A8608D87,ORD-F47045634F,PROD-0225,1,3521.36,309.88
ITEM-6341983E11,ORD-C9C688328D,PROD-0102,1,2902.39,255.41
ITEM-449E51FBF8,ORD-7FD9B41BAA,PROD-0109,1,445.41,445.41
ITEM-AF8A060C33,ORD-61D3674808,PROD-0180,1,146.44,146.44
ITEM-5F200EDEF6,ORD-61D3674808,PROD-0248,1,417.15,417.15
ITEM-CB5B08276C,ORD-487029C467,PROD-0074,2,59.09,59.09
ITEM-950443C03A,ORD-487029C467,PROD-0174,1,408.43,408.43
ITEM-67BFFB3B69,ORD-6D1EA40CB8,PROD-0178,1,384.08,384.08
ITEM-B20294CDEA,ORD-783CFDEDC4,PROD-0045,1,382.17,382.17
ITEM-39B18501C1,ORD-783CFDEDC4,PROD-0247,1,264.7,264.7
ITEM-21D0ADDEAE,ORD-F2E9B857F0,PROD-0147,1,2063.87,474.69
ITEM-391300577B,ORD-7F82816AC2,PROD-0012,1,424.51,424.51
ITEM-8880D8336C,ORD-95FC51E5D3,PROD-0094,1,291.56,291.56
ITEM-2665DA92C3,ORD-C9255F8301,PROD-0250,1,67.66,67.66
ITEM-4B2A30F006,ORD-F2D3862860,PROD-0233,1,440.76,440.76
ITEM-57BCD79549,ORD-53A94343A7,PROD-0246,1,244.68,244.68
ITEM-260F11E3C0,ORD-53A94343A7,PROD-0021,1,108.71,108.71
ITEM-03AF8E44C7,ORD-106A091000,PROD-0087,1,484.51,484.51
ITEM-9C7D9992C6,ORD-D8A770D74A,PROD-0225,2,309.88,309.88
ITEM-7BD1614AD6,ORD-0A78BFC6AD,PROD-0117,3,282.65,282.65
ITEM-A22441173E,ORD-42C2B1DD28,PROD-0110,1,139.81,139.81
ITEM-B633267D61,ORD-2AFA7E0291,PROD-0179,1,123.43,123.43
ITEM-26A46B8EAD,ORD-94755AB4ED,PROD-0166,1,125.77,125.77
ITEM-923869484A,ORD-94755AB4ED,PROD-0032,1,373.77,373.77
ITEM-E659C423DD,ORD-94755AB4ED,PROD-0228,3,416.21,416.21
ITEM-4FC5E8FAFB,ORD-94755AB4ED,PROD-0230,2,335.75,335.75
ITEM-AEA58834F0,ORD-D3ED3FD0BD,PROD-0127,2,17.27,17.27
ITEM-1D58FA3E00,ORD-07F318EA56,PROD-0122,1,108.99,108.99
ITEM-0A9D363961,ORD-3993033E57,PROD-0209,1,131.84,131.84
ITEM-E4F790935E,ORD-A6ED3B0B92,PROD-0218,2,492.0,492.0
ITEM-722B225713,ORD-03B406B50D,PROD-0192,1,113.61,113.61
ITEM-E84B53AB46,ORD-03B406B50D,PROD-0052,1,123.53,123.53
ITEM-486AE03562,ORD-0A9BB0D868,PROD-0107,1,279.53,279.53
ITEM-CBF54FBDF5,ORD-C7E6705BD6,PROD-0134,1,115.35,115.35
ITEM-BDC001D604,ORD-8B56A72D76,PROD-0223,3,232.57,232.57
ITEM-37DBD54E08,ORD-EFD6C470DF,PROD-0175,1,416.13,416.13
ITEM-092E0302F3,ORD-EFD6C470DF,PROD-0070,1,331.2,331.2
