order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-A80036B7B8,ORD-44E80D9F36,PROD-0036,2,431.25,431.25
ITEM-6EAE8E33AB,ORD-C652FAFED2,PROD-0186,1,294.12,294.12
ITEM-5E6AC1E5B9,ORD-C652FAFED2,PROD-0240,1,187.67,187.67
ITEM-6EAE8E33AB,ORD-C652FAFED2,PROD-0186,1,294.12,294.12
ITEM-5E6AC1E5B9,ORD-C652FAFED2,PROD-0240,1,187.67,187.67
ITEM-B3AD633280,ORD-2DF96F525D,PROD-0131,2,373.26,436.72
ITEM-B043769031,ORD-2DF96F525D,PROD-0022,1,278.44,325.78
ITEM-303D525B18,ORD-1F0A6845AC,PROD-0043,1,188.21,220.21
ITEM-C7DAA8A527,ORD-70D66EC114,PROD-0067,1,70.49,70.49
ITEM-91C5436F87,ORD-70D66EC114,PROD-0119,1,187.76,187.76
ITEM-9AA05F7D40,ORD-35EA246B83,PROD-0195,2,460.17,460.17
ITEM-5FFE669C94,ORD-35EA246B83,PROD-0089,3,294.17,294.17
ITEM-9C65C1C739,ORD-51145178D0,PROD-0112,1,135.67,135.67
ITEM-ED9A68F75C,ORD-51145178D0,PROD-0076,1,234.0,234.0
ITEM-B361973F0B,ORD-25649742E7,PROD-0081,1,2764.43,243.27
ITEM-1985D882A6,ORD-E3BC584DBE,PROD-0052,1,1403.75,123.53
ITEM-50D270D34D,ORD-CD42791504,PROD-0110,1,1588.75,139.81
ITEM-C9044FF655,ORD-CD42791504,PROD-0011,1,631.7,55.59
ITEM-5EF96BB92D,ORD-C88033B7E6,PROD-0049,1,5245.45,461.6
ITEM-AB733CDB6C,ORD-C88033B7E6,PROD-0138,3,5340.0,469.92
ITEM-665D03F8F1,ORD-C88033B7E6,PROD-0166,1,1429.2,125.77
ITEM-9EC8B21A1B,ORD-160A0E8D0D,PROD-0091,1,44.66,44.66
ITEM-7B1A3ECBD1,ORD-6DA80BB03E,PROD-0138,1,469.92,469.92
ITEM-97802B5805,ORD-9230EDDC96,PROD-0063,1,1288.17,296.28
ITEM-0F818F2473,ORD-9230EDDC96,PROD-0058,3,2020.91,464.81
ITEM-5D1D7428D1,ORD-D0FFE27648,PROD-0086,1,245.9,245.9
ITEM-C181E72839,ORD-D0FFE27648,PROD-0074,2,59.09,59.09
ITEM-97DD83EFF0,ORD-0B84331945,PROD-0144,1,5.84,5.84
ITEM-863B399FF8,ORD-0B84331945,PROD-0178,2,384.08,384.08
ITEM-2D15679DAA,ORD-0B84331945,PROD-0033,1,294.37,294.37
ITEM-0114B1F849,ORD-0B84331945,PROD-0093,1,64.34,64.34
ITEM-65978AAD09,ORD-753BC24250,PROD-0074,2,59.09,59.09
ITEM-E08EFCE907,ORD-719BF0CDC0,PROD-0092,1,38.64,38.64
ITEM-004569CE79,ORD-4FD329F2BF,PROD-0036,1,431.25,431.25
ITEM-269ED2621E,ORD-BA9504B8D8,PROD-0091,2,44.66,44.66
ITEM-D89C55D253,ORD-A2054E1DFD,PROD-0030,1,252.12,252.12
ITEM-F9D054F487,ORD-A2054E1DFD,PROD-0076,1,234.0,234.0
ITEM-F76120773F,ORD-2A19A6D826,PROD-0141,1,365.63,365.63
ITEM-A02376A5D3,ORD-2A2F4CAFCF,PROD-0077,1,224.35,224.35
ITEM-EDD181C2F4,ORD-6B5EC32DEB,PROD-0145,1,344.99,344.99
ITEM-9D12413868,ORD-6B5EC32DEB,PROD-0181,1,447.05,447.05
ITEM-F60C271B35,ORD-E1B8C35184,PROD-0087,1,484.51,484.51
ITEM-BC6A2B636A,ORD-DAECE3CB84,PROD-0056,1,473.69,473.69
ITEM-02FB35D8FE,ORD-5AD7B77F66,PROD-0021,2,108.71,108.71
ITEM-845615EEB0,ORD-5AD7B77F66,PROD-0154,1,417.69,417.69
ITEM-46874EEE06,ORD-D96D7C4FB8,PROD-0166,2,125.77,125.77
ITEM-A7C9ECB5A4,ORD-D96D7C4FB8,PROD-0032,1,373.77,373.77
ITEM-66AB6327AB,ORD-FA6AAD1251,PROD-0179,1,123.43,123.43
ITEM-B3D3A44099,ORD-885B19C634,PROD-0054,1,349.51,408.93
ITEM-2168E246D5,ORD-885B19C634,PROD-0086,2,210.17,245.9
ITEM-C6DEB2EC86,ORD-885B19C634,PROD-0053,1,404.91,473.74
ITEM-940112E20E,ORD-CE73BA2D51,PROD-0209,1,112.68,131.84
ITEM-F359557D20,ORD-C551BF879A,PROD-0218,2,420.51,492.0
ITEM-2F5EC2B8DC,ORD-FB6E373BC1,PROD-0192,1,97.1,113.61
ITEM-198EA55696,ORD-FB6E373BC1,PROD-0052,1,105.58,123.53
ITEM-2CDB85F59E,ORD-82FC2689E9,PROD-0107,1,279.53,279.53
