order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-CA2BAF12BC,ORD-846BC7BA52,PROD-0212,1,58.51,58.51
ITEM-8F426E4765,ORD-8E0527ADD4,PROD-0238,1,13.54,13.54
ITEM-548949A098,ORD-146FBF379F,PROD-0092,2,38.64,38.64
ITEM-4FAD2EBB2F,ORD-BE58C08722,PROD-0164,2,179.62,210.15
ITEM-8BDBEB2A44,ORD-E80CCA2F8B,PROD-0220,1,218.33,255.45
ITEM-B56B71CE83,ORD-91E04610B2,PROD-0043,2,220.21,220.21
ITEM-D934400474,ORD-91E04610B2,PROD-0108,2,469.77,469.77
ITEM-8C70E47C8D,ORD-91E04610B2,PROD-0194,1,205.14,205.14
ITEM-336DEEF91B,ORD-67AB78D299,PROD-0079,2,418.83,418.83
ITEM-83402830AF,ORD-237A4E094F,PROD-0016,2,184.01,184.01
ITEM-0AF10F4F15,ORD-A59278A1A2,PROD-0063,2,296.28,296.28
ITEM-817B0BEB66,ORD-A59278A1A2,PROD-0030,1,252.12,252.12
ITEM-35C6AE48A7,ORD-9E8F5E6792,PROD-0165,3,360.58,360.58
ITEM-16B0733729,ORD-CC71AA2085,PROD-0148,1,1822.61,160.39
ITEM-035A1FDE7A,ORD-CC71AA2085,PROD-0169,1,5445.34,479.19
ITEM-97A9FBF808,ORD-F9B8CD3285,PROD-0095,2,2415.0,212.52
ITEM-479196FB4C,ORD-F9B8CD3285,PROD-0225,1,3521.36,309.88
ITEM-FE0FA1A3B0,ORD-8AC97AA8F5,PROD-0102,1,2902.39,255.41
ITEM-E8CE860D10,ORD-F5CDAC0E5F,PROD-0109,1,445.41,445.41
ITEM-A178D4FB6F,ORD-0CD8C84E86,PROD-0180,1,146.44,146.44
ITEM-5AC63F9428,ORD-0CD8C84E86,PROD-0248,1,417.15,417.15
ITEM-038D4FD835,ORD-8229E28169,PROD-0074,2,59.09,59.09
ITEM-3EC56B8608,ORD-8229E28169,PROD-0174,1,408.43,408.43
ITEM-CC547BC50E,ORD-AE9FAE3DE9,PROD-0178,1,384.08,384.08
ITEM-5775118AFF,ORD-E4D004E4A8,PROD-0045,1,382.17,382.17
ITEM-0661ACF447,ORD-E4D004E4A8,PROD-0247,1,264.7,264.7
ITEM-AD8B4D6765,ORD-5CAEAC0ED8,PROD-0147,1,2063.87,474.69
ITEM-D5CCF923BE,ORD-B1B96DEF74,PROD-0012,1,424.51,424.51
ITEM-064D56D188,ORD-C5719B4FFA,PROD-0094,1,291.56,291.56
ITEM-5D727703A1,ORD-429BFC81FD,PROD-0250,1,67.66,67.66
ITEM-EADE27F431,ORD-B0B6DE0500,PROD-0233,1,440.76,440.76
ITEM-1E9652B194,ORD-00D7E17B45,PROD-0246,1,244.68,244.68
ITEM-031797F2E4,ORD-00D7E17B45,PROD-0021,1,108.71,108.71
ITEM-FFCA813AD2,ORD-FF3309A596,PROD-0087,1,484.51,484.51
ITEM-3CBCB94C2B,ORD-37F348BDCD,PROD-0225,2,309.88,309.88
ITEM-A49FC26817,ORD-0F26A10D61,PROD-0117,3,282.65,282.65
ITEM-44769ED489,ORD-82B41389B9,PROD-0110,1,139.81,139.81
ITEM-227CCB3872,ORD-4102E7F197,PROD-0179,1,123.43,123.43
ITEM-00EC3E52EF,ORD-3324B44F76,PROD-0166,1,125.77,125.77
ITEM-C85ABEB75C,ORD-3324B44F76,PROD-0032,1,373.77,373.77
ITEM-E670E4C0E4,ORD-3324B44F76,PROD-0228,3,416.21,416.21
ITEM-EF39E78423,ORD-3324B44F76,PROD-0230,2,335.75,335.75
ITEM-531DDA8557,ORD-BD4AAEA86F,PROD-0127,2,17.27,17.27
ITEM-AA9F483BE1,ORD-F8C9539FF3,PROD-0122,1,108.99,108.99
ITEM-D35A3C1CEF,ORD-968BAE9FCC,PROD-0209,1,131.84,131.84
ITEM-CD884D6282,ORD-F08C280334,PROD-0218,2,492.0,492.0
ITEM-21E6D29992,ORD-2387355B0D,PROD-0192,1,113.61,113.61
ITEM-0609BB8B00,ORD-2387355B0D,PROD-0052,1,123.53,123.53
ITEM-47D7C5E6E1,ORD-C81B414D52,PROD-0107,1,279.53,279.53
ITEM-87750DCC32,ORD-60B1F6B7B2,PROD-0134,1,115.35,115.35
ITEM-63435BEB48,ORD-7329270E2E,PROD-0223,3,232.57,232.57
ITEM-0B0D81BDE9,ORD-9B20ED91BB,PROD-0175,1,416.13,416.13
ITEM-7E64BADAEE,ORD-9B20ED91BB,PROD-0070,1,331.2,331.2
ITEM-252855A11D,ORD-58057BC038,PROD-0143,1,84.69,99.09
ITEM-E6424D69F6,ORD-58057BC038,PROD-0090,1,228.98,267.91
ITEM-077B5B309F,ORD-F4B4E70124,PROD-0066,2,142.85,142.85
ITEM-6A60A83E97,ORD-F4B4E70124,PROD-0019,1,55.0,55.0
ITEM-10C63624B6,ORD-F2F38644BC,PROD-0055,1,384.09,384.09
ITEM-0E2E262CB0,ORD-2DE757010C,PROD-0036,1,431.25,431.25
ITEM-74B14F1383,ORD-2DE757010C,PROD-0095,3,212.52,212.52
ITEM-7C2A814B04,ORD-9881F14025,PROD-0220,1,255.45,255.45
