order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-8ABFAA0D5E,ORD-FB92630268,PROD-0036,2,431.25,431.25
ITEM-360E51DE7B,ORD-92B28FA9F5,PROD-0186,1,294.12,294.12
ITEM-72B431A75D,ORD-92B28FA9F5,PROD-0240,1,187.67,187.67
ITEM-360E51DE7B,ORD-92B28FA9F5,PROD-0186,1,294.12,294.12
ITEM-72B431A75D,ORD-92B28FA9F5,PROD-0240,1,187.67,187.67
ITEM-8EC0F8EE08,ORD-E510B5057F,PROD-0131,2,373.26,436.72
ITEM-F24927FFC6,ORD-E510B5057F,PROD-0022,1,278.44,325.78
ITEM-D2ECA9978A,ORD-0FE2C3672B,PROD-0043,1,188.21,220.21
ITEM-79AF20AC79,ORD-84CA1DDBD1,PROD-0067,1,70.49,70.49
ITEM-BF6C4AEDD6,ORD-84CA1DDBD1,PROD-0119,1,187.76,187.76
ITEM-C5A74654B9,ORD-7B2CBFF567,PROD-0195,2,460.17,460.17
ITEM-C7A77B44DE,ORD-7B2CBFF567,PROD-0089,3,294.17,294.17
ITEM-89BEDE7F8E,ORD-8CAF0F1863,PROD-0112,1,135.67,135.67
ITEM-D731A25D5E,ORD-8CAF0F1863,PROD-0076,1,234.0,234.0
ITEM-A8E108061A,ORD-C18E7EE296,PROD-0081,1,2764.43,243.27
ITEM-9EF71CAC44,ORD-73B8D22318,PROD-0052,1,1403.75,123.53
ITEM-293928A288,ORD-D3D081CCF2,PROD-0110,1,1588.75,139.81
ITEM-8A4D34788D,ORD-D3D081CCF2,PROD-0011,1,631.7,55.59
ITEM-B76A1DC3C3,ORD-5A3D12A047,PROD-0049,1,5245.45,461.6
ITEM-0A43AC6840,ORD-5A3D12A047,PROD-0138,3,5340.0,469.92
ITEM-CF22812748,ORD-5A3D12A047,PROD-0166,1,1429.2,125.77
ITEM-BBE532CBDF,ORD-CF35F49E83,PROD-0091,1,44.66,44.66
ITEM-C92F51BF0B,ORD-FB0F6BC387,PROD-0138,1,469.92,469.92
