order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-1924E9FD70,ORD-8C591A4D25,PROD-0212,1,58.51,58.51
ITEM-06746E348C,ORD-41770E4D9A,PROD-0238,1,13.54,13.54
ITEM-115EBDFD7B,ORD-148A089DCB,PROD-0092,2,38.64,38.64
ITEM-4A5D445D82,ORD-4B468B1920,PROD-0164,2,179.62,210.15
ITEM-ADB2D60090,ORD-A2203127C2,PROD-0220,1,218.33,255.45
ITEM-44E5BDD899,ORD-602D1848F2,PROD-0043,2,220.21,220.21
ITEM-3AD0CBAE01,ORD-602D1848F2,PROD-0108,2,469.77,469.77
ITEM-E540878A55,ORD-602D1848F2,PROD-0194,1,205.14,205.14
ITEM-AC15E3185A,ORD-2A010C221D,PROD-0079,2,418.83,418.83
ITEM-07BDCD4317,ORD-0DABB637C8,PROD-0016,2,184.01,184.01
ITEM-9CBB152112,ORD-C2B3B4530D,PROD-0063,2,296.28,296.28
ITEM-E617732DA8,ORD-C2B3B4530D,PROD-0030,1,252.12,252.12
ITEM-72D11FE3D0,ORD-573D14B546,PROD-0165,3,360.58,360.58
ITEM-4539D06B93,ORD-2C1AE2D94C,PROD-0148,1,1822.61,160.39
ITEM-3FD4DDEDC3,ORD-2C1AE2D94C,PROD-0169,1,5445.34,479.19
ITEM-7CD9FAA5A1,ORD-311BB50648,PROD-0095,2,2415.0,212.52
ITEM-EB9AE74BF5,ORD-311BB50648,PROD-0225,1,3521.36,309.88
ITEM-03E1E3BDC9,ORD-E53996C1D9,PROD-0102,1,2902.39,255.41
ITEM-9A550F6335,ORD-970D96D9DC,PROD-0109,1,445.41,445.41
ITEM-99D7980009,ORD-FEE0A0D966,PROD-0180,1,146.44,146.44
ITEM-D13EF56E38,ORD-FEE0A0D966,PROD-0248,1,417.15,417.15
ITEM-8754CDEB92,ORD-F58128C548,PROD-0074,2,59.09,59.09
ITEM-A18EA37E84,ORD-F58128C548,PROD-0174,1,408.43,408.43
ITEM-FB12DDECB4,ORD-C38739C2D9,PROD-0178,1,384.08,384.08
ITEM-BACD75C340,ORD-72F7D1CFB3,PROD-0045,1,382.17,382.17
ITEM-F1E053DA4B,ORD-72F7D1CFB3,PROD-0247,1,264.7,264.7
ITEM-A30D3CDA27,ORD-D2ED02274C,PROD-0147,1,2063.87,474.69
ITEM-F87E82AE58,ORD-24ABDA3843,PROD-0012,1,424.51,424.51
ITEM-075035E036,ORD-1B1ADC2B48,PROD-0094,1,291.56,291.56
ITEM-EC33056337,ORD-0D2DA9B41E,PROD-0250,1,67.66,67.66
ITEM-9DC4667F72,ORD-4610B684FD,PROD-0233,1,440.76,440.76
ITEM-7DFF668B92,ORD-BE2CD1F7BA,PROD-0246,1,244.68,244.68
ITEM-54B941ECD4,ORD-BE2CD1F7BA,PROD-0021,1,108.71,108.71
ITEM-E4F637BD72,ORD-275BB79F28,PROD-0087,1,484.51,484.51
ITEM-2E2B7DA085,ORD-69B2283CB1,PROD-0225,2,309.88,309.88
ITEM-7AA91F0880,ORD-907394ED5E,PROD-0117,3,282.65,282.65
ITEM-E633FC2F31,ORD-427B84948B,PROD-0110,1,139.81,139.81
ITEM-B8772A309D,ORD-F71FC5346F,PROD-0179,1,123.43,123.43
ITEM-ECE28FBCB0,ORD-EC28C3078F,PROD-0166,1,125.77,125.77
ITEM-230243F41E,ORD-EC28C3078F,PROD-0032,1,373.77,373.77
ITEM-955B7AFB82,ORD-EC28C3078F,PROD-0228,3,416.21,416.21
ITEM-C4277B69AB,ORD-EC28C3078F,PROD-0230,2,335.75,335.75
ITEM-F3B0D63DD1,ORD-06A80ADA6D,PROD-0127,2,17.27,17.27
ITEM-F98B7B3E91,ORD-AD0D7660D6,PROD-0122,1,108.99,108.99
ITEM-631C9B5A4A,ORD-7F5AACA6A7,PROD-0209,1,131.84,131.84
ITEM-911FD6B160,ORD-012374162D,PROD-0218,2,492.0,492.0
ITEM-FB2A25C5E0,ORD-9B877BA1EB,PROD-0192,1,113.61,113.61
ITEM-DC877E60AE,ORD-9B877BA1EB,PROD-0052,1,123.53,123.53
ITEM-2AEE16694F,ORD-F983C5D82B,PROD-0107,1,279.53,279.53
ITEM-F4ED01FC09,ORD-29871F3B7D,PROD-0134,1,115.35,115.35
ITEM-972D53A226,ORD-8A1DBE3319,PROD-0223,3,232.57,232.57
