order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-F1DC976344,ORD-93F2F46636,PROD-0212,1,58.51,58.51
ITEM-2EB1E8FE7D,ORD-B3E571BC72,PROD-0238,1,13.54,13.54
ITEM-D1BA5E01CA,ORD-59BBE8ADCE,PROD-0092,2,38.64,38.64
ITEM-EFAE088684,ORD-A0FFA1E95D,PROD-0164,2,179.62,210.15
ITEM-9FED626A55,ORD-2F177B4BC3,PROD-0220,1,218.33,255.45
ITEM-F899CDAAA2,ORD-CC03DB862B,PROD-0043,2,220.21,220.21
ITEM-28C6D777F4,ORD-CC03DB862B,PROD-0108,2,469.77,469.77
ITEM-8D3D539FA6,ORD-CC03DB862B,PROD-0194,1,205.14,205.14
ITEM-52A8F77AF7,ORD-6B3FE2F4C4,PROD-0079,2,418.83,418.83
ITEM-6BCFA2A1D1,ORD-23474920D7,PROD-0016,2,184.01,184.01
ITEM-4C31709D50,ORD-95D915B779,PROD-0063,2,296.28,296.28
ITEM-1038297584,ORD-95D915B779,PROD-0030,1,252.12,252.12
ITEM-0C1035238B,ORD-18A933DC09,PROD-0165,3,360.58,360.58
ITEM-AF85D680B8,ORD-FA94353839,PROD-0148,1,1822.61,160.39
ITEM-ABF6C8BD51,ORD-FA94353839,PROD-0169,1,5445.34,479.19
ITEM-B7631AB302,ORD-F94C3F0377,PROD-0095,2,2415.0,212.52
ITEM-88B2079722,ORD-F94C3F0377,PROD-0225,1,3521.36,309.88
ITEM-1BE079DACC,ORD-1070815C05,PROD-0102,1,2902.39,255.41
ITEM-B860D3A5CA,ORD-2E00C5B499,PROD-0109,1,445.41,445.41
ITEM-E354E9D680,ORD-50A8B48388,PROD-0180,1,146.44,146.44
ITEM-ACC5C2D7DD,ORD-50A8B48388,PROD-0248,1,417.15,417.15
ITEM-660BA23E46,ORD-6B02A54AF4,PROD-0074,2,59.09,59.09
ITEM-18BC847046,ORD-6B02A54AF4,PROD-0174,1,408.43,408.43
ITEM-0C6D2DD355,ORD-D4755851AA,PROD-0178,1,384.08,384.08
ITEM-E3440FC419,ORD-02C5CCEDB0,PROD-0045,1,382.17,382.17
ITEM-7ABC0549AB,ORD-02C5CCEDB0,PROD-0247,1,264.7,264.7
ITEM-1BE79B12BD,ORD-50D81B3A97,PROD-0147,1,2063.87,474.69
ITEM-CF58FB7200,ORD-DA9A569941,PROD-0012,1,424.51,424.51
ITEM-6DC768D78B,ORD-E6A93C0806,PROD-0094,1,291.56,291.56
ITEM-FA9303E5BB,ORD-BD6FFAA34F,PROD-0250,1,67.66,67.66
ITEM-0BA03A88DF,ORD-D034F2870D,PROD-0233,1,440.76,440.76
ITEM-55191DAC0C,ORD-F3DDB7F6FB,PROD-0246,1,244.68,244.68
ITEM-7EDF63E219,ORD-F3DDB7F6FB,PROD-0021,1,108.71,108.71
ITEM-CCFFE9301B,ORD-02FE6F118E,PROD-0087,1,484.51,484.51
ITEM-2198ABE819,ORD-D2B69C862C,PROD-0225,2,309.88,309.88
ITEM-325E0E2C0A,ORD-86BCD61B6F,PROD-0117,3,282.65,282.65
ITEM-9564984582,ORD-1D810B6535,PROD-0110,1,139.81,139.81
ITEM-D2B85596EF,ORD-1A0D3B5805,PROD-0179,1,123.43,123.43
ITEM-C973671983,ORD-D8073AC53F,PROD-0166,1,125.77,125.77
ITEM-DBFA1A321A,ORD-D8073AC53F,PROD-0032,1,373.77,373.77
ITEM-9117DD302B,ORD-D8073AC53F,PROD-0228,3,416.21,416.21
ITEM-C884D798F5,ORD-D8073AC53F,PROD-0230,2,335.75,335.75
ITEM-3685B5D529,ORD-89ABA5D78C,PROD-0127,2,17.27,17.27
ITEM-5C49448216,ORD-544C31CE5A,PROD-0122,1,108.99,108.99
ITEM-0CF78DB6EB,ORD-3E5099FEB4,PROD-0209,1,131.84,131.84
ITEM-2B0F397B82,ORD-5889842B96,PROD-0218,2,492.0,492.0
ITEM-BD6881D767,ORD-1328A2D0A6,PROD-0192,1,113.61,113.61
ITEM-1377C437B5,ORD-1328A2D0A6,PROD-0052,1,123.53,123.53
ITEM-F15604C06B,ORD-C9DE2BAA56,PROD-0107,1,279.53,279.53
ITEM-4221B3CD24,ORD-EB1B5E35D3,PROD-0134,1,115.35,115.35
ITEM-6995885E17,ORD-1B3427BF2F,PROD-0223,3,232.57,232.57
ITEM-860A3F8E97,ORD-9B0098C3FD,PROD-0175,1,416.13,416.13
ITEM-8AB50B9EFC,ORD-9B0098C3FD,PROD-0070,1,331.2,331.2
ITEM-3EC7C9A8FE,ORD-1838191C03,PROD-0143,1,84.69,99.09
ITEM-C733B42BB7,ORD-1838191C03,PROD-0090,1,228.98,267.91
ITEM-E2BD45E522,ORD-A3A79B1E1B,PROD-0066,2,142.85,142.85
ITEM-9FBB9845F2,ORD-A3A79B1E1B,PROD-0019,1,55.0,55.0
ITEM-FD818A1CF1,ORD-5FE6A49343,PROD-0055,1,384.09,384.09
ITEM-637AE70426,ORD-8DFD337198,PROD-0036,1,431.25,431.25
ITEM-CD5F092FA9,ORD-8DFD337198,PROD-0095,3,212.52,212.52
ITEM-3B84D5F4F2,ORD-E4EC0311A0,PROD-0243,1,129.44,129.44
ITEM-41BEA10FE9,ORD-E4EC0311A0,PROD-0111,1,174.73,174.73
ITEM-EDF4ECA137,ORD-73C8E578A5,PROD-0067,2,70.49,70.49
ITEM-18B5913CC5,ORD-674ACF8730,PROD-0004,1,213.85,213.85
ITEM-7DDA24DD62,ORD-674ACF8730,PROD-0156,1,164.51,164.51
ITEM-7E0779029D,ORD-E40A6358D6,PROD-0217,1,293.77,343.71
ITEM-B4E0496D83,ORD-5981078A09,PROD-0236,1,239.15,279.81
ITEM-F65F76C025,ORD-5981078A09,PROD-0089,1,251.43,294.17
ITEM-B4E743C3F2,ORD-2C287248D8,PROD-0237,2,277.54,324.72
ITEM-4437408363,ORD-836F8EDB97,PROD-0232,1,154.39,180.64
ITEM-EDE8F94334,ORD-4D63B11D53,PROD-0041,1,292.69,342.45
ITEM-76502C0993,ORD-4D63B11D53,PROD-0037,1,339.38,397.08
ITEM-D671BA9278,ORD-AE943CB64F,PROD-0242,1,179.15,179.15
ITEM-F532DCC1AE,ORD-AE943CB64F,PROD-0080,1,425.1,425.1
ITEM-96F6FD79DF,ORD-AE943CB64F,PROD-0178,2,384.08,384.08
ITEM-C49F399027,ORD-AE943CB64F,PROD-0146,1,336.96,336.96
ITEM-0CFD10062E,ORD-F217EF4254,PROD-0085,2,497.73,497.73
ITEM-14410A0E9D,ORD-F217EF4254,PROD-0022,1,325.78,325.78
ITEM-36F82A6B8F,ORD-EA3915E9F4,PROD-0083,2,136.28,136.28
ITEM-A57F16ED54,ORD-0F7AC9AD24,PROD-0117,3,282.65,282.65
ITEM-A7525095F5,ORD-0F7AC9AD24,PROD-0081,1,243.27,243.27
ITEM-CEA3B71404,ORD-0F7AC9AD24,PROD-0141,1,365.63,365.63
ITEM-5A9DCEE3D5,ORD-0F7AC9AD24,PROD-0062,1,172.35,172.35
ITEM-A57F16ED54,ORD-0F7AC9AD24,PROD-0117,3,282.65,282.65
ITEM-A7525095F5,ORD-0F7AC9AD24,PROD-0081,1,243.27,243.27
ITEM-CEA3B71404,ORD-0F7AC9AD24,PROD-0141,1,365.63,365.63
ITEM-5A9DCEE3D5,ORD-0F7AC9AD24,PROD-0062,1,172.35,172.35
ITEM-ACA6C09A25,ORD-8B4DA8A729,PROD-0083,1,136.28,136.28
ITEM-039A859992,ORD-8B4DA8A729,PROD-0072,1,328.46,328.46
ITEM-FDE83F2D17,ORD-B852177D08,PROD-0163,1,307.58,307.58
ITEM-695625FFD2,ORD-AD7D486A68,PROD-0102,2,2902.39,255.41
ITEM-307CFEF228,ORD-AD7D486A68,PROD-0052,1,1403.75,123.53
ITEM-36C8986134,ORD-BD81CE544C,PROD-0241,1,2450.23,215.62
ITEM-EF9734EB35,ORD-BD81CE544C,PROD-0073,1,2321.59,204.3
ITEM-497373156C,ORD-3CE2009A23,PROD-0048,1,4345.91,382.44
ITEM-F31F361268,ORD-3CE2009A23,PROD-0099,2,1835.34,161.51
ITEM-DDA6AC9EFB,ORD-3CE2009A23,PROD-0153,1,3519.09,309.68
ITEM-BDA925C42D,ORD-654E7C9FEF,PROD-0213,1,290.02,290.02
ITEM-F83CAD163F,ORD-654E7C9FEF,PROD-0116,1,371.91,371.91
ITEM-B1387F84D9,ORD-6DB14784A2,PROD-0139,1,93.39,93.39
ITEM-B73466FEB3,ORD-7778015E3F,PROD-0039,1,228.13,266.91
ITEM-988A8FD7E5,ORD-7778015E3F,PROD-0102,2,218.3,255.41
ITEM-8E631E9BCF,ORD-7778015E3F,PROD-0008,2,346.73,405.67
ITEM-6380CF99F9,ORD-7778015E3F,PROD-0210,3,261.19,305.59
ITEM-ECA3CFE6D8,ORD-B9A1BB3B30,PROD-0173,3,406.21,475.27
ITEM-AE3D6C3BA3,ORD-F0987FA3CF,PROD-0130,2,83.8,83.8
ITEM-39A9D2B2B1,ORD-F0987FA3CF,PROD-0086,1,245.9,245.9
ITEM-D04B80B2A3,ORD-F0987FA3CF,PROD-0204,1,115.99,115.99
ITEM-CF6F31935E,ORD-44292118C3,PROD-0195,1,460.17,460.17
ITEM-4F789EA04F,ORD-44292118C3,PROD-0189,1,198.04,198.04
ITEM-34C6B5FA69,ORD-EABACC2138,PROD-0164,2,210.15,210.15
ITEM-4355E6FEDA,ORD-EABACC2138,PROD-0147,2,474.69,474.69
ITEM-CB9E52583F,ORD-EABACC2138,PROD-0214,1,201.34,201.34
ITEM-2B700B7B84,ORD-EABACC2138,PROD-0085,1,497.73,497.73
ITEM-830FEC7878,ORD-75BD42473A,PROD-0139,1,406.04,93.39
ITEM-3BBEBBD4E8,ORD-29AA7F8FFD,PROD-0236,1,1216.57,279.81
ITEM-8FB316140A,ORD-29AA7F8FFD,PROD-0204,2,504.3,115.99
ITEM-850FDA5CA8,ORD-C92CDAFA8D,PROD-0002,1,502.13,115.49
ITEM-BFE92A85A6,ORD-AB1C985815,PROD-0066,1,621.09,142.85
ITEM-D976B95E37,ORD-75EAAAFBCD,PROD-0080,1,425.1,425.1
ITEM-D5C47C7C7D,ORD-9ECD30E70F,PROD-0045,2,382.17,382.17
ITEM-D5C47C7C7D,ORD-9ECD30E70F,PROD-0045,2,382.17,382.17
ITEM-03A06FF651,ORD-EDD34BC0F9,PROD-0075,2,227.06,227.06
ITEM-A0D57BE532,ORD-51C4DD003F,PROD-0006,3,103.42,103.42
ITEM-2713A06D0F,ORD-51C4DD003F,PROD-0161,3,338.03,338.03
ITEM-2FB9B05F82,ORD-51C4DD003F,PROD-0087,2,484.51,484.51
ITEM-B029EF5879,ORD-38FA8FC8AD,PROD-0152,1,470.48,470.48
ITEM-E244CF616D,ORD-38FA8FC8AD,PROD-0043,2,220.21,220.21
ITEM-955A44C474,ORD-DE681791EC,PROD-0105,1,353.25,353.25
