order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-312C31729B,ORD-6CD4A432B8,PROD-0212,1,58.51,58.51
ITEM-59CF1D82CA,ORD-53E497B6F9,PROD-0238,1,13.54,13.54
ITEM-0D410BD76A,ORD-9CC324E555,PROD-0092,2,38.64,38.64
ITEM-4CD39F1AC7,ORD-DD31EC9439,PROD-0164,2,179.62,210.15
ITEM-EE10318EED,ORD-AD34356E88,PROD-0220,1,218.33,255.45
ITEM-C77507753E,ORD-02833011CC,PROD-0043,2,220.21,220.21
ITEM-1F80A02190,ORD-02833011CC,PROD-0108,2,469.77,469.77
ITEM-33A1DEC7BC,ORD-02833011CC,PROD-0194,1,205.14,205.14
ITEM-2483844155,ORD-5D7AC9ADC4,PROD-0079,2,418.83,418.83
ITEM-CB913CE8CA,ORD-BD573646C0,PROD-0016,2,184.01,184.01
ITEM-09A037B825,ORD-3D73CB4706,PROD-0063,2,296.28,296.28
ITEM-CA12EE910C,ORD-3D73CB4706,PROD-0030,1,252.12,252.12
ITEM-C45558104C,ORD-AAFEBA2258,PROD-0165,3,360.58,360.58
ITEM-BCFB6DC96D,ORD-B1D6BCE2AF,PROD-0148,1,1822.61,160.39
ITEM-A3830018A4,ORD-B1D6BCE2AF,PROD-0169,1,5445.34,479.19
ITEM-C220763ED6,ORD-E3F0B2B9D7,PROD-0095,2,2415.0,212.52
ITEM-BC0D1E4B42,ORD-E3F0B2B9D7,PROD-0225,1,3521.36,309.88
ITEM-9BF54E96D0,ORD-2E235CED20,PROD-0102,1,2902.39,255.41
ITEM-9EF7349CC1,ORD-1948980E6B,PROD-0109,1,445.41,445.41
ITEM-A5AE371407,ORD-582E56F48C,PROD-0180,1,146.44,146.44
ITEM-453C176636,ORD-582E56F48C,PROD-0248,1,417.15,417.15
ITEM-86063F60A7,ORD-E45240D066,PROD-0074,2,59.09,59.09
ITEM-2001325D99,ORD-E45240D066,PROD-0174,1,408.43,408.43
ITEM-E27CF836D6,ORD-EEAB4BB7F1,PROD-0178,1,384.08,384.08
ITEM-FAD9ECFE61,ORD-BE6E665F5B,PROD-0045,1,382.17,382.17
ITEM-6E83330158,ORD-BE6E665F5B,PROD-0247,1,264.7,264.7
ITEM-D58F303789,ORD-E1BB357FE9,PROD-0147,1,2063.87,474.69
ITEM-1AF3E12E50,ORD-E21D1F5632,PROD-0012,1,424.51,424.51
ITEM-B5B24E0445,ORD-E2A62A43F1,PROD-0094,1,291.56,291.56
ITEM-368EA0D9D7,ORD-3D0BBBADED,PROD-0250,1,67.66,67.66
ITEM-0361D10D85,ORD-492C138466,PROD-0233,1,440.76,440.76
ITEM-69C4299414,ORD-3A5761891F,PROD-0246,1,244.68,244.68
ITEM-1E4286664D,ORD-3A5761891F,PROD-0021,1,108.71,108.71
ITEM-E78BE8E5DC,ORD-FD3598CC47,PROD-0087,1,484.51,484.51
ITEM-47C97CBFDF,ORD-6EDF0D7EF7,PROD-0225,2,309.88,309.88
ITEM-D800C281E3,ORD-326B725C53,PROD-0117,3,282.65,282.65
ITEM-57FB655977,ORD-0CFCE3FAB4,PROD-0110,1,139.81,139.81
ITEM-258ED359A1,ORD-6F12A90488,PROD-0179,1,123.43,123.43
ITEM-A922B1D950,ORD-A874539263,PROD-0166,1,125.77,125.77
ITEM-FED4999F5C,ORD-A874539263,PROD-0032,1,373.77,373.77
ITEM-01E34FAC9A,ORD-A874539263,PROD-0228,3,416.21,416.21
ITEM-1C768F3001,ORD-A874539263,PROD-0230,2,335.75,335.75
ITEM-BBF3E8FBE3,ORD-43F9B249F4,PROD-0127,2,17.27,17.27
ITEM-0A74139D7B,ORD-7AC19FE6EB,PROD-0122,1,108.99,108.99
ITEM-BEB2C833A3,ORD-6E74389EDF,PROD-0209,1,131.84,131.84
ITEM-7D53BB6343,ORD-BE259586EB,PROD-0218,2,492.0,492.0
ITEM-E519DA4CDD,ORD-59FAD18B41,PROD-0192,1,113.61,113.61
ITEM-1224565F42,ORD-59FAD18B41,PROD-0052,1,123.53,123.53
ITEM-45F27D33FD,ORD-6D884CFB58,PROD-0107,1,279.53,279.53
ITEM-07CCE4CDE0,ORD-4ACF2F4DD3,PROD-0134,1,115.35,115.35
ITEM-FB6917BCE4,ORD-98EB515F89,PROD-0223,3,232.57,232.57
