order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-7371F9D487,ORD-6EB96A2094,PROD-0036,2,431.25,431.25
ITEM-A31A4CA3F9,ORD-BDB99BB645,PROD-0186,1,294.12,294.12
ITEM-66A12736D5,ORD-BDB99BB645,PROD-0240,1,187.67,187.67
ITEM-A31A4CA3F9,ORD-BDB99BB645,PROD-0186,1,294.12,294.12
ITEM-66A12736D5,ORD-BDB99BB645,PROD-0240,1,187.67,187.67
ITEM-B22D284883,ORD-EE1D80A101,PROD-0131,2,373.26,436.72
ITEM-58E13C2B85,ORD-EE1D80A101,PROD-0022,1,278.44,325.78
ITEM-00E91C0FB9,ORD-489BC958EF,PROD-0043,1,188.21,220.21
ITEM-0971B388A8,ORD-0D0D713A68,PROD-0067,1,70.49,70.49
ITEM-62011682A7,ORD-0D0D713A68,PROD-0119,1,187.76,187.76
ITEM-DC47BB75DF,ORD-9ABD20634F,PROD-0195,2,460.17,460.17
ITEM-9980B288FD,ORD-9ABD20634F,PROD-0089,3,294.17,294.17
ITEM-9B70B21F91,ORD-0A8DB951D7,PROD-0112,1,135.67,135.67
ITEM-5E09142C8B,ORD-0A8DB951D7,PROD-0076,1,234.0,234.0
ITEM-77BDDB62D2,ORD-DE46139760,PROD-0081,1,2764.43,243.27
ITEM-BFE2B1C31C,ORD-3394599761,PROD-0052,1,1403.75,123.53
ITEM-3DC960399B,ORD-C042273C67,PROD-0110,1,1588.75,139.81
ITEM-BAA47F7307,ORD-C042273C67,PROD-0011,1,631.7,55.59
ITEM-ED6A4F53CB,ORD-737A74A822,PROD-0049,1,5245.45,461.6
ITEM-DE3329B0D6,ORD-737A74A822,PROD-0138,3,5340.0,469.92
ITEM-E70EAEA37C,ORD-737A74A822,PROD-0166,1,1429.2,125.77
ITEM-60577B11BB,ORD-3009659138,PROD-0091,1,44.66,44.66
ITEM-9AC5CC3B8F,ORD-2CEADF87E4,PROD-0138,1,469.92,469.92
ITEM-D73112FB4A,ORD-2641BFE801,PROD-0063,1,1288.17,296.28
ITEM-75DB8E4FA2,ORD-2641BFE801,PROD-0058,3,2020.91,464.81
ITEM-581E357826,ORD-9FB7C8FFDD,PROD-0086,1,245.9,245.9
ITEM-E3CBB52E3E,ORD-9FB7C8FFDD,PROD-0074,2,59.09,59.09
ITEM-F122FC522D,ORD-E14F47AFD4,PROD-0144,1,5.84,5.84
ITEM-D2716D66EB,ORD-E14F47AFD4,PROD-0178,2,384.08,384.08
ITEM-BD180D76BB,ORD-E14F47AFD4,PROD-0033,1,294.37,294.37
ITEM-11E4561DDC,ORD-E14F47AFD4,PROD-0093,1,64.34,64.34
ITEM-8FB9BC3564,ORD-02EC881A3F,PROD-0074,2,59.09,59.09
ITEM-95987F1EBF,ORD-517DA9260F,PROD-0092,1,38.64,38.64
ITEM-BC203F26A7,ORD-D91772E14E,PROD-0036,1,431.25,431.25
ITEM-FAF12910EE,ORD-062C548628,PROD-0091,2,44.66,44.66
ITEM-FE017AF911,ORD-F673243E11,PROD-0030,1,252.12,252.12
ITEM-5F694304F7,ORD-F673243E11,PROD-0076,1,234.0,234.0
ITEM-52E15C4C06,ORD-77D69C5C1D,PROD-0141,1,365.63,365.63
ITEM-AA2E60D730,ORD-40E0ED335C,PROD-0077,1,224.35,224.35
ITEM-1969D91A33,ORD-2D97C10FB1,PROD-0145,1,344.99,344.99
ITEM-A8C7A3F25C,ORD-2D97C10FB1,PROD-0181,1,447.05,447.05
ITEM-5A676E38A6,ORD-7ADB9453B9,PROD-0087,1,484.51,484.51
ITEM-0371AFA5CB,ORD-8847AC2286,PROD-0056,1,473.69,473.69
ITEM-5A1CA46828,ORD-52F8FE39EB,PROD-0021,2,108.71,108.71
ITEM-6C5AECFBDB,ORD-52F8FE39EB,PROD-0154,1,417.69,417.69
ITEM-549A7981E8,ORD-0B15EC4B5D,PROD-0166,2,125.77,125.77
ITEM-0E2157451F,ORD-0B15EC4B5D,PROD-0032,1,373.77,373.77
ITEM-390876EF2A,ORD-C8C5F8BAD7,PROD-0179,1,123.43,123.43
ITEM-409DAA8906,ORD-9C8CC87E71,PROD-0054,1,349.51,408.93
ITEM-CA074DEEAF,ORD-9C8CC87E71,PROD-0086,2,210.17,245.9
ITEM-ABD8114F38,ORD-9C8CC87E71,PROD-0053,1,404.91,473.74
ITEM-987FEA5E32,ORD-B8A86AC031,PROD-0209,1,112.68,131.84
ITEM-EECAE2D9D4,ORD-290F0B7F4B,PROD-0218,2,420.51,492.0
ITEM-A5DD19620E,ORD-223172C89A,PROD-0192,1,97.1,113.61
ITEM-F331830707,ORD-223172C89A,PROD-0052,1,105.58,123.53
ITEM-233147DA96,ORD-001F375C2B,PROD-0107,1,279.53,279.53
ITEM-2C78AAD16B,ORD-9CF0ACF0B4,PROD-0231,1,426.22,426.22
ITEM-9662091C99,ORD-2098D73216,PROD-0111,1,1985.57,174.73
ITEM-CDF0EFAB19,ORD-2098D73216,PROD-0012,3,4823.98,424.51
ITEM-52B052D8D7,ORD-2098D73216,PROD-0109,1,5061.48,445.41
ITEM-57945D0660,ORD-DF9E88200C,PROD-0213,1,3295.68,290.02
ITEM-00FA3A7C59,ORD-DF9E88200C,PROD-0159,1,2956.25,260.15
ITEM-57945D0660,ORD-DF9E88200C,PROD-0213,1,3295.68,290.02
ITEM-00FA3A7C59,ORD-DF9E88200C,PROD-0159,1,2956.25,260.15
ITEM-991CAE57A2,ORD-8557C72FB4,PROD-0062,1,1958.52,172.35
ITEM-5DC6D299C5,ORD-F1A0CEB4F3,PROD-0047,1,2912.39,256.29
ITEM-01C6E35091,ORD-B130EAD938,PROD-0102,1,255.41,255.41
ITEM-D97E98A937,ORD-B130EAD938,PROD-0004,1,213.85,213.85
ITEM-3B43924580,ORD-B130EAD938,PROD-0217,1,343.71,343.71
ITEM-0397E466E2,ORD-8578976427,PROD-0207,1,123.08,123.08
ITEM-BF425AE08B,ORD-8578976427,PROD-0218,1,492.0,492.0
ITEM-3FAC421201,ORD-04AA93AB2E,PROD-0166,1,125.77,125.77
ITEM-B5734C908E,ORD-970782C24A,PROD-0011,2,55.59,55.59
ITEM-5EBE970EB0,ORD-970782C24A,PROD-0155,1,217.79,217.79
ITEM-244A755356,ORD-BEBC3E94D7,PROD-0213,1,290.02,290.02
ITEM-50990C37F6,ORD-BEBC3E94D7,PROD-0176,1,373.11,373.11
ITEM-47696A3936,ORD-BEBC3E94D7,PROD-0082,1,86.5,86.5
ITEM-395B15FE21,ORD-C83BFC6E71,PROD-0137,1,341.36,341.36
ITEM-180D44FB20,ORD-C5E3B7D7D4,PROD-0023,1,269.4,269.4
ITEM-B7C12B4B0B,ORD-A3B188D1B1,PROD-0148,1,160.39,160.39
ITEM-75C17584B0,ORD-A3B188D1B1,PROD-0234,2,280.12,280.12
ITEM-27A3C5FCD7,ORD-A3B188D1B1,PROD-0207,2,123.08,123.08
ITEM-C0136EF7AE,ORD-A3B188D1B1,PROD-0107,1,279.53,279.53
ITEM-02432A5EB6,ORD-116B24834F,PROD-0041,1,292.69,342.45
ITEM-4BC98764BF,ORD-116B24834F,PROD-0037,1,339.38,397.08
ITEM-BE0C99C852,ORD-89D1275CEB,PROD-0242,1,179.15,179.15
ITEM-5D2BB050A6,ORD-89D1275CEB,PROD-0080,1,425.1,425.1
ITEM-149F369EF5,ORD-89D1275CEB,PROD-0178,2,384.08,384.08
ITEM-E74D9B3FB8,ORD-89D1275CEB,PROD-0146,1,336.96,336.96
ITEM-83A2F1BE49,ORD-78AF4A008E,PROD-0078,1,232.43,53.46
ITEM-A0E880685A,ORD-78AF4A008E,PROD-0084,1,635.65,146.2
ITEM-D527E20742,ORD-56A6288883,PROD-0184,1,1189.52,273.59
ITEM-ED6E0C377C,ORD-178EF42B37,PROD-0165,1,1567.74,360.58
ITEM-EC21578E39,ORD-FC3AF0CB8F,PROD-0051,3,439.97,439.97
ITEM-AC6597F2FB,ORD-56B4584B09,PROD-0227,3,298.27,298.27
ITEM-1D583451EC,ORD-3343CD8D71,PROD-0065,2,430.52,430.52
ITEM-1FCC26D7A5,ORD-3343CD8D71,PROD-0027,1,411.79,411.79
ITEM-D2A7DE5251,ORD-16D8A888EA,PROD-0187,2,440.93,440.93
ITEM-2ACBEC4E85,ORD-16D8A888EA,PROD-0019,1,55.0,55.0
ITEM-0D08E7BA4E,ORD-16D8A888EA,PROD-0048,3,382.44,382.44
ITEM-528A4DD322,ORD-138649D042,PROD-0123,1,180.07,180.07
ITEM-58F6A507A0,ORD-2D82390630,PROD-0034,1,184.19,184.19
ITEM-C00714E34D,ORD-4CCE818573,PROD-0124,1,2342.73,206.16
ITEM-BF34AFB8B4,ORD-4CCE818573,PROD-0031,1,2637.84,232.13
ITEM-A91F482812,ORD-7A6944DAA7,PROD-0032,3,4247.39,373.77
ITEM-D738597A48,ORD-88DA564E04,PROD-0132,1,1179.43,103.79
ITEM-BCF0A9D785,ORD-88DA564E04,PROD-0226,1,2776.48,244.33
ITEM-72D9FC1FAD,ORD-5C6E763C49,PROD-0018,1,492.68,492.68
ITEM-020A7E5BE0,ORD-DEE45C3AA6,PROD-0227,1,298.27,298.27
ITEM-EC925DD844,ORD-2FD86641CB,PROD-0189,1,198.04,198.04
ITEM-73BBC52E7C,ORD-2FD86641CB,PROD-0019,1,55.0,55.0
ITEM-A7AE173952,ORD-2FD86641CB,PROD-0021,1,108.71,108.71
ITEM-0C2EAC7F73,ORD-2FD86641CB,PROD-0048,2,382.44,382.44
ITEM-219696A7E5,ORD-40BA0911E5,PROD-0025,1,345.64,345.64
ITEM-90C1E40DB5,ORD-40BA0911E5,PROD-0178,1,384.08,384.08
ITEM-62770D1D64,ORD-40BA0911E5,PROD-0176,3,373.11,373.11
ITEM-BCB8269BB2,ORD-50EA82670D,PROD-0139,1,93.39,93.39
ITEM-8E7FD0D02C,ORD-6CB429AE8E,PROD-0236,1,279.81,279.81
