order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-7848A9C80C,ORD-D27438BB0F,PROD-0036,2,431.25,431.25
ITEM-8EA85DD802,ORD-3DBF5BFD5E,PROD-0186,1,294.12,294.12
ITEM-290792E806,ORD-3DBF5BFD5E,PROD-0240,1,187.67,187.67
ITEM-8EA85DD802,ORD-3DBF5BFD5E,PROD-0186,1,294.12,294.12
ITEM-290792E806,ORD-3DBF5BFD5E,PROD-0240,1,187.67,187.67
ITEM-05813F341A,ORD-53B924EF71,PROD-0131,2,373.26,436.72
ITEM-0ABEF6F33B,ORD-53B924EF71,PROD-0022,1,278.44,325.78
ITEM-00941510E0,ORD-F423D48EEA,PROD-0043,1,188.21,220.21
ITEM-C52506D8F0,ORD-E90E537785,PROD-0067,1,70.49,70.49
ITEM-B97633D063,ORD-E90E537785,PROD-0119,1,187.76,187.76
ITEM-BB46F2182F,ORD-704D58ED6F,PROD-0195,2,460.17,460.17
ITEM-E478FD8205,ORD-704D58ED6F,PROD-0089,3,294.17,294.17
ITEM-2842032EDC,ORD-B5123D04D8,PROD-0112,1,135.67,135.67
ITEM-F8036E14BE,ORD-B5123D04D8,PROD-0076,1,234.0,234.0
ITEM-4A69BA2FF9,ORD-00020B15E5,PROD-0081,1,2764.43,243.27
ITEM-88D0E09C41,ORD-BFFB189130,PROD-0052,1,1403.75,123.53
ITEM-4C1C71F883,ORD-1CD3C25051,PROD-0110,1,1588.75,139.81
ITEM-AC378BDCB0,ORD-1CD3C25051,PROD-0011,1,631.7,55.59
ITEM-C95D181E09,ORD-77B815D059,PROD-0049,1,5245.45,461.6
ITEM-9A385E39B5,ORD-77B815D059,PROD-0138,3,5340.0,469.92
ITEM-5439B84A24,ORD-77B815D059,PROD-0166,1,1429.2,125.77
ITEM-056F8654F4,ORD-835AD2D999,PROD-0091,1,44.66,44.66
ITEM-D95E8DFED0,ORD-A6B818CBA5,PROD-0138,1,469.92,469.92
ITEM-7DEFA65715,ORD-6434752D35,PROD-0063,1,1288.17,296.28
ITEM-A8DDF15335,ORD-6434752D35,PROD-0058,3,2020.91,464.81
ITEM-D89C5916CD,ORD-1AA52753E5,PROD-0086,1,245.9,245.9
ITEM-9DC8473D64,ORD-1AA52753E5,PROD-0074,2,59.09,59.09
ITEM-3282275090,ORD-F083E7AFC5,PROD-0144,1,5.84,5.84
ITEM-3B2E5B682B,ORD-F083E7AFC5,PROD-0178,2,384.08,384.08
ITEM-3975584B8E,ORD-F083E7AFC5,PROD-0033,1,294.37,294.37
ITEM-757B9331C0,ORD-F083E7AFC5,PROD-0093,1,64.34,64.34
ITEM-124FC82E7D,ORD-76B29B3FA2,PROD-0074,2,59.09,59.09
ITEM-7CD60DC88A,ORD-457EDA75A4,PROD-0066,1,142.85,142.85
ITEM-F66C5F4179,ORD-457EDA75A4,PROD-0121,2,486.24,486.24
ITEM-685D6094A4,ORD-457EDA75A4,PROD-0027,1,411.79,411.79
ITEM-54AFB8D492,ORD-457EDA75A4,PROD-0247,1,264.7,264.7
ITEM-3020335D3D,ORD-74528AE16D,PROD-0054,1,408.93,408.93
ITEM-A1EBE31963,ORD-74528AE16D,PROD-0150,1,207.15,207.15
ITEM-88CB6E689C,ORD-768FD86A36,PROD-0043,1,220.21,220.21
ITEM-781EEC7EA8,ORD-E69EA198D0,PROD-0087,1,484.51,484.51
ITEM-94F5C6637F,ORD-929DAAA1AB,PROD-0213,3,290.02,290.02
ITEM-4BEAF6E045,ORD-834949A829,PROD-0181,1,447.05,447.05
ITEM-AA5FC1792B,ORD-834949A829,PROD-0176,1,373.11,373.11
ITEM-7654C43DE3,ORD-834949A829,PROD-0101,1,498.07,498.07
ITEM-61C9E3C34D,ORD-A6BDCEAE65,PROD-0146,1,336.96,336.96
ITEM-26937862DE,ORD-B7FB01BC08,PROD-0121,1,486.24,486.24
ITEM-A0662990F2,ORD-B7FB01BC08,PROD-0112,1,135.67,135.67
ITEM-229F345F0F,ORD-F4437C19ED,PROD-0111,1,174.73,174.73
ITEM-D01F5B7D28,ORD-F4437C19ED,PROD-0131,1,436.72,436.72
ITEM-B5AD45DF5C,ORD-0D2C894F21,PROD-0056,1,473.69,473.69
ITEM-D83A701A40,ORD-0D2C894F21,PROD-0171,1,230.95,230.95
ITEM-7D2B756EBD,ORD-B08EA1822C,PROD-0247,1,264.7,264.7
ITEM-1B03437EC2,ORD-0610C275BD,PROD-0195,1,460.17,460.17
ITEM-88E0F8DDE1,ORD-C1EA155CE7,PROD-0209,1,131.84,131.84
ITEM-8388EC1527,ORD-A434CCE97E,PROD-0055,1,384.09,384.09
ITEM-3BD36DA23C,ORD-A434CCE97E,PROD-0018,1,492.68,492.68
ITEM-A0EC358356,ORD-7BB7842C07,PROD-0119,1,187.76,187.76
ITEM-1580215C35,ORD-5A94272F31,PROD-0017,1,27.68,27.68
ITEM-1DC178A520,ORD-780ED9396D,PROD-0116,1,371.91,371.91
ITEM-9901C615E7,ORD-2313B354EE,PROD-0043,1,220.21,220.21
ITEM-413EC6E050,ORD-2313B354EE,PROD-0190,1,212.42,212.42
ITEM-F12DFC6541,ORD-0D00573B42,PROD-0070,1,283.08,331.2
ITEM-63538947C5,ORD-8F1E9E9012,PROD-0202,1,129.87,129.87
ITEM-5EE6A10370,ORD-C996E5B5EE,PROD-0103,1,5011.7,441.03
ITEM-A00D5BBBD6,ORD-C996E5B5EE,PROD-0233,1,5008.64,440.76
ITEM-7FEB3883D3,ORD-5369FBF26C,PROD-0190,1,2413.86,212.42
ITEM-8FF114FB0F,ORD-5369FBF26C,PROD-0221,1,2419.66,212.93
ITEM-9381D55714,ORD-1C3EB8D1D0,PROD-0173,1,475.27,475.27
ITEM-97417127D9,ORD-3629C36017,PROD-0209,3,131.84,131.84
ITEM-4C1D357AE1,ORD-52B1120B8E,PROD-0197,1,333.18,333.18
ITEM-6DEFF6BCB3,ORD-52B1120B8E,PROD-0099,3,161.51,161.51
