order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-EE021BABB9,ORD-6EB5184455,PROD-0212,1,58.51,58.51
ITEM-557D22719B,ORD-C1F670D220,PROD-0238,1,13.54,13.54
ITEM-71F78D0B20,ORD-1A42ADDBC4,PROD-0092,2,38.64,38.64
ITEM-03FD178B07,ORD-E221FC77D9,PROD-0164,2,179.62,210.15
ITEM-9E22A4DF73,ORD-3096A0145B,PROD-0220,1,218.33,255.45
ITEM-A010E69159,ORD-02C4BF00DE,PROD-0043,2,220.21,220.21
ITEM-E148CD6193,ORD-02C4BF00DE,PROD-0108,2,469.77,469.77
ITEM-635DE630E3,ORD-02C4BF00DE,PROD-0194,1,205.14,205.14
ITEM-1033538C2B,ORD-478A3CDDE4,PROD-0079,2,418.83,418.83
ITEM-B92EA68A7C,ORD-F56EC3640A,PROD-0016,2,184.01,184.01
ITEM-2C94D89373,ORD-5EE2EEF7A3,PROD-0063,2,296.28,296.28
ITEM-85B8595DCD,ORD-5EE2EEF7A3,PROD-0030,1,252.12,252.12
ITEM-BFCB889030,ORD-FADE388E4A,PROD-0165,3,360.58,360.58
ITEM-6FB2D452C6,ORD-E6F652BEB8,PROD-0148,1,1822.61,160.39
ITEM-FB0BEF9EB7,ORD-E6F652BEB8,PROD-0169,1,5445.34,479.19
ITEM-394A528914,ORD-0737ACFA5D,PROD-0095,2,2415.0,212.52
ITEM-7BAFBACE6E,ORD-0737ACFA5D,PROD-0225,1,3521.36,309.88
ITEM-0B06413444,ORD-68193479F7,PROD-0102,1,2902.39,255.41
ITEM-5207AA982E,ORD-8FEAE1BAF9,PROD-0109,1,445.41,445.41
ITEM-C7F834AE85,ORD-39DFE30302,PROD-0180,1,146.44,146.44
ITEM-2212466729,ORD-39DFE30302,PROD-0248,1,417.15,417.15
ITEM-6F8A0E55AE,ORD-4DE067C82B,PROD-0074,2,59.09,59.09
ITEM-9AF914B0B2,ORD-4DE067C82B,PROD-0174,1,408.43,408.43
ITEM-5B19500AE7,ORD-81C191C62A,PROD-0178,1,384.08,384.08
ITEM-D97BC432C8,ORD-E903A958E6,PROD-0045,1,382.17,382.17
ITEM-008B9B2E6D,ORD-E903A958E6,PROD-0247,1,264.7,264.7
ITEM-0568A8CA36,ORD-54F7942A3A,PROD-0147,1,2063.87,474.69
ITEM-CD0FFA475A,ORD-8BF3099816,PROD-0012,1,424.51,424.51
ITEM-F853F6451F,ORD-69276668B5,PROD-0094,1,291.56,291.56
ITEM-2A083493F1,ORD-FA7AFDDD62,PROD-0250,1,67.66,67.66
ITEM-9F8D5E9F24,ORD-53F515DE17,PROD-0233,1,440.76,440.76
ITEM-5C0416BCF1,ORD-F97A7FC6A7,PROD-0246,1,244.68,244.68
ITEM-C76F0EEBDE,ORD-F97A7FC6A7,PROD-0021,1,108.71,108.71
ITEM-744872E19B,ORD-E0F91AB1C8,PROD-0087,1,484.51,484.51
ITEM-58F85EFDA4,ORD-56E75DF86C,PROD-0225,2,309.88,309.88
ITEM-7306ABADDA,ORD-463FDE1DB8,PROD-0117,3,282.65,282.65
ITEM-793752BA6F,ORD-7470899173,PROD-0110,1,139.81,139.81
ITEM-D089C75688,ORD-755A32AC1A,PROD-0179,1,123.43,123.43
ITEM-1295BACDB9,ORD-631D7166DE,PROD-0166,1,125.77,125.77
ITEM-B4F10E843D,ORD-631D7166DE,PROD-0032,1,373.77,373.77
ITEM-CD629BFB9E,ORD-631D7166DE,PROD-0228,3,416.21,416.21
ITEM-710213D2ED,ORD-631D7166DE,PROD-0230,2,335.75,335.75
ITEM-E1E2669D2A,ORD-F74C89BEFD,PROD-0127,2,17.27,17.27
ITEM-F3E4EF4C5E,ORD-B23C5DCD1B,PROD-0122,1,108.99,108.99
ITEM-0C0C37C82F,ORD-287CC8186A,PROD-0209,1,131.84,131.84
ITEM-2ADEDF981E,ORD-02231436AB,PROD-0218,2,492.0,492.0
ITEM-487FBE0EA4,ORD-8EA02B6C82,PROD-0192,1,113.61,113.61
ITEM-4AE858059E,ORD-8EA02B6C82,PROD-0052,1,123.53,123.53
ITEM-E82FDB9D1F,ORD-FA0B1D6000,PROD-0107,1,279.53,279.53
ITEM-3F61A62447,ORD-592C3C4336,PROD-0134,1,115.35,115.35
ITEM-0D71D63A7C,ORD-DE4D8B2769,PROD-0223,3,232.57,232.57
ITEM-A9C5459D42,ORD-4D713B7D97,PROD-0175,1,416.13,416.13
ITEM-657C8BF045,ORD-4D713B7D97,PROD-0070,1,331.2,331.2
ITEM-2FD1A4F40D,ORD-460045039A,PROD-0143,1,84.69,99.09
ITEM-EC88536939,ORD-460045039A,PROD-0090,1,228.98,267.91
ITEM-CCEC3B9D8C,ORD-0DA7E84482,PROD-0066,2,142.85,142.85
ITEM-A179AE4135,ORD-0DA7E84482,PROD-0019,1,55.0,55.0
ITEM-A8528F9A74,ORD-01BDD46412,PROD-0055,1,384.09,384.09
ITEM-42CCA72E81,ORD-CC334F3D2B,PROD-0036,1,431.25,431.25
ITEM-C5F338FABC,ORD-CC334F3D2B,PROD-0095,3,212.52,212.52
ITEM-A31FC12879,ORD-F74D23750E,PROD-0220,1,255.45,255.45
ITEM-5B3A4703BE,ORD-DD89B03B30,PROD-0067,2,70.49,70.49
ITEM-FAB0902E7D,ORD-894D30E426,PROD-0064,1,271.28,317.4
ITEM-F3539C3473,ORD-28572A7066,PROD-0015,1,128.31,150.12
ITEM-2A22CF11A1,ORD-EEE57A09E5,PROD-0120,1,58.2,68.09
ITEM-159D6EAA37,ORD-EEE57A09E5,PROD-0196,1,15.68,18.35
ITEM-8CEA60375F,ORD-B1C3AD8A02,PROD-0007,1,181.76,212.66
ITEM-488DA6A70E,ORD-5DDFE8E0CF,PROD-0018,2,492.68,492.68
ITEM-3188D8E6A6,ORD-5DDFE8E0CF,PROD-0049,1,461.6,461.6
ITEM-0B30C8C07A,ORD-5DDFE8E0CF,PROD-0237,1,324.72,324.72
ITEM-50F1F1685A,ORD-650728B84A,PROD-0168,1,390.32,390.32
ITEM-9D6D92A8E1,ORD-A394AFC4D1,PROD-0242,1,179.15,179.15
ITEM-964AE416E5,ORD-A394AFC4D1,PROD-0080,1,425.1,425.1
ITEM-00F0D2A06F,ORD-A394AFC4D1,PROD-0178,2,384.08,384.08
ITEM-3BDA09FA27,ORD-A394AFC4D1,PROD-0146,1,336.96,336.96
ITEM-3E6D78C1C0,ORD-BAEB781C34,PROD-0085,2,497.73,497.73
ITEM-327DCDCE6B,ORD-BAEB781C34,PROD-0022,1,325.78,325.78
ITEM-9C597C676E,ORD-E5BB32281D,PROD-0083,2,136.28,136.28
ITEM-D05990F96F,ORD-C155B1E2E1,PROD-0165,1,360.58,360.58
ITEM-118631E051,ORD-A6FBB6CE40,PROD-0051,3,439.97,439.97
ITEM-0C6BC4D8BE,ORD-055E28B5C4,PROD-0086,1,245.9,245.9
ITEM-9ABC766E1B,ORD-FB3F0451E0,PROD-0173,1,475.27,475.27
ITEM-1EC61844F2,ORD-FB3F0451E0,PROD-0089,1,294.17,294.17
ITEM-CDEF4B3EE4,ORD-FB3F0451E0,PROD-0033,1,294.37,294.37
ITEM-D5376ED722,ORD-8AA38979A2,PROD-0243,1,129.44,129.44
ITEM-A4502C72E3,ORD-5EAEE051C7,PROD-0169,1,479.19,479.19
ITEM-EC8F8BEFF5,ORD-B74C7169C0,PROD-0060,1,326.69,326.69
ITEM-55065581C0,ORD-C6F5B056B8,PROD-0001,1,60.11,60.11
ITEM-BAB5F09413,ORD-C6F5B056B8,PROD-0044,1,438.55,438.55
ITEM-53B3F3BDC7,ORD-4BAA12E438,PROD-0031,1,232.13,232.13
ITEM-0BFB07A92A,ORD-9B6E828A3A,PROD-0250,1,67.66,67.66
ITEM-EDE2513592,ORD-9B6E828A3A,PROD-0177,2,377.13,377.13
ITEM-62DCE2709C,ORD-9B6E828A3A,PROD-0039,1,266.91,266.91
ITEM-DF4B135312,ORD-9FFD49F638,PROD-0018,1,421.09,492.68
ITEM-B872FDBB33,ORD-69B774D3B2,PROD-0227,1,254.93,298.27
ITEM-1536F89162,ORD-4DA77DA1D7,PROD-0210,3,305.59,305.59
