order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-24B64D2E61,ORD-84A42C5F67,PROD-0212,1,58.51,58.51
ITEM-8B8A6567D1,ORD-304A78D365,PROD-0238,1,13.54,13.54
ITEM-4E6017BD9C,ORD-CB5A66465A,PROD-0092,2,38.64,38.64
ITEM-7C4DF748D7,ORD-391703B966,PROD-0164,2,179.62,210.15
ITEM-081B735E25,ORD-0728000E0A,PROD-0220,1,218.33,255.45
ITEM-C9A5C4704A,ORD-4D9AF1DD16,PROD-0043,2,220.21,220.21
ITEM-D0B957C594,ORD-4D9AF1DD16,PROD-0108,2,469.77,469.77
ITEM-4A921825FD,ORD-4D9AF1DD16,PROD-0194,1,205.14,205.14
ITEM-3105EA7D72,ORD-21786AC374,PROD-0079,2,418.83,418.83
ITEM-C9677EE67F,ORD-671C8B075F,PROD-0016,2,184.01,184.01
ITEM-B0715BE5B9,ORD-D701365501,PROD-0063,2,296.28,296.28
ITEM-DC02044763,ORD-D701365501,PROD-0030,1,252.12,252.12
ITEM-F78566F305,ORD-F9C1B046CD,PROD-0165,3,360.58,360.58
ITEM-37AAC51D79,ORD-998C15A7F6,PROD-0148,1,1822.61,160.39
ITEM-3F2690A7EC,ORD-998C15A7F6,PROD-0169,1,5445.34,479.19
ITEM-17287D5D5C,ORD-04229FB96C,PROD-0095,2,2415.0,212.52
ITEM-9A83A81281,ORD-04229FB96C,PROD-0225,1,3521.36,309.88
ITEM-E92D61A69A,ORD-D3AA472AF1,PROD-0102,1,2902.39,255.41
ITEM-B05C1AA077,ORD-05FB58376A,PROD-0109,1,445.41,445.41
ITEM-0F97E071F3,ORD-1D94F2499C,PROD-0180,1,146.44,146.44
ITEM-39F3235AF0,ORD-1D94F2499C,PROD-0248,1,417.15,417.15
ITEM-E0F48B02C1,ORD-565C160AF1,PROD-0183,1,482.22,110.91
ITEM-B2CF0D8E04,ORD-D2932F0AC6,PROD-0088,1,35.17,35.17
ITEM-23B0D7C3F4,ORD-0A821A88C3,PROD-0243,2,129.44,129.44
ITEM-414798C1AF,ORD-5901EA4DCD,PROD-0066,1,142.85,142.85
ITEM-D5533F569D,ORD-5901EA4DCD,PROD-0121,2,486.24,486.24
ITEM-1DE03D981E,ORD-5901EA4DCD,PROD-0027,1,411.79,411.79
ITEM-4974153E8E,ORD-5901EA4DCD,PROD-0247,1,264.7,264.7
ITEM-FFAE52AC7F,ORD-3C1E817CB0,PROD-0054,1,408.93,408.93
ITEM-A9C00B27DB,ORD-3C1E817CB0,PROD-0150,1,207.15,207.15
ITEM-C549D07869,ORD-87AC964D5A,PROD-0068,3,290.22,290.22
ITEM-CB29246B32,ORD-65391ED2EF,PROD-0083,1,136.28,136.28
ITEM-411ED54D26,ORD-EBBF8EEAA2,PROD-0032,1,373.77,373.77
ITEM-694810F44C,ORD-25E02799AF,PROD-0087,1,484.51,484.51
ITEM-91A01606DC,ORD-C87E2365B2,PROD-0225,2,309.88,309.88
ITEM-0F38239134,ORD-0F40117803,PROD-0117,3,282.65,282.65
ITEM-E1B3C5AD96,ORD-B43EF88CB6,PROD-0110,1,139.81,139.81
ITEM-9413511446,ORD-DFDAE61772,PROD-0186,1,294.12,294.12
ITEM-C939991A5B,ORD-116A382C03,PROD-0244,3,161.2,161.2
