order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-476E34A3B4,ORD-8F3EDF3395,PROD-0036,2,431.25,431.25
ITEM-D965A82132,ORD-5035E759CC,PROD-0186,1,294.12,294.12
ITEM-85B800C933,ORD-5035E759CC,PROD-0240,1,187.67,187.67
ITEM-D965A82132,ORD-5035E759CC,PROD-0186,1,294.12,294.12
ITEM-85B800C933,ORD-5035E759CC,PROD-0240,1,187.67,187.67
ITEM-11E4F43FDE,ORD-F7C4CC4BB9,PROD-0131,2,373.26,436.72
ITEM-5018D876A6,ORD-F7C4CC4BB9,PROD-0022,1,278.44,325.78
ITEM-109D7CEF63,ORD-91AAB6FDE4,PROD-0043,1,188.21,220.21
ITEM-FD64D8EC50,ORD-E2443AFEE6,PROD-0067,1,70.49,70.49
ITEM-FA439BD146,ORD-E2443AFEE6,PROD-0119,1,187.76,187.76
ITEM-D19B508473,ORD-7CB5D84C6B,PROD-0195,2,460.17,460.17
ITEM-A593094F52,ORD-7CB5D84C6B,PROD-0089,3,294.17,294.17
ITEM-A37D61E70E,ORD-69D5037743,PROD-0112,1,135.67,135.67
ITEM-BF03558366,ORD-69D5037743,PROD-0076,1,234.0,234.0
ITEM-988520D208,ORD-7B6763AC41,PROD-0081,1,2764.43,243.27
ITEM-B1F5AE701B,ORD-6F5CEF4D64,PROD-0052,1,1403.75,123.53
ITEM-A3273BCC81,ORD-3CC40B6B21,PROD-0110,1,1588.75,139.81
ITEM-384BBFEB60,ORD-3CC40B6B21,PROD-0011,1,631.7,55.59
ITEM-DCC07E99F5,ORD-5712BB5B90,PROD-0049,1,5245.45,461.6
ITEM-96B9BDFAEB,ORD-5712BB5B90,PROD-0138,3,5340.0,469.92
ITEM-D53D26E22A,ORD-5712BB5B90,PROD-0166,1,1429.2,125.77
ITEM-FCC37E609A,ORD-D77171ED94,PROD-0091,1,44.66,44.66
ITEM-8F94E62099,ORD-18A5395055,PROD-0138,1,469.92,469.92
ITEM-972AC29BEC,ORD-D3BA36372A,PROD-0063,1,1288.17,296.28
ITEM-6F202EC8C1,ORD-D3BA36372A,PROD-0058,3,2020.91,464.81
ITEM-EDF5D2BF46,ORD-BFDB702B22,PROD-0086,1,245.9,245.9
ITEM-33CE9EFFEA,ORD-BFDB702B22,PROD-0074,2,59.09,59.09
ITEM-7CBC7102C8,ORD-59BDF2E89A,PROD-0144,1,5.84,5.84
ITEM-E353F0D671,ORD-59BDF2E89A,PROD-0178,2,384.08,384.08
ITEM-23348168A4,ORD-59BDF2E89A,PROD-0033,1,294.37,294.37
ITEM-C4498B262C,ORD-59BDF2E89A,PROD-0093,1,64.34,64.34
ITEM-8A5A22A451,ORD-D0B7F58868,PROD-0074,2,59.09,59.09
ITEM-6A98502CEE,ORD-77BCD7B019,PROD-0066,1,142.85,142.85
ITEM-52B35EAE41,ORD-77BCD7B019,PROD-0121,2,486.24,486.24
ITEM-568F705D4F,ORD-77BCD7B019,PROD-0027,1,411.79,411.79
ITEM-0DD90763F8,ORD-77BCD7B019,PROD-0247,1,264.7,264.7
ITEM-FE0E018B29,ORD-1E509302D5,PROD-0054,1,408.93,408.93
ITEM-EA0EC78CF1,ORD-1E509302D5,PROD-0150,1,207.15,207.15
ITEM-E827B543AE,ORD-15AD923903,PROD-0043,1,220.21,220.21
ITEM-30FAF73997,ORD-23ED70DDB5,PROD-0087,1,484.51,484.51
ITEM-F0C3C0360B,ORD-DDF4E788B7,PROD-0213,3,290.02,290.02
ITEM-7769F9425F,ORD-AEDA60841B,PROD-0181,1,447.05,447.05
ITEM-750663D23D,ORD-AEDA60841B,PROD-0176,1,373.11,373.11
ITEM-EF7F925FB2,ORD-AEDA60841B,PROD-0101,1,498.07,498.07
ITEM-AFDB257DCE,ORD-BC7E68A6A9,PROD-0146,1,336.96,336.96
ITEM-170AF8289F,ORD-71A1696DC3,PROD-0121,1,486.24,486.24
ITEM-F015814B5E,ORD-71A1696DC3,PROD-0112,1,135.67,135.67
ITEM-A6E61E8351,ORD-0FAB54E569,PROD-0111,1,174.73,174.73
ITEM-06CF06069F,ORD-0FAB54E569,PROD-0131,1,436.72,436.72
ITEM-157DCC7614,ORD-1E31E41C47,PROD-0056,1,473.69,473.69
ITEM-8E805AAB9B,ORD-1E31E41C47,PROD-0171,1,230.95,230.95
ITEM-F7A0628358,ORD-C34DAC5AD8,PROD-0247,1,264.7,264.7
ITEM-83C6A59537,ORD-D4C52035F8,PROD-0195,1,460.17,460.17
ITEM-497164A054,ORD-22B9E3EDF3,PROD-0209,1,131.84,131.84
ITEM-BDC899B733,ORD-5CB9441CA9,PROD-0055,1,384.09,384.09
ITEM-68C77675F2,ORD-5CB9441CA9,PROD-0018,1,492.68,492.68
ITEM-0FD12848BA,ORD-5159593AD0,PROD-0119,1,187.76,187.76
ITEM-4CCB3BA4E2,ORD-8933F462AE,PROD-0017,1,27.68,27.68
ITEM-CDB280653D,ORD-EEE2F9F332,PROD-0116,1,371.91,371.91
ITEM-AE27E1D8BD,ORD-59222A30C9,PROD-0043,1,220.21,220.21
ITEM-EC53C7F0A8,ORD-59222A30C9,PROD-0190,1,212.42,212.42
ITEM-24ED3A980E,ORD-5931ECD5DD,PROD-0070,1,283.08,331.2
ITEM-C9EEE1E022,ORD-FF7658C1C7,PROD-0202,1,129.87,129.87
ITEM-4C669DB20B,ORD-504DBB43FA,PROD-0103,1,5011.7,441.03
ITEM-BFD6C0D145,ORD-504DBB43FA,PROD-0233,1,5008.64,440.76
ITEM-36F975FCB6,ORD-CF5DEF67BC,PROD-0190,1,2413.86,212.42
ITEM-6EB5CD6023,ORD-CF5DEF67BC,PROD-0221,1,2419.66,212.93
ITEM-BB7625CB84,ORD-7B7D237A93,PROD-0173,1,475.27,475.27
ITEM-9E476C4A93,ORD-7D0114034D,PROD-0209,3,131.84,131.84
ITEM-72335C0E12,ORD-5E8A7BD028,PROD-0197,1,333.18,333.18
ITEM-A18C0CD808,ORD-5E8A7BD028,PROD-0099,3,161.51,161.51
ITEM-A8419A2155,ORD-78933B71EE,PROD-0151,1,279.43,279.43
ITEM-4AE6ED485F,ORD-78933B71EE,PROD-0181,1,447.05,447.05
ITEM-DFC4250FC1,ORD-78933B71EE,PROD-0004,1,213.85,213.85
ITEM-2C9D07E921,ORD-8574D12530,PROD-0015,1,150.12,150.12
ITEM-48FBB01DDE,ORD-9EA64CBC4E,PROD-0120,1,68.09,68.09
ITEM-E97E302A43,ORD-9EA64CBC4E,PROD-0196,1,18.35,18.35
ITEM-033A44538A,ORD-4A76C23018,PROD-0007,1,212.66,212.66
ITEM-B946A444F8,ORD-7BE5EE763A,PROD-0018,2,492.68,492.68
ITEM-9FA1B2EA7D,ORD-7BE5EE763A,PROD-0049,1,461.6,461.6
ITEM-ADF54329A4,ORD-7BE5EE763A,PROD-0237,1,324.72,324.72
ITEM-B587D58E31,ORD-9EB2505446,PROD-0095,1,212.52,212.52
ITEM-07FCDCDA0C,ORD-011C508E71,PROD-0031,1,232.13,232.13
ITEM-1BB7E3F24D,ORD-011C508E71,PROD-0064,2,317.4,317.4
ITEM-D78B6C6C12,ORD-2DA9E9B2CC,PROD-0192,3,493.96,113.61
ITEM-F1CF7D4CD2,ORD-AD1E0C6CEA,PROD-0169,1,479.19,479.19
ITEM-4A64609638,ORD-55B5EB3F81,PROD-0113,1,30.15,30.15
ITEM-373F3BA06A,ORD-A145963B78,PROD-0002,3,115.49,115.49
ITEM-50EAE1D5E4,ORD-3615EF9725,PROD-0053,1,473.74,473.74
ITEM-D2C8468C4E,ORD-694B59AFA2,PROD-0147,1,474.69,474.69
ITEM-562BC5A0F7,ORD-694B59AFA2,PROD-0030,2,252.12,252.12
ITEM-8A3301A1FC,ORD-87C1EFD035,PROD-0239,1,347.43,347.43
ITEM-7988F2182B,ORD-C9559C94AB,PROD-0131,1,436.72,436.72
ITEM-8382BDC503,ORD-DE072D342D,PROD-0132,1,103.79,103.79
ITEM-0125B65DA4,ORD-74DC15F2A0,PROD-0035,1,2922.95,257.22
ITEM-AC06332562,ORD-74DC15F2A0,PROD-0208,1,3229.09,284.16
ITEM-40F4CB4940,ORD-AB214C952B,PROD-0160,2,582.16,51.23
ITEM-F51F071E6C,ORD-AB214C952B,PROD-0025,1,3927.73,345.64
ITEM-11BAC70C1F,ORD-60D43C13B2,PROD-0243,1,1470.91,129.44
ITEM-7A36F19753,ORD-6B081B36A8,PROD-0182,1,119.47,119.47
ITEM-9F27E45F1E,ORD-6B081B36A8,PROD-0104,2,146.07,146.07
ITEM-92CB7F8C68,ORD-3D8DAF6195,PROD-0188,1,7.92,7.92
ITEM-746703544A,ORD-5CEB4A75C0,PROD-0198,1,72.17,72.17
ITEM-346130FE99,ORD-5CEB4A75C0,PROD-0057,2,436.85,436.85
ITEM-B2E22BF6B6,ORD-F65807B653,PROD-0213,2,290.02,290.02
ITEM-7D418F65D4,ORD-42A1348195,PROD-0152,1,470.48,470.48
ITEM-E29CABCF26,ORD-42A1348195,PROD-0161,3,338.03,338.03
ITEM-AE0AF1D3AE,ORD-39D3EEA484,PROD-0159,1,260.15,260.15
ITEM-785E0648DC,ORD-39D3EEA484,PROD-0173,1,475.27,475.27
ITEM-87DBE76E33,ORD-F9F152E963,PROD-0041,1,342.45,342.45
ITEM-F8802CDAF6,ORD-9FC5582DE6,PROD-0047,1,256.29,256.29
ITEM-771B0F4BD9,ORD-9FC5582DE6,PROD-0034,1,184.19,184.19
ITEM-D869B59AB1,ORD-7F05AEB9B9,PROD-0070,1,331.2,331.2
ITEM-1AE4DEA294,ORD-6C4DD672D2,PROD-0032,1,373.77,373.77
ITEM-D30650632C,ORD-6C4DD672D2,PROD-0151,1,279.43,279.43
ITEM-F1EE9EBBDF,ORD-15529B9906,PROD-0056,3,473.69,473.69
ITEM-7253AAEA84,ORD-15529B9906,PROD-0150,2,207.15,207.15
ITEM-8B619F0564,ORD-15529B9906,PROD-0031,1,232.13,232.13
ITEM-7E7805FB0B,ORD-3D4A63DD41,PROD-0087,3,484.51,484.51
ITEM-E6D9408C0B,ORD-3DFF363400,PROD-0113,2,30.15,30.15
ITEM-5FA4EB7964,ORD-3DFF363400,PROD-0025,1,345.64,345.64
ITEM-B2CCF66FA5,ORD-3DFF363400,PROD-0212,1,58.51,58.51
ITEM-B4D39E0911,ORD-4A208E49E9,PROD-0105,1,353.25,353.25
ITEM-4EDB4FC0B0,ORD-4A208E49E9,PROD-0023,1,269.4,269.4
ITEM-49AFF487C1,ORD-2D73343DD0,PROD-0030,1,252.12,252.12
ITEM-E091E75527,ORD-2D73343DD0,PROD-0242,1,179.15,179.15
ITEM-A4D7774647,ORD-2D73343DD0,PROD-0229,1,125.71,125.71
ITEM-EC247EA9A6,ORD-2D73343DD0,PROD-0168,1,390.32,390.32
ITEM-C4F75F9688,ORD-16B446A31A,PROD-0041,1,342.45,342.45
ITEM-CC5C15EF83,ORD-FAC78BE673,PROD-0060,1,279.22,326.69
ITEM-817E35C1A8,ORD-FAC78BE673,PROD-0081,1,207.92,243.27
ITEM-382D537E04,ORD-D4285A44CE,PROD-0211,1,333.34,390.01
ITEM-0C2CB5AA6B,ORD-929BC4E1E9,PROD-0087,1,414.11,484.51
ITEM-8921920E23,ORD-0BC2E55AA3,PROD-0212,1,50.01,58.51
ITEM-8933FA1645,ORD-0BC2E55AA3,PROD-0242,1,153.12,179.15
ITEM-38AB420D34,ORD-0BC2E55AA3,PROD-0014,1,415.97,486.69
ITEM-48EDE829D4,ORD-7EE8DDD423,PROD-0025,1,295.42,345.64
ITEM-5288F8BCC2,ORD-7EE8DDD423,PROD-0201,1,122.0,142.74
ITEM-8760D56D8E,ORD-0C17DBE9B4,PROD-0037,1,339.38,397.08
ITEM-D1BE8FD523,ORD-0B23B433C8,PROD-0203,3,375.77,375.77
ITEM-B23F73AF03,ORD-0B23B433C8,PROD-0118,1,452.44,452.44
ITEM-A990E7900B,ORD-F32AF3E975,PROD-0023,1,269.4,269.4
ITEM-5017F6ECF8,ORD-D989B3164F,PROD-0043,1,220.21,220.21
ITEM-95754C6858,ORD-D989B3164F,PROD-0242,1,179.15,179.15
ITEM-7C729A90C5,ORD-D989B3164F,PROD-0025,1,345.64,345.64
ITEM-0C4734F894,ORD-D989B3164F,PROD-0056,1,473.69,473.69
ITEM-B93703467E,ORD-68D0D31CA0,PROD-0146,1,336.96,336.96
ITEM-3F71ECAE99,ORD-2BBC65F487,PROD-0006,3,103.42,103.42
ITEM-536D530092,ORD-84E9DBE573,PROD-0094,1,291.56,291.56
ITEM-D99A4D0E2A,ORD-6C521353FD,PROD-0186,1,294.12,294.12
ITEM-13F514F613,ORD-50438407D0,PROD-0154,1,417.69,417.69
ITEM-F05D2074AC,ORD-32A9F43B2B,PROD-0036,1,431.25,431.25
ITEM-C07A9BABD8,ORD-BDD7F27172,PROD-0147,1,474.69,474.69
ITEM-0544CD13B1,ORD-A129597A61,PROD-0244,2,161.2,161.2
ITEM-A6ACABCE70,ORD-A129597A61,PROD-0029,1,438.8,438.8
ITEM-575F61D766,ORD-A129597A61,PROD-0123,1,180.07,180.07
ITEM-F46DBEADBC,ORD-F9264509BD,PROD-0210,1,305.59,305.59
ITEM-D561599539,ORD-0E8DD90495,PROD-0237,1,324.72,324.72
