order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-71DC9F0A28,ORD-94230323A4,PROD-0212,1,58.51,58.51
ITEM-E06224D9C3,ORD-E5BD291284,PROD-0238,1,13.54,13.54
ITEM-074A668D3D,ORD-93AB12F536,PROD-0092,2,38.64,38.64
ITEM-0C6F03B0DF,ORD-9D6295E6BB,PROD-0164,2,179.62,210.15
ITEM-A644BC5B63,ORD-40A1022FCF,PROD-0220,1,218.33,255.45
ITEM-5991361D0F,ORD-A3C55B1458,PROD-0043,2,220.21,220.21
ITEM-274639C137,ORD-A3C55B1458,PROD-0108,2,469.77,469.77
ITEM-5CFA9CE94E,ORD-A3C55B1458,PROD-0194,1,205.14,205.14
ITEM-4C9574387D,ORD-3C7E122B1D,PROD-0079,2,418.83,418.83
ITEM-202A78F7C6,ORD-C1B4263E87,PROD-0016,2,184.01,184.01
ITEM-5BAC85671D,ORD-C95961D08E,PROD-0063,2,296.28,296.28
ITEM-8E81130F28,ORD-C95961D08E,PROD-0030,1,252.12,252.12
ITEM-F2D34CD525,ORD-03DFE524FD,PROD-0165,3,360.58,360.58
ITEM-3192BBCB49,ORD-8A890F9025,PROD-0148,1,1822.61,160.39
ITEM-92549416C4,ORD-8A890F9025,PROD-0169,1,5445.34,479.19
ITEM-02B8C91E59,ORD-05F730EDA3,PROD-0095,2,2415.0,212.52
ITEM-A47C5BD8ED,ORD-05F730EDA3,PROD-0225,1,3521.36,309.88
ITEM-3123528C60,ORD-CEBF563FA5,PROD-0102,1,2902.39,255.41
ITEM-BA3368AB23,ORD-1438374187,PROD-0109,1,445.41,445.41
ITEM-A2F2A0D464,ORD-27FA37FAE2,PROD-0180,1,146.44,146.44
ITEM-74FD9C84BE,ORD-27FA37FAE2,PROD-0248,1,417.15,417.15
ITEM-393709D834,ORD-9D5868B231,PROD-0074,2,59.09,59.09
ITEM-AD1DD00350,ORD-9D5868B231,PROD-0174,1,408.43,408.43
ITEM-91405C8ACD,ORD-EF28EF78A5,PROD-0178,1,384.08,384.08
