order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-C2F34B119D,ORD-205766A43F,PROD-0212,1,58.51,58.51
ITEM-9B02E1F643,ORD-5BB497479D,PROD-0238,1,13.54,13.54
ITEM-E2D05AE100,ORD-9F67E78833,PROD-0092,2,38.64,38.64
ITEM-B3470248EC,ORD-BF04AEA713,PROD-0164,2,179.62,210.15
ITEM-5BA2DEF772,ORD-B0A281915D,PROD-0220,1,218.33,255.45
ITEM-EAE7D23B53,ORD-167A6BA1ED,PROD-0043,2,220.21,220.21
ITEM-F4FDFE6A2E,ORD-167A6BA1ED,PROD-0108,2,469.77,469.77
ITEM-30447AAC86,ORD-167A6BA1ED,PROD-0194,1,205.14,205.14
ITEM-CAEB3F7DCC,ORD-FE34237E0F,PROD-0079,2,418.83,418.83
ITEM-48AA44D282,ORD-D784CC23F6,PROD-0016,2,184.01,184.01
ITEM-B2FCEC3364,ORD-C1BEAAD105,PROD-0063,2,296.28,296.28
ITEM-9AAA3908AF,ORD-C1BEAAD105,PROD-0030,1,252.12,252.12
ITEM-0F6A9DF0E6,ORD-10BB60798C,PROD-0165,3,360.58,360.58
ITEM-D99EA00117,ORD-AD000DDDE8,PROD-0148,1,1822.61,160.39
ITEM-834D47A888,ORD-AD000DDDE8,PROD-0169,1,5445.34,479.19
ITEM-621F9457EC,ORD-AC068D8138,PROD-0095,2,2415.0,212.52
ITEM-03620E68F6,ORD-AC068D8138,PROD-0225,1,3521.36,309.88
ITEM-0D13B4DE01,ORD-58841532FE,PROD-0102,1,2902.39,255.41
ITEM-4C1D6AD0C0,ORD-FD37C0ECBA,PROD-0109,1,445.41,445.41
ITEM-E96A20926C,ORD-AA83D93803,PROD-0180,1,146.44,146.44
ITEM-8C5850A595,ORD-AA83D93803,PROD-0248,1,417.15,417.15
ITEM-41AEB22FBF,ORD-229C804D5A,PROD-0183,1,482.22,110.91
ITEM-1F1D399536,ORD-47EDC4A547,PROD-0088,1,35.17,35.17
ITEM-735F2FFF53,ORD-33DEE02681,PROD-0243,2,129.44,129.44
ITEM-BC5410844C,ORD-493E7583C1,PROD-0066,1,142.85,142.85
ITEM-35703EC60A,ORD-493E7583C1,PROD-0121,2,486.24,486.24
ITEM-74B322591E,ORD-493E7583C1,PROD-0027,1,411.79,411.79
ITEM-ECBABDB7C5,ORD-493E7583C1,PROD-0247,1,264.7,264.7
ITEM-FBA9B203CB,ORD-9FF2E0DD28,PROD-0054,1,408.93,408.93
ITEM-1DC515F2E5,ORD-9FF2E0DD28,PROD-0150,1,207.15,207.15
ITEM-43A8CFD32A,ORD-158E7110D0,PROD-0068,3,290.22,290.22
ITEM-DBCE255E31,ORD-ED9CD943A0,PROD-0052,2,123.53,123.53
ITEM-07DC7C2729,ORD-9427B0CFEB,PROD-0213,3,290.02,290.02
ITEM-B4C72B3D3D,ORD-4388E31F0E,PROD-0181,1,447.05,447.05
ITEM-0E5B8F55B3,ORD-4388E31F0E,PROD-0176,1,373.11,373.11
ITEM-EA1482460E,ORD-4388E31F0E,PROD-0101,1,498.07,498.07
ITEM-E62D5F8745,ORD-51378A1884,PROD-0146,1,336.96,336.96
ITEM-F08F6194CA,ORD-4CF7BDBDAE,PROD-0121,1,486.24,486.24
ITEM-C938BF4D22,ORD-4CF7BDBDAE,PROD-0112,1,135.67,135.67
ITEM-23BABDFB0C,ORD-D0C1A66B86,PROD-0111,1,174.73,174.73
ITEM-C50AB1C436,ORD-D0C1A66B86,PROD-0131,1,436.72,436.72
ITEM-C0BF924156,ORD-5E75A39D4B,PROD-0056,1,473.69,473.69
ITEM-1BC6F14551,ORD-5E75A39D4B,PROD-0171,1,230.95,230.95
ITEM-D67A32AC16,ORD-5A1CA7CD23,PROD-0100,1,9.61,9.61
ITEM-EF09E1F7EF,ORD-5183DD734F,PROD-0218,2,492.0,492.0
ITEM-DAD54C7FCC,ORD-3675A612FD,PROD-0009,2,84.03,84.03
ITEM-1A0659D833,ORD-3675A612FD,PROD-0034,1,184.19,184.19
ITEM-A0D851CFAB,ORD-3675A612FD,PROD-0130,1,83.8,83.8
ITEM-0DFB3AC1FB,ORD-9BCBA690A9,PROD-0023,1,269.4,269.4
ITEM-C423327199,ORD-C1BEE98FD1,PROD-0216,1,55.44,55.44
ITEM-ABFF7FA573,ORD-C1BEE98FD1,PROD-0119,1,187.76,187.76
ITEM-A8D3523E74,ORD-2BE4A313B7,PROD-0012,3,424.51,424.51
ITEM-59CB8AF8AD,ORD-0CAABE8867,PROD-0149,2,450.52,450.52
ITEM-F9C320F28D,ORD-335172F750,PROD-0197,1,284.77,333.18
ITEM-6E1E0C6E65,ORD-335172F750,PROD-0086,1,210.17,245.9
ITEM-9AB648B4B5,ORD-6CD782E8B3,PROD-0230,1,286.97,335.75
ITEM-824C20BD9D,ORD-6CD782E8B3,PROD-0132,1,88.71,103.79
ITEM-C408F3FA51,ORD-53827F53FD,PROD-0247,1,226.24,264.7
ITEM-445514B553,ORD-0910F76FA1,PROD-0162,1,66.62,77.94
ITEM-49D80E5B0C,ORD-CB67DAF5B2,PROD-0078,1,53.46,53.46
ITEM-09B38211BB,ORD-CB67DAF5B2,PROD-0116,1,371.91,371.91
ITEM-149884B97F,ORD-1C8F5E4A4D,PROD-0075,1,227.06,227.06
ITEM-88CFF0E5C1,ORD-1B477BA7B0,PROD-0218,1,420.51,492.0
ITEM-A0385519E4,ORD-1B477BA7B0,PROD-0103,1,376.95,441.03
ITEM-4A2EF68804,ORD-8A2D5FE2AC,PROD-0141,1,312.5,365.63
ITEM-A0E1B8D607,ORD-453D360C6D,PROD-0155,2,217.79,217.79
ITEM-1F2FD9C064,ORD-6B2B1EFD67,PROD-0026,1,422.21,422.21
ITEM-242ECA518D,ORD-6B2B1EFD67,PROD-0213,1,290.02,290.02
ITEM-B370B9FB63,ORD-6B2B1EFD67,PROD-0176,1,373.11,373.11
ITEM-95E4CE76BE,ORD-161F3B0338,PROD-0001,1,60.11,60.11
ITEM-9400F310D6,ORD-161F3B0338,PROD-0137,1,341.36,341.36
ITEM-0E84DE17FF,ORD-8DD2CDE020,PROD-0036,1,431.25,431.25
ITEM-0E84DE17FF,ORD-8DD2CDE020,PROD-0036,1,431.25,431.25
ITEM-9DA8A92EEC,ORD-AFF58B9DF5,PROD-0207,1,123.08,123.08
ITEM-64220BAF7E,ORD-AFF58B9DF5,PROD-0107,2,279.53,279.53
ITEM-B6D4A11D22,ORD-3BD925BAE6,PROD-0193,1,197.48,197.48
ITEM-D9E68EC140,ORD-3BD925BAE6,PROD-0203,1,375.77,375.77
ITEM-9E4A0F4DD7,ORD-3BD925BAE6,PROD-0178,1,384.08,384.08
ITEM-F7A7FE8DF8,ORD-3BD925BAE6,PROD-0078,1,53.46,53.46
ITEM-B36AF37DAB,ORD-E8D6525F0E,PROD-0178,1,384.08,384.08
ITEM-9C92F50155,ORD-E8D6525F0E,PROD-0146,1,336.96,336.96
ITEM-DE4F7571C8,ORD-E8D6525F0E,PROD-0031,1,232.13,232.13
ITEM-30887C38CD,ORD-36B252E308,PROD-0051,2,439.97,439.97
ITEM-E1F29064A7,ORD-36B252E308,PROD-0085,1,497.73,497.73
ITEM-95E8EDCA5A,ORD-36B252E308,PROD-0022,1,325.78,325.78
