order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-5B674BCDA0,ORD-007A311642,PROD-0212,1,58.51,58.51
ITEM-E6AED23A6C,ORD-790248D01D,PROD-0238,1,13.54,13.54
ITEM-C78CF46316,ORD-015DBBDFB8,PROD-0092,2,38.64,38.64
ITEM-1142F28FA3,ORD-CDDD638D63,PROD-0164,2,179.62,210.15
ITEM-12D1357F10,ORD-A131B13D09,PROD-0220,1,218.33,255.45
ITEM-C48505F804,ORD-6B8F7B8CDD,PROD-0043,2,220.21,220.21
ITEM-D494EE3467,ORD-6B8F7B8CDD,PROD-0108,2,469.77,469.77
ITEM-A98A37A7AC,ORD-6B8F7B8CDD,PROD-0194,1,205.14,205.14
ITEM-11991F1632,ORD-D2BED78AB9,PROD-0079,2,418.83,418.83
ITEM-6B9AD44A5F,ORD-C78415A855,PROD-0016,2,184.01,184.01
ITEM-7B68E365EA,ORD-1D8FB196E0,PROD-0063,2,296.28,296.28
ITEM-F1F9A3790F,ORD-1D8FB196E0,PROD-0030,1,252.12,252.12
ITEM-705F842339,ORD-79003C943B,PROD-0165,3,360.58,360.58
ITEM-BC1FFBA394,ORD-F48C8DB602,PROD-0148,1,1822.61,160.39
ITEM-5397AB9E02,ORD-F48C8DB602,PROD-0169,1,5445.34,479.19
ITEM-5D3A231A55,ORD-D56F5DEF7C,PROD-0095,2,2415.0,212.52
ITEM-A0BE9E0863,ORD-D56F5DEF7C,PROD-0225,1,3521.36,309.88
ITEM-6E4A94354E,ORD-8D9F8334E0,PROD-0102,1,2902.39,255.41
ITEM-F6B3C1E0E0,ORD-51185E0F30,PROD-0109,1,445.41,445.41
ITEM-B6B2FD2A0D,ORD-2A619BC8F0,PROD-0180,1,146.44,146.44
ITEM-959BCEE9E9,ORD-2A619BC8F0,PROD-0248,1,417.15,417.15
ITEM-3F39677840,ORD-A707B2CE43,PROD-0074,2,59.09,59.09
ITEM-D7157A590F,ORD-A707B2CE43,PROD-0174,1,408.43,408.43
ITEM-58C3EE15F0,ORD-E508798A7D,PROD-0178,1,384.08,384.08
ITEM-592B1890DA,ORD-6F7267E6FC,PROD-0045,1,382.17,382.17
ITEM-C443C10CDB,ORD-6F7267E6FC,PROD-0247,1,264.7,264.7
ITEM-16749AE439,ORD-2ECE20E942,PROD-0147,1,2063.87,474.69
ITEM-9969BC197A,ORD-DF20B1449F,PROD-0012,1,424.51,424.51
ITEM-7EFDF5892A,ORD-44BE015682,PROD-0094,1,291.56,291.56
ITEM-6CB84C16DC,ORD-8CFCFBE008,PROD-0250,1,67.66,67.66
ITEM-0D56499DD2,ORD-FE33C1AD40,PROD-0233,1,440.76,440.76
ITEM-6C42669093,ORD-E3C0469C5A,PROD-0246,1,244.68,244.68
ITEM-0A96B6F686,ORD-E3C0469C5A,PROD-0021,1,108.71,108.71
ITEM-4089914505,ORD-0948D27B8C,PROD-0087,1,484.51,484.51
ITEM-D36BEF8FFB,ORD-5FC94A2A71,PROD-0225,2,309.88,309.88
ITEM-1F5440A000,ORD-56F0EE9F64,PROD-0117,3,282.65,282.65
ITEM-5516EE720D,ORD-2FDD9411F4,PROD-0110,1,139.81,139.81
ITEM-33CDCB31ED,ORD-0A976EAAD1,PROD-0179,1,123.43,123.43
