order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-0F94460539,ORD-248087DD80,PROD-0212,1,58.51,58.51
ITEM-5F9BD44495,ORD-832D88798B,PROD-0238,1,13.54,13.54
ITEM-D6E4A16A7B,ORD-AC16769CC3,PROD-0092,2,38.64,38.64
ITEM-34E6E190DB,ORD-707EB3F64F,PROD-0164,2,179.62,210.15
ITEM-A3333F406C,ORD-B22213838F,PROD-0220,1,218.33,255.45
ITEM-2BCEF496CE,ORD-1E4EBDE555,PROD-0043,2,220.21,220.21
ITEM-3A94F756D0,ORD-1E4EBDE555,PROD-0108,2,469.77,469.77
ITEM-6CABC68260,ORD-1E4EBDE555,PROD-0194,1,205.14,205.14
ITEM-D6AB621546,ORD-F9679814AB,PROD-0079,2,418.83,418.83
ITEM-665806E38F,ORD-BACFD52E9A,PROD-0016,2,184.01,184.01
ITEM-ECA734A711,ORD-8AABE1619E,PROD-0063,2,296.28,296.28
ITEM-C7A6ED79AC,ORD-8AABE1619E,PROD-0030,1,252.12,252.12
ITEM-036C040E6B,ORD-22DCB529A2,PROD-0165,3,360.58,360.58
ITEM-E3C167DB12,ORD-28BD361275,PROD-0148,1,1822.61,160.39
ITEM-1779C7CC4E,ORD-28BD361275,PROD-0169,1,5445.34,479.19
ITEM-3A474B9844,ORD-6A20A78DE0,PROD-0095,2,2415.0,212.52
ITEM-95704F50BC,ORD-6A20A78DE0,PROD-0225,1,3521.36,309.88
ITEM-ABE360AEBA,ORD-294CA6D2A2,PROD-0102,1,2902.39,255.41
ITEM-C7F0D8AACD,ORD-DA74430355,PROD-0109,1,445.41,445.41
ITEM-C2170DBF8C,ORD-A6493A0CE4,PROD-0180,1,146.44,146.44
ITEM-7DC3C052BE,ORD-A6493A0CE4,PROD-0248,1,417.15,417.15
ITEM-94599CC7EC,ORD-0972303CB5,PROD-0074,2,59.09,59.09
ITEM-F0F5E94BD8,ORD-0972303CB5,PROD-0174,1,408.43,408.43
ITEM-04BEB6F032,ORD-D3EBCA0D95,PROD-0178,1,384.08,384.08
ITEM-7F3E180B31,ORD-370250A355,PROD-0045,1,382.17,382.17
ITEM-80CF5BD094,ORD-370250A355,PROD-0247,1,264.7,264.7
ITEM-F4C49D323E,ORD-66A7C272D0,PROD-0147,1,2063.87,474.69
ITEM-22DA30862F,ORD-C49A12038A,PROD-0012,1,424.51,424.51
ITEM-A845815E88,ORD-EFE2163EB9,PROD-0094,1,291.56,291.56
ITEM-FB7A28E522,ORD-433930FD15,PROD-0250,1,67.66,67.66
ITEM-4DA922B6FF,ORD-F5013F44CA,PROD-0233,1,440.76,440.76
ITEM-89E89194AE,ORD-C113A32354,PROD-0246,1,244.68,244.68
ITEM-0864ADA951,ORD-C113A32354,PROD-0021,1,108.71,108.71
ITEM-68B2CBD843,ORD-E48E054554,PROD-0087,1,484.51,484.51
ITEM-68A82CE23F,ORD-C7B457CAF9,PROD-0225,2,309.88,309.88
ITEM-78D6D01B27,ORD-DC5A647093,PROD-0117,3,282.65,282.65
ITEM-972A7407F2,ORD-0D0FFE3CDE,PROD-0110,1,139.81,139.81
ITEM-807A9FA42D,ORD-2FE1F66055,PROD-0179,1,123.43,123.43
ITEM-7D86EF8C71,ORD-47962F9FD4,PROD-0166,1,125.77,125.77
ITEM-B8650FDA3B,ORD-47962F9FD4,PROD-0032,1,373.77,373.77
ITEM-D31613360B,ORD-47962F9FD4,PROD-0228,3,416.21,416.21
ITEM-EFF06706F4,ORD-47962F9FD4,PROD-0230,2,335.75,335.75
ITEM-A313E8C2A9,ORD-81FBE4404B,PROD-0127,2,17.27,17.27
ITEM-27D2B514CF,ORD-C808348DF1,PROD-0122,1,108.99,108.99
ITEM-CF41823C28,ORD-BD78CE6A1F,PROD-0209,1,131.84,131.84
ITEM-68E8FE2292,ORD-993F3DB1B6,PROD-0218,2,492.0,492.0
ITEM-44D79E19FA,ORD-2AE2287521,PROD-0192,1,113.61,113.61
ITEM-8EBF06EE95,ORD-2AE2287521,PROD-0052,1,123.53,123.53
ITEM-FB40B0CE6A,ORD-02E9ADF054,PROD-0107,1,279.53,279.53
ITEM-6FE4A787A9,ORD-D3133A88D6,PROD-0134,1,115.35,115.35
ITEM-F570F1484C,ORD-2EDB9D9424,PROD-0223,3,232.57,232.57
ITEM-F28ABBEC92,ORD-B4E7491D6F,PROD-0175,1,416.13,416.13
ITEM-661F75724A,ORD-B4E7491D6F,PROD-0070,1,331.2,331.2
ITEM-DC18AB3F7D,ORD-3A70AEEB25,PROD-0143,1,84.69,99.09
ITEM-9CF68E5C90,ORD-3A70AEEB25,PROD-0090,1,228.98,267.91
ITEM-0133E0CF9C,ORD-4A007411FD,PROD-0066,2,142.85,142.85
ITEM-D655691D88,ORD-4A007411FD,PROD-0019,1,55.0,55.0
ITEM-14F20C80D6,ORD-CCFDB2AD84,PROD-0055,1,384.09,384.09
ITEM-402F5D2D80,ORD-80E5B03D44,PROD-0036,1,431.25,431.25
ITEM-84CDB5D79D,ORD-80E5B03D44,PROD-0095,3,212.52,212.52
ITEM-2C5BEE6AB9,ORD-D12A9AA504,PROD-0220,1,255.45,255.45
ITEM-898E6250B3,ORD-5C2424E08E,PROD-0067,2,70.49,70.49
ITEM-CD7617FB0A,ORD-C20668B49C,PROD-0064,1,271.28,317.4
ITEM-BAFE1B433C,ORD-A3EE59DBE1,PROD-0015,1,128.31,150.12
ITEM-195425ACC4,ORD-680F4AC480,PROD-0120,1,58.2,68.09
ITEM-EC9F2827CE,ORD-680F4AC480,PROD-0196,1,15.68,18.35
ITEM-5E5BD38C5D,ORD-B12B8D1B47,PROD-0007,1,181.76,212.66
ITEM-C62CDF7C96,ORD-B26F9B6618,PROD-0018,2,492.68,492.68
ITEM-4A15BD848D,ORD-B26F9B6618,PROD-0049,1,461.6,461.6
ITEM-5DB707BD91,ORD-B26F9B6618,PROD-0237,1,324.72,324.72
ITEM-452D6970A0,ORD-6713D97A91,PROD-0168,1,390.32,390.32
ITEM-BACBB555BD,ORD-2FC588F216,PROD-0242,1,179.15,179.15
ITEM-57727DF703,ORD-2FC588F216,PROD-0080,1,425.1,425.1
ITEM-0424D10265,ORD-2FC588F216,PROD-0178,2,384.08,384.08
ITEM-86C38C38E4,ORD-2FC588F216,PROD-0146,1,336.96,336.96
ITEM-83A431A035,ORD-861868B8A8,PROD-0085,2,497.73,497.73
ITEM-5B7B448FB9,ORD-861868B8A8,PROD-0022,1,325.78,325.78
ITEM-ECDF53CB5E,ORD-D219897CA8,PROD-0083,2,136.28,136.28
ITEM-24F0C2709B,ORD-638F413998,PROD-0165,1,360.58,360.58
ITEM-B1CDC0DA3F,ORD-68B1903132,PROD-0051,3,439.97,439.97
ITEM-21D3713040,ORD-0CF1CBCEF9,PROD-0086,1,245.9,245.9
ITEM-2A937EA014,ORD-7B81BDD3EA,PROD-0173,1,475.27,475.27
ITEM-E9F54CEBFB,ORD-7B81BDD3EA,PROD-0089,1,294.17,294.17
ITEM-E6D335F1C5,ORD-7B81BDD3EA,PROD-0033,1,294.37,294.37
ITEM-311CEAE334,ORD-F39EDF1CA5,PROD-0243,1,129.44,129.44
ITEM-4E53DF52E0,ORD-3D23C96D39,PROD-0169,1,479.19,479.19
ITEM-ED4130FF07,ORD-91B44C3D9C,PROD-0060,1,326.69,326.69
ITEM-77ABD7AD56,ORD-424E0EF837,PROD-0001,1,60.11,60.11
ITEM-6ACB9CB30D,ORD-424E0EF837,PROD-0044,1,438.55,438.55
ITEM-B9B0CA3991,ORD-2A50E3B85B,PROD-0031,1,232.13,232.13
ITEM-41B37E763C,ORD-F4DECF1E8B,PROD-0250,1,67.66,67.66
ITEM-878618DC2F,ORD-F4DECF1E8B,PROD-0177,2,377.13,377.13
ITEM-2A8E32E249,ORD-F4DECF1E8B,PROD-0039,1,266.91,266.91
ITEM-93036F0325,ORD-52EDA99D6C,PROD-0018,1,421.09,492.68
ITEM-BDFB34EAB3,ORD-F925BDF1F5,PROD-0227,1,254.93,298.27
ITEM-68294724A0,ORD-3DA317529F,PROD-0210,3,305.59,305.59
ITEM-562097A1B7,ORD-3DA317529F,PROD-0187,2,440.93,440.93
ITEM-85C607E923,ORD-19AB30D4B1,PROD-0209,3,131.84,131.84
ITEM-52ABFAD2BB,ORD-7D9FE73915,PROD-0051,1,1912.91,439.97
ITEM-F5FC34E79D,ORD-75920C9CA5,PROD-0031,3,1009.26,232.13
ITEM-3CB29E5308,ORD-93B32D2DAE,PROD-0155,1,217.79,217.79
ITEM-E33607E101,ORD-93B32D2DAE,PROD-0041,3,342.45,342.45
ITEM-91F000B1BF,ORD-31D2F3E392,PROD-0152,2,470.48,470.48
ITEM-489BB5FBC8,ORD-88B6898622,PROD-0230,1,335.75,335.75
ITEM-279F2EBCDF,ORD-99100FFCC9,PROD-0161,1,338.03,338.03
