order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-2C852931E7,ORD-9E8AD936FA,PROD-0036,2,431.25,431.25
ITEM-2406BE4117,ORD-29A8444919,PROD-0186,1,294.12,294.12
ITEM-3E93E8A195,ORD-29A8444919,PROD-0240,1,187.67,187.67
ITEM-2406BE4117,ORD-29A8444919,PROD-0186,1,294.12,294.12
ITEM-3E93E8A195,ORD-29A8444919,PROD-0240,1,187.67,187.67
ITEM-836914B2B6,ORD-138A293AFF,PROD-0131,2,373.26,436.72
ITEM-6B2B8B6244,ORD-138A293AFF,PROD-0022,1,278.44,325.78
ITEM-E98F51D1CB,ORD-68D7B8DF11,PROD-0043,1,188.21,220.21
ITEM-8FB2665D66,ORD-60FFFFC2ED,PROD-0067,1,70.49,70.49
ITEM-B1649598B0,ORD-60FFFFC2ED,PROD-0119,1,187.76,187.76
ITEM-DBE15A156B,ORD-A49A2D31BE,PROD-0195,2,460.17,460.17
ITEM-366660F256,ORD-A49A2D31BE,PROD-0089,3,294.17,294.17
ITEM-87D6277ADE,ORD-0E8F515C17,PROD-0112,1,135.67,135.67
ITEM-B31D720E14,ORD-0E8F515C17,PROD-0076,1,234.0,234.0
ITEM-2D8B926AFA,ORD-83B3E14E83,PROD-0081,1,2764.43,243.27
ITEM-1CEA0CE9A6,ORD-5342959770,PROD-0052,1,1403.75,123.53
ITEM-1307514938,ORD-B6C28B3E35,PROD-0110,1,1588.75,139.81
ITEM-84CD0CB549,ORD-B6C28B3E35,PROD-0011,1,631.7,55.59
ITEM-1EBDAEED9B,ORD-33068D07E8,PROD-0049,1,5245.45,461.6
ITEM-08F161C5CF,ORD-33068D07E8,PROD-0138,3,5340.0,469.92
ITEM-5C44198C7B,ORD-33068D07E8,PROD-0166,1,1429.2,125.77
ITEM-7247DA1A3B,ORD-232EC65FFA,PROD-0091,1,44.66,44.66
ITEM-EB5AF1B9FA,ORD-F2EC606C02,PROD-0138,1,469.92,469.92
ITEM-1BA12137B0,ORD-85E3DB1380,PROD-0063,1,1288.17,296.28
ITEM-87E4D77C3A,ORD-85E3DB1380,PROD-0058,3,2020.91,464.81
ITEM-C0D7DCCFC0,ORD-E621CD92F6,PROD-0086,1,245.9,245.9
ITEM-0A2B671050,ORD-E621CD92F6,PROD-0074,2,59.09,59.09
ITEM-D6091710DA,ORD-69C4DE1E62,PROD-0144,1,5.84,5.84
ITEM-D1F28F29C8,ORD-69C4DE1E62,PROD-0178,2,384.08,384.08
ITEM-9BE4DF08B6,ORD-69C4DE1E62,PROD-0033,1,294.37,294.37
ITEM-0917138476,ORD-69C4DE1E62,PROD-0093,1,64.34,64.34
ITEM-F8BA385333,ORD-07EC7F68C7,PROD-0074,2,59.09,59.09
ITEM-8D9BB41881,ORD-D968D4D31D,PROD-0066,1,142.85,142.85
ITEM-03FE2F3DF6,ORD-D968D4D31D,PROD-0121,2,486.24,486.24
ITEM-1824A97076,ORD-D968D4D31D,PROD-0027,1,411.79,411.79
ITEM-C1097536FA,ORD-D968D4D31D,PROD-0247,1,264.7,264.7
ITEM-10892D86D9,ORD-776EA7973F,PROD-0054,1,408.93,408.93
ITEM-5CA0FF230D,ORD-776EA7973F,PROD-0150,1,207.15,207.15
ITEM-321549B8C1,ORD-666D1EB72A,PROD-0043,1,220.21,220.21
ITEM-D154CFA5D7,ORD-6CC5948165,PROD-0087,1,484.51,484.51
ITEM-0A4905EBE3,ORD-83173BBEB4,PROD-0213,3,290.02,290.02
ITEM-1250D9DDAE,ORD-CD3C8D82E0,PROD-0181,1,447.05,447.05
ITEM-64404CB308,ORD-CD3C8D82E0,PROD-0176,1,373.11,373.11
ITEM-ACCADFCE57,ORD-CD3C8D82E0,PROD-0101,1,498.07,498.07
ITEM-0FB8E9CAED,ORD-AE868A338B,PROD-0146,1,336.96,336.96
ITEM-7E925BD2A3,ORD-0260FC7FE0,PROD-0121,1,486.24,486.24
ITEM-133E1C0C57,ORD-0260FC7FE0,PROD-0112,1,135.67,135.67
ITEM-65DF244583,ORD-A548F3E645,PROD-0111,1,174.73,174.73
ITEM-28D68A5409,ORD-A548F3E645,PROD-0131,1,436.72,436.72
ITEM-0E062A17BF,ORD-A12C57A28A,PROD-0056,1,473.69,473.69
ITEM-D701A35DCD,ORD-A12C57A28A,PROD-0171,1,230.95,230.95
ITEM-B4DDCF491A,ORD-8BC2B83AE0,PROD-0247,1,264.7,264.7
ITEM-6661A5A5B6,ORD-7CAFCCEB7B,PROD-0195,1,460.17,460.17
ITEM-EAA20AD5B1,ORD-1E9E7876C5,PROD-0209,1,131.84,131.84
ITEM-EBFBB38B15,ORD-DFF282EBDF,PROD-0055,1,384.09,384.09
ITEM-5FFF04873A,ORD-DFF282EBDF,PROD-0018,1,492.68,492.68
ITEM-863D24DE8E,ORD-A940411824,PROD-0119,1,187.76,187.76
ITEM-972A05D3FC,ORD-A733D1BDD3,PROD-0017,1,27.68,27.68
ITEM-04EBA8403F,ORD-2CD7590862,PROD-0116,1,371.91,371.91
ITEM-13FBA5D2EE,ORD-49F634CB80,PROD-0043,1,220.21,220.21
ITEM-881B5B2946,ORD-49F634CB80,PROD-0190,1,212.42,212.42
ITEM-2B4ED21900,ORD-414339FC10,PROD-0070,1,283.08,331.2
ITEM-8472F0D260,ORD-299F60DD48,PROD-0202,1,129.87,129.87
ITEM-2E9AF934F9,ORD-E4A8940300,PROD-0103,1,5011.7,441.03
ITEM-FFF188C27B,ORD-E4A8940300,PROD-0233,1,5008.64,440.76
ITEM-57A626ABAD,ORD-BBCF852E89,PROD-0190,1,2413.86,212.42
ITEM-B18657637B,ORD-BBCF852E89,PROD-0221,1,2419.66,212.93
ITEM-FBA4D1DCD3,ORD-05F3D2B4F1,PROD-0173,1,475.27,475.27
ITEM-1370A67F83,ORD-5E8FEFADDF,PROD-0209,3,131.84,131.84
ITEM-CCBFDAD6BE,ORD-3BCA1443D0,PROD-0197,1,333.18,333.18
ITEM-469AC63311,ORD-3BCA1443D0,PROD-0099,3,161.51,161.51
ITEM-5FFE8F3781,ORD-3DC17E9DE4,PROD-0151,1,279.43,279.43
ITEM-44E730C4BF,ORD-3DC17E9DE4,PROD-0181,1,447.05,447.05
ITEM-C32DF4E7C0,ORD-3DC17E9DE4,PROD-0004,1,213.85,213.85
ITEM-3C64AFEE44,ORD-835597AB24,PROD-0015,1,150.12,150.12
ITEM-2342F650C0,ORD-611FBF3BB6,PROD-0120,1,68.09,68.09
ITEM-2E6DCDB048,ORD-611FBF3BB6,PROD-0196,1,18.35,18.35
ITEM-33E26F7880,ORD-2A91D6717C,PROD-0007,1,212.66,212.66
ITEM-EE3B1CC436,ORD-7F37691F1F,PROD-0018,2,492.68,492.68
ITEM-647626C3BD,ORD-7F37691F1F,PROD-0049,1,461.6,461.6
ITEM-7288D6551C,ORD-7F37691F1F,PROD-0237,1,324.72,324.72
ITEM-0C9B80A7FC,ORD-D4EB69D689,PROD-0095,1,212.52,212.52
ITEM-09FC4F4FFB,ORD-2F43D362D7,PROD-0031,1,232.13,232.13
ITEM-B5C5868509,ORD-2F43D362D7,PROD-0064,2,317.4,317.4
ITEM-9030D6F2F6,ORD-90FBFD8297,PROD-0192,3,493.96,113.61
ITEM-8DE5C9347E,ORD-203A214CB1,PROD-0169,1,479.19,479.19
ITEM-48D9F930F2,ORD-851B499593,PROD-0113,1,30.15,30.15
ITEM-7EA66BA83D,ORD-FF7821D79E,PROD-0002,3,115.49,115.49
ITEM-DBFE79C941,ORD-A4EA488860,PROD-0053,1,473.74,473.74
ITEM-F64C54B535,ORD-F9F6240DE5,PROD-0147,1,474.69,474.69
ITEM-A86FE103A3,ORD-F9F6240DE5,PROD-0030,2,252.12,252.12
ITEM-F25E9B2B3E,ORD-588B1D1EA8,PROD-0239,1,347.43,347.43
ITEM-A318E7A39A,ORD-6CA309A5CE,PROD-0131,1,436.72,436.72
ITEM-F645DDC0F9,ORD-2C5A532FE4,PROD-0132,1,103.79,103.79
ITEM-D160A93F82,ORD-23B3A19E79,PROD-0035,1,2922.95,257.22
ITEM-43C75F5E9A,ORD-23B3A19E79,PROD-0208,1,3229.09,284.16
ITEM-8A239A038F,ORD-D33DA90852,PROD-0160,2,582.16,51.23
ITEM-4A02FBD811,ORD-D33DA90852,PROD-0025,1,3927.73,345.64
ITEM-12CCE12115,ORD-B66B5AF878,PROD-0243,1,1470.91,129.44
ITEM-FF604F65B4,ORD-76E2CD9A18,PROD-0182,1,119.47,119.47
ITEM-20927758E8,ORD-76E2CD9A18,PROD-0104,2,146.07,146.07
ITEM-B26A729E4B,ORD-168F214D15,PROD-0188,1,7.92,7.92
ITEM-0C47AE737D,ORD-084519517C,PROD-0198,1,72.17,72.17
ITEM-B2EE6769EA,ORD-084519517C,PROD-0057,2,436.85,436.85
ITEM-FD36552C29,ORD-8132F90815,PROD-0213,2,290.02,290.02
ITEM-962467F893,ORD-0F60FCBA80,PROD-0152,1,470.48,470.48
ITEM-CD0C764DB3,ORD-0F60FCBA80,PROD-0161,3,338.03,338.03
ITEM-AC0328638E,ORD-7DA0405D18,PROD-0159,1,260.15,260.15
ITEM-FBC3CE9170,ORD-7DA0405D18,PROD-0173,1,475.27,475.27
ITEM-DB251E76CF,ORD-E60A603BD0,PROD-0041,1,342.45,342.45
ITEM-8721F29D0B,ORD-0F4F0EA49E,PROD-0047,1,256.29,256.29
ITEM-3F3CE9E10E,ORD-0F4F0EA49E,PROD-0034,1,184.19,184.19
ITEM-2CFC853A1A,ORD-CB7ABD439B,PROD-0070,1,331.2,331.2
ITEM-59BC8E0B30,ORD-E1FEC8E4ED,PROD-0032,1,373.77,373.77
ITEM-1AFFB82103,ORD-E1FEC8E4ED,PROD-0151,1,279.43,279.43
ITEM-093960F0AF,ORD-B8C1642A7A,PROD-0056,3,473.69,473.69
ITEM-7B3BF16539,ORD-B8C1642A7A,PROD-0150,2,207.15,207.15
ITEM-6D985B7D34,ORD-B8C1642A7A,PROD-0031,1,232.13,232.13
ITEM-1101A91A08,ORD-9D9788AA84,PROD-0087,3,484.51,484.51
ITEM-FED538060D,ORD-AABBF86E8C,PROD-0113,2,30.15,30.15
ITEM-6AE84B5B15,ORD-AABBF86E8C,PROD-0025,1,345.64,345.64
ITEM-A32AD6030A,ORD-AABBF86E8C,PROD-0212,1,58.51,58.51
ITEM-7E40C8D269,ORD-8A7BF4A560,PROD-0105,1,353.25,353.25
