order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-2C12BC6AEB,ORD-42C93F49FF,PROD-0212,1,58.51,58.51
ITEM-40A56D183B,ORD-B0679B6329,PROD-0238,1,13.54,13.54
ITEM-145745A20B,ORD-26FE3FD211,PROD-0092,2,38.64,38.64
ITEM-5156E9A0B5,ORD-ADF8E0BB5B,PROD-0164,2,179.62,210.15
ITEM-752EB65A06,ORD-36ADCD3BC6,PROD-0220,1,218.33,255.45
ITEM-7797D248E7,ORD-497F4D5DEA,PROD-0043,2,220.21,220.21
ITEM-3CFE3CD58D,ORD-497F4D5DEA,PROD-0108,2,469.77,469.77
ITEM-481D695C9D,ORD-497F4D5DEA,PROD-0194,1,205.14,205.14
ITEM-65B27790CC,ORD-895800BB61,PROD-0079,2,418.83,418.83
ITEM-DCD5A78056,ORD-386CBC8F41,PROD-0016,2,184.01,184.01
ITEM-CA2B8F3209,ORD-46AAD0A2A3,PROD-0063,2,296.28,296.28
ITEM-B5BDF3BED8,ORD-46AAD0A2A3,PROD-0030,1,252.12,252.12
ITEM-BA699EF3DB,ORD-F7B37D6E5E,PROD-0165,3,360.58,360.58
ITEM-5E2267B7A3,ORD-5B5942B3B6,PROD-0148,1,1822.61,160.39
ITEM-1131E8592A,ORD-5B5942B3B6,PROD-0169,1,5445.34,479.19
ITEM-498AA0A97D,ORD-F045A3F974,PROD-0095,2,2415.0,212.52
ITEM-BBA1671089,ORD-F045A3F974,PROD-0225,1,3521.36,309.88
ITEM-C2AD767FE4,ORD-7793DDB8D1,PROD-0102,1,2902.39,255.41
ITEM-9E563315F9,ORD-2585931078,PROD-0109,1,445.41,445.41
ITEM-AD628C8963,ORD-6AE5F146A3,PROD-0180,1,146.44,146.44
ITEM-84D015BB3E,ORD-6AE5F146A3,PROD-0248,1,417.15,417.15
ITEM-95DCFC9AF9,ORD-6477002C96,PROD-0074,2,59.09,59.09
ITEM-E3EE1A06F3,ORD-6477002C96,PROD-0174,1,408.43,408.43
ITEM-12C1CAAEA1,ORD-3E5304468A,PROD-0178,1,384.08,384.08
ITEM-84DFE4C554,ORD-2D338789CF,PROD-0045,1,382.17,382.17
ITEM-7C0EB05CCA,ORD-2D338789CF,PROD-0247,1,264.7,264.7
ITEM-6E3DE04428,ORD-4C7C1B35A4,PROD-0147,1,2063.87,474.69
ITEM-49E0AC866C,ORD-6B5C991670,PROD-0012,1,424.51,424.51
ITEM-55B4C145B4,ORD-B59F01F39E,PROD-0094,1,291.56,291.56
ITEM-623F9A664C,ORD-C8B787EBCE,PROD-0250,1,67.66,67.66
ITEM-A430AA3C7D,ORD-D3C698528E,PROD-0233,1,440.76,440.76
ITEM-5395FF9BB3,ORD-337C21BD94,PROD-0246,1,244.68,244.68
ITEM-C76942C415,ORD-337C21BD94,PROD-0021,1,108.71,108.71
ITEM-B375922D6D,ORD-2B164EFCB6,PROD-0087,1,484.51,484.51
ITEM-799BBBC04E,ORD-D7CCDA34C0,PROD-0225,2,309.88,309.88
ITEM-0DDC502431,ORD-0EB5276BF3,PROD-0117,3,282.65,282.65
ITEM-55D5300CDB,ORD-E0CCC6188C,PROD-0110,1,139.81,139.81
ITEM-566B18DEBD,ORD-39F380E08B,PROD-0179,1,123.43,123.43
ITEM-25A5A31E0B,ORD-B071037670,PROD-0166,1,125.77,125.77
ITEM-6F22EB4DBA,ORD-B071037670,PROD-0032,1,373.77,373.77
ITEM-A93DA6124A,ORD-B071037670,PROD-0228,3,416.21,416.21
ITEM-A9B4A18964,ORD-B071037670,PROD-0230,2,335.75,335.75
ITEM-84F33437DE,ORD-F7819C99A7,PROD-0127,2,17.27,17.27
ITEM-FD4E1A5873,ORD-100829AAEC,PROD-0122,1,108.99,108.99
ITEM-EB3190C63F,ORD-E5B2B8FD94,PROD-0209,1,131.84,131.84
ITEM-0724B4E0D8,ORD-804BF440BC,PROD-0218,2,492.0,492.0
ITEM-EB04B7A661,ORD-54EBFB2E0E,PROD-0192,1,113.61,113.61
ITEM-51E03557C8,ORD-54EBFB2E0E,PROD-0052,1,123.53,123.53
ITEM-28E1C42525,ORD-64A9839645,PROD-0107,1,279.53,279.53
ITEM-B950E6574F,ORD-13F22F7935,PROD-0134,1,115.35,115.35
ITEM-13CB701CC8,ORD-ECF7A1C966,PROD-0223,3,232.57,232.57
ITEM-9C61D5F43F,ORD-9A84FF054B,PROD-0175,1,416.13,416.13
ITEM-5A15B7FAF8,ORD-9A84FF054B,PROD-0070,1,331.2,331.2
ITEM-4B4F3F384C,ORD-AEA47650A7,PROD-0143,1,84.69,99.09
ITEM-C99D8A0C13,ORD-AEA47650A7,PROD-0090,1,228.98,267.91
ITEM-148FE68BDC,ORD-31A59BB50C,PROD-0066,2,142.85,142.85
ITEM-8434200F7B,ORD-31A59BB50C,PROD-0019,1,55.0,55.0
ITEM-25AA4AD11F,ORD-B9C75D5E33,PROD-0055,1,384.09,384.09
ITEM-E33678BAF4,ORD-2CBB4428EA,PROD-0036,1,431.25,431.25
ITEM-1158CE0845,ORD-2CBB4428EA,PROD-0095,3,212.52,212.52
ITEM-04054CA089,ORD-7D2301EF6B,PROD-0243,1,129.44,129.44
ITEM-C7E7E3A56B,ORD-7D2301EF6B,PROD-0111,1,174.73,174.73
ITEM-80A714492D,ORD-0A1E9E5A06,PROD-0067,2,70.49,70.49
ITEM-233B9A11FE,ORD-EAC98A90B2,PROD-0004,1,213.85,213.85
ITEM-D0D91A559C,ORD-EAC98A90B2,PROD-0156,1,164.51,164.51
ITEM-5C802D6AE3,ORD-B236178969,PROD-0217,1,293.77,343.71
ITEM-3147A58527,ORD-09A51196B9,PROD-0236,1,239.15,279.81
ITEM-F0E7E4B206,ORD-09A51196B9,PROD-0089,1,251.43,294.17
ITEM-F81A7E756F,ORD-20A880F2F0,PROD-0237,2,277.54,324.72
ITEM-E24AC53E2E,ORD-08C15E1FBB,PROD-0232,1,154.39,180.64
ITEM-16A5FB36DF,ORD-68F3B4D8E5,PROD-0041,1,292.69,342.45
ITEM-56891A1E7E,ORD-68F3B4D8E5,PROD-0037,1,339.38,397.08
ITEM-2605EDE7EB,ORD-12793E6553,PROD-0242,1,179.15,179.15
ITEM-B09FFCF8B9,ORD-12793E6553,PROD-0080,1,425.1,425.1
ITEM-283937848A,ORD-12793E6553,PROD-0178,2,384.08,384.08
ITEM-62B78D37E8,ORD-12793E6553,PROD-0146,1,336.96,336.96
ITEM-1C68DF4B06,ORD-7A20819CAC,PROD-0085,2,497.73,497.73
ITEM-E3800EC40A,ORD-7A20819CAC,PROD-0022,1,325.78,325.78
ITEM-545A38BDBB,ORD-AE2316D5E0,PROD-0083,2,136.28,136.28
ITEM-0D69395577,ORD-67ADF06D74,PROD-0117,3,282.65,282.65
ITEM-2E7CE08561,ORD-67ADF06D74,PROD-0081,1,243.27,243.27
ITEM-7798E36FF2,ORD-67ADF06D74,PROD-0141,1,365.63,365.63
ITEM-882694BD73,ORD-67ADF06D74,PROD-0062,1,172.35,172.35
ITEM-0D69395577,ORD-67ADF06D74,PROD-0117,3,282.65,282.65
ITEM-2E7CE08561,ORD-67ADF06D74,PROD-0081,1,243.27,243.27
ITEM-7798E36FF2,ORD-67ADF06D74,PROD-0141,1,365.63,365.63
ITEM-882694BD73,ORD-67ADF06D74,PROD-0062,1,172.35,172.35
ITEM-56FA6F83F7,ORD-C90FCA4247,PROD-0083,1,136.28,136.28
ITEM-7E6CE15640,ORD-C90FCA4247,PROD-0072,1,328.46,328.46
ITEM-898A430A65,ORD-3732E66C1D,PROD-0163,1,307.58,307.58
ITEM-6EAEF1E0A2,ORD-819D97BCD1,PROD-0102,2,2902.39,255.41
ITEM-1C9BE05D95,ORD-819D97BCD1,PROD-0052,1,1403.75,123.53
ITEM-91CCF85AB1,ORD-5EC4CA678D,PROD-0241,1,2450.23,215.62
ITEM-90C052A2AA,ORD-5EC4CA678D,PROD-0073,1,2321.59,204.3
ITEM-2D4AAEA19F,ORD-804E8CD4C1,PROD-0048,1,4345.91,382.44
ITEM-68541C64BD,ORD-804E8CD4C1,PROD-0099,2,1835.34,161.51
