order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-E9DCEC89EC,ORD-CF0435CB2C,PROD-0036,2,431.25,431.25
ITEM-E3F93E62CF,ORD-6FC01598A2,PROD-0186,1,294.12,294.12
ITEM-3088DBD36D,ORD-6FC01598A2,PROD-0240,1,187.67,187.67
ITEM-E3F93E62CF,ORD-6FC01598A2,PROD-0186,1,294.12,294.12
ITEM-3088DBD36D,ORD-6FC01598A2,PROD-0240,1,187.67,187.67
ITEM-56A98EF993,ORD-E767DFA2A3,PROD-0131,2,373.26,436.72
ITEM-24131A1250,ORD-E767DFA2A3,PROD-0022,1,278.44,325.78
ITEM-472CB62F50,ORD-AAF9255E6B,PROD-0043,1,188.21,220.21
ITEM-C0D4F3D570,ORD-92AA00E386,PROD-0067,1,70.49,70.49
ITEM-D6742D2BFF,ORD-92AA00E386,PROD-0119,1,187.76,187.76
ITEM-7599A0ED39,ORD-49313D1049,PROD-0195,2,460.17,460.17
ITEM-869878A89D,ORD-49313D1049,PROD-0089,3,294.17,294.17
ITEM-AE6EC85E05,ORD-5F2EA347CF,PROD-0112,1,135.67,135.67
ITEM-B61D048286,ORD-5F2EA347CF,PROD-0076,1,234.0,234.0
ITEM-92118B9011,ORD-7C54CD9680,PROD-0081,1,2764.43,243.27
ITEM-5A917FCD83,ORD-670B84D399,PROD-0052,1,1403.75,123.53
ITEM-5ABFEA027F,ORD-4EC94F4C1B,PROD-0110,1,1588.75,139.81
ITEM-E693E9DA7A,ORD-4EC94F4C1B,PROD-0011,1,631.7,55.59
ITEM-81449B5E6C,ORD-DB9F707715,PROD-0049,1,5245.45,461.6
ITEM-83812F02AA,ORD-DB9F707715,PROD-0138,3,5340.0,469.92
ITEM-41877D6059,ORD-DB9F707715,PROD-0166,1,1429.2,125.77
ITEM-7A655E0D51,ORD-45AE47F9A6,PROD-0091,1,44.66,44.66
ITEM-1600A522E1,ORD-384B676056,PROD-0138,1,469.92,469.92
ITEM-4EC78C77A4,ORD-1FF6744B53,PROD-0063,1,1288.17,296.28
ITEM-6DA24D6336,ORD-1FF6744B53,PROD-0058,3,2020.91,464.81
ITEM-FF20A60CB2,ORD-F3C18A48ED,PROD-0086,1,245.9,245.9
ITEM-064705D82D,ORD-F3C18A48ED,PROD-0074,2,59.09,59.09
ITEM-6C1E60A309,ORD-424C9191C0,PROD-0144,1,5.84,5.84
ITEM-6D8A7B4281,ORD-424C9191C0,PROD-0178,2,384.08,384.08
ITEM-BB9F682DDA,ORD-424C9191C0,PROD-0033,1,294.37,294.37
ITEM-7D975635F6,ORD-424C9191C0,PROD-0093,1,64.34,64.34
ITEM-293FCDC93E,ORD-51B603E3C5,PROD-0074,2,59.09,59.09
ITEM-BE117E67BF,ORD-4473B0B81A,PROD-0066,1,142.85,142.85
ITEM-4E85A9B69B,ORD-4473B0B81A,PROD-0121,2,486.24,486.24
ITEM-AE0B6BB05F,ORD-4473B0B81A,PROD-0027,1,411.79,411.79
ITEM-532C902C2A,ORD-4473B0B81A,PROD-0247,1,264.7,264.7
ITEM-CA95ED89A1,ORD-FFE4643C40,PROD-0054,1,408.93,408.93
ITEM-E2EB27A221,ORD-FFE4643C40,PROD-0150,1,207.15,207.15
ITEM-7E43F635D7,ORD-8DAC14262C,PROD-0043,1,220.21,220.21
ITEM-6FE15F68D2,ORD-1BB8D0CDE9,PROD-0087,1,484.51,484.51
ITEM-909CCF39F1,ORD-C88AA862F0,PROD-0213,3,290.02,290.02
ITEM-8B2B492567,ORD-7433D0F88C,PROD-0181,1,447.05,447.05
ITEM-C6508718BC,ORD-7433D0F88C,PROD-0176,1,373.11,373.11
ITEM-CFF04F8124,ORD-7433D0F88C,PROD-0101,1,498.07,498.07
ITEM-3506CC2A88,ORD-BE716D1CF3,PROD-0052,2,123.53,123.53
ITEM-E9108A9EB4,ORD-4388F596F9,PROD-0226,1,244.33,244.33
ITEM-ACD7667A03,ORD-253269AF40,PROD-0131,1,436.72,436.72
ITEM-44C403E050,ORD-31DE944156,PROD-0156,1,164.51,164.51
ITEM-AA1E5D4DD6,ORD-31DE944156,PROD-0145,1,344.99,344.99
ITEM-FCDB89EF73,ORD-03343F2560,PROD-0118,1,452.44,452.44
ITEM-DE210B99BC,ORD-03343F2560,PROD-0070,1,331.2,331.2
ITEM-5F340253BD,ORD-03343F2560,PROD-0100,1,9.61,9.61
ITEM-88F24959BF,ORD-B08814D76D,PROD-0195,1,460.17,460.17
ITEM-5BAB9F5E21,ORD-7626BBA329,PROD-0209,1,131.84,131.84
ITEM-E36F23F422,ORD-0DBB57D9A4,PROD-0055,1,384.09,384.09
ITEM-D6B0145C6E,ORD-0DBB57D9A4,PROD-0018,1,492.68,492.68
ITEM-C4232B568B,ORD-C555F4D48A,PROD-0119,1,187.76,187.76
ITEM-7992333FC7,ORD-7F18EE392F,PROD-0053,1,404.91,473.74
ITEM-13435AF2B5,ORD-372C012E05,PROD-0085,1,425.41,497.73
ITEM-48D0B21D47,ORD-372C012E05,PROD-0141,1,312.5,365.63
ITEM-1E44FF6D13,ORD-19533C90ED,PROD-0086,1,210.17,245.9
ITEM-9784F2A074,ORD-23126B356C,PROD-0194,2,205.14,205.14
ITEM-8E0438BE6E,ORD-23126B356C,PROD-0160,1,51.23,51.23
ITEM-375BAA42BD,ORD-3B7FE643DD,PROD-0092,2,33.03,38.64
ITEM-E28CE24ED7,ORD-1E8A003E6E,PROD-0177,2,322.33,377.13
ITEM-B5C3B48F72,ORD-1E8A003E6E,PROD-0103,1,376.95,441.03
ITEM-76B37EAAF0,ORD-1E8A003E6E,PROD-0233,2,376.72,440.76
ITEM-65CF7F6B3D,ORD-1E8A003E6E,PROD-0057,1,373.38,436.85
ITEM-3384A1F192,ORD-35564E24B1,PROD-0055,1,384.09,384.09
ITEM-4F7E157050,ORD-63DF3913B1,PROD-0036,1,431.25,431.25
ITEM-501F887DC0,ORD-63DF3913B1,PROD-0095,3,212.52,212.52
ITEM-B089F7BFAB,ORD-428CE019AB,PROD-0220,1,255.45,255.45
ITEM-DE50A13806,ORD-12778F5D57,PROD-0197,1,333.18,333.18
ITEM-A09EE98197,ORD-F87B07B3B3,PROD-0064,1,317.4,317.4
ITEM-7DCFBEFDF6,ORD-4C9A506BDD,PROD-0015,1,150.12,150.12
ITEM-2615BFEA7A,ORD-78C47B3FF6,PROD-0120,1,68.09,68.09
ITEM-C21F8CC3FB,ORD-78C47B3FF6,PROD-0196,1,18.35,18.35
ITEM-5B36CE7849,ORD-3E61C44488,PROD-0007,1,212.66,212.66
ITEM-861581372E,ORD-3A47EFB89E,PROD-0018,2,492.68,492.68
ITEM-1C6DA61AE3,ORD-3A47EFB89E,PROD-0049,1,461.6,461.6
ITEM-EC74598EA5,ORD-3A47EFB89E,PROD-0237,1,324.72,324.72
ITEM-BDD96A57D1,ORD-EAE2824EAE,PROD-0095,1,212.52,212.52
ITEM-FCF094BE73,ORD-1530F3CEE1,PROD-0031,1,232.13,232.13
ITEM-B308BEE8A9,ORD-1530F3CEE1,PROD-0064,2,317.4,317.4
ITEM-A9DD34D217,ORD-509A76D755,PROD-0192,3,97.1,113.61
ITEM-DA048A9488,ORD-DD4C283E8A,PROD-0169,1,479.19,479.19
ITEM-2E4C5D60AA,ORD-1643EA76D9,PROD-0113,1,30.15,30.15
ITEM-6C86964434,ORD-A433D28186,PROD-0002,3,115.49,115.49
ITEM-2CFAA38A9D,ORD-F41108F25B,PROD-0053,1,2059.74,473.74
ITEM-B60D7C5E6C,ORD-8879FBA8A7,PROD-0147,1,2063.87,474.69
ITEM-88A4ECCD8F,ORD-8879FBA8A7,PROD-0030,2,1096.17,252.12
ITEM-E4A4C72925,ORD-CC1B6CD137,PROD-0239,1,1510.57,347.43
ITEM-C02BC3E5C8,ORD-03A43973E2,PROD-0124,1,206.16,206.16
ITEM-C2FAA45817,ORD-03A43973E2,PROD-0157,1,110.78,110.78
ITEM-D53DED06AB,ORD-03A43973E2,PROD-0245,1,346.63,346.63
ITEM-7FA8164389,ORD-0E348E30E5,PROD-0158,2,369.3,369.3
ITEM-16D4A67105,ORD-728BB6E13C,PROD-0171,1,230.95,230.95
ITEM-7651D819CA,ORD-728BB6E13C,PROD-0221,1,212.93,212.93
ITEM-BE651E68FE,ORD-728BB6E13C,PROD-0124,1,206.16,206.16
ITEM-C5C48AC276,ORD-3E4CC671BC,PROD-0250,2,67.66,67.66
ITEM-53F2FBDD6F,ORD-3E4CC671BC,PROD-0107,1,279.53,279.53
ITEM-F1097A84C2,ORD-3E4CC671BC,PROD-0190,1,212.42,212.42
ITEM-DB726514FC,ORD-3E4CC671BC,PROD-0011,1,55.59,55.59
ITEM-5D08C79660,ORD-7EE619B7AF,PROD-0182,1,119.47,119.47
ITEM-7FF0EF9649,ORD-7EE619B7AF,PROD-0104,2,146.07,146.07
ITEM-1CD095231C,ORD-35D2EA74B9,PROD-0188,1,7.92,7.92
ITEM-599925B93F,ORD-923CA082B0,PROD-0015,2,150.12,150.12
ITEM-11C682843D,ORD-621A3D176F,PROD-0121,1,5525.45,486.24
ITEM-30CDFF4090,ORD-5A6E2B7660,PROD-0180,1,1664.09,146.44
ITEM-A27F1BCAED,ORD-5A6E2B7660,PROD-0224,1,4184.43,368.23
ITEM-CCF3A5DB49,ORD-5A6E2B7660,PROD-0211,1,4431.93,390.01
ITEM-6E6C2A26A5,ORD-92A4AE5670,PROD-0159,1,260.15,260.15
ITEM-5DEC2E9EB5,ORD-92A4AE5670,PROD-0173,1,475.27,475.27
ITEM-E4229B66AC,ORD-94D78CA2D8,PROD-0211,1,390.01,390.01
ITEM-A6A1474548,ORD-63A12EFF89,PROD-0163,1,307.58,307.58
ITEM-C87801F8C1,ORD-96A5932820,PROD-0097,1,359.51,359.51
ITEM-18B21BB99A,ORD-96A5932820,PROD-0087,1,484.51,484.51
ITEM-EC6A14F70A,ORD-130C53D2FA,PROD-0208,1,284.16,284.16
ITEM-5B36820D15,ORD-130C53D2FA,PROD-0145,1,344.99,344.99
