order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-3F349E9616,ORD-F3BF26B3A5,PROD-0212,1,58.51,58.51
ITEM-2C69816F3A,ORD-96C918AE41,PROD-0238,1,13.54,13.54
ITEM-08188AB8D7,ORD-76E255D79A,PROD-0092,2,38.64,38.64
ITEM-18063CA6D9,ORD-205C8C74B7,PROD-0164,2,179.62,210.15
ITEM-56A9203E6A,ORD-5DE8393FF8,PROD-0220,1,218.33,255.45
ITEM-886B0BEDF3,ORD-A88018C095,PROD-0043,2,220.21,220.21
ITEM-DF38B0572B,ORD-A88018C095,PROD-0108,2,469.77,469.77
ITEM-0AD74D51E5,ORD-A88018C095,PROD-0194,1,205.14,205.14
ITEM-353178FF98,ORD-66458BDFBB,PROD-0079,2,418.83,418.83
ITEM-6AF3C41399,ORD-D14160259B,PROD-0016,2,184.01,184.01
ITEM-01DAB6DA26,ORD-4D5E1DF780,PROD-0063,2,296.28,296.28
ITEM-FF11D3AFC8,ORD-4D5E1DF780,PROD-0030,1,252.12,252.12
ITEM-F1678D49A8,ORD-70BB67FFDD,PROD-0165,3,360.58,360.58
ITEM-496DFD69F7,ORD-226B6134C5,PROD-0148,1,1822.61,160.39
ITEM-9871D405C0,ORD-226B6134C5,PROD-0169,1,5445.34,479.19
ITEM-967FE0998E,ORD-68BA9EBA6A,PROD-0095,2,2415.0,212.52
ITEM-0C50E35C71,ORD-68BA9EBA6A,PROD-0225,1,3521.36,309.88
ITEM-C627C2A11A,ORD-247888C7D2,PROD-0102,1,2902.39,255.41
ITEM-7608945A7B,ORD-9BA660CA5B,PROD-0109,1,445.41,445.41
ITEM-181EC37846,ORD-C5BFEA4EC6,PROD-0180,1,146.44,146.44
ITEM-015705BB64,ORD-C5BFEA4EC6,PROD-0248,1,417.15,417.15
ITEM-8C4206EBD3,ORD-6F0EBBACE2,PROD-0074,2,59.09,59.09
ITEM-7247DE7A42,ORD-6F0EBBACE2,PROD-0174,1,408.43,408.43
ITEM-AF677038B4,ORD-094C69D8C9,PROD-0178,1,384.08,384.08
ITEM-8D18DFBC1C,ORD-34401F771B,PROD-0045,1,382.17,382.17
ITEM-608E768A11,ORD-34401F771B,PROD-0247,1,264.7,264.7
ITEM-4551DF38ED,ORD-41CFA39295,PROD-0147,1,2063.87,474.69
ITEM-7F673ABA4B,ORD-3FD4B481C8,PROD-0012,1,424.51,424.51
ITEM-99A49E1C74,ORD-8699194DBC,PROD-0094,1,291.56,291.56
ITEM-3493840B92,ORD-F6C7B4C8FF,PROD-0250,1,67.66,67.66
ITEM-690FB4F79D,ORD-73C1ED21A5,PROD-0233,1,440.76,440.76
ITEM-2230AA3BF9,ORD-A61F016009,PROD-0246,1,244.68,244.68
ITEM-44F43EFD17,ORD-A61F016009,PROD-0021,1,108.71,108.71
ITEM-9313BBAC0A,ORD-7EEAA12C23,PROD-0087,1,484.51,484.51
ITEM-22BF5382E2,ORD-0B2C51EA2A,PROD-0225,2,309.88,309.88
ITEM-AF3D3C48D4,ORD-C1BBA1411D,PROD-0117,3,282.65,282.65
ITEM-A0B437D23E,ORD-69DAD4F5E1,PROD-0110,1,139.81,139.81
ITEM-3BB7E66419,ORD-195191E842,PROD-0179,1,123.43,123.43
ITEM-080B699B05,ORD-FC6BEC57AE,PROD-0166,1,125.77,125.77
ITEM-C9D40CD6AD,ORD-FC6BEC57AE,PROD-0032,1,373.77,373.77
ITEM-9A99554FF3,ORD-FC6BEC57AE,PROD-0228,3,416.21,416.21
ITEM-4087D5BDE8,ORD-FC6BEC57AE,PROD-0230,2,335.75,335.75
ITEM-CA191D0A40,ORD-FE4DE52630,PROD-0127,2,17.27,17.27
ITEM-A9CC4F44CE,ORD-CE470821D3,PROD-0122,1,108.99,108.99
ITEM-5052663EA9,ORD-FB2770E709,PROD-0209,1,131.84,131.84
ITEM-406B7B26FC,ORD-6F54A0FF44,PROD-0218,2,492.0,492.0
ITEM-EEB47FFBEA,ORD-ED4E123E07,PROD-0192,1,113.61,113.61
ITEM-A269196A85,ORD-ED4E123E07,PROD-0052,1,123.53,123.53
ITEM-995B1366CF,ORD-1F644FC61D,PROD-0107,1,279.53,279.53
ITEM-DA95DBA05A,ORD-74680BCBB4,PROD-0134,1,115.35,115.35
ITEM-8C39A96709,ORD-9DD2319C1A,PROD-0223,3,232.57,232.57
ITEM-300D767E40,ORD-7548A13A6D,PROD-0175,1,416.13,416.13
ITEM-BC38C52F94,ORD-7548A13A6D,PROD-0070,1,331.2,331.2
ITEM-2DCA8D0721,ORD-2BB47786B8,PROD-0143,1,84.69,99.09
ITEM-ECD841FE8A,ORD-2BB47786B8,PROD-0090,1,228.98,267.91
ITEM-8D06055A04,ORD-96EC34DC00,PROD-0066,2,142.85,142.85
ITEM-12C67F8A4C,ORD-96EC34DC00,PROD-0019,1,55.0,55.0
ITEM-1F44A32811,ORD-101112A9BA,PROD-0055,1,384.09,384.09
ITEM-99BA9CF9FC,ORD-7B3BA7B312,PROD-0036,1,431.25,431.25
ITEM-749E7B28E1,ORD-7B3BA7B312,PROD-0095,3,212.52,212.52
ITEM-5C143C5FD5,ORD-B49BC2CBBB,PROD-0243,1,129.44,129.44
ITEM-586D80F7BF,ORD-B49BC2CBBB,PROD-0111,1,174.73,174.73
ITEM-05F12E6C3E,ORD-B4A8532806,PROD-0067,2,70.49,70.49
ITEM-E6D5A09606,ORD-FAAEA36AB9,PROD-0004,1,213.85,213.85
ITEM-09E7284A1B,ORD-FAAEA36AB9,PROD-0156,1,164.51,164.51
ITEM-7BBCA9183B,ORD-BC6C776D94,PROD-0217,1,293.77,343.71
ITEM-7179F6E09B,ORD-03F051FD56,PROD-0236,1,239.15,279.81
ITEM-DC32FF7E2F,ORD-03F051FD56,PROD-0089,1,251.43,294.17
ITEM-FCFCFEC1EF,ORD-FE76BDB391,PROD-0237,2,277.54,324.72
ITEM-5E06DA1CAE,ORD-8AAD1387DB,PROD-0232,1,154.39,180.64
ITEM-CAD4018FD6,ORD-93A375599F,PROD-0041,1,292.69,342.45
ITEM-423E0FBB75,ORD-93A375599F,PROD-0037,1,339.38,397.08
ITEM-359FE466E7,ORD-423CA28F4A,PROD-0242,1,179.15,179.15
ITEM-B373ADCB68,ORD-423CA28F4A,PROD-0080,1,425.1,425.1
ITEM-4CAF702A6D,ORD-423CA28F4A,PROD-0178,2,384.08,384.08
ITEM-374DE17C81,ORD-423CA28F4A,PROD-0146,1,336.96,336.96
ITEM-7B4662FE87,ORD-568C2238CD,PROD-0085,2,497.73,497.73
ITEM-48224BE319,ORD-568C2238CD,PROD-0022,1,325.78,325.78
ITEM-772D81890F,ORD-7ED6E171B5,PROD-0083,2,136.28,136.28
ITEM-33C822CB96,ORD-E86BAD4615,PROD-0117,3,282.65,282.65
ITEM-7EBB2CB450,ORD-E86BAD4615,PROD-0081,1,243.27,243.27
ITEM-7124F4A805,ORD-E86BAD4615,PROD-0141,1,365.63,365.63
ITEM-D9B13164D0,ORD-E86BAD4615,PROD-0062,1,172.35,172.35
ITEM-33C822CB96,ORD-E86BAD4615,PROD-0117,3,282.65,282.65
ITEM-7EBB2CB450,ORD-E86BAD4615,PROD-0081,1,243.27,243.27
ITEM-7124F4A805,ORD-E86BAD4615,PROD-0141,1,365.63,365.63
ITEM-D9B13164D0,ORD-E86BAD4615,PROD-0062,1,172.35,172.35
ITEM-7FE7B1D31D,ORD-A11467BB38,PROD-0083,1,136.28,136.28
