order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-89B68EE2DC,ORD-D96EEECA1C,PROD-0036,2,431.25,431.25
ITEM-83D7D42A60,ORD-81F38B5E09,PROD-0186,1,294.12,294.12
ITEM-AF91D88FF9,ORD-81F38B5E09,PROD-0240,1,187.67,187.67
ITEM-83D7D42A60,ORD-81F38B5E09,PROD-0186,1,294.12,294.12
ITEM-AF91D88FF9,ORD-81F38B5E09,PROD-0240,1,187.67,187.67
ITEM-2A2FBF3F28,ORD-53B72C4E2B,PROD-0131,2,373.26,436.72
ITEM-23354EB36D,ORD-53B72C4E2B,PROD-0022,1,278.44,325.78
ITEM-9344E80ACE,ORD-2C9DC51953,PROD-0043,1,188.21,220.21
ITEM-4F1C8A25D1,ORD-DED8673C30,PROD-0067,1,70.49,70.49
ITEM-03E98CC384,ORD-DED8673C30,PROD-0119,1,187.76,187.76
ITEM-1299F2614B,ORD-5E3FAB96C5,PROD-0195,2,460.17,460.17
ITEM-E702B528CF,ORD-5E3FAB96C5,PROD-0089,3,294.17,294.17
ITEM-CBD1A952D4,ORD-6EF148BA5D,PROD-0112,1,135.67,135.67
ITEM-A84B1E41F3,ORD-6EF148BA5D,PROD-0076,1,234.0,234.0
ITEM-797E0FAAAF,ORD-0D91717863,PROD-0081,1,2764.43,243.27
ITEM-3D8A52192B,ORD-05DCA1706E,PROD-0052,1,1403.75,123.53
ITEM-F8FA236AE4,ORD-AA33EC25B3,PROD-0110,1,1588.75,139.81
ITEM-49720625B6,ORD-AA33EC25B3,PROD-0011,1,631.7,55.59
ITEM-F5B0CEA682,ORD-5FD2424C6B,PROD-0049,1,5245.45,461.6
ITEM-8A4DEB3997,ORD-5FD2424C6B,PROD-0138,3,5340.0,469.92
ITEM-88B16899FE,ORD-5FD2424C6B,PROD-0166,1,1429.2,125.77
ITEM-4685D48DBB,ORD-CFADA24A71,PROD-0091,1,44.66,44.66
ITEM-F20AD9D74B,ORD-A5828FDF0A,PROD-0138,1,469.92,469.92
ITEM-7415D63E57,ORD-E8546D849E,PROD-0063,1,1288.17,296.28
ITEM-B19DC8E564,ORD-E8546D849E,PROD-0058,3,2020.91,464.81
ITEM-38F37E5F9B,ORD-964CFDEDED,PROD-0086,1,245.9,245.9
ITEM-1485EE8972,ORD-964CFDEDED,PROD-0074,2,59.09,59.09
ITEM-B9EC906F89,ORD-843A36F588,PROD-0144,1,5.84,5.84
ITEM-497B4C56A9,ORD-843A36F588,PROD-0178,2,384.08,384.08
ITEM-55D7C22F2B,ORD-843A36F588,PROD-0033,1,294.37,294.37
ITEM-502DE47ADC,ORD-843A36F588,PROD-0093,1,64.34,64.34
ITEM-59DCDEEDB4,ORD-093FC5437F,PROD-0074,2,59.09,59.09
ITEM-F866C4B392,ORD-BC58A60E75,PROD-0092,1,38.64,38.64
ITEM-6C2BD1F54E,ORD-106C9E1B55,PROD-0036,1,431.25,431.25
ITEM-8B2107D37D,ORD-3619682F06,PROD-0091,2,44.66,44.66
ITEM-5130524482,ORD-0615D0045C,PROD-0030,1,252.12,252.12
ITEM-F855F5F73F,ORD-0615D0045C,PROD-0076,1,234.0,234.0
ITEM-671BF0B1AA,ORD-0A97E3043C,PROD-0141,1,365.63,365.63
ITEM-DE63CA414E,ORD-876214045B,PROD-0077,1,224.35,224.35
ITEM-45CD21C08F,ORD-649E7CDFF6,PROD-0145,1,344.99,344.99
ITEM-1DAEADC148,ORD-649E7CDFF6,PROD-0181,1,447.05,447.05
ITEM-91FB3C2CF7,ORD-79F09F72F5,PROD-0087,1,484.51,484.51
ITEM-A3022E022B,ORD-F18D815D44,PROD-0056,1,473.69,473.69
ITEM-41D7C101ED,ORD-B5F23CCC97,PROD-0021,2,108.71,108.71
ITEM-672826EF9F,ORD-B5F23CCC97,PROD-0154,1,417.69,417.69
ITEM-250D812991,ORD-4AD89B1BB4,PROD-0166,2,125.77,125.77
ITEM-1DDB75ADA2,ORD-4AD89B1BB4,PROD-0032,1,373.77,373.77
ITEM-A694013DCE,ORD-094CE8F111,PROD-0179,1,123.43,123.43
ITEM-08196867C0,ORD-E612468E6F,PROD-0054,1,349.51,408.93
ITEM-7106F6D832,ORD-E612468E6F,PROD-0086,2,210.17,245.9
ITEM-970DB74DA9,ORD-E612468E6F,PROD-0053,1,404.91,473.74
ITEM-1B6D746041,ORD-459C8D26E9,PROD-0209,1,112.68,131.84
ITEM-0FE4EAEDF7,ORD-47E609B1EB,PROD-0218,2,420.51,492.0
ITEM-97DE2C14C1,ORD-9A289CB14D,PROD-0192,1,97.1,113.61
ITEM-96572B1694,ORD-9A289CB14D,PROD-0052,1,105.58,123.53
ITEM-33796ED4DB,ORD-FB323D9422,PROD-0107,1,279.53,279.53
ITEM-7BAB80DB13,ORD-96AB9D4DAD,PROD-0231,1,426.22,426.22
ITEM-E5475720D9,ORD-7B5BDFAC51,PROD-0111,1,1985.57,174.73
ITEM-ED64AF18CC,ORD-7B5BDFAC51,PROD-0012,3,4823.98,424.51
ITEM-27B243A3EA,ORD-7B5BDFAC51,PROD-0109,1,5061.48,445.41
ITEM-8137F83777,ORD-2E651C08CA,PROD-0213,1,3295.68,290.02
ITEM-B4D7EA31A2,ORD-2E651C08CA,PROD-0159,1,2956.25,260.15
