order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-10DB3101C4,ORD-F5FAEDFF45,PROD-0036,2,431.25,431.25
ITEM-BA391D47CD,ORD-10EEFF454A,PROD-0186,1,294.12,294.12
ITEM-00F721AD00,ORD-10EEFF454A,PROD-0240,1,187.67,187.67
ITEM-BA391D47CD,ORD-10EEFF454A,PROD-0186,1,294.12,294.12
ITEM-00F721AD00,ORD-10EEFF454A,PROD-0240,1,187.67,187.67
ITEM-19648589B4,ORD-BBBFA45196,PROD-0131,2,373.26,436.72
ITEM-A7671A9125,ORD-BBBFA45196,PROD-0022,1,278.44,325.78
ITEM-CCF068DB17,ORD-DC9436F885,PROD-0043,1,188.21,220.21
ITEM-87D4835547,ORD-A565A861F7,PROD-0067,1,70.49,70.49
ITEM-150582ADB8,ORD-A565A861F7,PROD-0119,1,187.76,187.76
ITEM-4F93DCED6B,ORD-0503DA2A80,PROD-0195,2,460.17,460.17
ITEM-C9F6592565,ORD-0503DA2A80,PROD-0089,3,294.17,294.17
ITEM-A3BD2BFDC7,ORD-FC70AEF8D7,PROD-0112,1,135.67,135.67
ITEM-89F94D00EB,ORD-FC70AEF8D7,PROD-0076,1,234.0,234.0
ITEM-9E78E1DD64,ORD-E93C7B5C30,PROD-0081,1,2764.43,243.27
ITEM-60993CAC56,ORD-37584A1755,PROD-0052,1,1403.75,123.53
ITEM-0555294B54,ORD-E4BAA7B134,PROD-0110,1,1588.75,139.81
ITEM-91021A0A47,ORD-E4BAA7B134,PROD-0011,1,631.7,55.59
ITEM-196CAB15F3,ORD-F47CF36535,PROD-0049,1,5245.45,461.6
ITEM-B35B94E47B,ORD-F47CF36535,PROD-0138,3,5340.0,469.92
ITEM-3A9F6399B8,ORD-F47CF36535,PROD-0166,1,1429.2,125.77
ITEM-E90101DBC8,ORD-2E49FFCC85,PROD-0091,1,44.66,44.66
ITEM-DBD78E92FC,ORD-5DAEDAF497,PROD-0138,1,469.92,469.92
ITEM-D73D1624E4,ORD-6A2E5E5F0B,PROD-0063,1,1288.17,296.28
ITEM-37D5988801,ORD-6A2E5E5F0B,PROD-0058,3,2020.91,464.81
ITEM-0983A71B25,ORD-6AA58D868D,PROD-0086,1,245.9,245.9
ITEM-A814781491,ORD-6AA58D868D,PROD-0074,2,59.09,59.09
ITEM-A9F9A6512E,ORD-8551EDCBE1,PROD-0144,1,5.84,5.84
ITEM-42F3DCBBEE,ORD-8551EDCBE1,PROD-0178,2,384.08,384.08
ITEM-EF206162D9,ORD-8551EDCBE1,PROD-0033,1,294.37,294.37
ITEM-35FBB00AD2,ORD-8551EDCBE1,PROD-0093,1,64.34,64.34
ITEM-E930976347,ORD-E060B38048,PROD-0074,2,59.09,59.09
ITEM-212328CE36,ORD-06F38FDC9F,PROD-0092,1,38.64,38.64
ITEM-1E43BE0969,ORD-ABAE7FCE64,PROD-0036,1,431.25,431.25
ITEM-A04E32A85F,ORD-D5117CCCE5,PROD-0091,2,44.66,44.66
ITEM-BCCFE8B47D,ORD-3F8DF7CDB2,PROD-0030,1,252.12,252.12
ITEM-B066DBF596,ORD-3F8DF7CDB2,PROD-0076,1,234.0,234.0
ITEM-CA7DFA0422,ORD-57BF98067E,PROD-0141,1,365.63,365.63
ITEM-F94598256F,ORD-5051627722,PROD-0077,1,224.35,224.35
ITEM-533C4863E3,ORD-7D983532B5,PROD-0145,1,344.99,344.99
ITEM-271584B273,ORD-7D983532B5,PROD-0181,1,447.05,447.05
