order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-AE53851A89,ORD-0408DEC33A,PROD-0036,2,431.25,431.25
ITEM-E0C63D92AC,ORD-C0AF9EDF85,PROD-0186,1,294.12,294.12
ITEM-C087D8743F,ORD-C0AF9EDF85,PROD-0240,1,187.67,187.67
ITEM-E0C63D92AC,ORD-C0AF9EDF85,PROD-0186,1,294.12,294.12
ITEM-C087D8743F,ORD-C0AF9EDF85,PROD-0240,1,187.67,187.67
ITEM-A8B9B1DFD8,ORD-72F49DE4F1,PROD-0131,2,373.26,436.72
ITEM-D8A3BB172C,ORD-72F49DE4F1,PROD-0022,1,278.44,325.78
ITEM-2EE63873B6,ORD-53A0F88260,PROD-0043,1,188.21,220.21
ITEM-CB2AE20837,ORD-917889C018,PROD-0067,1,70.49,70.49
ITEM-B2C01BC83B,ORD-917889C018,PROD-0119,1,187.76,187.76
ITEM-0CEF5624A6,ORD-DD9DBED559,PROD-0195,2,460.17,460.17
ITEM-81E5ABABD5,ORD-DD9DBED559,PROD-0089,3,294.17,294.17
ITEM-AD66484026,ORD-ED265F6D56,PROD-0112,1,135.67,135.67
ITEM-B22FCF400D,ORD-ED265F6D56,PROD-0076,1,234.0,234.0
ITEM-E462319C88,ORD-476C2B3BEE,PROD-0081,1,2764.43,243.27
ITEM-F77ACFE2AF,ORD-F1C92188D1,PROD-0052,1,1403.75,123.53
ITEM-C01035DB2B,ORD-293E0409D5,PROD-0110,1,1588.75,139.81
ITEM-C5BBA84110,ORD-293E0409D5,PROD-0011,1,631.7,55.59
ITEM-80E3CEB9B2,ORD-8E39AF2CBB,PROD-0049,1,5245.45,461.6
ITEM-03965D2A08,ORD-8E39AF2CBB,PROD-0138,3,5340.0,469.92
ITEM-3EF81C8BE1,ORD-8E39AF2CBB,PROD-0166,1,1429.2,125.77
ITEM-D54E844760,ORD-5396510B2D,PROD-0091,1,44.66,44.66
ITEM-7A0ECF7B80,ORD-35A093A9A1,PROD-0138,1,469.92,469.92
ITEM-B0745CBA8E,ORD-4D03682418,PROD-0063,1,1288.17,296.28
ITEM-B6E141174D,ORD-4D03682418,PROD-0058,3,2020.91,464.81
ITEM-5409354909,ORD-0A24BE6967,PROD-0086,1,245.9,245.9
ITEM-B9BE478EAF,ORD-0A24BE6967,PROD-0074,2,59.09,59.09
ITEM-B9B977920B,ORD-C7AD81A4D9,PROD-0144,1,5.84,5.84
ITEM-E6383FE05E,ORD-C7AD81A4D9,PROD-0178,2,384.08,384.08
ITEM-C537CD1B6C,ORD-C7AD81A4D9,PROD-0033,1,294.37,294.37
ITEM-43461CE12B,ORD-C7AD81A4D9,PROD-0093,1,64.34,64.34
ITEM-195A6BC22E,ORD-F0EA08D4D3,PROD-0074,2,59.09,59.09
ITEM-2AC1073129,ORD-1B5252539F,PROD-0092,1,38.64,38.64
ITEM-B13ABB7CA7,ORD-A18B00F01E,PROD-0036,1,431.25,431.25
ITEM-62A840CCD1,ORD-E074A050EC,PROD-0091,2,44.66,44.66
ITEM-7CA6FE2AF2,ORD-A6E3C5A0DB,PROD-0030,1,252.12,252.12
ITEM-79970270B3,ORD-A6E3C5A0DB,PROD-0076,1,234.0,234.0
ITEM-18EF1D99EE,ORD-ABBD195428,PROD-0141,1,365.63,365.63
ITEM-A213E954CE,ORD-4CF2AFC196,PROD-0077,1,224.35,224.35
ITEM-5234378DC6,ORD-599CD2451E,PROD-0145,1,344.99,344.99
ITEM-5ECE6FFA8C,ORD-599CD2451E,PROD-0181,1,447.05,447.05
ITEM-3D9A15EB73,ORD-B9198A0BE9,PROD-0087,1,484.51,484.51
ITEM-3111ABB87B,ORD-E4312C284B,PROD-0056,1,473.69,473.69
ITEM-986DBBE4D0,ORD-5DF5925ACE,PROD-0021,2,108.71,108.71
