order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-4844B0ADCD,ORD-BB078337D5,PROD-0036,2,431.25,431.25
ITEM-A3D3EC40A2,ORD-8B44BC0FC7,PROD-0186,1,294.12,294.12
ITEM-597843ED15,ORD-8B44BC0FC7,PROD-0240,1,187.67,187.67
ITEM-A3D3EC40A2,ORD-8B44BC0FC7,PROD-0186,1,294.12,294.12
ITEM-597843ED15,ORD-8B44BC0FC7,PROD-0240,1,187.67,187.67
ITEM-1C91695446,ORD-20D3EC1103,PROD-0131,2,373.26,436.72
ITEM-84B2B70BC7,ORD-20D3EC1103,PROD-0022,1,278.44,325.78
ITEM-BCA6D05F7A,ORD-8ADA1936AC,PROD-0043,1,188.21,220.21
ITEM-F8E5D3E98E,ORD-791AF9C797,PROD-0067,1,70.49,70.49
ITEM-CFF65FAD47,ORD-791AF9C797,PROD-0119,1,187.76,187.76
ITEM-37064FB00E,ORD-6AD14B7BBB,PROD-0195,2,460.17,460.17
ITEM-839EA52228,ORD-6AD14B7BBB,PROD-0089,3,294.17,294.17
ITEM-12E171982E,ORD-31891971FF,PROD-0112,1,135.67,135.67
ITEM-03C7E40D9C,ORD-31891971FF,PROD-0076,1,234.0,234.0
ITEM-A7D0712C63,ORD-655D8FD970,PROD-0081,1,2764.43,243.27
ITEM-2A04F13DE7,ORD-73384E869D,PROD-0052,1,1403.75,123.53
ITEM-4D21EE54FF,ORD-03A3DDFF37,PROD-0110,1,1588.75,139.81
ITEM-7A2CD8D2A7,ORD-03A3DDFF37,PROD-0011,1,631.7,55.59
ITEM-1BEADF1ACF,ORD-D83A9AF8D6,PROD-0049,1,5245.45,461.6
ITEM-6F3D551404,ORD-D83A9AF8D6,PROD-0138,3,5340.0,469.92
ITEM-A47C50EE82,ORD-D83A9AF8D6,PROD-0166,1,1429.2,125.77
ITEM-AD4A34B22B,ORD-2D160C7E90,PROD-0091,1,44.66,44.66
ITEM-6B4E6E70A8,ORD-F68D973373,PROD-0138,1,469.92,469.92
ITEM-A033A9AEB7,ORD-5BF37C0574,PROD-0063,1,1288.17,296.28
ITEM-9E7EF16101,ORD-5BF37C0574,PROD-0058,3,2020.91,464.81
ITEM-BCE7B8CB63,ORD-F9D9C64F54,PROD-0086,1,245.9,245.9
ITEM-7120D46A55,ORD-F9D9C64F54,PROD-0074,2,59.09,59.09
ITEM-522625FCDD,ORD-1E19BAC6E3,PROD-0144,1,5.84,5.84
ITEM-5EC8CE3505,ORD-1E19BAC6E3,PROD-0178,2,384.08,384.08
ITEM-DFA43A9413,ORD-1E19BAC6E3,PROD-0033,1,294.37,294.37
ITEM-2EAF8E895A,ORD-1E19BAC6E3,PROD-0093,1,64.34,64.34
ITEM-2E7978ACD7,ORD-0CAE399D1F,PROD-0074,2,59.09,59.09
ITEM-6E86AE0B7A,ORD-4B1E8202B2,PROD-0092,1,38.64,38.64
ITEM-519C6C8220,ORD-C91A92B3DC,PROD-0036,1,431.25,431.25
ITEM-6032AE84EE,ORD-076A193D1F,PROD-0091,2,44.66,44.66
ITEM-2F2DC4B3A0,ORD-FA8148A746,PROD-0030,1,252.12,252.12
ITEM-E28C6DE754,ORD-FA8148A746,PROD-0076,1,234.0,234.0
ITEM-D818D5FC34,ORD-513C5DE469,PROD-0141,1,365.63,365.63
ITEM-C8EE342F8F,ORD-50E2DBD5CD,PROD-0077,1,224.35,224.35
ITEM-5A522C385E,ORD-39ABCFBDFA,PROD-0145,1,344.99,344.99
ITEM-C11DCCEF0A,ORD-39ABCFBDFA,PROD-0181,1,447.05,447.05
ITEM-6313136233,ORD-EAB6F6FC8F,PROD-0087,1,484.51,484.51
ITEM-AF5A65EEB5,ORD-13E436AF08,PROD-0056,1,473.69,473.69
ITEM-6F9B55B4C0,ORD-7B4D717508,PROD-0021,2,108.71,108.71
ITEM-78DB9CB5BE,ORD-7B4D717508,PROD-0154,1,417.69,417.69
ITEM-A4D25771F8,ORD-83F885E545,PROD-0166,2,125.77,125.77
ITEM-66FA91E8AC,ORD-83F885E545,PROD-0032,1,373.77,373.77
ITEM-4732A7E4BD,ORD-A57FF4E76A,PROD-0179,1,123.43,123.43
ITEM-93F894B11B,ORD-EC6BABD648,PROD-0054,1,349.51,408.93
ITEM-4DB8F4A81C,ORD-EC6BABD648,PROD-0086,2,210.17,245.9
ITEM-57BA475D0F,ORD-EC6BABD648,PROD-0053,1,404.91,473.74
ITEM-28A585E6F5,ORD-5412428162,PROD-0209,1,112.68,131.84
ITEM-5906EBC6D7,ORD-BDCEC24F18,PROD-0218,2,420.51,492.0
ITEM-A283CFBF05,ORD-EE9C1CB4B6,PROD-0192,1,97.1,113.61
ITEM-4CC55A19D2,ORD-EE9C1CB4B6,PROD-0052,1,105.58,123.53
ITEM-C161C5B234,ORD-6344A40C34,PROD-0107,1,279.53,279.53
ITEM-92894EB539,ORD-1F661D8F9B,PROD-0231,1,426.22,426.22
ITEM-FF7533C2CC,ORD-A2D72D96B0,PROD-0111,1,1985.57,174.73
ITEM-AA9E14AC7D,ORD-A2D72D96B0,PROD-0012,3,4823.98,424.51
ITEM-851AC8CD48,ORD-A2D72D96B0,PROD-0109,1,5061.48,445.41
ITEM-D6CD2A156B,ORD-4ADEF6AD75,PROD-0213,1,3295.68,290.02
ITEM-61E567CF43,ORD-4ADEF6AD75,PROD-0159,1,2956.25,260.15
ITEM-D6CD2A156B,ORD-4ADEF6AD75,PROD-0213,1,3295.68,290.02
ITEM-61E567CF43,ORD-4ADEF6AD75,PROD-0159,1,2956.25,260.15
ITEM-A716FC373C,ORD-D48BCC9DD1,PROD-0062,1,1958.52,172.35
ITEM-F6D4C1FBAE,ORD-A9F93AE734,PROD-0047,1,2912.39,256.29
ITEM-D596ED3237,ORD-4317361FD2,PROD-0102,1,255.41,255.41
ITEM-16976C14EF,ORD-4317361FD2,PROD-0004,1,213.85,213.85
ITEM-E8E7A59331,ORD-4317361FD2,PROD-0217,1,343.71,343.71
ITEM-41B5A77CB5,ORD-29664C2B74,PROD-0207,1,123.08,123.08
ITEM-A8DA45D644,ORD-29664C2B74,PROD-0218,1,492.0,492.0
ITEM-02ACE6550C,ORD-D6E482B752,PROD-0166,1,125.77,125.77
ITEM-07A327715E,ORD-8CBFFD620D,PROD-0011,2,55.59,55.59
ITEM-6DC7C9EA53,ORD-8CBFFD620D,PROD-0155,1,217.79,217.79
ITEM-A2DA515B45,ORD-690A57452D,PROD-0213,1,290.02,290.02
ITEM-FB93468E77,ORD-690A57452D,PROD-0176,1,373.11,373.11
ITEM-4AE945EE9E,ORD-690A57452D,PROD-0082,1,86.5,86.5
