order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-6603A020E7,ORD-00771E741D,PROD-0036,2,431.25,431.25
ITEM-E9FE9F8047,ORD-F4F2CC635F,PROD-0186,1,294.12,294.12
ITEM-0EF674C72D,ORD-F4F2CC635F,PROD-0240,1,187.67,187.67
ITEM-E9FE9F8047,ORD-F4F2CC635F,PROD-0186,1,294.12,294.12
ITEM-0EF674C72D,ORD-F4F2CC635F,PROD-0240,1,187.67,187.67
ITEM-2EB87D9269,ORD-E049F8C54E,PROD-0131,2,373.26,436.72
ITEM-7DD656338A,ORD-E049F8C54E,PROD-0022,1,278.44,325.78
ITEM-B369EF9765,ORD-121CB9A10A,PROD-0043,1,188.21,220.21
ITEM-637C369D3C,ORD-0612D105D9,PROD-0067,1,70.49,70.49
ITEM-8C875B9C7E,ORD-0612D105D9,PROD-0119,1,187.76,187.76
ITEM-4BB1D426A4,ORD-71EA71C71C,PROD-0195,2,460.17,460.17
ITEM-C89BA9398B,ORD-71EA71C71C,PROD-0089,3,294.17,294.17
ITEM-0B7FABB23D,ORD-C4D9AF1E4C,PROD-0112,1,135.67,135.67
ITEM-9547DCFEF7,ORD-C4D9AF1E4C,PROD-0076,1,234.0,234.0
ITEM-6F13DF786E,ORD-7303CEE057,PROD-0081,1,2764.43,243.27
ITEM-46182A34E5,ORD-DB2BBEE3B4,PROD-0052,1,1403.75,123.53
ITEM-E9A13B5A29,ORD-53B565EC03,PROD-0110,1,1588.75,139.81
ITEM-93C13558F1,ORD-53B565EC03,PROD-0011,1,631.7,55.59
ITEM-7B23898187,ORD-AA84A95E23,PROD-0049,1,5245.45,461.6
ITEM-C44E390ECC,ORD-AA84A95E23,PROD-0138,3,5340.0,469.92
ITEM-B4B7C9F81E,ORD-AA84A95E23,PROD-0166,1,1429.2,125.77
ITEM-097A101EB4,ORD-157A3A8901,PROD-0091,1,44.66,44.66
ITEM-8EA93685F7,ORD-470538DF30,PROD-0138,1,469.92,469.92
ITEM-2F40571C2A,ORD-0B9F01CCA3,PROD-0063,1,1288.17,296.28
ITEM-75300D5C2D,ORD-0B9F01CCA3,PROD-0058,3,2020.91,464.81
ITEM-C5B7A2D894,ORD-74C388B419,PROD-0086,1,245.9,245.9
ITEM-C0C844AAA0,ORD-74C388B419,PROD-0074,2,59.09,59.09
ITEM-24713A65F9,ORD-54F0F4F770,PROD-0144,1,5.84,5.84
ITEM-77BB51ECF6,ORD-54F0F4F770,PROD-0178,2,384.08,384.08
ITEM-8C2363237A,ORD-54F0F4F770,PROD-0033,1,294.37,294.37
ITEM-13700F0970,ORD-54F0F4F770,PROD-0093,1,64.34,64.34
ITEM-BD55B8B98B,ORD-3C29EB909F,PROD-0074,2,59.09,59.09
ITEM-55BCBCD5F4,ORD-A22BBE19E5,PROD-0066,1,142.85,142.85
ITEM-106F83CB0D,ORD-A22BBE19E5,PROD-0121,2,486.24,486.24
ITEM-786BBBA592,ORD-A22BBE19E5,PROD-0027,1,411.79,411.79
ITEM-38A80EE126,ORD-A22BBE19E5,PROD-0247,1,264.7,264.7
ITEM-93C8A7CD2B,ORD-A1BB5AB478,PROD-0054,1,408.93,408.93
ITEM-AA6354942A,ORD-A1BB5AB478,PROD-0150,1,207.15,207.15
ITEM-7C5FA7C935,ORD-ABED4B4228,PROD-0043,1,220.21,220.21
ITEM-242B6D87F4,ORD-8EB983DBDD,PROD-0087,1,484.51,484.51
ITEM-7FB973F685,ORD-309A2764CE,PROD-0213,3,290.02,290.02
ITEM-CBDAA88EEB,ORD-7DAEAC3BDA,PROD-0181,1,447.05,447.05
ITEM-6005C971FF,ORD-7DAEAC3BDA,PROD-0176,1,373.11,373.11
ITEM-52C6BBC5AA,ORD-7DAEAC3BDA,PROD-0101,1,498.07,498.07
ITEM-9C025D609A,ORD-30658208A1,PROD-0146,1,336.96,336.96
ITEM-34E9678236,ORD-D54756035D,PROD-0121,1,486.24,486.24
ITEM-312097BDF8,ORD-D54756035D,PROD-0112,1,135.67,135.67
ITEM-2E93EB5C97,ORD-58FC024785,PROD-0111,1,174.73,174.73
ITEM-B242D1882B,ORD-58FC024785,PROD-0131,1,436.72,436.72
ITEM-DA8B506BF7,ORD-80D49140F0,PROD-0056,1,473.69,473.69
ITEM-428A1E190B,ORD-80D49140F0,PROD-0171,1,230.95,230.95
ITEM-E4929A4F22,ORD-1B2F60E6AA,PROD-0100,1,9.61,9.61
ITEM-E78164CDDD,ORD-8865B2BE84,PROD-0218,2,492.0,492.0
ITEM-F8A75437FC,ORD-43B65CCC0B,PROD-0009,2,84.03,84.03
ITEM-60BFBDB24E,ORD-43B65CCC0B,PROD-0034,1,184.19,184.19
ITEM-064829677C,ORD-43B65CCC0B,PROD-0130,1,83.8,83.8
ITEM-A2B22F5BE4,ORD-C7BB3B0D98,PROD-0023,1,269.4,269.4
ITEM-FBD39C8337,ORD-AAF86FE058,PROD-0216,1,55.44,55.44
ITEM-22C6D36CAA,ORD-AAF86FE058,PROD-0119,1,187.76,187.76
ITEM-134EB89EEE,ORD-C145E13341,PROD-0012,3,424.51,424.51
ITEM-8E6A3197FF,ORD-D902C5535E,PROD-0149,2,450.52,450.52
ITEM-E8523E83BE,ORD-9812CA3B52,PROD-0197,1,284.77,333.18
ITEM-E026000531,ORD-9812CA3B52,PROD-0086,1,210.17,245.9
ITEM-A38AC2BE9F,ORD-210D8DCDD9,PROD-0230,1,286.97,335.75
ITEM-C7CFE11E3D,ORD-210D8DCDD9,PROD-0132,1,88.71,103.79
ITEM-508256FF1E,ORD-5F5AAC80D3,PROD-0247,1,226.24,264.7
ITEM-60161EE4F8,ORD-CB8906398F,PROD-0162,1,66.62,77.94
ITEM-88709B26A8,ORD-AE92CC41F7,PROD-0078,1,53.46,53.46
ITEM-344B654107,ORD-AE92CC41F7,PROD-0116,1,371.91,371.91
ITEM-A326EF1D17,ORD-2846328ABB,PROD-0075,1,227.06,227.06
ITEM-E4E07B47DB,ORD-F922E22BF2,PROD-0218,1,420.51,492.0
ITEM-1DA2FD8992,ORD-F922E22BF2,PROD-0103,1,376.95,441.03
ITEM-107043D516,ORD-0D2A5628DF,PROD-0141,1,312.5,365.63
ITEM-4CD02F9C77,ORD-18606EE2B4,PROD-0155,2,217.79,217.79
ITEM-77C7BF7460,ORD-C639265840,PROD-0026,1,422.21,422.21
ITEM-C94993D39F,ORD-C639265840,PROD-0213,1,290.02,290.02
ITEM-1D4862E20B,ORD-C639265840,PROD-0176,1,373.11,373.11
ITEM-87FCA9735D,ORD-DF74A23F7A,PROD-0001,1,60.11,60.11
ITEM-906E302731,ORD-DF74A23F7A,PROD-0137,1,341.36,341.36
ITEM-F5DAA8ABEA,ORD-C93602F6DC,PROD-0036,1,431.25,431.25
ITEM-F5DAA8ABEA,ORD-C93602F6DC,PROD-0036,1,431.25,431.25
ITEM-453B0E7FCB,ORD-F64425AE73,PROD-0207,1,123.08,123.08
ITEM-20D130610A,ORD-F64425AE73,PROD-0107,2,279.53,279.53
ITEM-8558F73E7D,ORD-A156F3D8E8,PROD-0193,1,197.48,197.48
ITEM-0D8E5E535E,ORD-A156F3D8E8,PROD-0203,1,375.77,375.77
ITEM-27DCB25C62,ORD-A156F3D8E8,PROD-0178,1,384.08,384.08
ITEM-54AC0FD432,ORD-A156F3D8E8,PROD-0078,1,53.46,53.46
ITEM-6608BEFA6C,ORD-6E8DCB9074,PROD-0178,1,384.08,384.08
ITEM-B613EC53F3,ORD-6E8DCB9074,PROD-0146,1,336.96,336.96
ITEM-F3AAF79FF8,ORD-6E8DCB9074,PROD-0031,1,232.13,232.13
ITEM-0C5CE27F56,ORD-A788B666BF,PROD-0051,2,439.97,439.97
ITEM-9188044DC5,ORD-A788B666BF,PROD-0085,1,497.73,497.73
ITEM-D6BF5C40E2,ORD-A788B666BF,PROD-0022,1,325.78,325.78
ITEM-D495D91F40,ORD-6D0BA8F909,PROD-0048,2,382.44,382.44
ITEM-1C2081DA3B,ORD-BE0550A391,PROD-0141,1,4154.89,365.63
ITEM-3C193521AC,ORD-6406DF4031,PROD-0074,3,671.48,59.09
ITEM-24728833BD,ORD-6406DF4031,PROD-0023,3,3061.36,269.4
ITEM-A86B5F8CCE,ORD-6406DF4031,PROD-0037,2,4512.27,397.08
ITEM-18693D55A6,ORD-6406DF4031,PROD-0051,1,4999.66,439.97
ITEM-7D602F17D8,ORD-BE643A079E,PROD-0128,1,392.28,392.28
ITEM-B78E6D6E21,ORD-331B085D03,PROD-0161,2,338.03,338.03
ITEM-EEE0D09345,ORD-331B085D03,PROD-0102,1,255.41,255.41
ITEM-0ACD3F19A8,ORD-331B085D03,PROD-0052,1,123.53,123.53
ITEM-2ADCDF9B05,ORD-4733FB8B21,PROD-0131,1,436.72,436.72
ITEM-2E707056BF,ORD-A8C7C7F354,PROD-0132,1,103.79,103.79
ITEM-B66EB16EBF,ORD-B1D2DBC80B,PROD-0242,1,179.15,179.15
ITEM-C311C10FF9,ORD-B1D2DBC80B,PROD-0185,1,417.28,417.28
ITEM-9CE44E2FF9,ORD-510210E53C,PROD-0076,2,234.0,234.0
ITEM-19DADC8EB1,ORD-52F882A8D9,PROD-0190,1,212.42,212.42
ITEM-1D052F5EDC,ORD-52F882A8D9,PROD-0011,1,55.59,55.59
ITEM-FEEDBD660A,ORD-52F882A8D9,PROD-0204,1,115.99,115.99
ITEM-47CBE73CC5,ORD-52F882A8D9,PROD-0054,1,408.93,408.93
ITEM-6C0CBF6843,ORD-8231875752,PROD-0019,2,55.0,55.0
ITEM-2DC434425C,ORD-8231875752,PROD-0079,2,418.83,418.83
ITEM-93B389D11E,ORD-7A6C6FFAE3,PROD-0245,1,346.63,346.63
ITEM-2750A5E2D4,ORD-7A6C6FFAE3,PROD-0244,1,161.2,161.2
ITEM-D2B14ABCEF,ORD-303A11F3CF,PROD-0057,2,436.85,436.85
ITEM-45E6A8C62F,ORD-303A11F3CF,PROD-0074,1,59.09,59.09
ITEM-44FE9C6A60,ORD-303A11F3CF,PROD-0189,2,198.04,198.04
ITEM-B03AA603A3,ORD-B84C8ADFDD,PROD-0161,1,288.91,338.03
ITEM-E0A1C32A84,ORD-B84C8ADFDD,PROD-0209,1,112.68,131.84
ITEM-DEDAC20DC3,ORD-B84C8ADFDD,PROD-0246,1,209.13,244.68
ITEM-B9B1BCF9F0,ORD-E92A6E4FFC,PROD-0012,2,362.83,424.51
ITEM-6EF4A7BF3E,ORD-EBEE492B51,PROD-0246,1,209.13,244.68
ITEM-85B5D67F1D,ORD-EBEE492B51,PROD-0062,3,147.31,172.35
ITEM-9B299DCB0B,ORD-2A005E8CD3,PROD-0120,1,58.2,68.09
ITEM-B37CCA5B16,ORD-599B364E5B,PROD-0099,2,161.51,161.51
ITEM-C6C2A9B075,ORD-599B364E5B,PROD-0208,2,284.16,284.16
ITEM-556531FE29,ORD-6E0DDC4710,PROD-0104,1,146.07,146.07
ITEM-DF9D8784E8,ORD-DACBDD5831,PROD-0032,1,373.77,373.77
ITEM-333B80B7A6,ORD-DACBDD5831,PROD-0151,1,279.43,279.43
ITEM-1F4C7A2B00,ORD-9F69A26B59,PROD-0056,3,473.69,473.69
ITEM-FC58CBF68D,ORD-9F69A26B59,PROD-0150,2,207.15,207.15
ITEM-869A0BC1AA,ORD-9F69A26B59,PROD-0031,1,232.13,232.13
ITEM-BE37404443,ORD-38DFD9A9F9,PROD-0117,2,1228.91,282.65
ITEM-CA481C3B6D,ORD-5FE5AE7006,PROD-0152,1,470.48,470.48
ITEM-8CD38D6C39,ORD-5FE5AE7006,PROD-0043,2,220.21,220.21
ITEM-5C31479D7A,ORD-C9B906BFAA,PROD-0055,3,384.09,384.09
ITEM-53ADBA119D,ORD-F1D4F96A2F,PROD-0060,1,326.69,326.69
ITEM-8855A37CDB,ORD-F1D4F96A2F,PROD-0034,1,184.19,184.19
ITEM-ED14FDDC56,ORD-1A6B836F8A,PROD-0041,1,342.45,342.45
ITEM-112B7AD9C1,ORD-A8CFEE7980,PROD-0090,1,267.91,267.91
ITEM-2C55820BCE,ORD-62DD329FDC,PROD-0207,1,1398.64,123.08
ITEM-52DDBE5549,ORD-2242252C4F,PROD-0167,1,5078.07,446.87
ITEM-DC24EA581D,ORD-2242252C4F,PROD-0026,2,4797.84,422.21
ITEM-AC65FC313A,ORD-2242252C4F,PROD-0241,3,2450.23,215.62
ITEM-3E8A525E99,ORD-09A07E1DC0,PROD-0025,1,3927.73,345.64
ITEM-34A71A8A61,ORD-09A07E1DC0,PROD-0074,1,671.48,59.09
ITEM-969324E32E,ORD-09A07E1DC0,PROD-0099,2,1835.34,161.51
ITEM-93E0190CB6,ORD-FB69CD6B64,PROD-0247,1,3007.95,264.7
ITEM-8337C49D36,ORD-FB69CD6B64,PROD-0013,2,301.25,26.51
ITEM-2A882D4E4F,ORD-F42E999151,PROD-0102,1,255.41,255.41
ITEM-273B95DCE7,ORD-670AAA95D6,PROD-0023,1,269.4,269.4
ITEM-2D3505B5FD,ORD-A9CC472DCE,PROD-0196,2,18.35,18.35
ITEM-1B32E75453,ORD-A9CC472DCE,PROD-0190,1,212.42,212.42
ITEM-2AF4C6C17B,ORD-5F173CA37B,PROD-0045,2,382.17,382.17
ITEM-BF1E327B44,ORD-5F173CA37B,PROD-0080,1,425.1,425.1
ITEM-069BCBA285,ORD-5F173CA37B,PROD-0162,2,77.94,77.94
ITEM-CDFA7F64DE,ORD-AB59701630,PROD-0084,1,146.2,146.2
ITEM-18F8DE347E,ORD-2DD6D57476,PROD-0071,1,236.18,236.18
ITEM-3D8720A218,ORD-359092E56F,PROD-0220,1,255.45,255.45
ITEM-AC885CA9EE,ORD-359092E56F,PROD-0100,1,9.61,9.61
ITEM-80500FFD93,ORD-D48362D0BF,PROD-0173,1,475.27,475.27
ITEM-77E3218B0E,ORD-D48362D0BF,PROD-0234,1,280.12,280.12
ITEM-88E21A63A8,ORD-AA7218DCB4,PROD-0137,1,341.36,341.36
ITEM-DE8C72261F,ORD-193D41EA8D,PROD-0080,1,425.1,425.1
ITEM-47ED0260AC,ORD-193D41EA8D,PROD-0128,1,392.28,392.28
ITEM-7AD0904E1D,ORD-193D41EA8D,PROD-0194,1,205.14,205.14
ITEM-489B56C634,ORD-8FE6D3021E,PROD-0170,3,280.92,280.92
ITEM-6F2FEE1A5D,ORD-75A3684330,PROD-0211,1,333.34,390.01
ITEM-91C03107D6,ORD-AD69BCC254,PROD-0132,2,88.71,103.79
ITEM-9ACF45879D,ORD-AD69BCC254,PROD-0241,3,184.29,215.62
ITEM-1691AC6BC3,ORD-AD69BCC254,PROD-0065,1,367.97,430.52
ITEM-D1D2D0E697,ORD-0BD6EE7642,PROD-0213,1,247.88,290.02
ITEM-67E399639C,ORD-0BD6EE7642,PROD-0107,3,238.91,279.53
ITEM-C2C1AF4B7E,ORD-F03AC17F6F,PROD-0198,2,61.68,72.17
ITEM-DE06EA3D68,ORD-25E962C333,PROD-0087,1,414.11,484.51
ITEM-374CED2AE8,ORD-7F06EC0255,PROD-0047,2,256.29,256.29
ITEM-5B755E65FE,ORD-7F06EC0255,PROD-0093,1,64.34,64.34
ITEM-2BDFCFA168,ORD-7F06EC0255,PROD-0185,1,417.28,417.28
ITEM-163710093F,ORD-7FC6C43117,PROD-0161,1,338.03,338.03
ITEM-1A03FC6786,ORD-7FC6C43117,PROD-0132,1,103.79,103.79
ITEM-C6FFEE9C6F,ORD-0450B0BE9D,PROD-0003,2,371.63,371.63
ITEM-EEE4351B2C,ORD-0649869654,PROD-0223,1,232.57,232.57
ITEM-1F71BAE10F,ORD-E563E6598E,PROD-0239,2,347.43,347.43
ITEM-8ECA7E3A60,ORD-0CF3AC06DF,PROD-0011,1,55.59,55.59
ITEM-9E0630EAB6,ORD-0CF3AC06DF,PROD-0225,2,309.88,309.88
ITEM-518D3EDE2F,ORD-0CF3AC06DF,PROD-0087,1,484.51,484.51
ITEM-728481F53D,ORD-97DB2BFFCF,PROD-0155,1,217.79,217.79
ITEM-12FD6D76DD,ORD-F9F21F0A4D,PROD-0197,1,333.18,333.18
ITEM-A2D3B124C4,ORD-F9F21F0A4D,PROD-0134,1,115.35,115.35
ITEM-1054E0E41F,ORD-A70A21A496,PROD-0114,1,141.96,141.96
ITEM-0AF91249EC,ORD-BB12A6C007,PROD-0077,1,224.35,224.35
ITEM-D80AA7D5B5,ORD-BB12A6C007,PROD-0239,1,347.43,347.43
ITEM-F0C6F283DF,ORD-A6642F18A3,PROD-0172,1,267.91,267.91
ITEM-BDADF7976E,ORD-A6642F18A3,PROD-0163,1,307.58,307.58
ITEM-DFAE337BEF,ORD-0275399257,PROD-0011,1,55.59,55.59
ITEM-89930989C0,ORD-0275399257,PROD-0083,1,136.28,136.28
ITEM-4FEE11D083,ORD-0275399257,PROD-0111,2,174.73,174.73
ITEM-E109387C49,ORD-B33DD3800E,PROD-0114,1,1613.18,141.96
ITEM-CD8CD97790,ORD-B33DD3800E,PROD-0133,1,1773.52,156.07
ITEM-9C1320D8FF,ORD-B33DD3800E,PROD-0246,1,2780.45,244.68
ITEM-8AFC3E6585,ORD-C6C074C424,PROD-0077,1,2549.43,224.35
ITEM-7871C84402,ORD-C6C074C424,PROD-0225,1,3521.36,309.88
ITEM-614D48CA68,ORD-E0665A0010,PROD-0170,2,3192.27,280.92
ITEM-E4E82E9332,ORD-D7DD793C9D,PROD-0193,1,168.79,197.48
ITEM-33A11710B3,ORD-1FCBB38F08,PROD-0076,1,200.0,234.0
ITEM-08335852D1,ORD-0533D71B20,PROD-0222,1,2089.52,480.59
ITEM-E9D53796AE,ORD-0533D71B20,PROD-0235,1,206.0,47.38
ITEM-E8ED256D0E,ORD-0533D71B20,PROD-0153,1,1346.43,309.68
ITEM-F246E0978D,ORD-0533D71B20,PROD-0083,1,592.52,136.28
ITEM-776716FBD6,ORD-3C05C94D6C,PROD-0223,2,1011.17,232.57
ITEM-C601943799,ORD-A9DC9063C2,PROD-0102,1,1110.48,255.41
ITEM-C249E7F07F,ORD-A9DC9063C2,PROD-0115,1,303.3,69.76
ITEM-EED41305EC,ORD-A9DC9063C2,PROD-0108,1,2042.48,469.77
ITEM-9369221768,ORD-034FFEE3AC,PROD-0035,1,1118.35,257.22
ITEM-2E9BB0B408,ORD-034FFEE3AC,PROD-0018,3,2142.09,492.68
ITEM-1635FDF26B,ORD-B8A0B160E4,PROD-0006,1,449.65,103.42
ITEM-33AF780684,ORD-561F8C1BB9,PROD-0115,2,69.76,69.76
ITEM-D23DF780F9,ORD-F80CB61F24,PROD-0046,2,435.91,435.91
ITEM-F136A67E3D,ORD-C16FE24611,PROD-0180,1,146.44,146.44
ITEM-4227B821DF,ORD-C16FE24611,PROD-0190,3,212.42,212.42
ITEM-ED75BFF603,ORD-2A1BDE33DC,PROD-0037,1,397.08,397.08
ITEM-C22303E776,ORD-2A1BDE33DC,PROD-0059,3,104.57,104.57
ITEM-14BA70555F,ORD-2A1BDE33DC,PROD-0166,2,125.77,125.77
ITEM-429C5689C0,ORD-C2874BE422,PROD-0030,3,252.12,252.12
ITEM-5902F755D4,ORD-B298DDE1EA,PROD-0204,1,1318.07,115.99
ITEM-DA386AFEC2,ORD-7FB6ACA4BC,PROD-0036,1,4900.57,431.25
ITEM-EC29E2E5F0,ORD-62BD50843A,PROD-0126,2,488.22,488.22
ITEM-C779DF14F4,ORD-62BD50843A,PROD-0250,1,67.66,67.66
ITEM-38EFD5270D,ORD-2CEA2442EB,PROD-0171,1,230.95,230.95
ITEM-230B760358,ORD-2CEA2442EB,PROD-0125,3,463.25,463.25
ITEM-B7D11385D8,ORD-2CEA2442EB,PROD-0113,2,30.15,30.15
ITEM-F60556ED18,ORD-EB668A847B,PROD-0146,3,3829.09,336.96
ITEM-6BA20418ED,ORD-ED361FF45D,PROD-0187,1,5010.57,440.93
ITEM-7F94ECAC84,ORD-ED361FF45D,PROD-0236,1,3179.66,279.81
ITEM-7246DD5A3C,ORD-5CC4FAC572,PROD-0104,1,146.07,146.07
ITEM-B8B66C97EF,ORD-5CC4FAC572,PROD-0054,1,408.93,408.93
ITEM-272A4E76B5,ORD-94CCA58872,PROD-0174,2,408.43,408.43
ITEM-FDF4054435,ORD-94CCA58872,PROD-0220,1,255.45,255.45
ITEM-E270C5D47C,ORD-94CCA58872,PROD-0060,1,326.69,326.69
ITEM-E0369FE356,ORD-83287FD922,PROD-0236,1,279.81,279.81
ITEM-A2FB4BE448,ORD-83287FD922,PROD-0164,2,210.15,210.15
ITEM-8203CC690A,ORD-2BA128EC32,PROD-0209,1,131.84,131.84
ITEM-643B1DAC2B,ORD-2BA128EC32,PROD-0177,1,377.13,377.13
ITEM-CC436B1F66,ORD-2BA128EC32,PROD-0086,1,245.9,245.9
ITEM-C7B537CF38,ORD-2BA128EC32,PROD-0095,1,212.52,212.52
ITEM-7A6240F384,ORD-F38DF6B2C4,PROD-0125,1,463.25,463.25
ITEM-03143E7EF2,ORD-9050E30999,PROD-0041,2,342.45,342.45
ITEM-3A3B12CC17,ORD-9050E30999,PROD-0205,2,24.93,24.93
ITEM-E91242851F,ORD-D2748FA748,PROD-0196,3,18.35,18.35
ITEM-D2DA99A275,ORD-BC7046E75B,PROD-0059,1,104.57,104.57
ITEM-DE283D8D0A,ORD-BC7046E75B,PROD-0227,1,298.27,298.27
ITEM-A1002F18DF,ORD-7686661AF7,PROD-0068,1,290.22,290.22
ITEM-1799570C7E,ORD-7686661AF7,PROD-0160,1,51.23,51.23
ITEM-B8D73F9AD9,ORD-388124EE4D,PROD-0117,1,282.65,282.65
ITEM-D37B4B7BB4,ORD-388124EE4D,PROD-0229,1,125.71,125.71
ITEM-72FB86D0E4,ORD-388124EE4D,PROD-0081,1,243.27,243.27
ITEM-6BF3C0203D,ORD-388124EE4D,PROD-0131,1,436.72,436.72
ITEM-97A381DDC0,ORD-C811FB0EB1,PROD-0139,3,93.39,93.39
ITEM-0AE3E2330F,ORD-4294438D22,PROD-0209,2,131.84,131.84
ITEM-573EC5F033,ORD-4294438D22,PROD-0107,1,279.53,279.53
ITEM-F411FC5187,ORD-4294438D22,PROD-0038,2,195.46,195.46
ITEM-D88356954F,ORD-4294438D22,PROD-0237,1,324.72,324.72
ITEM-A0D571BF78,ORD-712B41E203,PROD-0249,1,93.82,93.82
ITEM-B5C627DEFE,ORD-712B41E203,PROD-0063,1,296.28,296.28
ITEM-2CE7310684,ORD-712B41E203,PROD-0022,1,325.78,325.78
ITEM-A3403CE335,ORD-DCEF12545E,PROD-0037,1,397.08,397.08
ITEM-E49BB7CE8E,ORD-DCEF12545E,PROD-0036,3,431.25,431.25
ITEM-0E50B958A0,ORD-1756AE4126,PROD-0084,1,146.2,146.2
ITEM-824C300154,ORD-6AD6822CF9,PROD-0128,1,392.28,392.28
ITEM-8C4F50870C,ORD-6AD6822CF9,PROD-0122,1,108.99,108.99
ITEM-EEE0393A97,ORD-6AD6822CF9,PROD-0096,1,161.6,161.6
