order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-4782B64350,ORD-A8F63EF0DD,PROD-0036,2,431.25,431.25
ITEM-6BBA6EA70A,ORD-17F0234460,PROD-0186,1,294.12,294.12
ITEM-14AFA7C470,ORD-17F0234460,PROD-0240,1,187.67,187.67
ITEM-6BBA6EA70A,ORD-17F0234460,PROD-0186,1,294.12,294.12
ITEM-14AFA7C470,ORD-17F0234460,PROD-0240,1,187.67,187.67
ITEM-01211155FE,ORD-AB1E99821C,PROD-0131,2,373.26,436.72
ITEM-303371BF62,ORD-AB1E99821C,PROD-0022,1,278.44,325.78
ITEM-085995CA3E,ORD-1EECDC4AF9,PROD-0043,1,188.21,220.21
ITEM-F4DE0AA8C5,ORD-43B458C577,PROD-0067,1,70.49,70.49
ITEM-125BC74E6B,ORD-43B458C577,PROD-0119,1,187.76,187.76
ITEM-556DDE8930,ORD-B858EEC031,PROD-0195,2,460.17,460.17
ITEM-6E8A0B8CFB,ORD-B858EEC031,PROD-0089,3,294.17,294.17
ITEM-A29F437087,ORD-12E1569974,PROD-0112,1,135.67,135.67
ITEM-E348D3393B,ORD-12E1569974,PROD-0076,1,234.0,234.0
ITEM-A3D37E807C,ORD-4FBF74B2C4,PROD-0081,1,2764.43,243.27
ITEM-A2760A2C7E,ORD-68FA7AFEBE,PROD-0052,1,1403.75,123.53
ITEM-9901DA48A0,ORD-2D05296E54,PROD-0110,1,1588.75,139.81
ITEM-F863961F5E,ORD-2D05296E54,PROD-0011,1,631.7,55.59
ITEM-7F7516C15A,ORD-D7211F8E24,PROD-0049,1,5245.45,461.6
ITEM-2E576D165A,ORD-D7211F8E24,PROD-0138,3,5340.0,469.92
ITEM-6025E89E72,ORD-D7211F8E24,PROD-0166,1,1429.2,125.77
ITEM-994F5FC430,ORD-5E3EFCFD16,PROD-0091,1,44.66,44.66
ITEM-ED58D05445,ORD-6DE3DF2EB1,PROD-0138,1,469.92,469.92
ITEM-8A0DBB86B9,ORD-8E9D26E628,PROD-0063,1,1288.17,296.28
ITEM-C366A55B94,ORD-8E9D26E628,PROD-0058,3,2020.91,464.81
ITEM-D0F2AD8A48,ORD-840CA65715,PROD-0086,1,245.9,245.9
ITEM-912E7808F0,ORD-840CA65715,PROD-0074,2,59.09,59.09
ITEM-79D876239E,ORD-5199EE5C91,PROD-0144,1,5.84,5.84
ITEM-0AB7B914D8,ORD-5199EE5C91,PROD-0178,2,384.08,384.08
ITEM-D6FFF3EE20,ORD-5199EE5C91,PROD-0033,1,294.37,294.37
ITEM-5A59AED6F1,ORD-5199EE5C91,PROD-0093,1,64.34,64.34
ITEM-94BD46CF07,ORD-075BA66405,PROD-0074,2,59.09,59.09
ITEM-939EB2FC04,ORD-27D31C4A24,PROD-0092,1,38.64,38.64
ITEM-8915F4A8C7,ORD-EEC44FCDD6,PROD-0036,1,431.25,431.25
ITEM-0F785C6F9E,ORD-AF7A930551,PROD-0091,2,44.66,44.66
ITEM-F019934310,ORD-F6CCECFD33,PROD-0030,1,252.12,252.12
ITEM-3C0604AF5B,ORD-F6CCECFD33,PROD-0076,1,234.0,234.0
ITEM-76A01A9C18,ORD-A3992FE932,PROD-0141,1,365.63,365.63
ITEM-1ECDED16F8,ORD-E6A9C1DEBC,PROD-0077,1,224.35,224.35
ITEM-9270C06980,ORD-293DC5C31D,PROD-0145,1,344.99,344.99
ITEM-B2A7D11FDF,ORD-293DC5C31D,PROD-0181,1,447.05,447.05
ITEM-CEBC125951,ORD-97AC316F68,PROD-0087,1,484.51,484.51
ITEM-DFBBABF317,ORD-3C9503472C,PROD-0056,1,473.69,473.69
ITEM-A94ECE1D84,ORD-DC976F7B9F,PROD-0021,2,108.71,108.71
ITEM-4E2301727C,ORD-DC976F7B9F,PROD-0154,1,417.69,417.69
ITEM-6AC7BC7EDA,ORD-02DE17717F,PROD-0166,2,125.77,125.77
ITEM-F36F5FBF01,ORD-02DE17717F,PROD-0032,1,373.77,373.77
ITEM-D97085A27C,ORD-CB89E499F8,PROD-0179,1,123.43,123.43
ITEM-33490C7C6B,ORD-AA3D2A25E2,PROD-0054,1,349.51,408.93
ITEM-5B2989F458,ORD-AA3D2A25E2,PROD-0086,2,210.17,245.9
ITEM-3E5DF227CF,ORD-AA3D2A25E2,PROD-0053,1,404.91,473.74
ITEM-3189CB318F,ORD-0DFFAA298E,PROD-0209,1,112.68,131.84
ITEM-80761BF12A,ORD-C2D115C202,PROD-0218,2,420.51,492.0
ITEM-E589760CB3,ORD-CB2610E3FE,PROD-0192,1,97.1,113.61
ITEM-979B084F77,ORD-CB2610E3FE,PROD-0052,1,105.58,123.53
ITEM-881533E0E6,ORD-16EC37D799,PROD-0107,1,279.53,279.53
ITEM-A847E3BC16,ORD-D9B6A61366,PROD-0231,1,426.22,426.22
ITEM-93B82DB7EA,ORD-F8D98C5658,PROD-0111,1,1985.57,174.73
ITEM-EC7CBF0B01,ORD-F8D98C5658,PROD-0012,3,4823.98,424.51
ITEM-9872C03BEA,ORD-F8D98C5658,PROD-0109,1,5061.48,445.41
ITEM-4C751FCF96,ORD-72EE29AA0E,PROD-0213,1,3295.68,290.02
ITEM-522E974F02,ORD-72EE29AA0E,PROD-0159,1,2956.25,260.15
ITEM-4C751FCF96,ORD-72EE29AA0E,PROD-0213,1,3295.68,290.02
ITEM-522E974F02,ORD-72EE29AA0E,PROD-0159,1,2956.25,260.15
ITEM-7FA6183FCF,ORD-7BC6DC8459,PROD-0062,1,1958.52,172.35
ITEM-89CF027FD7,ORD-8FC427C8A3,PROD-0047,1,2912.39,256.29
ITEM-2F2C9B392A,ORD-65484EFBF5,PROD-0102,1,255.41,255.41
ITEM-C34603C996,ORD-65484EFBF5,PROD-0004,1,213.85,213.85
ITEM-A0168F8C8D,ORD-65484EFBF5,PROD-0217,1,343.71,343.71
ITEM-ADEF2D491B,ORD-834D51E79F,PROD-0207,1,123.08,123.08
ITEM-37E1182096,ORD-834D51E79F,PROD-0218,1,492.0,492.0
ITEM-57CD27046A,ORD-933328CAF9,PROD-0166,1,125.77,125.77
ITEM-61936EADB0,ORD-D4A9D37F49,PROD-0011,2,55.59,55.59
ITEM-6DD1B5889E,ORD-D4A9D37F49,PROD-0155,1,217.79,217.79
ITEM-68EB8AC106,ORD-013308850B,PROD-0213,1,290.02,290.02
ITEM-36F56E6EE6,ORD-013308850B,PROD-0176,1,373.11,373.11
ITEM-248FB58033,ORD-013308850B,PROD-0082,1,86.5,86.5
ITEM-500C2D9D81,ORD-70B7469788,PROD-0137,1,341.36,341.36
ITEM-D7A488F67A,ORD-D06EB2CE07,PROD-0023,1,269.4,269.4
ITEM-ED81E434A1,ORD-A2AEECA52B,PROD-0148,1,160.39,160.39
ITEM-9CD7445FB1,ORD-A2AEECA52B,PROD-0234,2,280.12,280.12
ITEM-F4A038757F,ORD-A2AEECA52B,PROD-0207,2,123.08,123.08
ITEM-0E967BF815,ORD-A2AEECA52B,PROD-0107,1,279.53,279.53
ITEM-6272D3BF13,ORD-1341A07AE5,PROD-0041,1,292.69,342.45
ITEM-147393A417,ORD-1341A07AE5,PROD-0037,1,339.38,397.08
ITEM-37800A5820,ORD-1A2717AE8F,PROD-0242,1,179.15,179.15
ITEM-BC8690D394,ORD-1A2717AE8F,PROD-0080,1,425.1,425.1
ITEM-0F7272874B,ORD-1A2717AE8F,PROD-0178,2,384.08,384.08
ITEM-6622AAF864,ORD-1A2717AE8F,PROD-0146,1,336.96,336.96
ITEM-C6BD07B3B8,ORD-1DEEFE9B61,PROD-0078,1,232.43,53.46
ITEM-7A19E4DF15,ORD-1DEEFE9B61,PROD-0084,1,635.65,146.2
ITEM-C384AE8420,ORD-550F324620,PROD-0184,1,1189.52,273.59
ITEM-AC2095DDF3,ORD-8689FDAA70,PROD-0165,1,1567.74,360.58
ITEM-1878ABED56,ORD-216E394D19,PROD-0051,3,439.97,439.97
ITEM-FFFF12A81F,ORD-6D55452A27,PROD-0227,3,298.27,298.27
ITEM-08981B138D,ORD-CBFB3AF22C,PROD-0065,2,430.52,430.52
ITEM-3D9DB78D79,ORD-CBFB3AF22C,PROD-0027,1,411.79,411.79
ITEM-3C1C1D8B86,ORD-A193B3FA92,PROD-0187,2,440.93,440.93
ITEM-877CDC41AC,ORD-A193B3FA92,PROD-0019,1,55.0,55.0
ITEM-B594264980,ORD-A193B3FA92,PROD-0048,3,382.44,382.44
ITEM-62D6D18FC5,ORD-D1BB84FEDD,PROD-0123,1,180.07,180.07
ITEM-2754521911,ORD-7234A30AE9,PROD-0034,1,184.19,184.19
ITEM-EFFA0E6DF8,ORD-44796EA69F,PROD-0124,1,2342.73,206.16
ITEM-8FB190EF5E,ORD-44796EA69F,PROD-0031,1,2637.84,232.13
ITEM-240276CD3E,ORD-551E073F15,PROD-0032,3,4247.39,373.77
ITEM-A64D2863B8,ORD-32FAFF1B3A,PROD-0132,1,1179.43,103.79
ITEM-E8C029931F,ORD-32FAFF1B3A,PROD-0226,1,2776.48,244.33
