order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-7FD49EC2EA,ORD-3709FD678A,PROD-0212,1,58.51,58.51
ITEM-75E0CAE06A,ORD-DAF470D907,PROD-0238,1,13.54,13.54
ITEM-25DA02EA45,ORD-BF810791F7,PROD-0092,2,38.64,38.64
ITEM-D808ED84E4,ORD-A382E12A31,PROD-0164,2,179.62,210.15
ITEM-8788F31E2C,ORD-7F8993E889,PROD-0220,1,218.33,255.45
ITEM-89AF2ED31F,ORD-3996263CE0,PROD-0043,2,220.21,220.21
ITEM-5ADC6095D9,ORD-3996263CE0,PROD-0108,2,469.77,469.77
ITEM-B17B629E03,ORD-3996263CE0,PROD-0194,1,205.14,205.14
ITEM-5785ADD850,ORD-5400D34D4D,PROD-0079,2,418.83,418.83
ITEM-AF328BD127,ORD-280A4E792B,PROD-0016,2,184.01,184.01
ITEM-EAAA733BD7,ORD-31DD0F853B,PROD-0063,2,296.28,296.28
ITEM-FE25B74E1B,ORD-31DD0F853B,PROD-0030,1,252.12,252.12
ITEM-25D51B9D8E,ORD-BD34755EC0,PROD-0165,3,360.58,360.58
ITEM-C8A8CE7007,ORD-C86055B800,PROD-0148,1,1822.61,160.39
ITEM-61B662E483,ORD-C86055B800,PROD-0169,1,5445.34,479.19
ITEM-B85FF9DE30,ORD-9EB2403F45,PROD-0095,2,2415.0,212.52
ITEM-23DD73A8ED,ORD-9EB2403F45,PROD-0225,1,3521.36,309.88
ITEM-8D087F6385,ORD-216795F7A2,PROD-0102,1,2902.39,255.41
ITEM-6D819C9C37,ORD-6A6DB844AA,PROD-0109,1,445.41,445.41
ITEM-A6D7829161,ORD-C20D9C6DBA,PROD-0180,1,146.44,146.44
ITEM-E6D58B1268,ORD-C20D9C6DBA,PROD-0248,1,417.15,417.15
ITEM-49D7EB1A23,ORD-DCF74E729F,PROD-0074,2,59.09,59.09
ITEM-03BDDC6F0D,ORD-DCF74E729F,PROD-0174,1,408.43,408.43
ITEM-ACEA7E8F22,ORD-2A6CE5EAB3,PROD-0178,1,384.08,384.08
ITEM-6E84727570,ORD-5140D8875F,PROD-0045,1,382.17,382.17
ITEM-6C690BBC0C,ORD-5140D8875F,PROD-0247,1,264.7,264.7
ITEM-A4260B94EC,ORD-694B122BF6,PROD-0147,1,2063.87,474.69
ITEM-A1B641632C,ORD-A1F46AE616,PROD-0012,1,424.51,424.51
ITEM-B1F2B37D77,ORD-CD4C17B082,PROD-0094,1,291.56,291.56
ITEM-D6D8F6D24C,ORD-5785F74A5F,PROD-0250,1,67.66,67.66
ITEM-E0038C2591,ORD-39E05081AF,PROD-0233,1,440.76,440.76
ITEM-6DF3D9AE51,ORD-91F348BE96,PROD-0246,1,244.68,244.68
ITEM-39E81060F6,ORD-91F348BE96,PROD-0021,1,108.71,108.71
ITEM-5EC39350E7,ORD-8E934C19E6,PROD-0087,1,484.51,484.51
ITEM-5106F8298D,ORD-A499C681A0,PROD-0225,2,309.88,309.88
ITEM-20AB5D2633,ORD-7AD1E1BDC2,PROD-0117,3,282.65,282.65
ITEM-27B64E9D8F,ORD-1B3C0242FE,PROD-0110,1,139.81,139.81
ITEM-B636D265FB,ORD-0FE1C830EC,PROD-0179,1,123.43,123.43
ITEM-1F7FE095FA,ORD-ED89A70C4D,PROD-0166,1,125.77,125.77
ITEM-524A53ADBD,ORD-ED89A70C4D,PROD-0032,1,373.77,373.77
ITEM-700FBD9F4C,ORD-ED89A70C4D,PROD-0228,3,416.21,416.21
ITEM-F4403472CB,ORD-ED89A70C4D,PROD-0230,2,335.75,335.75
ITEM-9872D212F6,ORD-E809131C14,PROD-0127,2,17.27,17.27
ITEM-57F0CB4166,ORD-3BCE1E4017,PROD-0122,1,108.99,108.99
ITEM-78BDEF7173,ORD-D3248E0619,PROD-0209,1,131.84,131.84
ITEM-8E76B8FD61,ORD-43FE729495,PROD-0218,2,492.0,492.0
ITEM-5084BE9B55,ORD-5F40148260,PROD-0192,1,113.61,113.61
ITEM-5A7303C1B1,ORD-5F40148260,PROD-0052,1,123.53,123.53
ITEM-78E5025259,ORD-6BF013A4E0,PROD-0107,1,279.53,279.53
ITEM-F2E226C9DE,ORD-E5B7CAADE5,PROD-0134,1,115.35,115.35
ITEM-E692DC0D78,ORD-518F3D36EF,PROD-0223,3,232.57,232.57
ITEM-080E866A16,ORD-335B50C2D1,PROD-0175,1,416.13,416.13
ITEM-ECE6850EAF,ORD-335B50C2D1,PROD-0070,1,331.2,331.2
ITEM-EE72FA31CF,ORD-65E402751C,PROD-0143,1,84.69,99.09
ITEM-067D8E2199,ORD-65E402751C,PROD-0090,1,228.98,267.91
ITEM-69BD0C2F50,ORD-6DDC3AD4DC,PROD-0066,2,142.85,142.85
ITEM-CBC3AFB1C7,ORD-6DDC3AD4DC,PROD-0019,1,55.0,55.0
ITEM-A5141C8E48,ORD-98E1FF4BD1,PROD-0055,1,384.09,384.09
ITEM-3F775F7D95,ORD-808844FAA3,PROD-0036,1,431.25,431.25
ITEM-D9B3D67199,ORD-808844FAA3,PROD-0095,3,212.52,212.52
ITEM-718C456150,ORD-BAC96997CA,PROD-0220,1,255.45,255.45
ITEM-6B025D609A,ORD-21DBC72F27,PROD-0067,2,70.49,70.49
ITEM-95C22121F7,ORD-853CB64F6D,PROD-0064,1,271.28,317.4
ITEM-6E6DFDC55A,ORD-B650443FE6,PROD-0015,1,128.31,150.12
ITEM-8F2D197D89,ORD-1B61972BA3,PROD-0120,1,58.2,68.09
ITEM-CD4DE27783,ORD-1B61972BA3,PROD-0196,1,15.68,18.35
ITEM-0F14D662EE,ORD-6AE1BDD36E,PROD-0007,1,181.76,212.66
ITEM-F8AE617744,ORD-6FAAC797E5,PROD-0018,2,492.68,492.68
ITEM-C9B5E4CA5E,ORD-6FAAC797E5,PROD-0049,1,461.6,461.6
ITEM-C7509A3C6B,ORD-6FAAC797E5,PROD-0237,1,324.72,324.72
ITEM-B949ED6483,ORD-0E0AC84E08,PROD-0168,1,390.32,390.32
ITEM-409128E0D4,ORD-876D87010A,PROD-0242,1,179.15,179.15
ITEM-713F9154EF,ORD-876D87010A,PROD-0080,1,425.1,425.1
ITEM-2FFC3B80D2,ORD-876D87010A,PROD-0178,2,384.08,384.08
ITEM-967F2753E0,ORD-876D87010A,PROD-0146,1,336.96,336.96
ITEM-4C9340AF68,ORD-0A02C7C60F,PROD-0085,2,497.73,497.73
ITEM-17AD2A677E,ORD-0A02C7C60F,PROD-0022,1,325.78,325.78
ITEM-14E2C5CE8C,ORD-EA8D5AAB55,PROD-0083,2,136.28,136.28
ITEM-D042AACBBB,ORD-A7ED060F09,PROD-0165,1,360.58,360.58
ITEM-A1CF0AFED9,ORD-F885D0A59A,PROD-0051,3,439.97,439.97
ITEM-A5CCC59D36,ORD-F25439C047,PROD-0086,1,245.9,245.9
ITEM-1CCD2C6E47,ORD-36A97BAF68,PROD-0173,1,475.27,475.27
ITEM-EEDEFBA117,ORD-36A97BAF68,PROD-0089,1,294.17,294.17
ITEM-CBF1046C56,ORD-36A97BAF68,PROD-0033,1,294.37,294.37
ITEM-65537884FE,ORD-DCC27163AB,PROD-0243,1,129.44,129.44
ITEM-7EBFD980E8,ORD-C0C1F9C252,PROD-0169,1,479.19,479.19
ITEM-CD3C5F670F,ORD-1C3F069D04,PROD-0060,1,326.69,326.69
ITEM-5EE9FC0458,ORD-636CE21247,PROD-0001,1,60.11,60.11
