order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-14A6B520F7,ORD-8E936E9F3B,PROD-0212,1,58.51,58.51
ITEM-AE8899DB56,ORD-9BB575EE75,PROD-0238,1,13.54,13.54
ITEM-2123CE35EF,ORD-4FE1570668,PROD-0092,2,38.64,38.64
ITEM-0BC1977224,ORD-17AC73FCC1,PROD-0164,2,179.62,210.15
ITEM-BB2E2451F9,ORD-4C8F6F4F21,PROD-0220,1,218.33,255.45
ITEM-125CEE2B5B,ORD-1AA6492F96,PROD-0043,2,220.21,220.21
ITEM-3DF5C05858,ORD-1AA6492F96,PROD-0108,2,469.77,469.77
ITEM-2AE40D6434,ORD-1AA6492F96,PROD-0194,1,205.14,205.14
ITEM-AEDB5ED9C8,ORD-2A94C18D8D,PROD-0079,2,418.83,418.83
ITEM-2306811A2C,ORD-0DF781DD21,PROD-0016,2,184.01,184.01
ITEM-46FC967E1A,ORD-0D5DCDAF96,PROD-0063,2,296.28,296.28
ITEM-459BE5E830,ORD-0D5DCDAF96,PROD-0030,1,252.12,252.12
ITEM-F858D2133E,ORD-CD574382B5,PROD-0165,3,360.58,360.58
ITEM-6D0C22C241,ORD-F25A1B7F0B,PROD-0148,1,1822.61,160.39
ITEM-F3FE102B7B,ORD-F25A1B7F0B,PROD-0169,1,5445.34,479.19
ITEM-2AE8C1C74A,ORD-B015F92D6B,PROD-0095,2,2415.0,212.52
ITEM-1D9AC69B8C,ORD-B015F92D6B,PROD-0225,1,3521.36,309.88
ITEM-0B309E37E7,ORD-B06A5275F9,PROD-0102,1,2902.39,255.41
ITEM-C71A0CDD1C,ORD-6DDABC812C,PROD-0109,1,445.41,445.41
ITEM-B33A236A99,ORD-80EA86C123,PROD-0180,1,146.44,146.44
ITEM-452D240732,ORD-80EA86C123,PROD-0248,1,417.15,417.15
ITEM-0E41AD95AF,ORD-C4DAB29DB9,PROD-0074,2,59.09,59.09
ITEM-F41077FEC0,ORD-C4DAB29DB9,PROD-0174,1,408.43,408.43
ITEM-EE6694C9F6,ORD-2E92D8BB80,PROD-0178,1,384.08,384.08
ITEM-61B2E46DDF,ORD-83D2DD341E,PROD-0045,1,382.17,382.17
ITEM-91E71E624D,ORD-83D2DD341E,PROD-0247,1,264.7,264.7
ITEM-7B5E17BBB0,ORD-355C81E464,PROD-0147,1,2063.87,474.69
