order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-CD36079635,ORD-45715779D2,PROD-0212,1,58.51,58.51
ITEM-E965FE89A0,ORD-CF61078D1B,PROD-0238,1,13.54,13.54
ITEM-06105AB290,ORD-BBCCAE2193,PROD-0092,2,38.64,38.64
ITEM-2F10E3551F,ORD-FCF312E560,PROD-0164,2,179.62,210.15
ITEM-40B5D0B990,ORD-AB56AE4380,PROD-0220,1,218.33,255.45
ITEM-8307E63D4D,ORD-8564371ECD,PROD-0043,2,220.21,220.21
ITEM-0C2CF7EE35,ORD-8564371ECD,PROD-0108,2,469.77,469.77
ITEM-810231C92E,ORD-8564371ECD,PROD-0194,1,205.14,205.14
ITEM-39E8D1C76C,ORD-4EA024D76E,PROD-0079,2,418.83,418.83
ITEM-DDCE1A99DE,ORD-98645EE56D,PROD-0016,2,184.01,184.01
ITEM-2A372CECA0,ORD-4940B17A8F,PROD-0063,2,296.28,296.28
ITEM-77F0DFCC5D,ORD-4940B17A8F,PROD-0030,1,252.12,252.12
ITEM-D3BDC6C976,ORD-69B6D7AF1B,PROD-0165,3,360.58,360.58
ITEM-4157E39EF0,ORD-5BA5C73F2E,PROD-0148,1,1822.61,160.39
ITEM-68533949D5,ORD-5BA5C73F2E,PROD-0169,1,5445.34,479.19
ITEM-EAFFBC7F51,ORD-D954749C8C,PROD-0095,2,2415.0,212.52
ITEM-14761D732C,ORD-D954749C8C,PROD-0225,1,3521.36,309.88
ITEM-859F49E10F,ORD-25259EDC56,PROD-0102,1,2902.39,255.41
ITEM-57C5CF5F1C,ORD-885E7AB8FE,PROD-0109,1,445.41,445.41
ITEM-78D08F64E4,ORD-D39594311E,PROD-0180,1,146.44,146.44
ITEM-9313704532,ORD-D39594311E,PROD-0248,1,417.15,417.15
ITEM-37B10A652F,ORD-39689219D7,PROD-0074,2,59.09,59.09
ITEM-35906BA765,ORD-39689219D7,PROD-0174,1,408.43,408.43
ITEM-36ACE47057,ORD-4B36F42961,PROD-0178,1,384.08,384.08
