order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-DFDDACE717,ORD-2A899D6FA5,PROD-0036,2,431.25,431.25
ITEM-1D68DA9E4A,ORD-25B6389A26,PROD-0186,1,294.12,294.12
ITEM-0024D49BDD,ORD-25B6389A26,PROD-0240,1,187.67,187.67
ITEM-1D68DA9E4A,ORD-25B6389A26,PROD-0186,1,294.12,294.12
ITEM-0024D49BDD,ORD-25B6389A26,PROD-0240,1,187.67,187.67
ITEM-B471655C1F,ORD-598D095B79,PROD-0131,2,373.26,436.72
ITEM-2D0962B59C,ORD-598D095B79,PROD-0022,1,278.44,325.78
ITEM-7E62C8DA2C,ORD-9B9F4ECD97,PROD-0043,1,188.21,220.21
ITEM-193DD4CFE0,ORD-F757B191D6,PROD-0067,1,70.49,70.49
ITEM-E365F21C82,ORD-F757B191D6,PROD-0119,1,187.76,187.76
ITEM-3BD0839EDD,ORD-E02B3ABDE6,PROD-0195,2,460.17,460.17
ITEM-4E662275DE,ORD-E02B3ABDE6,PROD-0089,3,294.17,294.17
ITEM-E6579D5AD5,ORD-93A384571E,PROD-0112,1,135.67,135.67
ITEM-A9D0563C55,ORD-93A384571E,PROD-0076,1,234.0,234.0
ITEM-AB4C29131A,ORD-EBFD1FAB0C,PROD-0081,1,2764.43,243.27
ITEM-4A2A8E12FE,ORD-EC549F3E2F,PROD-0052,1,1403.75,123.53
ITEM-9DF77D0041,ORD-CBED951920,PROD-0110,1,1588.75,139.81
ITEM-0BA9D1ED10,ORD-CBED951920,PROD-0011,1,631.7,55.59
ITEM-DD2E1C21BA,ORD-6490B6D634,PROD-0049,1,5245.45,461.6
ITEM-88FB06EB35,ORD-6490B6D634,PROD-0138,3,5340.0,469.92
ITEM-2CD766DEA6,ORD-6490B6D634,PROD-0166,1,1429.2,125.77
ITEM-20A697E0CE,ORD-F8D29E0BE5,PROD-0091,1,44.66,44.66
ITEM-192BE81C0B,ORD-72AA22C57A,PROD-0138,1,469.92,469.92
ITEM-E95505487D,ORD-8C046B9ABA,PROD-0063,1,1288.17,296.28
ITEM-25A2488870,ORD-8C046B9ABA,PROD-0058,3,2020.91,464.81
ITEM-F432AB1521,ORD-D4BF74DD38,PROD-0086,1,245.9,245.9
ITEM-5799F6965B,ORD-D4BF74DD38,PROD-0074,2,59.09,59.09
ITEM-96E1450B76,ORD-60F9886096,PROD-0144,1,5.84,5.84
ITEM-FD92AFDBCE,ORD-60F9886096,PROD-0178,2,384.08,384.08
ITEM-EED133A032,ORD-60F9886096,PROD-0033,1,294.37,294.37
ITEM-7D8421CBE7,ORD-60F9886096,PROD-0093,1,64.34,64.34
ITEM-B96F26377D,ORD-986BC45FC9,PROD-0074,2,59.09,59.09
ITEM-6C930DB5E8,ORD-1EC35F2673,PROD-0066,1,142.85,142.85
ITEM-792790E78B,ORD-1EC35F2673,PROD-0121,2,486.24,486.24
ITEM-4659DA6230,ORD-1EC35F2673,PROD-0027,1,411.79,411.79
ITEM-272C0062D3,ORD-1EC35F2673,PROD-0247,1,264.7,264.7
ITEM-14EF1490FD,ORD-A4F2C4F00C,PROD-0054,1,408.93,408.93
ITEM-4831F64EFD,ORD-A4F2C4F00C,PROD-0150,1,207.15,207.15
ITEM-2B62550269,ORD-33ABE0943B,PROD-0043,1,220.21,220.21
ITEM-F69A903D2A,ORD-CEEE7019E8,PROD-0087,1,484.51,484.51
ITEM-F59474230F,ORD-247A8AB545,PROD-0213,3,290.02,290.02
ITEM-A44A871C7A,ORD-314A8F8D9C,PROD-0181,1,447.05,447.05
ITEM-0080F5EEC2,ORD-314A8F8D9C,PROD-0176,1,373.11,373.11
ITEM-3D71C304D3,ORD-314A8F8D9C,PROD-0101,1,498.07,498.07
ITEM-595CACB217,ORD-F87467ACDD,PROD-0052,2,123.53,123.53
ITEM-7F72866F66,ORD-E0BA230759,PROD-0226,1,244.33,244.33
ITEM-91A6DE9013,ORD-F6138ECD70,PROD-0131,1,436.72,436.72
ITEM-E6F276EFDA,ORD-3689E25EB8,PROD-0156,1,164.51,164.51
ITEM-9F31469B2B,ORD-3689E25EB8,PROD-0145,1,344.99,344.99
ITEM-643B722A30,ORD-53114A4CCD,PROD-0118,1,452.44,452.44
ITEM-638D9C72D1,ORD-53114A4CCD,PROD-0070,1,331.2,331.2
ITEM-A8653A01C1,ORD-53114A4CCD,PROD-0100,1,9.61,9.61
ITEM-6FCF2B4C43,ORD-BA547FFE49,PROD-0195,1,460.17,460.17
ITEM-D4E0350E06,ORD-3C5B6BA012,PROD-0209,1,131.84,131.84
ITEM-0EC8F7F1E0,ORD-F415EDD256,PROD-0055,1,384.09,384.09
ITEM-89B334A314,ORD-F415EDD256,PROD-0018,1,492.68,492.68
ITEM-D3DD6F7E6D,ORD-115C73DC77,PROD-0119,1,187.76,187.76
ITEM-A046740587,ORD-7837B81D62,PROD-0053,1,404.91,473.74
ITEM-3CCA28CF5D,ORD-ABA6AB7900,PROD-0085,1,425.41,497.73
ITEM-09D49F982C,ORD-ABA6AB7900,PROD-0141,1,312.5,365.63
ITEM-45EF08DD36,ORD-52B5566630,PROD-0086,1,210.17,245.9
ITEM-CACF0C68DF,ORD-7AF7D3B228,PROD-0194,2,205.14,205.14
ITEM-F3D3E57F0A,ORD-7AF7D3B228,PROD-0160,1,51.23,51.23
ITEM-A7C5F2660F,ORD-F844E630E6,PROD-0092,2,33.03,38.64
ITEM-E56A025FDF,ORD-64AD47A66C,PROD-0177,2,322.33,377.13
ITEM-B35BE5F91E,ORD-64AD47A66C,PROD-0103,1,376.95,441.03
ITEM-EF330F71BE,ORD-64AD47A66C,PROD-0233,2,376.72,440.76
ITEM-90A4BA6E59,ORD-64AD47A66C,PROD-0057,1,373.38,436.85
ITEM-C749F49831,ORD-290E94E930,PROD-0055,1,384.09,384.09
ITEM-15A6BE5AE2,ORD-5B353C4A55,PROD-0036,1,431.25,431.25
ITEM-B7F0D0FBCC,ORD-5B353C4A55,PROD-0095,3,212.52,212.52
ITEM-BBAB82AF80,ORD-F5205B5166,PROD-0220,1,255.45,255.45
ITEM-A3D0BD4E9B,ORD-F9D31E5FA3,PROD-0197,1,333.18,333.18
ITEM-470A47FDE1,ORD-4E89B943D7,PROD-0064,1,317.4,317.4
ITEM-5DA62CED86,ORD-84076F19E4,PROD-0015,1,150.12,150.12
ITEM-8EC5379C3A,ORD-4D0944A230,PROD-0120,1,68.09,68.09
ITEM-73C3A5BECD,ORD-4D0944A230,PROD-0196,1,18.35,18.35
ITEM-07B6F0F28D,ORD-E58DB4F2FA,PROD-0007,1,212.66,212.66
ITEM-91812C390A,ORD-31C6D2739B,PROD-0018,2,492.68,492.68
ITEM-06C35D9B9A,ORD-31C6D2739B,PROD-0049,1,461.6,461.6
ITEM-D98C37A2E5,ORD-31C6D2739B,PROD-0237,1,324.72,324.72
ITEM-58F605C04C,ORD-C0987A82B7,PROD-0095,1,212.52,212.52
ITEM-E00DE453A4,ORD-7DE59D0EFC,PROD-0031,1,232.13,232.13
ITEM-7C751A48FF,ORD-7DE59D0EFC,PROD-0064,2,317.4,317.4
ITEM-5B97E9025C,ORD-ECB2AE8777,PROD-0192,3,97.1,113.61
ITEM-E52497287E,ORD-B19D85F697,PROD-0169,1,479.19,479.19
ITEM-CE55E06713,ORD-AE53CA64AB,PROD-0113,1,30.15,30.15
ITEM-21968BD273,ORD-797FBB6A78,PROD-0002,3,115.49,115.49
ITEM-B05B037730,ORD-155F37AC98,PROD-0053,1,2059.74,473.74
ITEM-B23A3C5B38,ORD-86A2622F73,PROD-0147,1,2063.87,474.69
ITEM-8477FB5351,ORD-86A2622F73,PROD-0030,2,1096.17,252.12
ITEM-E514B86CC5,ORD-2C770381A9,PROD-0239,1,1510.57,347.43
ITEM-7F8E125B1A,ORD-21B06C531A,PROD-0124,1,206.16,206.16
ITEM-2BD203A2ED,ORD-21B06C531A,PROD-0157,1,110.78,110.78
