order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-59C464C657,ORD-BC4436C177,PROD-0036,2,431.25,431.25
ITEM-A23CDD0FC6,ORD-0078D82C09,PROD-0186,1,294.12,294.12
ITEM-9C12A3113F,ORD-0078D82C09,PROD-0240,1,187.67,187.67
ITEM-A23CDD0FC6,ORD-0078D82C09,PROD-0186,1,294.12,294.12
ITEM-9C12A3113F,ORD-0078D82C09,PROD-0240,1,187.67,187.67
ITEM-8AADE55311,ORD-EE43CD0DCF,PROD-0131,2,373.26,436.72
ITEM-140F6CAB5D,ORD-EE43CD0DCF,PROD-0022,1,278.44,325.78
ITEM-D4FBC15BE6,ORD-CDE6E79AB9,PROD-0043,1,188.21,220.21
ITEM-0A47092C73,ORD-5A7ED42B28,PROD-0067,1,70.49,70.49
ITEM-575C789227,ORD-5A7ED42B28,PROD-0119,1,187.76,187.76
ITEM-A31122EC39,ORD-101DC762F8,PROD-0195,2,460.17,460.17
ITEM-3F07212D25,ORD-101DC762F8,PROD-0089,3,294.17,294.17
ITEM-E2C9E63FA7,ORD-1FEAA25F15,PROD-0112,1,135.67,135.67
ITEM-AE3E7EF365,ORD-1FEAA25F15,PROD-0076,1,234.0,234.0
ITEM-6B0EF42EF1,ORD-B00F97B225,PROD-0081,1,2764.43,243.27
ITEM-83C342E3F9,ORD-98EAD9CDE7,PROD-0052,1,1403.75,123.53
ITEM-0D05ED1D6A,ORD-A97DB27180,PROD-0110,1,1588.75,139.81
ITEM-4CF21687D8,ORD-A97DB27180,PROD-0011,1,631.7,55.59
ITEM-8EE4981BD7,ORD-BB569F0781,PROD-0049,1,5245.45,461.6
ITEM-DB039AF0B6,ORD-BB569F0781,PROD-0138,3,5340.0,469.92
ITEM-6269B1CD4F,ORD-BB569F0781,PROD-0166,1,1429.2,125.77
ITEM-D907054868,ORD-67A58ED414,PROD-0091,1,44.66,44.66
ITEM-C3EA43A4F2,ORD-92C746C126,PROD-0138,1,469.92,469.92
ITEM-E7F5A863DD,ORD-82672FAD77,PROD-0063,1,1288.17,296.28
ITEM-602F47909C,ORD-82672FAD77,PROD-0058,3,2020.91,464.81
ITEM-A2C2D273B7,ORD-33AA4711B4,PROD-0086,1,245.9,245.9
ITEM-C3BBFD44D1,ORD-33AA4711B4,PROD-0074,2,59.09,59.09
ITEM-1AAC62E719,ORD-E73A28D831,PROD-0144,1,5.84,5.84
ITEM-3785C8CC0D,ORD-E73A28D831,PROD-0178,2,384.08,384.08
ITEM-E562207142,ORD-E73A28D831,PROD-0033,1,294.37,294.37
ITEM-EAA56CE33F,ORD-E73A28D831,PROD-0093,1,64.34,64.34
ITEM-3B6AC18781,ORD-FD3D7E90CE,PROD-0074,2,59.09,59.09
ITEM-05496C6AFE,ORD-B83A1ADAE2,PROD-0092,1,38.64,38.64
ITEM-D0C837B485,ORD-659515A5B8,PROD-0036,1,431.25,431.25
ITEM-75D094FA6F,ORD-17199A3003,PROD-0091,2,44.66,44.66
ITEM-A979C06F62,ORD-5C52328F49,PROD-0030,1,252.12,252.12
ITEM-786DDE33BB,ORD-5C52328F49,PROD-0076,1,234.0,234.0
ITEM-FD603337B5,ORD-2A6FBF222F,PROD-0141,1,365.63,365.63
ITEM-B627D2070C,ORD-913B6930DA,PROD-0077,1,224.35,224.35
ITEM-1FABCBD0B9,ORD-B0C39E6D7D,PROD-0145,1,344.99,344.99
ITEM-C85C9FC5A3,ORD-B0C39E6D7D,PROD-0181,1,447.05,447.05
ITEM-CAFB9871AC,ORD-00E1BBEEB8,PROD-0087,1,484.51,484.51
ITEM-00584A4C48,ORD-47A58C8395,PROD-0056,1,473.69,473.69
ITEM-C0121CF137,ORD-E2FD8F2630,PROD-0021,2,108.71,108.71
ITEM-FAEB0F8F44,ORD-E2FD8F2630,PROD-0154,1,417.69,417.69
ITEM-4B48C9855A,ORD-F0CB2E308A,PROD-0166,2,125.77,125.77
ITEM-26BC4BC353,ORD-F0CB2E308A,PROD-0032,1,373.77,373.77
ITEM-1E62E4B560,ORD-C94A530DC9,PROD-0179,1,123.43,123.43
ITEM-4F1E7715F2,ORD-B93754A216,PROD-0054,1,349.51,408.93
ITEM-B7DF894FFC,ORD-B93754A216,PROD-0086,2,210.17,245.9
ITEM-FAEB39F8DF,ORD-B93754A216,PROD-0053,1,404.91,473.74
ITEM-239D9E37F0,ORD-634293DFD0,PROD-0209,1,112.68,131.84
ITEM-724BA527F1,ORD-F497E31A8A,PROD-0218,2,420.51,492.0
ITEM-7ABF8C58BA,ORD-9A69B6418A,PROD-0192,1,97.1,113.61
ITEM-1258E8B12A,ORD-9A69B6418A,PROD-0052,1,105.58,123.53
ITEM-3247EFC145,ORD-9221372159,PROD-0107,1,279.53,279.53
ITEM-C32251A0A3,ORD-DF0A396AFD,PROD-0231,1,426.22,426.22
ITEM-F355FCF483,ORD-7B74CEC4DB,PROD-0111,1,1985.57,174.73
ITEM-88B5292BD0,ORD-7B74CEC4DB,PROD-0012,3,4823.98,424.51
ITEM-2E91EE4FC2,ORD-7B74CEC4DB,PROD-0109,1,5061.48,445.41
ITEM-11427C7A8C,ORD-C1EBF47639,PROD-0213,1,3295.68,290.02
ITEM-3EB62252F5,ORD-C1EBF47639,PROD-0159,1,2956.25,260.15
ITEM-11427C7A8C,ORD-C1EBF47639,PROD-0213,1,3295.68,290.02
ITEM-3EB62252F5,ORD-C1EBF47639,PROD-0159,1,2956.25,260.15
ITEM-80B19EBE5F,ORD-BC91E03A32,PROD-0062,1,1958.52,172.35
ITEM-6F48F0AE2A,ORD-577DACD56D,PROD-0047,1,2912.39,256.29
ITEM-F4169F8AEB,ORD-B6EC1F25AB,PROD-0102,1,255.41,255.41
ITEM-99F32F42B2,ORD-B6EC1F25AB,PROD-0004,1,213.85,213.85
ITEM-8F4727A59D,ORD-B6EC1F25AB,PROD-0217,1,343.71,343.71
ITEM-528CC9CA55,ORD-301BEDDBBB,PROD-0207,1,123.08,123.08
ITEM-89DEA088E2,ORD-301BEDDBBB,PROD-0218,1,492.0,492.0
ITEM-69B346F769,ORD-CC1FC9C62D,PROD-0166,1,125.77,125.77
ITEM-8CC7A91C91,ORD-04D9BE2904,PROD-0011,2,55.59,55.59
ITEM-AA3E81C512,ORD-04D9BE2904,PROD-0155,1,217.79,217.79
ITEM-02403EA871,ORD-970E8627BC,PROD-0213,1,290.02,290.02
ITEM-D1D2E164CA,ORD-970E8627BC,PROD-0176,1,373.11,373.11
ITEM-3891C03032,ORD-970E8627BC,PROD-0082,1,86.5,86.5
ITEM-532EDC5998,ORD-4658507714,PROD-0137,1,341.36,341.36
ITEM-F20CA7489F,ORD-6A28161C47,PROD-0023,1,269.4,269.4
ITEM-6D7FA32ED0,ORD-A8C097E4E4,PROD-0148,1,160.39,160.39
ITEM-0411ADC6EA,ORD-A8C097E4E4,PROD-0234,2,280.12,280.12
ITEM-FB122DB736,ORD-A8C097E4E4,PROD-0207,2,123.08,123.08
ITEM-99FF69121E,ORD-A8C097E4E4,PROD-0107,1,279.53,279.53
ITEM-D29DE13F9E,ORD-C3688C0D8A,PROD-0041,1,292.69,342.45
ITEM-1CF7E68AB1,ORD-C3688C0D8A,PROD-0037,1,339.38,397.08
ITEM-70E6582474,ORD-FC842FD847,PROD-0242,1,179.15,179.15
ITEM-E476CA1506,ORD-FC842FD847,PROD-0080,1,425.1,425.1
ITEM-BC6B62324C,ORD-FC842FD847,PROD-0178,2,384.08,384.08
ITEM-80ABA378F0,ORD-FC842FD847,PROD-0146,1,336.96,336.96
ITEM-8E107716A5,ORD-76E36D7DA3,PROD-0078,1,232.43,53.46
ITEM-191C40A356,ORD-76E36D7DA3,PROD-0084,1,635.65,146.2
ITEM-97F7709B42,ORD-9D903D461A,PROD-0184,1,1189.52,273.59
ITEM-C9C35BCB8A,ORD-C6BD246D59,PROD-0165,1,1567.74,360.58
ITEM-BD8D12B266,ORD-11F127536C,PROD-0051,3,439.97,439.97
ITEM-46DF34159A,ORD-1D01A70AF1,PROD-0227,3,298.27,298.27
ITEM-BF29546B51,ORD-282F91F652,PROD-0065,2,430.52,430.52
ITEM-0B012929F1,ORD-282F91F652,PROD-0027,1,411.79,411.79
ITEM-6D8CA39660,ORD-FAF70DE815,PROD-0187,2,440.93,440.93
ITEM-E9349EF653,ORD-FAF70DE815,PROD-0019,1,55.0,55.0
ITEM-BD18BF1455,ORD-FAF70DE815,PROD-0048,3,382.44,382.44
ITEM-2A53B151D6,ORD-B254D56984,PROD-0123,1,180.07,180.07
ITEM-70B3021B89,ORD-86446DB890,PROD-0034,1,184.19,184.19
ITEM-0AF1EF2336,ORD-338D20E0E6,PROD-0124,1,2342.73,206.16
ITEM-49C30F0EEA,ORD-338D20E0E6,PROD-0031,1,2637.84,232.13
ITEM-2F208F0C7D,ORD-1F06E201C8,PROD-0032,3,4247.39,373.77
ITEM-B132AC9569,ORD-0F42820F75,PROD-0132,1,1179.43,103.79
ITEM-779A34DCE2,ORD-0F42820F75,PROD-0226,1,2776.48,244.33
ITEM-F5D9F2ED8B,ORD-9756D58EB0,PROD-0018,1,492.68,492.68
ITEM-27397BD9BC,ORD-9DD6EA6C17,PROD-0141,1,365.63,365.63
ITEM-E8ACBED65F,ORD-FDE238E660,PROD-0245,2,346.63,346.63
ITEM-642F1A78A9,ORD-FDE238E660,PROD-0124,2,206.16,206.16
ITEM-04A5FCA967,ORD-C3283BA9A5,PROD-0209,3,131.84,131.84
ITEM-59B2CBEB3E,ORD-4F60F842C8,PROD-0010,1,81.96,81.96
ITEM-5922BD84A2,ORD-4F60F842C8,PROD-0119,2,187.76,187.76
ITEM-268EA441E2,ORD-4F60F842C8,PROD-0040,1,471.5,471.5
ITEM-DE3FE9103A,ORD-4F60F842C8,PROD-0038,2,195.46,195.46
ITEM-1BEE04D966,ORD-F42CB31F5B,PROD-0159,1,260.15,260.15
ITEM-2EC68FD5D9,ORD-F42CB31F5B,PROD-0150,2,207.15,207.15
ITEM-B96093FF7A,ORD-DEE0C5AC82,PROD-0242,1,179.15,179.15
ITEM-0174DCCAC0,ORD-DEE0C5AC82,PROD-0137,1,341.36,341.36
ITEM-65CFBAD9EC,ORD-DEE0C5AC82,PROD-0211,1,390.01,390.01
ITEM-F5E197D3FF,ORD-DEE0C5AC82,PROD-0041,1,342.45,342.45
ITEM-9CC07916D5,ORD-A4402ED6AB,PROD-0204,1,115.99,115.99
ITEM-35E574B505,ORD-A4402ED6AB,PROD-0131,1,436.72,436.72
ITEM-87A3800D30,ORD-00CB8FA51E,PROD-0158,1,369.3,369.3
ITEM-6A9B80FC09,ORD-00CB8FA51E,PROD-0161,1,338.03,338.03
ITEM-6A2EFB98EA,ORD-B04AD453EA,PROD-0237,1,324.72,324.72
ITEM-44AC0E6BCB,ORD-2133F85D50,PROD-0087,3,414.11,484.51
ITEM-9C6B0CFD5D,ORD-72619C2EB2,PROD-0113,2,25.77,30.15
ITEM-26E14DEF0A,ORD-72619C2EB2,PROD-0025,1,295.42,345.64
ITEM-422AF39540,ORD-72619C2EB2,PROD-0212,1,50.01,58.51
ITEM-B947977656,ORD-9F67F57168,PROD-0105,1,301.92,353.25
ITEM-FBDED95CF5,ORD-9F67F57168,PROD-0023,1,230.26,269.4
ITEM-DA3EA33B66,ORD-BF0CF920E7,PROD-0167,1,381.94,446.87
ITEM-739E96CB31,ORD-BF0CF920E7,PROD-0110,1,119.5,139.81
ITEM-F7B4560FF5,ORD-BF0CF920E7,PROD-0060,1,279.22,326.69
ITEM-CEB3E0EE4B,ORD-65D08981FF,PROD-0045,2,326.64,382.17
ITEM-7970FAC00A,ORD-65D08981FF,PROD-0107,1,238.91,279.53
ITEM-DF2EA25880,ORD-65D08981FF,PROD-0219,1,229.67,268.71
ITEM-B12A0190B2,ORD-4F5C967EC9,PROD-0133,1,133.39,156.07
ITEM-FB8677FF3E,ORD-D7DC730538,PROD-0211,1,390.01,390.01
ITEM-76FE3F3A12,ORD-FBAEF58557,PROD-0087,1,484.51,484.51
ITEM-97C5BC253F,ORD-D2EDD874E6,PROD-0212,1,58.51,58.51
ITEM-A82C592D35,ORD-D2EDD874E6,PROD-0242,1,179.15,179.15
ITEM-E902401F62,ORD-D2EDD874E6,PROD-0014,1,486.69,486.69
ITEM-450DA45946,ORD-C25B07CF58,PROD-0025,1,345.64,345.64
ITEM-53B4DF2727,ORD-C25B07CF58,PROD-0201,1,142.74,142.74
ITEM-89A9C5E5B5,ORD-9315C79327,PROD-0037,1,397.08,397.08
ITEM-0BAC866254,ORD-1D1B24A621,PROD-0051,1,439.97,439.97
ITEM-EC3D2C68B5,ORD-1D1B24A621,PROD-0217,1,343.71,343.71
ITEM-6145D8C051,ORD-1D1B24A621,PROD-0245,1,346.63,346.63
ITEM-12B5854423,ORD-C7B855506C,PROD-0001,3,60.11,60.11
ITEM-A4DC667E1D,ORD-5503D9D043,PROD-0220,2,255.45,255.45
ITEM-CECB916148,ORD-5503D9D043,PROD-0024,1,192.83,192.83
ITEM-E6E243E69D,ORD-12D522E490,PROD-0145,1,344.99,344.99
ITEM-D66F59B18B,ORD-12D522E490,PROD-0106,1,328.72,328.72
ITEM-E21D0B747E,ORD-B9EE5966EB,PROD-0071,1,236.18,236.18
ITEM-B3D459C4A4,ORD-F946025B26,PROD-0220,1,255.45,255.45
ITEM-7D30358DAF,ORD-F946025B26,PROD-0100,1,9.61,9.61
ITEM-E38716CB8F,ORD-C98CEA13F4,PROD-0165,3,360.58,360.58
ITEM-A744BA38F7,ORD-1860343845,PROD-0100,1,9.61,9.61
ITEM-D4594A62C4,ORD-AC945568ED,PROD-0128,1,392.28,392.28
ITEM-DE4615DB13,ORD-AC945568ED,PROD-0194,2,205.14,205.14
ITEM-833EB6730B,ORD-AC945568ED,PROD-0119,2,187.76,187.76
ITEM-58AAA6132C,ORD-6F1199174B,PROD-0248,3,417.15,417.15
ITEM-7DDF1792DD,ORD-6F1199174B,PROD-0070,3,331.2,331.2
ITEM-0C0B47FAFD,ORD-6F1199174B,PROD-0150,1,207.15,207.15
ITEM-95A645EE7E,ORD-6F1199174B,PROD-0174,2,408.43,408.43
ITEM-0DD929282F,ORD-37034B87DF,PROD-0113,1,30.15,30.15
ITEM-F88B5AC025,ORD-E943AF20BE,PROD-0193,1,197.48,197.48
ITEM-07562648DF,ORD-E943AF20BE,PROD-0168,2,390.32,390.32
ITEM-EAB32D2132,ORD-83528B2629,PROD-0220,2,255.45,255.45
ITEM-14F38E0602,ORD-0B820DA406,PROD-0249,1,93.82,93.82
ITEM-3F963FFA86,ORD-0B820DA406,PROD-0022,1,325.78,325.78
ITEM-ED26C01E65,ORD-0B820DA406,PROD-0211,1,390.01,390.01
ITEM-AA158F6E3E,ORD-F3B4E9B6FA,PROD-0126,1,488.22,488.22
ITEM-534C99D23F,ORD-F3B4E9B6FA,PROD-0162,1,77.94,77.94
ITEM-B4D820DD16,ORD-1391243901,PROD-0183,2,1260.34,110.91
ITEM-F3DC73E5B7,ORD-552FEC76BB,PROD-0133,1,1773.52,156.07
ITEM-E9679F28C0,ORD-5B74BE4638,PROD-0072,3,3732.5,328.46
ITEM-FDDB4AC832,ORD-90643F09E2,PROD-0001,2,683.07,60.11
ITEM-13552439DD,ORD-90643F09E2,PROD-0017,1,314.55,27.68
ITEM-9E7E8ECA05,ORD-A75FE35701,PROD-0214,2,172.09,201.34
ITEM-30D5101C5D,ORD-A75FE35701,PROD-0189,1,169.26,198.04
ITEM-6C5F78AC21,ORD-3AC0B9CD39,PROD-0116,1,317.87,371.91
ITEM-C404D307CB,ORD-3AC0B9CD39,PROD-0141,2,312.5,365.63
ITEM-5DA42EAD0D,ORD-3AC0B9CD39,PROD-0126,2,417.28,488.22
ITEM-0D01845C91,ORD-8F0197E244,PROD-0102,1,218.3,255.41
ITEM-1EB7005E60,ORD-EA4B10554C,PROD-0194,1,891.91,205.14
ITEM-DF4AC2D21D,ORD-189DE81772,PROD-0122,1,473.87,108.99
ITEM-B070B05C16,ORD-189DE81772,PROD-0227,2,1296.83,298.27
ITEM-2F2FD2159B,ORD-81780749C2,PROD-0099,1,702.22,161.51
ITEM-475BFC526E,ORD-D72C6C90F9,PROD-0084,2,146.2,146.2
ITEM-91A3E191C0,ORD-D4B4E0E301,PROD-0011,1,55.59,55.59
ITEM-F3468C7007,ORD-D4B4E0E301,PROD-0083,1,136.28,136.28
