order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-1B6C50B656,ORD-A0750771D1,PROD-0036,2,431.25,431.25
ITEM-AE588C2B31,ORD-CF42D79D37,PROD-0186,1,294.12,294.12
ITEM-969046B14D,ORD-CF42D79D37,PROD-0240,1,187.67,187.67
ITEM-AE588C2B31,ORD-CF42D79D37,PROD-0186,1,294.12,294.12
ITEM-969046B14D,ORD-CF42D79D37,PROD-0240,1,187.67,187.67
ITEM-06CFC90527,ORD-3745C1D12D,PROD-0131,2,373.26,436.72
ITEM-F5E34FBDBB,ORD-3745C1D12D,PROD-0022,1,278.44,325.78
ITEM-EB89469C48,ORD-8180D29233,PROD-0043,1,188.21,220.21
ITEM-BB61170150,ORD-5F7059C5CF,PROD-0067,1,70.49,70.49
ITEM-951F257CD8,ORD-5F7059C5CF,PROD-0119,1,187.76,187.76
ITEM-F687D8307E,ORD-A832C6BB99,PROD-0195,2,460.17,460.17
ITEM-6461303902,ORD-A832C6BB99,PROD-0089,3,294.17,294.17
ITEM-C0BAA8786A,ORD-B29A383387,PROD-0112,1,135.67,135.67
ITEM-46DCDC9547,ORD-B29A383387,PROD-0076,1,234.0,234.0
ITEM-826B509796,ORD-2ADA906860,PROD-0081,1,2764.43,243.27
ITEM-876D177C8F,ORD-F3C069CC97,PROD-0052,1,1403.75,123.53
ITEM-0BA33FF378,ORD-F44E540A5E,PROD-0110,1,1588.75,139.81
ITEM-1C040D1E5C,ORD-F44E540A5E,PROD-0011,1,631.7,55.59
ITEM-B715E631DA,ORD-89003872C7,PROD-0049,1,5245.45,461.6
ITEM-FDC64A9413,ORD-89003872C7,PROD-0138,3,5340.0,469.92
ITEM-D007F21156,ORD-89003872C7,PROD-0166,1,1429.2,125.77
ITEM-B8CB2874D8,ORD-52E2A3BEEF,PROD-0091,1,44.66,44.66
ITEM-764B603824,ORD-8D3D6C7C0C,PROD-0138,1,469.92,469.92
ITEM-EBD3122BAC,ORD-41D3BF2DC7,PROD-0063,1,1288.17,296.28
ITEM-1E7C4866BE,ORD-41D3BF2DC7,PROD-0058,3,2020.91,464.81
ITEM-057855F679,ORD-022D937514,PROD-0086,1,245.9,245.9
ITEM-20A8D92FCD,ORD-022D937514,PROD-0074,2,59.09,59.09
ITEM-7734CD9B8A,ORD-06F8B367BD,PROD-0144,1,5.84,5.84
ITEM-95509DF50F,ORD-06F8B367BD,PROD-0178,2,384.08,384.08
ITEM-B6E2170233,ORD-06F8B367BD,PROD-0033,1,294.37,294.37
ITEM-BF1DDD001A,ORD-06F8B367BD,PROD-0093,1,64.34,64.34
ITEM-E76437E052,ORD-F899584D46,PROD-0074,2,59.09,59.09
ITEM-81DF84B149,ORD-16894FEEB4,PROD-0092,1,38.64,38.64
ITEM-447402EC36,ORD-60BF0E2ADA,PROD-0036,1,431.25,431.25
ITEM-12E2300D74,ORD-B3AB6FE855,PROD-0091,2,44.66,44.66
ITEM-D6FF2D4E3C,ORD-1D2652B99D,PROD-0030,1,252.12,252.12
ITEM-15F534A99B,ORD-1D2652B99D,PROD-0076,1,234.0,234.0
ITEM-BAA22ED369,ORD-AF6CE5B867,PROD-0141,1,365.63,365.63
ITEM-50DFC1DDF9,ORD-E00D6047C8,PROD-0077,1,224.35,224.35
ITEM-F46C7690F6,ORD-F417AD4AF8,PROD-0145,1,344.99,344.99
ITEM-05C2E7A92C,ORD-F417AD4AF8,PROD-0181,1,447.05,447.05
ITEM-125BD64462,ORD-8A0BD909B4,PROD-0087,1,484.51,484.51
ITEM-9E352728E5,ORD-F472C96A9F,PROD-0056,1,473.69,473.69
ITEM-9D90743880,ORD-F8234E25EE,PROD-0021,2,108.71,108.71
ITEM-069246C44C,ORD-F8234E25EE,PROD-0154,1,417.69,417.69
ITEM-6E5880103D,ORD-FF0719A7C8,PROD-0166,2,125.77,125.77
ITEM-D9927113AE,ORD-FF0719A7C8,PROD-0032,1,373.77,373.77
ITEM-280A028ECA,ORD-B219039E33,PROD-0179,1,123.43,123.43
ITEM-D173ED1C49,ORD-1720F09ACD,PROD-0054,1,349.51,408.93
ITEM-B0D9F1FEE5,ORD-1720F09ACD,PROD-0086,2,210.17,245.9
ITEM-D178F73822,ORD-1720F09ACD,PROD-0053,1,404.91,473.74
ITEM-5670D5CBE8,ORD-7E9BCA938A,PROD-0209,1,112.68,131.84
ITEM-36EC29424C,ORD-F57C932BFF,PROD-0218,2,420.51,492.0
ITEM-5F7E69C0E7,ORD-EBFCA740D7,PROD-0192,1,97.1,113.61
ITEM-1E15F93359,ORD-EBFCA740D7,PROD-0052,1,105.58,123.53
ITEM-FB014D47B6,ORD-59D7B6E340,PROD-0107,1,279.53,279.53
ITEM-9424DA6D9C,ORD-4EE3BC296E,PROD-0231,1,426.22,426.22
ITEM-E4F743431A,ORD-447B1C4D46,PROD-0111,1,1985.57,174.73
ITEM-BFC7459492,ORD-447B1C4D46,PROD-0012,3,4823.98,424.51
ITEM-61B0ED4040,ORD-447B1C4D46,PROD-0109,1,5061.48,445.41
ITEM-D9051526D3,ORD-923589C8A9,PROD-0213,1,3295.68,290.02
ITEM-001DAA520B,ORD-923589C8A9,PROD-0159,1,2956.25,260.15
ITEM-D9051526D3,ORD-923589C8A9,PROD-0213,1,3295.68,290.02
ITEM-001DAA520B,ORD-923589C8A9,PROD-0159,1,2956.25,260.15
ITEM-086BEBE475,ORD-9D1E1B88EF,PROD-0062,1,1958.52,172.35
ITEM-90EF9FF0A0,ORD-4C49B7203E,PROD-0047,1,2912.39,256.29
ITEM-7897F53D33,ORD-74D6E3A32A,PROD-0102,1,255.41,255.41
ITEM-8DD088053A,ORD-74D6E3A32A,PROD-0004,1,213.85,213.85
ITEM-0D30B4CF68,ORD-74D6E3A32A,PROD-0217,1,343.71,343.71
ITEM-1C05196FB4,ORD-956E6DCC55,PROD-0207,1,123.08,123.08
ITEM-578AD7CAD6,ORD-956E6DCC55,PROD-0218,1,492.0,492.0
ITEM-3C06864714,ORD-840AE8050E,PROD-0166,1,125.77,125.77
ITEM-BE17F2D425,ORD-FB61ABE534,PROD-0011,2,55.59,55.59
ITEM-5E53088994,ORD-FB61ABE534,PROD-0155,1,217.79,217.79
ITEM-563206CA3D,ORD-CC92E2499D,PROD-0213,1,290.02,290.02
ITEM-6D53EA4EBA,ORD-CC92E2499D,PROD-0176,1,373.11,373.11
ITEM-E3C6EFD1E5,ORD-CC92E2499D,PROD-0082,1,86.5,86.5
ITEM-A83A8DCA36,ORD-A5018E9D05,PROD-0137,1,341.36,341.36
ITEM-2AEF0F6E39,ORD-C20BF3E2AB,PROD-0023,1,269.4,269.4
ITEM-FE786371A5,ORD-559F93C908,PROD-0148,1,160.39,160.39
ITEM-B7A8906B22,ORD-559F93C908,PROD-0234,2,280.12,280.12
ITEM-DC88B4584F,ORD-559F93C908,PROD-0207,2,123.08,123.08
ITEM-59626DD577,ORD-559F93C908,PROD-0107,1,279.53,279.53
ITEM-456C3F0927,ORD-CDCD696BDB,PROD-0041,1,292.69,342.45
ITEM-63AEA7530C,ORD-CDCD696BDB,PROD-0037,1,339.38,397.08
ITEM-6101C1A7A6,ORD-ACC95F95DA,PROD-0242,1,179.15,179.15
ITEM-01139DCEC2,ORD-ACC95F95DA,PROD-0080,1,425.1,425.1
ITEM-F82F6C9A25,ORD-ACC95F95DA,PROD-0178,2,384.08,384.08
ITEM-91DFE3C68E,ORD-ACC95F95DA,PROD-0146,1,336.96,336.96
ITEM-433029CBA5,ORD-9BC2C5243A,PROD-0078,1,232.43,53.46
ITEM-F0C9BC17E9,ORD-9BC2C5243A,PROD-0084,1,635.65,146.2
ITEM-FDF86C65DD,ORD-89ABDCB5BC,PROD-0184,1,1189.52,273.59
ITEM-5F2B39EB0D,ORD-4C918E7798,PROD-0165,1,1567.74,360.58
ITEM-BD176944EF,ORD-A5F6CA035C,PROD-0051,3,439.97,439.97
ITEM-2E823B51E5,ORD-401CBDC67C,PROD-0227,3,298.27,298.27
ITEM-07BA22F94F,ORD-2131F3E42F,PROD-0065,2,430.52,430.52
ITEM-EDFC418D76,ORD-2131F3E42F,PROD-0027,1,411.79,411.79
ITEM-77420BAADB,ORD-E6FA61B263,PROD-0187,2,440.93,440.93
ITEM-4784A26EBE,ORD-E6FA61B263,PROD-0019,1,55.0,55.0
ITEM-E94E42FB81,ORD-E6FA61B263,PROD-0048,3,382.44,382.44
ITEM-9B29E11711,ORD-E980493E2B,PROD-0123,1,180.07,180.07
ITEM-E4842070F7,ORD-62F36363B1,PROD-0034,1,184.19,184.19
ITEM-9E0DE9807D,ORD-89B06460EB,PROD-0124,1,2342.73,206.16
ITEM-2C0062F508,ORD-89B06460EB,PROD-0031,1,2637.84,232.13
ITEM-E6359B5159,ORD-A5E7A2666D,PROD-0032,3,4247.39,373.77
ITEM-55710A201D,ORD-91746627A4,PROD-0132,1,1179.43,103.79
ITEM-6A963F7A07,ORD-91746627A4,PROD-0226,1,2776.48,244.33
ITEM-28AA8B924E,ORD-1388D5CEF8,PROD-0018,1,492.68,492.68
ITEM-AF7C17A8CF,ORD-9C3B833C20,PROD-0227,1,298.27,298.27
ITEM-25962224F6,ORD-10DCF4E3F7,PROD-0189,1,198.04,198.04
ITEM-23526B5139,ORD-10DCF4E3F7,PROD-0019,1,55.0,55.0
ITEM-B451A8EF02,ORD-10DCF4E3F7,PROD-0021,1,108.71,108.71
ITEM-87ADF91BE8,ORD-10DCF4E3F7,PROD-0048,2,382.44,382.44
ITEM-09A9B824AF,ORD-894D52618C,PROD-0025,1,345.64,345.64
ITEM-DA77350737,ORD-894D52618C,PROD-0178,1,384.08,384.08
ITEM-A010A1F66B,ORD-894D52618C,PROD-0176,3,373.11,373.11
ITEM-B3918A5B02,ORD-FFBC0F27F2,PROD-0139,1,93.39,93.39
ITEM-12C99910D7,ORD-1351A071F3,PROD-0236,1,279.81,279.81
ITEM-8AC5985032,ORD-1351A071F3,PROD-0204,2,115.99,115.99
ITEM-44E8C154F2,ORD-91D8E4D513,PROD-0002,1,115.49,115.49
ITEM-321A5C0211,ORD-05B51FECDA,PROD-0066,1,142.85,142.85
ITEM-4375917E7C,ORD-05E0DD5D0A,PROD-0080,1,425.1,425.1
ITEM-7F3F2A913D,ORD-901454B011,PROD-0045,2,382.17,382.17
ITEM-7F3F2A913D,ORD-901454B011,PROD-0045,2,382.17,382.17
ITEM-CD6E70F1B5,ORD-4D2E1CBDB4,PROD-0075,2,227.06,227.06
ITEM-2C297BACBD,ORD-D390715BE4,PROD-0001,3,60.11,60.11
ITEM-F8524A16D5,ORD-59F1A5B057,PROD-0212,2,58.51,58.51
ITEM-F8524A16D5,ORD-59F1A5B057,PROD-0212,2,58.51,58.51
ITEM-6EFF1EA407,ORD-2A07EB9D3D,PROD-0238,1,13.54,13.54
ITEM-FD0B6E082C,ORD-AEBE102F04,PROD-0134,2,115.35,115.35
ITEM-6DE4B315D5,ORD-AEBE102F04,PROD-0190,3,212.42,212.42
ITEM-684D641A03,ORD-AEBE102F04,PROD-0135,1,167.49,167.49
ITEM-9E48EA454A,ORD-3F75A5406D,PROD-0124,1,206.16,206.16
ITEM-73F60D3AAB,ORD-3F75A5406D,PROD-0183,1,110.91,110.91
ITEM-A70026CF4A,ORD-564D502DA2,PROD-0093,3,64.34,64.34
ITEM-03287DDE73,ORD-978F472B15,PROD-0106,2,328.72,328.72
ITEM-D210F32106,ORD-978F472B15,PROD-0073,1,204.3,204.3
ITEM-048FE309A3,ORD-A1EDFB5344,PROD-0228,2,355.74,416.21
ITEM-3A056108DA,ORD-A1EDFB5344,PROD-0046,1,372.57,435.91
ITEM-3D384F8129,ORD-D9BBE1452F,PROD-0135,2,143.15,167.49
ITEM-02A3AEFB93,ORD-D9BBE1452F,PROD-0021,2,92.91,108.71
ITEM-239130B822,ORD-EC0A03B5C9,PROD-0249,1,80.19,93.82
ITEM-A0D892B474,ORD-EC0A03B5C9,PROD-0102,1,218.3,255.41
ITEM-54A202C39F,ORD-AF69B3B421,PROD-0021,1,108.71,108.71
ITEM-EFF1D9ABD1,ORD-9359723948,PROD-0143,2,99.09,99.09
ITEM-575A0B72BD,ORD-9359723948,PROD-0071,1,236.18,236.18
ITEM-CD3D6CEA32,ORD-104B7041BE,PROD-0004,2,213.85,213.85
ITEM-980CB49006,ORD-104B7041BE,PROD-0166,1,125.77,125.77
ITEM-A52A7426DF,ORD-104B7041BE,PROD-0210,1,305.59,305.59
ITEM-D0915BD413,ORD-104B7041BE,PROD-0196,1,18.35,18.35
ITEM-5603F98196,ORD-B25B7F5DC8,PROD-0131,1,436.72,436.72
ITEM-DED4808782,ORD-2103DD0714,PROD-0119,1,187.76,187.76
ITEM-97CD0699E8,ORD-53594BAF85,PROD-0108,2,469.77,469.77
ITEM-4A9711D546,ORD-53594BAF85,PROD-0135,1,167.49,167.49
ITEM-8A16636A9A,ORD-29E3E9F39D,PROD-0007,1,2416.59,212.66
ITEM-A97B22A9E5,ORD-0D202046DB,PROD-0069,1,4598.98,404.71
ITEM-63E1FFB52E,ORD-0D202046DB,PROD-0219,2,3053.52,268.71
ITEM-0E89753CA8,ORD-2590F587BB,PROD-0134,2,1310.8,115.35
ITEM-596F3417F9,ORD-842E63F882,PROD-0015,1,1705.91,150.12
ITEM-0F491EE0CD,ORD-842E63F882,PROD-0084,2,1661.36,146.2
ITEM-C698CBFC53,ORD-842E63F882,PROD-0095,1,2415.0,212.52
ITEM-3D33A81D62,ORD-7021B74CFB,PROD-0182,3,1357.61,119.47
ITEM-B198C9AB8F,ORD-6E47FFDCAE,PROD-0041,1,3891.48,342.45
ITEM-D079A78360,ORD-6E47FFDCAE,PROD-0222,2,5461.25,480.59
ITEM-8F5D203457,ORD-288C6EB124,PROD-0035,1,2922.95,257.22
ITEM-056FB4D450,ORD-288C6EB124,PROD-0026,2,4797.84,422.21
ITEM-A1874ACE58,ORD-E37E73D83A,PROD-0200,2,142.56,166.79
ITEM-2D0C1E68E6,ORD-8784337F61,PROD-0233,1,376.72,440.76
ITEM-BB054B6FCE,ORD-07A1D70C8C,PROD-0022,2,278.44,325.78
ITEM-E927237F83,ORD-673A5780AC,PROD-0050,1,719.39,165.46
ITEM-061415052F,ORD-673A5780AC,PROD-0196,1,79.78,18.35
ITEM-7A8C183B86,ORD-E63D0D8AFD,PROD-0108,1,2042.48,469.77
ITEM-827F933B44,ORD-E4BCDAA4F2,PROD-0166,1,546.83,125.77
ITEM-140EB1DDFB,ORD-E4BCDAA4F2,PROD-0067,2,306.48,70.49
ITEM-26BD9E058E,ORD-EBCF613F16,PROD-0065,1,1871.83,430.52
ITEM-C710E6C7EB,ORD-C16F9F3576,PROD-0177,2,1639.7,377.13
ITEM-2D7781281C,ORD-C16F9F3576,PROD-0001,1,261.35,60.11
ITEM-78581F7C86,ORD-C16F9F3576,PROD-0017,1,120.35,27.68
ITEM-46E3DA0761,ORD-3BB8399994,PROD-0142,1,2140.0,492.2
ITEM-8AE08251A6,ORD-7CCF6CF297,PROD-0091,1,44.66,44.66
ITEM-937E9E87B7,ORD-6F2DCC3FCA,PROD-0189,1,198.04,198.04
ITEM-AB6EDDCBC1,ORD-6F2DCC3FCA,PROD-0155,1,217.79,217.79
ITEM-3BFEDEEA5B,ORD-6F2DCC3FCA,PROD-0145,1,344.99,344.99
ITEM-F330344760,ORD-FF986CB8DC,PROD-0136,1,143.17,143.17
ITEM-BFA21C2A65,ORD-FF986CB8DC,PROD-0194,1,205.14,205.14
ITEM-7D27488F2F,ORD-FF986CB8DC,PROD-0139,1,93.39,93.39
ITEM-CC5FBAC7C6,ORD-4BE698B094,PROD-0182,1,119.47,119.47
ITEM-50B5A5DC03,ORD-9691EBAAB6,PROD-0026,1,422.21,422.21
ITEM-5E98F3C092,ORD-584CE32ECD,PROD-0036,1,431.25,431.25
ITEM-B21107C00A,ORD-C99D173C0A,PROD-0239,1,347.43,347.43
ITEM-6F9731418E,ORD-7D22C311E5,PROD-0114,1,141.96,141.96
ITEM-36D5158A84,ORD-7D22C311E5,PROD-0133,1,156.07,156.07
ITEM-82D5F7B1A1,ORD-7D22C311E5,PROD-0246,1,244.68,244.68
ITEM-7A6862D1A5,ORD-0208E825EC,PROD-0077,1,224.35,224.35
ITEM-36C74EE05D,ORD-0208E825EC,PROD-0225,1,309.88,309.88
ITEM-5B673E99AC,ORD-FE4C0DC6C8,PROD-0170,2,280.92,280.92
ITEM-6164A3627D,ORD-F8C6FAEFCB,PROD-0092,2,38.64,38.64
ITEM-4499016B37,ORD-888BFCAEE3,PROD-0076,1,2659.09,234.0
ITEM-4F676382DB,ORD-9CEA04920E,PROD-0222,1,5461.25,480.59
ITEM-E35236A8E3,ORD-9CEA04920E,PROD-0235,1,538.41,47.38
ITEM-8D759392EB,ORD-9CEA04920E,PROD-0153,1,3519.09,309.68
ITEM-302B3C792F,ORD-9CEA04920E,PROD-0083,1,1548.64,136.28
ITEM-9663D12475,ORD-7407DCD1D2,PROD-0223,2,2642.84,232.57
ITEM-B537A91470,ORD-23CA98BA23,PROD-0102,1,2902.39,255.41
ITEM-246496A585,ORD-23CA98BA23,PROD-0115,1,792.73,69.76
ITEM-C9E72C417B,ORD-23CA98BA23,PROD-0108,1,5338.3,469.77
ITEM-F3DA046596,ORD-6A6A34FEC7,PROD-0035,1,1118.35,257.22
ITEM-C3774B4D6B,ORD-6A6A34FEC7,PROD-0018,3,2142.09,492.68
ITEM-73EE66FC37,ORD-DC2C8FD692,PROD-0006,1,449.65,103.42
ITEM-427BB91BFA,ORD-4B523CD6D9,PROD-0115,2,69.76,69.76
ITEM-728D5DBDAC,ORD-2C7BD6C695,PROD-0046,2,435.91,435.91
ITEM-DCFB820A94,ORD-8D5345D37F,PROD-0180,1,146.44,146.44
ITEM-516C24924C,ORD-8D5345D37F,PROD-0190,3,212.42,212.42
ITEM-01AF9EB385,ORD-05D8C47ECD,PROD-0037,1,397.08,397.08
ITEM-9C284FF9F5,ORD-05D8C47ECD,PROD-0059,3,104.57,104.57
ITEM-FB7EE049B3,ORD-05D8C47ECD,PROD-0166,2,125.77,125.77
ITEM-608AEA2A62,ORD-DBF021749E,PROD-0030,3,252.12,252.12
ITEM-75B3353034,ORD-08438C3A2F,PROD-0204,1,115.99,115.99
ITEM-B11CE87812,ORD-5DA7C51C15,PROD-0036,1,431.25,431.25
ITEM-5A4C1046D8,ORD-47C0C26B15,PROD-0126,2,488.22,488.22
