order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-E68E023EA5,ORD-61DC8A7EEE,PROD-0212,1,58.51,58.51
ITEM-7D12D029A6,ORD-4C3CEAF8C9,PROD-0238,1,13.54,13.54
ITEM-5E0C8BD8ED,ORD-DD42A8328B,PROD-0092,2,38.64,38.64
ITEM-628BD635F2,ORD-9744DAAA7C,PROD-0164,2,179.62,210.15
ITEM-E5C6CA041F,ORD-6D3DB8EA0D,PROD-0220,1,218.33,255.45
ITEM-A83AD4FB60,ORD-B46BFA84FD,PROD-0043,2,220.21,220.21
ITEM-B3FDBC3560,ORD-B46BFA84FD,PROD-0108,2,469.77,469.77
ITEM-1000F3A9AD,ORD-B46BFA84FD,PROD-0194,1,205.14,205.14
ITEM-C252E55755,ORD-AC300E17ED,PROD-0079,2,418.83,418.83
ITEM-4B29726F77,ORD-2F86D2B2E3,PROD-0016,2,184.01,184.01
ITEM-35FCCE7D66,ORD-C6E52517E3,PROD-0063,2,296.28,296.28
ITEM-853A4D106F,ORD-C6E52517E3,PROD-0030,1,252.12,252.12
ITEM-46EBACA0B2,ORD-8F53DC849C,PROD-0165,3,360.58,360.58
ITEM-B4399079FC,ORD-BBF1067A15,PROD-0148,1,1822.61,160.39
ITEM-197B7869E2,ORD-BBF1067A15,PROD-0169,1,5445.34,479.19
ITEM-93737E80EF,ORD-94A514BE2C,PROD-0095,2,2415.0,212.52
ITEM-73BDE105CA,ORD-94A514BE2C,PROD-0225,1,3521.36,309.88
ITEM-B521E86F9F,ORD-C844873286,PROD-0102,1,2902.39,255.41
ITEM-E91D233EA8,ORD-895D85B07B,PROD-0109,1,445.41,445.41
ITEM-4F582BA993,ORD-9951EEB9E0,PROD-0180,1,146.44,146.44
ITEM-2F43A51F9E,ORD-9951EEB9E0,PROD-0248,1,417.15,417.15
ITEM-29FA862742,ORD-C53562C49A,PROD-0074,2,59.09,59.09
ITEM-E32F825082,ORD-C53562C49A,PROD-0174,1,408.43,408.43
ITEM-12A2D44A92,ORD-5C9E8ADB4E,PROD-0178,1,384.08,384.08
ITEM-C6F009DABA,ORD-BB58F9C886,PROD-0045,1,382.17,382.17
ITEM-274EE5A472,ORD-BB58F9C886,PROD-0247,1,264.7,264.7
