order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-423C4B215E,ORD-C33F0001C5,PROD-0212,1,58.51,58.51
ITEM-3440C87998,ORD-3197A4E843,PROD-0238,1,13.54,13.54
ITEM-25F74ACAA5,ORD-5B1AA2C289,PROD-0092,2,38.64,38.64
ITEM-A2432460CE,ORD-C5B4D34E37,PROD-0164,2,179.62,210.15
ITEM-4E0D0A8EA8,ORD-34391FBB85,PROD-0220,1,218.33,255.45
ITEM-81DAFA4083,ORD-665A06FC16,PROD-0043,2,220.21,220.21
ITEM-86DE43ADF0,ORD-665A06FC16,PROD-0108,2,469.77,469.77
ITEM-E7A52884D2,ORD-665A06FC16,PROD-0194,1,205.14,205.14
ITEM-D31A37E56C,ORD-20A921466B,PROD-0079,2,418.83,418.83
ITEM-0666D2ED33,ORD-7787174EBA,PROD-0016,2,184.01,184.01
ITEM-48FC781F96,ORD-02136A7A79,PROD-0063,2,296.28,296.28
ITEM-1A7F32AB9F,ORD-02136A7A79,PROD-0030,1,252.12,252.12
ITEM-EFD9E17D3D,ORD-0CB8A21DBE,PROD-0165,3,360.58,360.58
ITEM-7654DA4948,ORD-EBEB857DE7,PROD-0148,1,1822.61,160.39
ITEM-8CD93A3CA7,ORD-EBEB857DE7,PROD-0169,1,5445.34,479.19
ITEM-2CB2B03E9F,ORD-23057B1AB0,PROD-0095,2,2415.0,212.52
ITEM-E5AB25BCD9,ORD-23057B1AB0,PROD-0225,1,3521.36,309.88
ITEM-D148455B3C,ORD-DA07096E1D,PROD-0102,1,2902.39,255.41
ITEM-DF68C8DED2,ORD-585526CD47,PROD-0109,1,445.41,445.41
ITEM-DFE6E7BA7E,ORD-913451BAEC,PROD-0180,1,146.44,146.44
ITEM-47374B5A05,ORD-913451BAEC,PROD-0248,1,417.15,417.15
ITEM-A931625108,ORD-3EF8E038B5,PROD-0074,2,59.09,59.09
ITEM-3AC53CF62C,ORD-3EF8E038B5,PROD-0174,1,408.43,408.43
ITEM-0E943E7CCC,ORD-D24A610180,PROD-0178,1,384.08,384.08
ITEM-B73D973FCB,ORD-E8A06D25A0,PROD-0045,1,382.17,382.17
ITEM-61C27CC9D5,ORD-E8A06D25A0,PROD-0247,1,264.7,264.7
ITEM-1B3C823AA6,ORD-A2F5CFD3E2,PROD-0147,1,2063.87,474.69
ITEM-43ABBEAAD2,ORD-1A64D38449,PROD-0012,1,424.51,424.51
ITEM-DDC2633E2E,ORD-317C087A33,PROD-0094,1,291.56,291.56
ITEM-5967D704B1,ORD-E982139BB9,PROD-0250,1,67.66,67.66
ITEM-20CC88BD04,ORD-B5F83012E6,PROD-0233,1,440.76,440.76
ITEM-41E5851B95,ORD-19CEA2A87F,PROD-0246,1,244.68,244.68
ITEM-0154A12F34,ORD-19CEA2A87F,PROD-0021,1,108.71,108.71
ITEM-3ADCD619CF,ORD-9E406CAEDF,PROD-0087,1,484.51,484.51
ITEM-30277EAEDF,ORD-1654800A4D,PROD-0225,2,309.88,309.88
ITEM-52FA3D1D72,ORD-0E4D559A3E,PROD-0117,3,282.65,282.65
ITEM-05796910B1,ORD-6AA68B6D41,PROD-0110,1,139.81,139.81
ITEM-2EAA15ECD5,ORD-EE4D29FEC8,PROD-0179,1,123.43,123.43
ITEM-7AFEA9CAB7,ORD-0AF9A127B6,PROD-0166,1,125.77,125.77
ITEM-04AC6920D5,ORD-0AF9A127B6,PROD-0032,1,373.77,373.77
