order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-7EC27C96D1,ORD-B9B0C35E1B,PROD-0036,2,431.25,431.25
ITEM-B480D0A641,ORD-7FB22557EE,PROD-0186,1,294.12,294.12
ITEM-73B840FC9C,ORD-7FB22557EE,PROD-0240,1,187.67,187.67
ITEM-B480D0A641,ORD-7FB22557EE,PROD-0186,1,294.12,294.12
ITEM-73B840FC9C,ORD-7FB22557EE,PROD-0240,1,187.67,187.67
ITEM-A1FE0AB7EA,ORD-23F9616F42,PROD-0131,2,373.26,436.72
ITEM-745675219B,ORD-23F9616F42,PROD-0022,1,278.44,325.78
ITEM-1F9A98AD67,ORD-8727027BBA,PROD-0043,1,188.21,220.21
ITEM-23A00D7EC3,ORD-A237510E97,PROD-0067,1,70.49,70.49
ITEM-0F6B2A1E0B,ORD-A237510E97,PROD-0119,1,187.76,187.76
ITEM-D0DACFF179,ORD-85FD64F7EC,PROD-0195,2,460.17,460.17
ITEM-D4FBB7EEA2,ORD-85FD64F7EC,PROD-0089,3,294.17,294.17
ITEM-81038CAC5D,ORD-667075A368,PROD-0112,1,135.67,135.67
ITEM-828710F18D,ORD-667075A368,PROD-0076,1,234.0,234.0
ITEM-E418A19CB2,ORD-CF00313169,PROD-0081,1,2764.43,243.27
ITEM-17BA7B0C4D,ORD-B4450F3724,PROD-0052,1,1403.75,123.53
ITEM-A84E3E2CF9,ORD-7CDD5DD792,PROD-0110,1,1588.75,139.81
ITEM-B771685B07,ORD-7CDD5DD792,PROD-0011,1,631.7,55.59
ITEM-F7F7F9049E,ORD-12A1B3C0CE,PROD-0049,1,5245.45,461.6
ITEM-08D9001CB7,ORD-12A1B3C0CE,PROD-0138,3,5340.0,469.92
ITEM-3CE7828C2B,ORD-12A1B3C0CE,PROD-0166,1,1429.2,125.77
ITEM-7E7B21B928,ORD-01163794E0,PROD-0091,1,44.66,44.66
ITEM-988181EFD7,ORD-E4C437E561,PROD-0138,1,469.92,469.92
ITEM-4294B9F566,ORD-0D85C4DF7A,PROD-0063,1,1288.17,296.28
ITEM-6D7538748E,ORD-0D85C4DF7A,PROD-0058,3,2020.91,464.81
ITEM-3AAE65F3C1,ORD-FBDB4DEE48,PROD-0086,1,245.9,245.9
ITEM-20B95E2F7A,ORD-FBDB4DEE48,PROD-0074,2,59.09,59.09
ITEM-9263CFCC7A,ORD-745D8624EA,PROD-0144,1,5.84,5.84
ITEM-8A5FDD8B2F,ORD-745D8624EA,PROD-0178,2,384.08,384.08
ITEM-94C0D8C2C8,ORD-745D8624EA,PROD-0033,1,294.37,294.37
ITEM-CBA5C4FBC5,ORD-745D8624EA,PROD-0093,1,64.34,64.34
ITEM-2622488A83,ORD-D3456B3137,PROD-0074,2,59.09,59.09
ITEM-2F328BF0EE,ORD-302467C158,PROD-0066,1,142.85,142.85
ITEM-101D60EB87,ORD-302467C158,PROD-0121,2,486.24,486.24
ITEM-526055F9BB,ORD-302467C158,PROD-0027,1,411.79,411.79
ITEM-0087F84D96,ORD-302467C158,PROD-0247,1,264.7,264.7
ITEM-6F24E90FBA,ORD-3C47C8C834,PROD-0054,1,408.93,408.93
ITEM-661646FEC9,ORD-3C47C8C834,PROD-0150,1,207.15,207.15
ITEM-54574D57D4,ORD-300E295696,PROD-0043,1,220.21,220.21
ITEM-892CCB6A90,ORD-7010E544C7,PROD-0087,1,484.51,484.51
ITEM-E132389774,ORD-D3AE2D8304,PROD-0213,3,290.02,290.02
ITEM-B8D73A77E9,ORD-92461B7C71,PROD-0181,1,447.05,447.05
ITEM-671FE6B237,ORD-92461B7C71,PROD-0176,1,373.11,373.11
ITEM-2B8E101D68,ORD-92461B7C71,PROD-0101,1,498.07,498.07
ITEM-4315581B62,ORD-D366BBAEB7,PROD-0146,1,336.96,336.96
ITEM-C07950088D,ORD-D83FE90C31,PROD-0121,1,486.24,486.24
ITEM-1B5E6A76B9,ORD-D83FE90C31,PROD-0112,1,135.67,135.67
ITEM-C5F16E65C7,ORD-A55C27219D,PROD-0111,1,174.73,174.73
ITEM-AD44067690,ORD-A55C27219D,PROD-0131,1,436.72,436.72
ITEM-362C45E966,ORD-B680BB9E75,PROD-0056,1,473.69,473.69
ITEM-63B31E614C,ORD-B680BB9E75,PROD-0171,1,230.95,230.95
ITEM-D31652C1C1,ORD-58963F91E3,PROD-0247,1,264.7,264.7
ITEM-C1F7374C72,ORD-1576E14613,PROD-0195,1,460.17,460.17
ITEM-09E050B401,ORD-29E6B9FD6D,PROD-0209,1,131.84,131.84
ITEM-3AAB8AE9E2,ORD-7B85395598,PROD-0055,1,384.09,384.09
ITEM-45848A9FF4,ORD-7B85395598,PROD-0018,1,492.68,492.68
ITEM-7EECCE7A79,ORD-BF15C46115,PROD-0119,1,187.76,187.76
ITEM-46D1FF545F,ORD-9AAFD691F3,PROD-0017,1,27.68,27.68
ITEM-38250961FC,ORD-E388E4C770,PROD-0116,1,371.91,371.91
ITEM-15CE1D51BA,ORD-85229328C9,PROD-0043,1,220.21,220.21
ITEM-B533DE0070,ORD-85229328C9,PROD-0190,1,212.42,212.42
ITEM-6A0CE73FD1,ORD-C81D3C3D4C,PROD-0070,1,283.08,331.2
ITEM-F3C87A69DE,ORD-4805F16969,PROD-0202,1,129.87,129.87
ITEM-E4362BCA18,ORD-4AD4DCE03E,PROD-0103,1,5011.7,441.03
ITEM-5CEA3BA4FF,ORD-4AD4DCE03E,PROD-0233,1,5008.64,440.76
ITEM-D0E5996905,ORD-02F613E465,PROD-0190,1,2413.86,212.42
ITEM-99B7FC34B5,ORD-02F613E465,PROD-0221,1,2419.66,212.93
ITEM-CF92C668D2,ORD-30C07927ED,PROD-0173,1,475.27,475.27
ITEM-767546BE0B,ORD-7BFE360DBD,PROD-0209,3,131.84,131.84
ITEM-C6A338C7E1,ORD-AF4C8AF7FE,PROD-0197,1,333.18,333.18
ITEM-AC795D031F,ORD-AF4C8AF7FE,PROD-0099,3,161.51,161.51
ITEM-D5BF040F0B,ORD-6687906C98,PROD-0151,1,279.43,279.43
ITEM-15CDF6179C,ORD-6687906C98,PROD-0181,1,447.05,447.05
ITEM-B9B90C57D2,ORD-6687906C98,PROD-0004,1,213.85,213.85
ITEM-214F967EA3,ORD-E44509FFA8,PROD-0015,1,150.12,150.12
ITEM-1282FB8BE8,ORD-68D5A7D3B0,PROD-0120,1,68.09,68.09
ITEM-3F7DB7ECC9,ORD-68D5A7D3B0,PROD-0196,1,18.35,18.35
ITEM-3D81B5CF7B,ORD-D5376CF491,PROD-0007,1,212.66,212.66
ITEM-EF45074C97,ORD-9730DB35BB,PROD-0018,2,492.68,492.68
ITEM-F125573401,ORD-9730DB35BB,PROD-0049,1,461.6,461.6
ITEM-D89AC1C960,ORD-9730DB35BB,PROD-0237,1,324.72,324.72
ITEM-2D162937F7,ORD-9FAEEFECDA,PROD-0095,1,212.52,212.52
ITEM-219CE66AD2,ORD-E73387B430,PROD-0031,1,232.13,232.13
ITEM-9A37AB50F0,ORD-E73387B430,PROD-0064,2,317.4,317.4
ITEM-3224B377D4,ORD-9A8B734476,PROD-0192,3,493.96,113.61
ITEM-67FDB8D142,ORD-1C150A6BEE,PROD-0169,1,479.19,479.19
ITEM-0049263F43,ORD-EC48B74393,PROD-0113,1,30.15,30.15
ITEM-FD80954D97,ORD-0E19F32DCE,PROD-0002,3,115.49,115.49
ITEM-1FBC70BD10,ORD-8900B9CD92,PROD-0053,1,473.74,473.74
ITEM-D8E97C1BD5,ORD-2F3824530B,PROD-0147,1,474.69,474.69
ITEM-3FD192A410,ORD-2F3824530B,PROD-0030,2,252.12,252.12
ITEM-675C6FC569,ORD-08B898ECE3,PROD-0239,1,347.43,347.43
ITEM-C12DDADE1C,ORD-1F9EFBAC0C,PROD-0131,1,436.72,436.72
ITEM-838C7CA1CC,ORD-B6DE020F62,PROD-0132,1,103.79,103.79
ITEM-8D8C267213,ORD-D414CCBE25,PROD-0035,1,2922.95,257.22
ITEM-2E3A2B611B,ORD-D414CCBE25,PROD-0208,1,3229.09,284.16
ITEM-B1D32A549C,ORD-BEF2BAED4E,PROD-0160,2,582.16,51.23
ITEM-C724937CF4,ORD-BEF2BAED4E,PROD-0025,1,3927.73,345.64
ITEM-62D6C8B900,ORD-A33D0CE06A,PROD-0243,1,1470.91,129.44
ITEM-C65FDC905C,ORD-42F746FDAD,PROD-0182,1,119.47,119.47
ITEM-19615CFF89,ORD-42F746FDAD,PROD-0104,2,146.07,146.07
ITEM-39F170CC63,ORD-11C642C0EA,PROD-0188,1,7.92,7.92
ITEM-BE054113F3,ORD-087A77A933,PROD-0198,1,72.17,72.17
ITEM-B3BAF7771F,ORD-087A77A933,PROD-0057,2,436.85,436.85
ITEM-260AF4D8C4,ORD-DCA1CD7406,PROD-0213,2,290.02,290.02
ITEM-FC56766480,ORD-C385F8FDA1,PROD-0152,1,470.48,470.48
ITEM-FED018E549,ORD-C385F8FDA1,PROD-0161,3,338.03,338.03
ITEM-0AC21B746B,ORD-59D49DFB94,PROD-0159,1,260.15,260.15
ITEM-3439C617D1,ORD-59D49DFB94,PROD-0173,1,475.27,475.27
ITEM-A52EE5D791,ORD-7233D381CE,PROD-0041,1,342.45,342.45
ITEM-7967765000,ORD-DDD9A711BE,PROD-0047,1,256.29,256.29
ITEM-D3D2FC3FF1,ORD-DDD9A711BE,PROD-0034,1,184.19,184.19
ITEM-88E9F50998,ORD-49CD83427A,PROD-0070,1,331.2,331.2
ITEM-1F86FC9F50,ORD-7595FC1006,PROD-0032,1,373.77,373.77
ITEM-7DDD9311F5,ORD-7595FC1006,PROD-0151,1,279.43,279.43
ITEM-1B4DC3673D,ORD-B54EB517D3,PROD-0056,3,473.69,473.69
ITEM-BA6A985C4A,ORD-B54EB517D3,PROD-0150,2,207.15,207.15
ITEM-2FD7237A69,ORD-B54EB517D3,PROD-0031,1,232.13,232.13
ITEM-6198504B4B,ORD-53EE33FADE,PROD-0087,3,484.51,484.51
ITEM-73E99E0F0F,ORD-F9A60B4EFD,PROD-0113,2,30.15,30.15
ITEM-D2D92735EE,ORD-F9A60B4EFD,PROD-0025,1,345.64,345.64
ITEM-C366938999,ORD-F9A60B4EFD,PROD-0212,1,58.51,58.51
ITEM-22939A394D,ORD-2B1101C94F,PROD-0105,1,353.25,353.25
ITEM-7D712C680F,ORD-2B1101C94F,PROD-0023,1,269.4,269.4
ITEM-DE74636F71,ORD-D0251D6328,PROD-0030,1,252.12,252.12
ITEM-F5B9832C65,ORD-D0251D6328,PROD-0242,1,179.15,179.15
ITEM-05597268FF,ORD-D0251D6328,PROD-0229,1,125.71,125.71
ITEM-933641AB8E,ORD-D0251D6328,PROD-0168,1,390.32,390.32
ITEM-69D7D6717D,ORD-B66A612CA3,PROD-0041,1,342.45,342.45
ITEM-D2D75AC1A5,ORD-917C9531AE,PROD-0060,1,279.22,326.69
ITEM-3A3BE0246E,ORD-917C9531AE,PROD-0081,1,207.92,243.27
ITEM-A50D771266,ORD-D0CF9C55E0,PROD-0234,1,239.42,280.12
ITEM-0908A8C2D5,ORD-A241BEFF11,PROD-0237,1,277.54,324.72
ITEM-1F510A5092,ORD-A241BEFF11,PROD-0220,1,218.33,255.45
ITEM-E429EBB2B6,ORD-8638B9C78A,PROD-0034,1,157.43,184.19
ITEM-23A53926A3,ORD-A6C6ABC3C7,PROD-0201,1,122.0,142.74
ITEM-6A4D65F683,ORD-5CE6DF61ED,PROD-0102,1,255.41,255.41
ITEM-579B4A082E,ORD-5CE6DF61ED,PROD-0013,1,26.51,26.51
ITEM-F09F3A1193,ORD-344385F91F,PROD-0118,1,452.44,452.44
ITEM-E722FF1162,ORD-344385F91F,PROD-0246,1,244.68,244.68
ITEM-4EBBCF8436,ORD-5E7B8FA5E0,PROD-0004,2,213.85,213.85
ITEM-C2D41101CB,ORD-5E7B8FA5E0,PROD-0166,1,125.77,125.77
ITEM-F248659CD0,ORD-5E7B8FA5E0,PROD-0210,1,305.59,305.59
ITEM-B1A2E7EFAF,ORD-5E7B8FA5E0,PROD-0196,1,18.35,18.35
ITEM-6D0662A80D,ORD-E6392B04EF,PROD-0131,1,436.72,436.72
ITEM-679F078E84,ORD-CBBBC95E85,PROD-0119,1,187.76,187.76
ITEM-92D2FBD9AF,ORD-983BCEB630,PROD-0156,1,164.51,164.51
ITEM-0465F2C8FD,ORD-983BCEB630,PROD-0058,1,464.81,464.81
ITEM-09065327F0,ORD-5624AB38AF,PROD-0220,1,255.45,255.45
ITEM-F9F74FFC74,ORD-5624AB38AF,PROD-0100,1,9.61,9.61
ITEM-43A736F7DC,ORD-92F4BCB280,PROD-0173,1,475.27,475.27
ITEM-20E4C19D05,ORD-92F4BCB280,PROD-0234,1,280.12,280.12
