order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-86EFFC78F3,ORD-E6185972A9,PROD-0212,1,58.51,58.51
ITEM-76E9756DEF,ORD-39F802C695,PROD-0238,1,13.54,13.54
ITEM-70C02A9A6E,ORD-DF38E2D25E,PROD-0092,2,38.64,38.64
ITEM-620C6681FF,ORD-40E12CEBED,PROD-0164,2,179.62,210.15
ITEM-88A4DBDA9F,ORD-F8C7A98C57,PROD-0220,1,218.33,255.45
ITEM-DFD557F6EA,ORD-B3EF91B29F,PROD-0043,2,220.21,220.21
ITEM-EC5B326658,ORD-B3EF91B29F,PROD-0108,2,469.77,469.77
ITEM-6D97285713,ORD-B3EF91B29F,PROD-0194,1,205.14,205.14
ITEM-BEAE9B64A8,ORD-866E1F2858,PROD-0079,2,418.83,418.83
ITEM-A397AC87F4,ORD-DBA6DA5EAE,PROD-0016,2,184.01,184.01
ITEM-65A3F29CA7,ORD-28E99C210F,PROD-0063,2,296.28,296.28
ITEM-ADD7C27044,ORD-28E99C210F,PROD-0030,1,252.12,252.12
ITEM-F2383C6E32,ORD-B03785EDF5,PROD-0165,3,360.58,360.58
ITEM-68EA9F63E4,ORD-FE422341A0,PROD-0148,1,1822.61,160.39
ITEM-CFA1AA4568,ORD-FE422341A0,PROD-0169,1,5445.34,479.19
ITEM-1393190BFF,ORD-5794B59686,PROD-0095,2,2415.0,212.52
ITEM-3EC6BE6796,ORD-5794B59686,PROD-0225,1,3521.36,309.88
ITEM-4AECEDAEB0,ORD-9D2E1C4A02,PROD-0102,1,2902.39,255.41
ITEM-DDCEBE8364,ORD-9894A304F8,PROD-0109,1,445.41,445.41
ITEM-B30A2754F0,ORD-82E131813F,PROD-0180,1,146.44,146.44
ITEM-FFDE1CAB9C,ORD-82E131813F,PROD-0248,1,417.15,417.15
ITEM-721EB12403,ORD-754E7C085B,PROD-0183,1,482.22,110.91
ITEM-B1E4A3A123,ORD-6D490EFD04,PROD-0088,1,35.17,35.17
ITEM-BE46F48691,ORD-7529067DA2,PROD-0243,2,129.44,129.44
ITEM-27688B1056,ORD-27A676AC03,PROD-0066,1,142.85,142.85
ITEM-358B7C1368,ORD-27A676AC03,PROD-0121,2,486.24,486.24
ITEM-77E1451E39,ORD-27A676AC03,PROD-0027,1,411.79,411.79
ITEM-E945C8038A,ORD-27A676AC03,PROD-0247,1,264.7,264.7
ITEM-D5B44D6B4B,ORD-EE1E41C039,PROD-0054,1,408.93,408.93
ITEM-C1D1B33049,ORD-EE1E41C039,PROD-0150,1,207.15,207.15
ITEM-25425FD047,ORD-76676D6764,PROD-0068,3,290.22,290.22
ITEM-B4447499E2,ORD-E6D5EBFAA0,PROD-0052,2,123.53,123.53
ITEM-AECA0C6135,ORD-0B5D7551E5,PROD-0213,3,290.02,290.02
ITEM-D7A59DE147,ORD-0F9C6D41C7,PROD-0181,1,447.05,447.05
ITEM-C7DE1C8F00,ORD-0F9C6D41C7,PROD-0176,1,373.11,373.11
ITEM-503108A95F,ORD-0F9C6D41C7,PROD-0101,1,498.07,498.07
ITEM-7AE150EC80,ORD-5CCE5F3B71,PROD-0146,1,336.96,336.96
ITEM-DDAE3AF47F,ORD-AC5E2C1AB7,PROD-0121,1,486.24,486.24
ITEM-6270103A76,ORD-AC5E2C1AB7,PROD-0112,1,135.67,135.67
