order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-672492B7E3,ORD-C66706423B,PROD-0212,1,58.51,58.51
ITEM-4C93028B95,ORD-7BC2A26EB3,PROD-0238,1,13.54,13.54
ITEM-70EF66A969,ORD-EF612C79DA,PROD-0092,2,38.64,38.64
ITEM-F33CDE93EB,ORD-73C7F85C33,PROD-0164,2,179.62,210.15
ITEM-2035AEBF0E,ORD-0A020FE9AA,PROD-0220,1,218.33,255.45
ITEM-EF98BD893C,ORD-F6051C66CF,PROD-0043,2,220.21,220.21
ITEM-C5159D4E88,ORD-F6051C66CF,PROD-0108,2,469.77,469.77
ITEM-AB73F011D1,ORD-F6051C66CF,PROD-0194,1,205.14,205.14
ITEM-322F0F044B,ORD-15E2B3122A,PROD-0079,2,418.83,418.83
ITEM-A79ABEB084,ORD-FB8F686223,PROD-0016,2,184.01,184.01
ITEM-101BFB6437,ORD-5ECADCADBC,PROD-0063,2,296.28,296.28
ITEM-DE26AEB0AC,ORD-5ECADCADBC,PROD-0030,1,252.12,252.12
ITEM-0B31164833,ORD-E3915CC496,PROD-0165,3,360.58,360.58
ITEM-43DBC8D86F,ORD-7A7B266799,PROD-0148,1,1822.61,160.39
ITEM-4AF56461EA,ORD-7A7B266799,PROD-0169,1,5445.34,479.19
ITEM-005C99D04A,ORD-F3795073EB,PROD-0095,2,2415.0,212.52
ITEM-ED3E186266,ORD-F3795073EB,PROD-0225,1,3521.36,309.88
ITEM-E6C98E7C02,ORD-2E813A3FF2,PROD-0102,1,2902.39,255.41
ITEM-B3B9F702A4,ORD-2829281C18,PROD-0109,1,445.41,445.41
ITEM-03AB7813DB,ORD-E2C9CDC7DE,PROD-0180,1,146.44,146.44
ITEM-832AFDCE8B,ORD-E2C9CDC7DE,PROD-0248,1,417.15,417.15
ITEM-5F657AFB2F,ORD-342AA1912A,PROD-0183,1,482.22,110.91
ITEM-7CECB3AE15,ORD-91A3EC60AE,PROD-0088,1,35.17,35.17
ITEM-B43C0EBB6D,ORD-3419CAB45A,PROD-0243,2,129.44,129.44
ITEM-EB4027FABE,ORD-4B0B6CAFAB,PROD-0066,1,142.85,142.85
ITEM-E52D8941C1,ORD-4B0B6CAFAB,PROD-0121,2,486.24,486.24
ITEM-0D363757AF,ORD-4B0B6CAFAB,PROD-0027,1,411.79,411.79
ITEM-0BA8589132,ORD-4B0B6CAFAB,PROD-0247,1,264.7,264.7
ITEM-1BB3D256A1,ORD-BB834717F7,PROD-0054,1,408.93,408.93
ITEM-BDCC0FB9BC,ORD-BB834717F7,PROD-0150,1,207.15,207.15
ITEM-70A9B5BA66,ORD-0F3566847D,PROD-0068,3,290.22,290.22
ITEM-0DA896D75D,ORD-F4E4003F8A,PROD-0052,2,123.53,123.53
ITEM-895921AB10,ORD-64C19B138D,PROD-0213,3,290.02,290.02
ITEM-88F7D4B12A,ORD-BEB8FE6562,PROD-0181,1,447.05,447.05
ITEM-B3466053ED,ORD-BEB8FE6562,PROD-0176,1,373.11,373.11
ITEM-985FAEB80A,ORD-BEB8FE6562,PROD-0101,1,498.07,498.07
ITEM-A23DA9F63A,ORD-EAA92FCD6A,PROD-0146,1,336.96,336.96
ITEM-39BEE3261B,ORD-18AAC16C7E,PROD-0121,1,486.24,486.24
ITEM-A1E327CA25,ORD-18AAC16C7E,PROD-0112,1,135.67,135.67
ITEM-C07522FB11,ORD-95C49B0453,PROD-0111,1,174.73,174.73
ITEM-20B875B0D8,ORD-95C49B0453,PROD-0131,1,436.72,436.72
ITEM-9D86DFF5E8,ORD-096A6E6366,PROD-0056,1,473.69,473.69
ITEM-FB23F72B73,ORD-096A6E6366,PROD-0171,1,230.95,230.95
ITEM-3CA25C5BA5,ORD-C1C75ADF44,PROD-0100,1,9.61,9.61
ITEM-E62D853CF8,ORD-30E8AB421D,PROD-0218,2,492.0,492.0
ITEM-4450BC474F,ORD-8F1C19924B,PROD-0009,2,84.03,84.03
ITEM-D679A1B375,ORD-8F1C19924B,PROD-0034,1,184.19,184.19
ITEM-30B5E48E1B,ORD-8F1C19924B,PROD-0130,1,83.8,83.8
ITEM-2DC80D225F,ORD-FA795C2796,PROD-0023,1,269.4,269.4
ITEM-BEDB42D842,ORD-522FE54EDF,PROD-0216,1,55.44,55.44
ITEM-BC9AC6964E,ORD-522FE54EDF,PROD-0119,1,187.76,187.76
ITEM-079AA62C26,ORD-CBFC9F60E0,PROD-0012,3,424.51,424.51
ITEM-620EE5B14D,ORD-C5C0BC5AA5,PROD-0149,2,450.52,450.52
