order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-677B8FDFDD,ORD-A98B8E0BD6,PROD-0036,2,431.25,431.25
ITEM-6E319F8AF8,ORD-F7B9D66B12,PROD-0186,1,294.12,294.12
ITEM-47900293E0,ORD-F7B9D66B12,PROD-0240,1,187.67,187.67
ITEM-6E319F8AF8,ORD-F7B9D66B12,PROD-0186,1,294.12,294.12
ITEM-47900293E0,ORD-F7B9D66B12,PROD-0240,1,187.67,187.67
ITEM-DD7ADB4AEB,ORD-C36DD47FED,PROD-0131,2,373.26,436.72
ITEM-BF3DD9F907,ORD-C36DD47FED,PROD-0022,1,278.44,325.78
ITEM-3FF15B42DB,ORD-791520BE64,PROD-0043,1,188.21,220.21
ITEM-74CCC5FCE3,ORD-21801C363E,PROD-0067,1,70.49,70.49
ITEM-F794012AEA,ORD-21801C363E,PROD-0119,1,187.76,187.76
ITEM-1D35F8C785,ORD-795AE6C415,PROD-0195,2,460.17,460.17
ITEM-BBDEEB591E,ORD-795AE6C415,PROD-0089,3,294.17,294.17
ITEM-FA5FA0B726,ORD-B4E982D9D8,PROD-0112,1,135.67,135.67
ITEM-B943F448AC,ORD-B4E982D9D8,PROD-0076,1,234.0,234.0
ITEM-C9E109075E,ORD-30F803891D,PROD-0081,1,2764.43,243.27
ITEM-CB1D7C699B,ORD-3DE80A331B,PROD-0052,1,1403.75,123.53
ITEM-A06ABA4DC1,ORD-5EF14B9EE4,PROD-0110,1,1588.75,139.81
ITEM-248529081C,ORD-5EF14B9EE4,PROD-0011,1,631.7,55.59
ITEM-55A19048F5,ORD-B73DA935AB,PROD-0049,1,5245.45,461.6
ITEM-F2E194F130,ORD-B73DA935AB,PROD-0138,3,5340.0,469.92
ITEM-1958151634,ORD-B73DA935AB,PROD-0166,1,1429.2,125.77
ITEM-772D31BD10,ORD-181FA0156E,PROD-0091,1,44.66,44.66
ITEM-068D7128CD,ORD-F6F8E5357C,PROD-0138,1,469.92,469.92
ITEM-910805A423,ORD-C48693CEA2,PROD-0063,1,1288.17,296.28
ITEM-BC86C63A93,ORD-C48693CEA2,PROD-0058,3,2020.91,464.81
ITEM-2678EE2018,ORD-08A8B3EC90,PROD-0086,1,245.9,245.9
ITEM-02E38C6FBA,ORD-08A8B3EC90,PROD-0074,2,59.09,59.09
ITEM-C2EE8EB7B9,ORD-A2F3FB1009,PROD-0144,1,5.84,5.84
ITEM-ECFE47D1EB,ORD-A2F3FB1009,PROD-0178,2,384.08,384.08
ITEM-5F686A007B,ORD-A2F3FB1009,PROD-0033,1,294.37,294.37
ITEM-12D3DFA488,ORD-A2F3FB1009,PROD-0093,1,64.34,64.34
ITEM-C05E805B6C,ORD-AC5A1521E8,PROD-0074,2,59.09,59.09
ITEM-391093D6F1,ORD-9C234B88B2,PROD-0066,1,142.85,142.85
ITEM-50099E364E,ORD-9C234B88B2,PROD-0121,2,486.24,486.24
ITEM-D76085C57A,ORD-9C234B88B2,PROD-0027,1,411.79,411.79
ITEM-9EF50C83F7,ORD-9C234B88B2,PROD-0247,1,264.7,264.7
ITEM-C8C8EC653F,ORD-EC595FC245,PROD-0054,1,408.93,408.93
ITEM-89BF44FC0F,ORD-EC595FC245,PROD-0150,1,207.15,207.15
ITEM-22AEAE2787,ORD-CAAF5E2094,PROD-0043,1,220.21,220.21
ITEM-3388DD34B6,ORD-A2EE26D18F,PROD-0087,1,484.51,484.51
ITEM-0E14762CB6,ORD-03A1FDD7C7,PROD-0213,3,290.02,290.02
ITEM-F284A1BC2D,ORD-E92E89BF5A,PROD-0181,1,447.05,447.05
ITEM-73FBF428E7,ORD-E92E89BF5A,PROD-0176,1,373.11,373.11
ITEM-9DC917B5F6,ORD-E92E89BF5A,PROD-0101,1,498.07,498.07
ITEM-6C4E87E14E,ORD-BB115D0DC7,PROD-0146,1,336.96,336.96
ITEM-1DA275A13C,ORD-E6D1B7CDF4,PROD-0121,1,486.24,486.24
ITEM-68506695A4,ORD-E6D1B7CDF4,PROD-0112,1,135.67,135.67
ITEM-420120A96C,ORD-6E2B2FAA69,PROD-0111,1,174.73,174.73
ITEM-2926E5812A,ORD-6E2B2FAA69,PROD-0131,1,436.72,436.72
ITEM-CC1B330D31,ORD-FE26561AD5,PROD-0056,1,473.69,473.69
ITEM-40F4F874A1,ORD-FE26561AD5,PROD-0171,1,230.95,230.95
ITEM-7D80D8E45C,ORD-8910229475,PROD-0247,1,264.7,264.7
ITEM-1714140C05,ORD-D67A3199C7,PROD-0195,1,460.17,460.17
ITEM-2012FDB70B,ORD-78FD88B033,PROD-0209,1,131.84,131.84
ITEM-61EF7884B6,ORD-7946779EBB,PROD-0055,1,384.09,384.09
ITEM-263B88000D,ORD-7946779EBB,PROD-0018,1,492.68,492.68
ITEM-1923E0E977,ORD-440D42BB37,PROD-0119,1,187.76,187.76
ITEM-E963404930,ORD-100B5D5063,PROD-0017,1,27.68,27.68
ITEM-1746DF74C8,ORD-D742C0E04A,PROD-0116,1,371.91,371.91
ITEM-4DD912B8FC,ORD-BD60A1D519,PROD-0043,1,220.21,220.21
ITEM-07AEDA1244,ORD-BD60A1D519,PROD-0190,1,212.42,212.42
ITEM-F8DF57BF80,ORD-1DD6FCD943,PROD-0070,1,283.08,331.2
ITEM-478913694C,ORD-1B8CBD1BB3,PROD-0202,1,129.87,129.87
ITEM-C21736B5E5,ORD-A2F26C9125,PROD-0103,1,5011.7,441.03
ITEM-D8F3757F5D,ORD-A2F26C9125,PROD-0233,1,5008.64,440.76
ITEM-AF0D8ADBB4,ORD-764906CAA8,PROD-0190,1,2413.86,212.42
ITEM-D9AD4ECB7B,ORD-764906CAA8,PROD-0221,1,2419.66,212.93
ITEM-77EAA5CB34,ORD-0AB21C3F6A,PROD-0173,1,475.27,475.27
ITEM-68C2209B2E,ORD-C9DDDB7DEF,PROD-0209,3,131.84,131.84
ITEM-511118B42E,ORD-20E0B3E178,PROD-0197,1,333.18,333.18
ITEM-FF9CFD08B8,ORD-20E0B3E178,PROD-0099,3,161.51,161.51
ITEM-096D5AFA2D,ORD-5CDCA4F5ED,PROD-0151,1,279.43,279.43
ITEM-FCCB12B46F,ORD-5CDCA4F5ED,PROD-0181,1,447.05,447.05
ITEM-01B11207EB,ORD-5CDCA4F5ED,PROD-0004,1,213.85,213.85
ITEM-72A06821F8,ORD-6FA70EAC7B,PROD-0015,1,150.12,150.12
ITEM-88F652661C,ORD-EC8C2C33CB,PROD-0120,1,68.09,68.09
ITEM-E0A535DCE4,ORD-EC8C2C33CB,PROD-0196,1,18.35,18.35
ITEM-B9ED7BC247,ORD-6C2475140E,PROD-0007,1,212.66,212.66
ITEM-A7735D256D,ORD-CEC622975C,PROD-0018,2,492.68,492.68
ITEM-EF19A982A9,ORD-CEC622975C,PROD-0049,1,461.6,461.6
ITEM-2AB1468FD7,ORD-CEC622975C,PROD-0237,1,324.72,324.72
ITEM-8B7EAA541E,ORD-2D6A1AEA3E,PROD-0095,1,212.52,212.52
ITEM-352E405057,ORD-9D88B1F09C,PROD-0031,1,232.13,232.13
ITEM-CD77B4A61F,ORD-9D88B1F09C,PROD-0064,2,317.4,317.4
ITEM-1BB387C3EC,ORD-FECDC270B2,PROD-0192,3,493.96,113.61
ITEM-AD8A3E61CC,ORD-79AC325B03,PROD-0169,1,479.19,479.19
ITEM-E08EDAD7D9,ORD-71BFE94900,PROD-0113,1,30.15,30.15
ITEM-8CD040C15E,ORD-8FA30ECE6A,PROD-0002,3,115.49,115.49
ITEM-F39CABB4D2,ORD-247FDAC89C,PROD-0053,1,473.74,473.74
ITEM-AE1D3D82BF,ORD-C7293CD358,PROD-0147,1,474.69,474.69
ITEM-DC7B77FE34,ORD-C7293CD358,PROD-0030,2,252.12,252.12
ITEM-65AE65AE61,ORD-3E88C6779C,PROD-0239,1,347.43,347.43
ITEM-FB6A9864AA,ORD-A4FD56783B,PROD-0131,1,436.72,436.72
ITEM-7C05AC8C89,ORD-63F77C6399,PROD-0132,1,103.79,103.79
ITEM-67A65C5BB7,ORD-8790C9EAC4,PROD-0035,1,2922.95,257.22
ITEM-245C29E9E0,ORD-8790C9EAC4,PROD-0208,1,3229.09,284.16
ITEM-DA99DE80A5,ORD-46FC58D1D1,PROD-0160,2,582.16,51.23
ITEM-5B9B61C1C9,ORD-46FC58D1D1,PROD-0025,1,3927.73,345.64
ITEM-D6F693FAF7,ORD-5142FE10A1,PROD-0243,1,1470.91,129.44
ITEM-C990931595,ORD-EAF8510797,PROD-0182,1,119.47,119.47
ITEM-CACCC697A9,ORD-EAF8510797,PROD-0104,2,146.07,146.07
ITEM-4CD2E82003,ORD-5401811C98,PROD-0188,1,7.92,7.92
ITEM-B7738AF22A,ORD-10B64024B2,PROD-0198,1,72.17,72.17
ITEM-CA085FD43C,ORD-10B64024B2,PROD-0057,2,436.85,436.85
ITEM-89C651C455,ORD-24AA0EBDE3,PROD-0213,2,290.02,290.02
ITEM-BC479A8126,ORD-368E1359E6,PROD-0152,1,470.48,470.48
ITEM-FD3DF5C050,ORD-368E1359E6,PROD-0161,3,338.03,338.03
ITEM-91E1F23005,ORD-EB9860197C,PROD-0159,1,260.15,260.15
ITEM-37DD998849,ORD-EB9860197C,PROD-0173,1,475.27,475.27
ITEM-CE2607F5D8,ORD-F6A5C635D6,PROD-0041,1,342.45,342.45
ITEM-B3BEDE10A7,ORD-F9F8CFB736,PROD-0047,1,256.29,256.29
ITEM-691E592C77,ORD-F9F8CFB736,PROD-0034,1,184.19,184.19
ITEM-1F252A7A22,ORD-D5B0310228,PROD-0070,1,331.2,331.2
ITEM-E5D4FAA3BC,ORD-950B2BC768,PROD-0032,1,373.77,373.77
ITEM-709CD61B79,ORD-950B2BC768,PROD-0151,1,279.43,279.43
ITEM-339C31C664,ORD-1F7EF36503,PROD-0056,3,473.69,473.69
ITEM-E1E8314F7B,ORD-1F7EF36503,PROD-0150,2,207.15,207.15
ITEM-974A6C98C0,ORD-1F7EF36503,PROD-0031,1,232.13,232.13
ITEM-728906E3B1,ORD-9EDE7B6185,PROD-0087,3,484.51,484.51
ITEM-883B2C88BB,ORD-D5182EBDEF,PROD-0113,2,30.15,30.15
ITEM-D27EBB5C0F,ORD-D5182EBDEF,PROD-0025,1,345.64,345.64
ITEM-70B90F8F7D,ORD-D5182EBDEF,PROD-0212,1,58.51,58.51
ITEM-C6D0D78E5B,ORD-AA16488E50,PROD-0105,1,353.25,353.25
ITEM-54A35620E1,ORD-AA16488E50,PROD-0023,1,269.4,269.4
ITEM-BE1C828C29,ORD-6D3DACD15F,PROD-0030,1,252.12,252.12
ITEM-184FCEA2EF,ORD-6D3DACD15F,PROD-0242,1,179.15,179.15
ITEM-E79C596A00,ORD-6D3DACD15F,PROD-0229,1,125.71,125.71
ITEM-98B592896A,ORD-6D3DACD15F,PROD-0168,1,390.32,390.32
ITEM-9A9C1C4693,ORD-8DD1EFEE83,PROD-0041,1,342.45,342.45
ITEM-3DD93429AC,ORD-8C7B17D550,PROD-0060,1,279.22,326.69
ITEM-CCBB69C977,ORD-8C7B17D550,PROD-0081,1,207.92,243.27
ITEM-93EEB987B8,ORD-8CC5A29B6A,PROD-0234,1,239.42,280.12
ITEM-AFB9AE56D1,ORD-A9C8BDC642,PROD-0237,1,277.54,324.72
ITEM-8CB3D51300,ORD-A9C8BDC642,PROD-0220,1,218.33,255.45
ITEM-E7CD42906B,ORD-81B0E1E63D,PROD-0034,1,157.43,184.19
ITEM-9A6523BCBB,ORD-229537D9DB,PROD-0201,1,122.0,142.74
ITEM-B4CDD093A7,ORD-F379BFF12F,PROD-0102,1,255.41,255.41
ITEM-2939E79BFD,ORD-F379BFF12F,PROD-0013,1,26.51,26.51
ITEM-6B20421973,ORD-51192BD0E0,PROD-0118,1,452.44,452.44
ITEM-31D858EED7,ORD-51192BD0E0,PROD-0246,1,244.68,244.68
ITEM-49C2B40B4D,ORD-0ACFF34856,PROD-0004,2,213.85,213.85
ITEM-DC8E79E558,ORD-0ACFF34856,PROD-0166,1,125.77,125.77
ITEM-87768381DA,ORD-0ACFF34856,PROD-0210,1,305.59,305.59
ITEM-BCA72B3132,ORD-0ACFF34856,PROD-0196,1,18.35,18.35
ITEM-8A09595F62,ORD-035260A20F,PROD-0131,1,436.72,436.72
ITEM-9355CE9FEE,ORD-7336254E78,PROD-0119,1,187.76,187.76
ITEM-E74E619646,ORD-4DD4B59492,PROD-0156,1,164.51,164.51
ITEM-E857DB20FB,ORD-4DD4B59492,PROD-0058,1,464.81,464.81
ITEM-DB9293DEB7,ORD-832082F800,PROD-0220,1,255.45,255.45
ITEM-A3311A7AE1,ORD-832082F800,PROD-0100,1,9.61,9.61
ITEM-626AC17A11,ORD-DAF2D4C8D4,PROD-0173,1,475.27,475.27
ITEM-946BD8B3ED,ORD-DAF2D4C8D4,PROD-0234,1,280.12,280.12
ITEM-E66F2DC167,ORD-A20DE53D5D,PROD-0155,1,217.79,217.79
ITEM-276D66B2E4,ORD-A20DE53D5D,PROD-0036,1,431.25,431.25
ITEM-CEA92A37BE,ORD-1F5701043C,PROD-0057,2,436.85,436.85
ITEM-00927BD98C,ORD-0E08FECC80,PROD-0248,3,417.15,417.15
ITEM-AE95201137,ORD-0E08FECC80,PROD-0070,3,331.2,331.2
ITEM-00CA1EBA7C,ORD-0E08FECC80,PROD-0150,1,207.15,207.15
ITEM-164842DAB4,ORD-0E08FECC80,PROD-0174,2,408.43,408.43
ITEM-AAEE17E38E,ORD-994864607F,PROD-0140,2,23.94,23.94
ITEM-B9F1CCA274,ORD-C083AA610B,PROD-0200,2,166.79,166.79
ITEM-A44141B533,ORD-202172DB53,PROD-0233,1,440.76,440.76
ITEM-587643B21D,ORD-B5303761C3,PROD-0022,2,325.78,325.78
ITEM-63F3C26E80,ORD-187E32EF0F,PROD-0050,1,1880.23,165.46
ITEM-FDF3FA4431,ORD-187E32EF0F,PROD-0196,1,208.52,18.35
ITEM-FC52BFC158,ORD-D08F61DB84,PROD-0108,1,5338.3,469.77
ITEM-1AC310867A,ORD-F28C189E6D,PROD-0166,1,1429.2,125.77
ITEM-A08701A155,ORD-F28C189E6D,PROD-0067,2,801.02,70.49
ITEM-A46EF80CAB,ORD-A296CCE7D4,PROD-0224,2,314.73,368.23
ITEM-24C3990154,ORD-A296CCE7D4,PROD-0171,1,197.39,230.95
ITEM-071E78AF0A,ORD-EF0D41154B,PROD-0212,1,50.01,58.51
ITEM-546879E4CB,ORD-7D1D40D769,PROD-0236,1,239.15,279.81
ITEM-2DC94880F6,ORD-7D1D40D769,PROD-0229,2,107.44,125.71
ITEM-03C6B43A1C,ORD-7D1D40D769,PROD-0169,1,409.56,479.19
ITEM-D3D013B426,ORD-CEBF211CAB,PROD-0190,2,923.57,212.42
ITEM-B2FE86ADDE,ORD-DB2BE3C8DE,PROD-0050,1,719.39,165.46
ITEM-1F22E8A961,ORD-A0F2AFE49F,PROD-0136,1,622.48,143.17
ITEM-8420FBEDEA,ORD-A0F2AFE49F,PROD-0194,1,891.91,205.14
ITEM-CB9479CDBD,ORD-A0F2AFE49F,PROD-0139,1,406.04,93.39
ITEM-E76D6462E8,ORD-802A9FDA07,PROD-0154,1,417.69,417.69
ITEM-A31B791230,ORD-C266532F4F,PROD-0182,1,119.47,119.47
ITEM-26A01DDA43,ORD-C266532F4F,PROD-0139,3,93.39,93.39
ITEM-32BA8DA56B,ORD-C266532F4F,PROD-0162,1,77.94,77.94
ITEM-034E82AA32,ORD-AFA512F499,PROD-0010,1,81.96,81.96
ITEM-31E747F23E,ORD-AFA512F499,PROD-0093,1,64.34,64.34
ITEM-63B863F98B,ORD-EC31FDCCF6,PROD-0191,3,400.93,400.93
ITEM-78641944FC,ORD-156433C107,PROD-0058,2,464.81,464.81
ITEM-766FE286D5,ORD-769CAAC837,PROD-0006,1,103.42,103.42
ITEM-AAC4281BFB,ORD-769CAAC837,PROD-0026,1,422.21,422.21
ITEM-BC6FAF324D,ORD-769CAAC837,PROD-0062,1,172.35,172.35
ITEM-93400A8A34,ORD-0D30508832,PROD-0080,1,425.1,425.1
ITEM-6884172BEA,ORD-0D30508832,PROD-0005,1,120.17,120.17
ITEM-B30001DF30,ORD-0D30508832,PROD-0075,1,227.06,227.06
ITEM-E827BC4184,ORD-E7EFA99F7F,PROD-0059,1,104.57,104.57
ITEM-08955E9BE3,ORD-0B194BC125,PROD-0064,2,317.4,317.4
ITEM-4DFAB1A57D,ORD-0B194BC125,PROD-0247,2,264.7,264.7
ITEM-80288C8D24,ORD-5DD7608EF0,PROD-0171,1,2624.43,230.95
ITEM-588B3D1800,ORD-5DD7608EF0,PROD-0049,2,5245.45,461.6
ITEM-2F8BF6752B,ORD-55006EF11C,PROD-0203,2,1633.78,375.77
ITEM-42ABC0352E,ORD-55006EF11C,PROD-0216,2,241.04,55.44
ITEM-FB870EC738,ORD-0C753C426C,PROD-0011,1,241.7,55.59
ITEM-4429D36A34,ORD-4D422DA455,PROD-0161,1,1469.7,338.03
ITEM-2482C3ADF1,ORD-4D422DA455,PROD-0153,1,1346.43,309.68
ITEM-760C3796AB,ORD-4D422DA455,PROD-0009,2,365.35,84.03
ITEM-D517E8CAF5,ORD-4D422DA455,PROD-0037,2,1726.43,397.08
ITEM-762E64ADFF,ORD-51A5471E27,PROD-0216,2,241.04,55.44
ITEM-42278990A7,ORD-861445C5BA,PROD-0227,2,1296.83,298.27
ITEM-782CC0A74B,ORD-9456F67CCF,PROD-0083,1,592.52,136.28
ITEM-2A44032CAF,ORD-9456F67CCF,PROD-0050,1,719.39,165.46
ITEM-94A687A482,ORD-B55771DC12,PROD-0056,2,2059.52,473.69
ITEM-42BC9835E1,ORD-B55771DC12,PROD-0040,1,2050.0,471.5
ITEM-153ED25270,ORD-AC8CF4E81A,PROD-0240,2,187.67,187.67
ITEM-87050CF024,ORD-AC8CF4E81A,PROD-0097,1,359.51,359.51
ITEM-706DFBAC02,ORD-AC8CF4E81A,PROD-0100,2,9.61,9.61
ITEM-C4BE8084BF,ORD-481A171B6C,PROD-0113,2,30.15,30.15
ITEM-F2625486FE,ORD-481A171B6C,PROD-0092,3,38.64,38.64
ITEM-E2A3B1983D,ORD-481A171B6C,PROD-0122,1,108.99,108.99
ITEM-15A083AAD5,ORD-54937AD4ED,PROD-0046,1,435.91,435.91
ITEM-BD2DE37BEF,ORD-54937AD4ED,PROD-0071,1,236.18,236.18
