order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-9638B45A6E,ORD-145822553F,PROD-0036,2,431.25,431.25
ITEM-C7BACC3B10,ORD-C5CCC569A0,PROD-0186,1,294.12,294.12
ITEM-447FF7F44A,ORD-C5CCC569A0,PROD-0240,1,187.67,187.67
ITEM-C7BACC3B10,ORD-C5CCC569A0,PROD-0186,1,294.12,294.12
ITEM-447FF7F44A,ORD-C5CCC569A0,PROD-0240,1,187.67,187.67
ITEM-E5B9A2E530,ORD-6CE863C601,PROD-0131,2,373.26,436.72
ITEM-E00448C573,ORD-6CE863C601,PROD-0022,1,278.44,325.78
ITEM-0EB6909962,ORD-1216C664FB,PROD-0043,1,188.21,220.21
ITEM-1277E9B7F8,ORD-4EFD330626,PROD-0067,1,70.49,70.49
ITEM-632AE52445,ORD-4EFD330626,PROD-0119,1,187.76,187.76
ITEM-8CA1374CE4,ORD-49FD670F30,PROD-0195,2,460.17,460.17
ITEM-840895FD4D,ORD-49FD670F30,PROD-0089,3,294.17,294.17
ITEM-A891E28CAC,ORD-7AFA851EF1,PROD-0112,1,135.67,135.67
ITEM-7D8B31E61C,ORD-7AFA851EF1,PROD-0076,1,234.0,234.0
ITEM-B6B7DFB794,ORD-E183F68E0B,PROD-0081,1,2764.43,243.27
ITEM-656ECC7FDF,ORD-B98DB030E7,PROD-0052,1,1403.75,123.53
ITEM-734ACE2E94,ORD-AF57AB84E2,PROD-0110,1,1588.75,139.81
ITEM-E0565D9F4D,ORD-AF57AB84E2,PROD-0011,1,631.7,55.59
ITEM-D02BC56AD3,ORD-E71B07EAFB,PROD-0049,1,5245.45,461.6
ITEM-4445150454,ORD-E71B07EAFB,PROD-0138,3,5340.0,469.92
ITEM-16769E4D88,ORD-E71B07EAFB,PROD-0166,1,1429.2,125.77
ITEM-715780D7BC,ORD-824792619E,PROD-0091,1,44.66,44.66
ITEM-DFD591CBD1,ORD-4003095617,PROD-0138,1,469.92,469.92
ITEM-A99C62E0CA,ORD-93E838048D,PROD-0063,1,1288.17,296.28
ITEM-29A0FE43EB,ORD-93E838048D,PROD-0058,3,2020.91,464.81
