order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-552B74BFDA,ORD-09E6869B28,PROD-0212,1,58.51,58.51
ITEM-2449C678C9,ORD-81257529F7,PROD-0238,1,13.54,13.54
ITEM-43E9BC035A,ORD-C58706F01C,PROD-0092,2,38.64,38.64
ITEM-1920F3C140,ORD-AE18019F3F,PROD-0164,2,179.62,210.15
ITEM-0C60C3E739,ORD-B13BA8DD59,PROD-0220,1,218.33,255.45
ITEM-477C369A63,ORD-9F8BD8CC21,PROD-0043,2,220.21,220.21
ITEM-DEEC625506,ORD-9F8BD8CC21,PROD-0108,2,469.77,469.77
ITEM-A439BB39C2,ORD-9F8BD8CC21,PROD-0194,1,205.14,205.14
ITEM-8DAAEE2644,ORD-2137A7F5EE,PROD-0079,2,418.83,418.83
ITEM-81B8597577,ORD-22E71796F7,PROD-0016,2,184.01,184.01
ITEM-0E5BF2E503,ORD-490D9863AA,PROD-0063,2,296.28,296.28
ITEM-5304AB1B4E,ORD-490D9863AA,PROD-0030,1,252.12,252.12
ITEM-ED74D04A5E,ORD-BDF569E173,PROD-0165,3,360.58,360.58
ITEM-D0E4952373,ORD-AB66D6A120,PROD-0148,1,1822.61,160.39
ITEM-F9D9B164D0,ORD-AB66D6A120,PROD-0169,1,5445.34,479.19
ITEM-5AD0018FC1,ORD-C0158727E5,PROD-0095,2,2415.0,212.52
ITEM-9AB40F42CC,ORD-C0158727E5,PROD-0225,1,3521.36,309.88
ITEM-4B30B9E8FB,ORD-3691F3B66F,PROD-0102,1,2902.39,255.41
ITEM-4660EC56C7,ORD-0CE7C07021,PROD-0109,1,445.41,445.41
ITEM-A3B1B5E7FC,ORD-42501B52F2,PROD-0180,1,146.44,146.44
ITEM-CD9B651719,ORD-42501B52F2,PROD-0248,1,417.15,417.15
ITEM-C2FD8F3DC7,ORD-FF9CC0239B,PROD-0183,1,482.22,110.91
ITEM-9726DAB722,ORD-BA38705512,PROD-0088,1,35.17,35.17
ITEM-DBEB43F866,ORD-30F6284AA7,PROD-0243,2,129.44,129.44
ITEM-5B46C4FE27,ORD-58C4A9A829,PROD-0066,1,142.85,142.85
ITEM-7208889D3F,ORD-58C4A9A829,PROD-0121,2,486.24,486.24
ITEM-18314C18A3,ORD-58C4A9A829,PROD-0027,1,411.79,411.79
ITEM-BCB911EBF5,ORD-58C4A9A829,PROD-0247,1,264.7,264.7
ITEM-191F11F731,ORD-166BBCDA5A,PROD-0054,1,408.93,408.93
ITEM-723BE691F6,ORD-166BBCDA5A,PROD-0150,1,207.15,207.15
ITEM-9EA36885A3,ORD-27AB626565,PROD-0068,3,290.22,290.22
ITEM-214C2F2D3A,ORD-7B5CD65B86,PROD-0052,2,123.53,123.53
ITEM-85B97D7B6F,ORD-BD28205F32,PROD-0213,3,290.02,290.02
ITEM-AB87E046FF,ORD-ED8407CE78,PROD-0181,1,447.05,447.05
ITEM-EBDC842B6D,ORD-ED8407CE78,PROD-0176,1,373.11,373.11
ITEM-79B449CD38,ORD-ED8407CE78,PROD-0101,1,498.07,498.07
ITEM-778E620482,ORD-A04E67FBF7,PROD-0146,1,336.96,336.96
ITEM-B87A524D7F,ORD-875493C1EC,PROD-0121,1,486.24,486.24
ITEM-7223A69679,ORD-875493C1EC,PROD-0112,1,135.67,135.67
ITEM-24A740904D,ORD-6017FA9A55,PROD-0111,1,174.73,174.73
ITEM-CAB164A423,ORD-6017FA9A55,PROD-0131,1,436.72,436.72
ITEM-13A65EBEB3,ORD-AF0238D6E3,PROD-0056,1,473.69,473.69
ITEM-1DF14AE154,ORD-AF0238D6E3,PROD-0171,1,230.95,230.95
ITEM-F1F01AE27F,ORD-FE5FF6887B,PROD-0100,1,9.61,9.61
ITEM-568F08CD34,ORD-26F9A8B69E,PROD-0218,2,492.0,492.0
ITEM-FF35C3C0CA,ORD-A288C3F8E9,PROD-0009,2,84.03,84.03
ITEM-CF15F4A789,ORD-A288C3F8E9,PROD-0034,1,184.19,184.19
ITEM-8AC5FC8D62,ORD-A288C3F8E9,PROD-0130,1,83.8,83.8
ITEM-71BD82B8FF,ORD-AA5A323A17,PROD-0023,1,269.4,269.4
ITEM-414F5BD3C9,ORD-466D4FD6B7,PROD-0216,1,55.44,55.44
ITEM-0529EB86ED,ORD-466D4FD6B7,PROD-0119,1,187.76,187.76
ITEM-7DA7066CDA,ORD-92189A6179,PROD-0012,3,424.51,424.51
ITEM-FA21AB1176,ORD-5FE0074C31,PROD-0149,2,450.52,450.52
ITEM-2096AA2E0C,ORD-D6D75816CC,PROD-0197,1,284.77,333.18
ITEM-3D42CB7BF8,ORD-D6D75816CC,PROD-0086,1,210.17,245.9
ITEM-162E548376,ORD-3587A9CB0A,PROD-0230,1,286.97,335.75
ITEM-0815915B97,ORD-3587A9CB0A,PROD-0132,1,88.71,103.79
ITEM-CB09CC3BC9,ORD-968D823B02,PROD-0247,1,226.24,264.7
ITEM-D9603414E3,ORD-03635E4A57,PROD-0162,1,66.62,77.94
ITEM-9084114731,ORD-61F0B6829B,PROD-0078,1,53.46,53.46
ITEM-575A162589,ORD-61F0B6829B,PROD-0116,1,371.91,371.91
ITEM-8F4301F3CB,ORD-97572BE803,PROD-0075,1,227.06,227.06
ITEM-3500EAFE69,ORD-DF96104C09,PROD-0218,1,420.51,492.0
ITEM-23C6DDA747,ORD-DF96104C09,PROD-0103,1,376.95,441.03
ITEM-7A92EE870F,ORD-377279A029,PROD-0141,1,312.5,365.63
ITEM-C492A77BCF,ORD-42F5C9E65D,PROD-0155,2,217.79,217.79
ITEM-313E8EFF36,ORD-3E6BAA786F,PROD-0026,1,422.21,422.21
ITEM-17C954ECB8,ORD-3E6BAA786F,PROD-0213,1,290.02,290.02
ITEM-9CA8B271DF,ORD-3E6BAA786F,PROD-0176,1,373.11,373.11
ITEM-6A62FB0128,ORD-4B3DD433E7,PROD-0001,1,60.11,60.11
ITEM-66258EBA51,ORD-4B3DD433E7,PROD-0137,1,341.36,341.36
ITEM-2A26433A48,ORD-2343D5F908,PROD-0036,1,431.25,431.25
ITEM-2A26433A48,ORD-2343D5F908,PROD-0036,1,431.25,431.25
ITEM-762798C0B6,ORD-CC66CE0B7C,PROD-0207,1,123.08,123.08
ITEM-4EF59578F0,ORD-CC66CE0B7C,PROD-0107,2,279.53,279.53
ITEM-FBF27536E6,ORD-0C2613C86B,PROD-0193,1,197.48,197.48
ITEM-F4E8ED2860,ORD-0C2613C86B,PROD-0203,1,375.77,375.77
ITEM-6565ED7476,ORD-0C2613C86B,PROD-0178,1,384.08,384.08
ITEM-B2CA15DF79,ORD-0C2613C86B,PROD-0078,1,53.46,53.46
ITEM-9B047A5077,ORD-C24B21BD6A,PROD-0178,1,384.08,384.08
ITEM-213DEF38B0,ORD-C24B21BD6A,PROD-0146,1,336.96,336.96
ITEM-491061ED8C,ORD-C24B21BD6A,PROD-0031,1,232.13,232.13
ITEM-C321E73BC2,ORD-39353566FD,PROD-0051,2,439.97,439.97
ITEM-D08C8163C3,ORD-39353566FD,PROD-0085,1,497.73,497.73
ITEM-0A3C2EF467,ORD-39353566FD,PROD-0022,1,325.78,325.78
ITEM-330268A8D7,ORD-6150645C46,PROD-0115,1,792.73,69.76
ITEM-7D2DE75C67,ORD-6150645C46,PROD-0196,1,208.52,18.35
ITEM-D8A469DEC5,ORD-A8F9573C32,PROD-0031,1,2637.84,232.13
ITEM-D8A469DEC5,ORD-A8F9573C32,PROD-0031,1,2637.84,232.13
ITEM-E270C09D65,ORD-76D58101E6,PROD-0083,1,136.28,136.28
ITEM-9DDF8E82C4,ORD-76D58101E6,PROD-0072,1,328.46,328.46
ITEM-25173FCF5F,ORD-49092DDF19,PROD-0163,1,307.58,307.58
ITEM-760691F2FD,ORD-ED6142F182,PROD-0102,2,255.41,255.41
ITEM-142BA6F392,ORD-ED6142F182,PROD-0052,1,123.53,123.53
ITEM-B71C70E857,ORD-93454DF06D,PROD-0241,1,215.62,215.62
ITEM-EB3970371D,ORD-93454DF06D,PROD-0073,1,204.3,204.3
ITEM-8878D68505,ORD-2E066B3E4E,PROD-0048,1,382.44,382.44
ITEM-A82BAE2219,ORD-2E066B3E4E,PROD-0099,2,161.51,161.51
ITEM-4F86F6BEF6,ORD-2E066B3E4E,PROD-0153,1,309.68,309.68
ITEM-F16485FF3B,ORD-6F51CC95A4,PROD-0213,1,247.88,290.02
