order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-93BE39072A,ORD-6DED5A6CA2,PROD-0212,1,58.51,58.51
ITEM-D6B439A936,ORD-AB82C1D147,PROD-0238,1,13.54,13.54
ITEM-5AC4D363D8,ORD-27C0DDDF75,PROD-0092,2,38.64,38.64
ITEM-26889B58BA,ORD-2F6A6117E3,PROD-0164,2,179.62,210.15
ITEM-D3B8C3626A,ORD-64331D5F41,PROD-0220,1,218.33,255.45
ITEM-7A6C099BF4,ORD-81B551EF60,PROD-0043,2,220.21,220.21
ITEM-9EDE50F5B7,ORD-81B551EF60,PROD-0108,2,469.77,469.77
ITEM-7B3C9F58D6,ORD-81B551EF60,PROD-0194,1,205.14,205.14
ITEM-9B91282BE9,ORD-4C94727771,PROD-0079,2,418.83,418.83
ITEM-A7E0F87C0B,ORD-2ABD6E8ECA,PROD-0016,2,184.01,184.01
ITEM-BBFFDA2D7E,ORD-52D4A73D03,PROD-0063,2,296.28,296.28
ITEM-030F6B0394,ORD-52D4A73D03,PROD-0030,1,252.12,252.12
ITEM-57157180CC,ORD-531E961B19,PROD-0165,3,360.58,360.58
ITEM-E94F75EAEB,ORD-DE01D84679,PROD-0148,1,1822.61,160.39
ITEM-0B879D2BBD,ORD-DE01D84679,PROD-0169,1,5445.34,479.19
ITEM-3396ABC0DF,ORD-8DA5C21318,PROD-0095,2,2415.0,212.52
ITEM-0A3F91B6AB,ORD-8DA5C21318,PROD-0225,1,3521.36,309.88
ITEM-F0D856D65D,ORD-36B48667DE,PROD-0102,1,2902.39,255.41
ITEM-DFED52326A,ORD-B290634A1C,PROD-0109,1,445.41,445.41
ITEM-7B9AEF6782,ORD-F7AC4E2A65,PROD-0180,1,146.44,146.44
ITEM-C060A6D79C,ORD-F7AC4E2A65,PROD-0248,1,417.15,417.15
ITEM-485756144C,ORD-CF3C8D1848,PROD-0074,2,59.09,59.09
ITEM-E03B83D90E,ORD-CF3C8D1848,PROD-0174,1,408.43,408.43
ITEM-839D2A07C6,ORD-C44F5775BB,PROD-0178,1,384.08,384.08
ITEM-DF9D64A4E7,ORD-AAFBC9BA15,PROD-0045,1,382.17,382.17
ITEM-1834182804,ORD-AAFBC9BA15,PROD-0247,1,264.7,264.7
ITEM-BE0C5C8F84,ORD-554D761543,PROD-0147,1,2063.87,474.69
ITEM-F3F9AC9DB6,ORD-5C1FE28692,PROD-0012,1,424.51,424.51
ITEM-1DC5703930,ORD-A4C0F7177A,PROD-0094,1,291.56,291.56
ITEM-DBF9103D6F,ORD-2558B0B2E1,PROD-0250,1,67.66,67.66
ITEM-82E245EB5B,ORD-082CAC5804,PROD-0233,1,440.76,440.76
ITEM-8329B78F1E,ORD-FC6418164F,PROD-0246,1,244.68,244.68
ITEM-2AE05E5B90,ORD-FC6418164F,PROD-0021,1,108.71,108.71
ITEM-8D540B6AE2,ORD-78390FAB40,PROD-0087,1,484.51,484.51
ITEM-9B6B0B1E0C,ORD-20602355D2,PROD-0225,2,309.88,309.88
