order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-1B2AAE0893,ORD-C3DD7B75FF,PROD-0036,2,431.25,431.25
ITEM-116E8FE4FE,ORD-C85DB03E04,PROD-0186,1,294.12,294.12
ITEM-A1C3C9D996,ORD-C85DB03E04,PROD-0240,1,187.67,187.67
ITEM-116E8FE4FE,ORD-C85DB03E04,PROD-0186,1,294.12,294.12
ITEM-A1C3C9D996,ORD-C85DB03E04,PROD-0240,1,187.67,187.67
ITEM-45BF0CF47E,ORD-9629C0977B,PROD-0131,2,373.26,436.72
ITEM-B0D2D17DD5,ORD-9629C0977B,PROD-0022,1,278.44,325.78
ITEM-892FF089FC,ORD-1F1E354B83,PROD-0043,1,188.21,220.21
ITEM-F27626E9E8,ORD-C88D02499D,PROD-0067,1,70.49,70.49
ITEM-A608865909,ORD-C88D02499D,PROD-0119,1,187.76,187.76
ITEM-9F526D4487,ORD-CD8FE34B70,PROD-0195,2,460.17,460.17
ITEM-38A4277B40,ORD-CD8FE34B70,PROD-0089,3,294.17,294.17
ITEM-DA8B528032,ORD-BD0FFD7871,PROD-0112,1,135.67,135.67
ITEM-8ACCF2A9E3,ORD-BD0FFD7871,PROD-0076,1,234.0,234.0
ITEM-8E4F24DC1F,ORD-10BA6F704E,PROD-0081,1,2764.43,243.27
ITEM-DF3672B0C2,ORD-D692A69553,PROD-0052,1,1403.75,123.53
ITEM-BF08FFA5ED,ORD-9049735143,PROD-0110,1,1588.75,139.81
ITEM-84CEF17B17,ORD-9049735143,PROD-0011,1,631.7,55.59
ITEM-76FCD6FA23,ORD-6F42B134EC,PROD-0049,1,5245.45,461.6
ITEM-506DBE66E7,ORD-6F42B134EC,PROD-0138,3,5340.0,469.92
ITEM-FA3B22F131,ORD-6F42B134EC,PROD-0166,1,1429.2,125.77
ITEM-88B2BF0A7E,ORD-0303B5C86B,PROD-0091,1,44.66,44.66
ITEM-67A53FE28B,ORD-50C9F83ACA,PROD-0138,1,469.92,469.92
ITEM-B670F0D9F8,ORD-59048020BC,PROD-0063,1,1288.17,296.28
ITEM-37A11D4CBE,ORD-59048020BC,PROD-0058,3,2020.91,464.81
ITEM-AB479A5957,ORD-DFFB079199,PROD-0086,1,245.9,245.9
ITEM-0B2EBF1FA9,ORD-DFFB079199,PROD-0074,2,59.09,59.09
ITEM-4D4FAFD1A2,ORD-990FC275F9,PROD-0144,1,5.84,5.84
ITEM-0057AD06FB,ORD-990FC275F9,PROD-0178,2,384.08,384.08
ITEM-72F1667828,ORD-990FC275F9,PROD-0033,1,294.37,294.37
ITEM-0404F9DDB4,ORD-990FC275F9,PROD-0093,1,64.34,64.34
ITEM-7C7827825C,ORD-0507AF1E2F,PROD-0074,2,59.09,59.09
ITEM-87FA2C1945,ORD-A0005F7E35,PROD-0092,1,38.64,38.64
ITEM-37A4DA43C7,ORD-2F5585A297,PROD-0036,1,431.25,431.25
ITEM-80DB2B8D32,ORD-C618B6F7F4,PROD-0091,2,44.66,44.66
ITEM-FAF8D29A34,ORD-E8A8E1B7F8,PROD-0030,1,252.12,252.12
ITEM-A678B2A3DD,ORD-E8A8E1B7F8,PROD-0076,1,234.0,234.0
ITEM-8AA73EF466,ORD-8E8A1C672E,PROD-0141,1,365.63,365.63
ITEM-E4E1550290,ORD-03620096DC,PROD-0077,1,224.35,224.35
ITEM-35F8FC8FEB,ORD-41264B77A2,PROD-0145,1,344.99,344.99
ITEM-5F2F23C819,ORD-41264B77A2,PROD-0181,1,447.05,447.05
ITEM-10CF9B24D0,ORD-2DDA0437FD,PROD-0087,1,484.51,484.51
ITEM-3D7D21BA89,ORD-BF967C3314,PROD-0056,1,473.69,473.69
ITEM-5798E96B8E,ORD-B218A00A45,PROD-0021,2,108.71,108.71
ITEM-7AAF2A6512,ORD-B218A00A45,PROD-0154,1,417.69,417.69
ITEM-A102249981,ORD-EE512CDF92,PROD-0166,2,125.77,125.77
ITEM-EDA48F8646,ORD-EE512CDF92,PROD-0032,1,373.77,373.77
ITEM-49E70FE0E7,ORD-B765DEB4C5,PROD-0179,1,123.43,123.43
ITEM-69DDD3D618,ORD-6E2D7B9177,PROD-0054,1,349.51,408.93
ITEM-D0B75BD7A8,ORD-6E2D7B9177,PROD-0086,2,210.17,245.9
ITEM-6206A4A378,ORD-6E2D7B9177,PROD-0053,1,404.91,473.74
ITEM-FF4C842AE5,ORD-491CBD0ABF,PROD-0209,1,112.68,131.84
ITEM-9B6A5DFBC6,ORD-C2AE9B7ADC,PROD-0218,2,420.51,492.0
ITEM-F509BF9FFE,ORD-68C3B31575,PROD-0192,1,97.1,113.61
ITEM-7927B38694,ORD-68C3B31575,PROD-0052,1,105.58,123.53
ITEM-E0ED072E4F,ORD-A0F6EA0075,PROD-0107,1,279.53,279.53
ITEM-E9576B5480,ORD-896A737D0B,PROD-0231,1,426.22,426.22
ITEM-DD884F21B7,ORD-065BD4C167,PROD-0111,1,1985.57,174.73
ITEM-FA7C799993,ORD-065BD4C167,PROD-0012,3,4823.98,424.51
ITEM-159B1D5D34,ORD-065BD4C167,PROD-0109,1,5061.48,445.41
ITEM-C70CDF9310,ORD-7D9CB8AF60,PROD-0213,1,3295.68,290.02
ITEM-44DF02A3EE,ORD-7D9CB8AF60,PROD-0159,1,2956.25,260.15
ITEM-C70CDF9310,ORD-7D9CB8AF60,PROD-0213,1,3295.68,290.02
ITEM-44DF02A3EE,ORD-7D9CB8AF60,PROD-0159,1,2956.25,260.15
ITEM-62C71256A2,ORD-5182C0A615,PROD-0062,1,1958.52,172.35
ITEM-BBECFF22B0,ORD-897627A397,PROD-0047,1,2912.39,256.29
ITEM-0DADE00C3C,ORD-23C37A637F,PROD-0102,1,255.41,255.41
ITEM-3FB2FA44A9,ORD-23C37A637F,PROD-0004,1,213.85,213.85
ITEM-019F07FC9B,ORD-23C37A637F,PROD-0217,1,343.71,343.71
ITEM-8D618DAF83,ORD-8CA3BA8007,PROD-0207,1,123.08,123.08
ITEM-DBA6A67D36,ORD-8CA3BA8007,PROD-0218,1,492.0,492.0
ITEM-217BFC271D,ORD-6CE7753225,PROD-0040,1,471.5,471.5
ITEM-292E643E70,ORD-CCFBA16C9D,PROD-0001,1,60.11,60.11
ITEM-24730F2376,ORD-CCFBA16C9D,PROD-0042,2,385.46,385.46
ITEM-74A2C4A00E,ORD-017656900C,PROD-0088,1,35.17,35.17
ITEM-46FD8F8ED6,ORD-6A798A14B8,PROD-0100,1,9.61,9.61
ITEM-8C5D699CFE,ORD-D4740C9A5E,PROD-0030,1,215.49,252.12
ITEM-F5DB46976A,ORD-419309BC81,PROD-0114,2,121.33,141.96
ITEM-8145CC7699,ORD-325412A67D,PROD-0157,1,110.78,110.78
ITEM-42CC498DCB,ORD-136F7B26D1,PROD-0005,2,120.17,120.17
ITEM-6AA416F99D,ORD-136F7B26D1,PROD-0152,1,470.48,470.48
ITEM-A037046159,ORD-136F7B26D1,PROD-0226,1,244.33,244.33
ITEM-5248257CA2,ORD-B78F4D9670,PROD-0128,1,1705.57,392.28
ITEM-C7289B9AD3,ORD-63E9C27722,PROD-0194,1,891.91,205.14
