order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-5526FA5913,ORD-CFB3B91151,PROD-0212,1,58.51,58.51
ITEM-35066DFBD6,ORD-75AEB03A7C,PROD-0238,1,13.54,13.54
ITEM-028DA21B8C,ORD-626DE7C73F,PROD-0092,2,38.64,38.64
ITEM-CFEBECF5C5,ORD-DED79ADA76,PROD-0164,2,179.62,210.15
ITEM-3CCA7294E9,ORD-388E4ED908,PROD-0220,1,218.33,255.45
ITEM-71DF270066,ORD-5A80EEAC6E,PROD-0043,2,220.21,220.21
ITEM-94C8A9A204,ORD-5A80EEAC6E,PROD-0108,2,469.77,469.77
ITEM-8FE3C48890,ORD-5A80EEAC6E,PROD-0194,1,205.14,205.14
ITEM-F2F0D63002,ORD-7E409B9551,PROD-0079,2,418.83,418.83
ITEM-42FC4989BC,ORD-3F1A3977A0,PROD-0016,2,184.01,184.01
ITEM-D76EB048CF,ORD-166DAF8D2E,PROD-0063,2,296.28,296.28
ITEM-12B6FA4F94,ORD-166DAF8D2E,PROD-0030,1,252.12,252.12
ITEM-C424CB873B,ORD-A318FEF3A5,PROD-0165,3,360.58,360.58
ITEM-432D7E9D5B,ORD-84FDC9DD0D,PROD-0148,1,1822.61,160.39
ITEM-F7689805B5,ORD-84FDC9DD0D,PROD-0169,1,5445.34,479.19
ITEM-A3B8A5EDEC,ORD-95A491BC8D,PROD-0095,2,2415.0,212.52
ITEM-1E58E2B450,ORD-95A491BC8D,PROD-0225,1,3521.36,309.88
ITEM-84E6974D3F,ORD-AFDD93B420,PROD-0102,1,2902.39,255.41
ITEM-F1293AFAD7,ORD-0B05D06C4E,PROD-0109,1,445.41,445.41
ITEM-F3B0AF8070,ORD-05DD5AC608,PROD-0180,1,146.44,146.44
ITEM-8EA52BEB43,ORD-05DD5AC608,PROD-0248,1,417.15,417.15
ITEM-64A68700B6,ORD-650F0327CD,PROD-0074,2,59.09,59.09
ITEM-5DF6E568DA,ORD-650F0327CD,PROD-0174,1,408.43,408.43
ITEM-36FCF24D55,ORD-DD761D5DCC,PROD-0178,1,384.08,384.08
ITEM-F04C291104,ORD-85A883E422,PROD-0045,1,382.17,382.17
ITEM-102194F819,ORD-85A883E422,PROD-0247,1,264.7,264.7
ITEM-906A99E4E4,ORD-1A53484FB4,PROD-0147,1,2063.87,474.69
ITEM-AABF7019B4,ORD-0FDB0BA4C6,PROD-0012,1,424.51,424.51
ITEM-C01FADC34A,ORD-D76506110E,PROD-0094,1,291.56,291.56
ITEM-5A551ED591,ORD-13E226D1B4,PROD-0250,1,67.66,67.66
ITEM-F92B4A2CD2,ORD-FE3D2F5CD1,PROD-0233,1,440.76,440.76
