order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-A3CA110FDB,ORD-A0D9969034,PROD-0212,1,58.51,58.51
ITEM-B8923008FC,ORD-7425D7C583,PROD-0238,1,13.54,13.54
ITEM-B8E4970084,ORD-3C35E8DB7B,PROD-0092,2,38.64,38.64
ITEM-A146FD45CD,ORD-30B19466FA,PROD-0164,2,179.62,210.15
ITEM-0F1E72078B,ORD-779137DD44,PROD-0220,1,218.33,255.45
ITEM-EC13142AA1,ORD-FECD981169,PROD-0043,2,220.21,220.21
ITEM-865C4ED989,ORD-FECD981169,PROD-0108,2,469.77,469.77
ITEM-FE04CE5720,ORD-FECD981169,PROD-0194,1,205.14,205.14
ITEM-E8A86E7F88,ORD-C8BA313019,PROD-0079,2,418.83,418.83
ITEM-C11955AE5E,ORD-B3C73C00A4,PROD-0016,2,184.01,184.01
ITEM-C387EFA7A7,ORD-C0F9290127,PROD-0063,2,296.28,296.28
ITEM-8380421C70,ORD-C0F9290127,PROD-0030,1,252.12,252.12
ITEM-3A0079257F,ORD-C838986F3C,PROD-0165,3,360.58,360.58
ITEM-89A1B72488,ORD-FBBADF5343,PROD-0148,1,1822.61,160.39
ITEM-32E6763CE6,ORD-FBBADF5343,PROD-0169,1,5445.34,479.19
ITEM-8DDF94AD51,ORD-ECE1E858D7,PROD-0095,2,2415.0,212.52
ITEM-08FC6EB5D2,ORD-ECE1E858D7,PROD-0225,1,3521.36,309.88
ITEM-EBC317BCEE,ORD-096533782A,PROD-0102,1,2902.39,255.41
ITEM-CA2E0E97C3,ORD-6527219C44,PROD-0109,1,445.41,445.41
ITEM-E932D4113D,ORD-F680997ACB,PROD-0180,1,146.44,146.44
ITEM-B22939414A,ORD-F680997ACB,PROD-0248,1,417.15,417.15
ITEM-F6DFDC9C08,ORD-B83C4AF0F2,PROD-0074,2,59.09,59.09
ITEM-A520E85466,ORD-B83C4AF0F2,PROD-0174,1,408.43,408.43
ITEM-97835706BF,ORD-7CD86E90A6,PROD-0178,1,384.08,384.08
ITEM-8227B0C68A,ORD-287A1F5635,PROD-0045,1,382.17,382.17
ITEM-E533CA9EDD,ORD-287A1F5635,PROD-0247,1,264.7,264.7
ITEM-996E63C3F4,ORD-8EF0D496DC,PROD-0147,1,2063.87,474.69
ITEM-9350796309,ORD-7145C39AE4,PROD-0012,1,424.51,424.51
ITEM-9C291CE72B,ORD-07ED032778,PROD-0094,1,291.56,291.56
ITEM-F14848FCC0,ORD-B49D352A9F,PROD-0250,1,67.66,67.66
ITEM-3FB1424FC4,ORD-23C0C1FE7F,PROD-0233,1,440.76,440.76
ITEM-7F7F7B43B1,ORD-9DB57F3247,PROD-0246,1,244.68,244.68
ITEM-27BF5D7D9F,ORD-9DB57F3247,PROD-0021,1,108.71,108.71
ITEM-FE7DFCC769,ORD-75176208C9,PROD-0087,1,484.51,484.51
ITEM-81151974AD,ORD-658899F0BA,PROD-0225,2,309.88,309.88
ITEM-B5817B1D76,ORD-B58D8BCE36,PROD-0117,3,282.65,282.65
ITEM-2F9089D28E,ORD-66767BB42E,PROD-0110,1,139.81,139.81
ITEM-EE100F0509,ORD-001F610C71,PROD-0179,1,123.43,123.43
ITEM-7387CF2B4D,ORD-2B80FA37AC,PROD-0166,1,125.77,125.77
ITEM-8B12385DAB,ORD-2B80FA37AC,PROD-0032,1,373.77,373.77
ITEM-70C8AF2247,ORD-2B80FA37AC,PROD-0228,3,416.21,416.21
ITEM-46AAACBC12,ORD-2B80FA37AC,PROD-0230,2,335.75,335.75
ITEM-D8D7636E2B,ORD-1C83D10583,PROD-0127,2,17.27,17.27
ITEM-1D209BF849,ORD-5972DECCAA,PROD-0122,1,108.99,108.99
ITEM-9794FE9892,ORD-C974E65C1F,PROD-0209,1,131.84,131.84
ITEM-BFCB415966,ORD-152DFA8DC4,PROD-0218,2,492.0,492.0
ITEM-92F1AE1847,ORD-BE725EFE9C,PROD-0192,1,113.61,113.61
ITEM-3101A6FAD2,ORD-BE725EFE9C,PROD-0052,1,123.53,123.53
ITEM-C328F2590C,ORD-414F9BC1FB,PROD-0107,1,279.53,279.53
ITEM-C71787E946,ORD-C1FDE83211,PROD-0134,1,115.35,115.35
ITEM-9898DE1AE2,ORD-01FF702B93,PROD-0223,3,232.57,232.57
ITEM-BFD896F9F5,ORD-4012764ED0,PROD-0175,1,416.13,416.13
ITEM-FF6276DE64,ORD-4012764ED0,PROD-0070,1,331.2,331.2
ITEM-C9703C6D7B,ORD-3698D2C9AB,PROD-0143,1,84.69,99.09
ITEM-1E4812E4AB,ORD-3698D2C9AB,PROD-0090,1,228.98,267.91
ITEM-7C5ACDAC6A,ORD-689CAE48E5,PROD-0066,2,142.85,142.85
ITEM-B45E3E3FE1,ORD-689CAE48E5,PROD-0019,1,55.0,55.0
ITEM-F715B5A475,ORD-9A299802C8,PROD-0055,1,384.09,384.09
ITEM-520EF8D638,ORD-2F01BDAD4A,PROD-0036,1,431.25,431.25
ITEM-1F6F909717,ORD-2F01BDAD4A,PROD-0095,3,212.52,212.52
ITEM-E24A4604DB,ORD-1A05362704,PROD-0220,1,255.45,255.45
ITEM-204195F838,ORD-B11DF44AF8,PROD-0067,2,70.49,70.49
ITEM-1DD43DF750,ORD-F301778EE6,PROD-0064,1,271.28,317.4
ITEM-BB9A0848B5,ORD-32A1AC10F8,PROD-0015,1,128.31,150.12
ITEM-24B4CB5537,ORD-94BA76B9D1,PROD-0120,1,58.2,68.09
ITEM-DD6658979E,ORD-94BA76B9D1,PROD-0196,1,15.68,18.35
ITEM-0684509D5C,ORD-B824E93A95,PROD-0007,1,181.76,212.66
ITEM-AF05E33239,ORD-02A06B881F,PROD-0018,2,492.68,492.68
ITEM-4F573A8864,ORD-02A06B881F,PROD-0049,1,461.6,461.6
ITEM-2E43F74CEB,ORD-02A06B881F,PROD-0237,1,324.72,324.72
ITEM-26B8F69F2B,ORD-664597368F,PROD-0168,1,390.32,390.32
ITEM-2C287B9110,ORD-FE0AFED899,PROD-0242,1,179.15,179.15
ITEM-B23B8A9C21,ORD-FE0AFED899,PROD-0080,1,425.1,425.1
ITEM-70CF4A89A3,ORD-FE0AFED899,PROD-0178,2,384.08,384.08
ITEM-80A127D354,ORD-FE0AFED899,PROD-0146,1,336.96,336.96
ITEM-F4EC310CF6,ORD-1F29A1B246,PROD-0085,2,497.73,497.73
ITEM-4AFD292B2B,ORD-1F29A1B246,PROD-0022,1,325.78,325.78
ITEM-3136FB0F55,ORD-5EFF7B522E,PROD-0083,2,136.28,136.28
ITEM-2F1F0AB0EB,ORD-861D6297CA,PROD-0165,1,360.58,360.58
ITEM-D995549B22,ORD-2FB33E6CC7,PROD-0051,3,439.97,439.97
ITEM-10BBE9858B,ORD-F72276CF46,PROD-0086,1,245.9,245.9
ITEM-1CF776D2CD,ORD-4B33A91A80,PROD-0173,1,475.27,475.27
ITEM-D45980C981,ORD-4B33A91A80,PROD-0089,1,294.17,294.17
ITEM-510D390ABF,ORD-4B33A91A80,PROD-0033,1,294.37,294.37
ITEM-EAE428A7E3,ORD-5CDEEAB055,PROD-0243,1,129.44,129.44
ITEM-5AE2D22C55,ORD-8C1B80F2D3,PROD-0169,1,479.19,479.19
ITEM-75E685F44F,ORD-D7BFA06198,PROD-0060,1,326.69,326.69
ITEM-316A9D8584,ORD-BBDE5EE955,PROD-0001,1,60.11,60.11
ITEM-85FDBC85AE,ORD-BBDE5EE955,PROD-0044,1,438.55,438.55
ITEM-B67CE548A9,ORD-5911A43A1C,PROD-0031,1,232.13,232.13
ITEM-3809077A9B,ORD-922A30C839,PROD-0250,1,67.66,67.66
ITEM-FB1B1F5E42,ORD-922A30C839,PROD-0177,2,377.13,377.13
ITEM-D909B56E6D,ORD-922A30C839,PROD-0039,1,266.91,266.91
ITEM-0FE320B2CA,ORD-5527314395,PROD-0018,1,421.09,492.68
ITEM-62CCC63896,ORD-B1C81978E0,PROD-0227,1,254.93,298.27
ITEM-64D833F032,ORD-BC5ECC770A,PROD-0210,3,305.59,305.59
ITEM-2D77C61BBF,ORD-BC5ECC770A,PROD-0187,2,440.93,440.93
ITEM-55B8A37F5F,ORD-58D750692A,PROD-0209,3,131.84,131.84
ITEM-B5093D6E9F,ORD-A254C0E22A,PROD-0051,1,1912.91,439.97
ITEM-EF928759F6,ORD-AAFD172D8C,PROD-0031,3,1009.26,232.13
ITEM-6860D163F5,ORD-A40827F371,PROD-0155,1,217.79,217.79
ITEM-FAC72517F6,ORD-A40827F371,PROD-0041,3,342.45,342.45
ITEM-B657B15CA8,ORD-DB91EDA92A,PROD-0152,2,470.48,470.48
ITEM-CB69AA4FDE,ORD-107C38966D,PROD-0230,1,335.75,335.75
ITEM-0E77201FEA,ORD-DE362547F6,PROD-0161,1,338.03,338.03
ITEM-65123F4880,ORD-DE362547F6,PROD-0032,2,373.77,373.77
ITEM-B6227BF1AF,ORD-695C6DB238,PROD-0166,1,125.77,125.77
ITEM-36DD63B8E1,ORD-99EC509060,PROD-0152,1,470.48,470.48
ITEM-779B9524EF,ORD-99EC509060,PROD-0106,1,328.72,328.72
ITEM-5FA5E9BB15,ORD-D3B04A072C,PROD-0062,2,172.35,172.35
ITEM-390AE5E69E,ORD-06092B81A0,PROD-0072,3,328.46,328.46
ITEM-B54621B76B,ORD-06092B81A0,PROD-0250,1,67.66,67.66
ITEM-5663613706,ORD-969D20E69D,PROD-0070,1,331.2,331.2
ITEM-81AE37B43E,ORD-969D20E69D,PROD-0213,2,290.02,290.02
ITEM-0F0FBB6CA8,ORD-6A2202742E,PROD-0189,1,2250.45,198.04
ITEM-58B742F3F4,ORD-6A2202742E,PROD-0082,1,982.95,86.5
ITEM-37EE175C43,ORD-6A2202742E,PROD-0124,1,2342.73,206.16
ITEM-95066C8460,ORD-6A2202742E,PROD-0183,1,1260.34,110.91
ITEM-1E414B47C9,ORD-A3410B7787,PROD-0137,1,3879.09,341.36
ITEM-B8F3EBFE78,ORD-A3410B7787,PROD-0054,2,4646.93,408.93
ITEM-4041D4DC79,ORD-A3410B7787,PROD-0135,1,1903.3,167.49
ITEM-0293D32014,ORD-AD120EBDE4,PROD-0071,1,236.18,236.18
ITEM-B1125E1A7F,ORD-AD120EBDE4,PROD-0207,2,123.08,123.08
ITEM-1C8E2396AC,ORD-425622A1DC,PROD-0241,1,215.62,215.62
ITEM-5338640DA3,ORD-425622A1DC,PROD-0087,2,484.51,484.51
ITEM-E1FF19DB22,ORD-1581B3EABC,PROD-0012,1,424.51,424.51
ITEM-2C15D60684,ORD-DFC7736B2F,PROD-0025,1,345.64,345.64
ITEM-456137391F,ORD-DFC7736B2F,PROD-0201,1,142.74,142.74
ITEM-297F9C01A5,ORD-EE0B2A31F7,PROD-0144,1,5.84,5.84
ITEM-905727CDED,ORD-417254B853,PROD-0140,1,23.94,23.94
ITEM-13C2457548,ORD-417254B853,PROD-0020,3,417.88,417.88
ITEM-870EFA66DA,ORD-417254B853,PROD-0219,1,268.71,268.71
ITEM-64DC99809C,ORD-417254B853,PROD-0158,1,369.3,369.3
ITEM-66F98FA57D,ORD-661BAD9CB3,PROD-0001,3,60.11,60.11
ITEM-020473E04F,ORD-DBE56C98D4,PROD-0045,2,382.17,382.17
ITEM-84C13FF0EA,ORD-DBE56C98D4,PROD-0080,1,425.1,425.1
ITEM-576EC13CEA,ORD-DBE56C98D4,PROD-0162,2,77.94,77.94
ITEM-4D68E88F0B,ORD-3E7CDD8522,PROD-0077,1,191.75,224.35
ITEM-FBEF10591C,ORD-5B7411F004,PROD-0071,1,236.18,236.18
ITEM-1E3A85444E,ORD-5CF6DE77AE,PROD-0220,1,255.45,255.45
ITEM-5FE4C07E01,ORD-5CF6DE77AE,PROD-0100,1,9.61,9.61
ITEM-4F49358973,ORD-880109FF60,PROD-0165,3,360.58,360.58
ITEM-3AE770D568,ORD-F66902B67B,PROD-0100,1,9.61,9.61
ITEM-74BE6B46BE,ORD-4D95199527,PROD-0022,2,325.78,325.78
ITEM-62977B031B,ORD-1FF6DB6503,PROD-0244,1,161.2,161.2
ITEM-61F0E7EB57,ORD-2D60CE1AE5,PROD-0008,1,405.67,405.67
ITEM-4903B519DD,ORD-2D60CE1AE5,PROD-0017,2,27.68,27.68
ITEM-BFA7FDD46B,ORD-2D60CE1AE5,PROD-0113,1,30.15,30.15
ITEM-2FFCEC72FD,ORD-7B0C6D0868,PROD-0056,1,473.69,473.69
ITEM-D2CCFD617E,ORD-7B0C6D0868,PROD-0216,3,55.44,55.44
ITEM-7BA95EC507,ORD-D96BE12F98,PROD-0117,1,282.65,282.65
ITEM-E2B8B3018E,ORD-D99BB969CB,PROD-0110,1,139.81,139.81
ITEM-5789311592,ORD-8B8F09ED11,PROD-0240,1,187.67,187.67
ITEM-3A7C2D523B,ORD-100381AAB4,PROD-0048,3,4345.91,382.44
ITEM-949053C25A,ORD-100381AAB4,PROD-0206,1,1178.18,103.68
ITEM-B81068687E,ORD-2E40C4C1BA,PROD-0225,1,3521.36,309.88
ITEM-F7764F7177,ORD-2E40C4C1BA,PROD-0061,2,2596.48,228.49
ITEM-71AB7C9A05,ORD-2E40C4C1BA,PROD-0049,2,5245.45,461.6
ITEM-BCEA27E078,ORD-08A0628C4E,PROD-0193,1,168.79,197.48
ITEM-2302E07423,ORD-08A0628C4E,PROD-0003,3,317.63,371.63
ITEM-770A4571AD,ORD-08A0628C4E,PROD-0210,1,261.19,305.59
ITEM-749C788026,ORD-08A0628C4E,PROD-0065,1,367.97,430.52
ITEM-2CC414D570,ORD-92857C1D5C,PROD-0057,1,373.38,436.85
ITEM-B72FA0BC44,ORD-92857C1D5C,PROD-0231,1,364.29,426.22
ITEM-3C27D95667,ORD-DC4040F52B,PROD-0214,2,172.09,201.34
