order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-7AB58B0BC9,ORD-7751282872,PROD-0036,2,431.25,431.25
ITEM-BF78DB9464,ORD-90B351E06F,PROD-0186,1,294.12,294.12
ITEM-52321618A6,ORD-90B351E06F,PROD-0240,1,187.67,187.67
ITEM-BF78DB9464,ORD-90B351E06F,PROD-0186,1,294.12,294.12
ITEM-52321618A6,ORD-90B351E06F,PROD-0240,1,187.67,187.67
ITEM-73C2CF0952,ORD-6E653D58DB,PROD-0131,2,373.26,436.72
ITEM-A621B7117D,ORD-6E653D58DB,PROD-0022,1,278.44,325.78
ITEM-8361D39CA9,ORD-AAF40E7B0D,PROD-0043,1,188.21,220.21
ITEM-E3C890B37D,ORD-D74814486C,PROD-0067,1,70.49,70.49
ITEM-C63AB6055A,ORD-D74814486C,PROD-0119,1,187.76,187.76
ITEM-272ADDB72A,ORD-CEA9F3D7AE,PROD-0195,2,460.17,460.17
ITEM-BB7C20F032,ORD-CEA9F3D7AE,PROD-0089,3,294.17,294.17
ITEM-97D245E0CA,ORD-1D3BA55301,PROD-0112,1,135.67,135.67
ITEM-25D754AD66,ORD-1D3BA55301,PROD-0076,1,234.0,234.0
ITEM-D3BD539978,ORD-EABF0D2590,PROD-0081,1,2764.43,243.27
ITEM-1F1A2FF271,ORD-9DAFBC459A,PROD-0052,1,1403.75,123.53
ITEM-835807BE16,ORD-3B358730BD,PROD-0110,1,1588.75,139.81
ITEM-8EF87DC6C0,ORD-3B358730BD,PROD-0011,1,631.7,55.59
ITEM-D60BC5A4A2,ORD-490F7A5D13,PROD-0049,1,5245.45,461.6
ITEM-ADA69A47E7,ORD-490F7A5D13,PROD-0138,3,5340.0,469.92
ITEM-200E6F3C83,ORD-490F7A5D13,PROD-0166,1,1429.2,125.77
ITEM-00ABD7E8CC,ORD-E798060301,PROD-0091,1,44.66,44.66
ITEM-8426F3745C,ORD-34A4F64097,PROD-0138,1,469.92,469.92
ITEM-E81565A8D4,ORD-30E3992EDB,PROD-0063,1,1288.17,296.28
ITEM-612BF4BC77,ORD-30E3992EDB,PROD-0058,3,2020.91,464.81
ITEM-DBA5545511,ORD-9FB73DF8BD,PROD-0086,1,245.9,245.9
ITEM-CDD6CBDE20,ORD-9FB73DF8BD,PROD-0074,2,59.09,59.09
ITEM-494D4FDD65,ORD-F8F3D4FD3B,PROD-0144,1,5.84,5.84
ITEM-CFE3D47979,ORD-F8F3D4FD3B,PROD-0178,2,384.08,384.08
ITEM-FD5ED8554D,ORD-F8F3D4FD3B,PROD-0033,1,294.37,294.37
ITEM-6B2E75C6E5,ORD-F8F3D4FD3B,PROD-0093,1,64.34,64.34
ITEM-4D04C7B57E,ORD-B90C07B420,PROD-0074,2,59.09,59.09
ITEM-04803071A7,ORD-65AA1F8EEA,PROD-0092,1,38.64,38.64
ITEM-80E5CD6756,ORD-FF1F5D2271,PROD-0036,1,431.25,431.25
ITEM-F0D28A5256,ORD-97425F0D42,PROD-0091,2,44.66,44.66
ITEM-84D32F0B17,ORD-78AE719730,PROD-0030,1,252.12,252.12
ITEM-C8CE3BC83A,ORD-78AE719730,PROD-0076,1,234.0,234.0
ITEM-D167FFD373,ORD-901C2AA395,PROD-0141,1,365.63,365.63
ITEM-4FB4072042,ORD-1DC498D209,PROD-0077,1,224.35,224.35
ITEM-C7184134D2,ORD-A581D26847,PROD-0145,1,344.99,344.99
ITEM-15E5BD115C,ORD-A581D26847,PROD-0181,1,447.05,447.05
ITEM-3BCF7FA637,ORD-2A2416474C,PROD-0087,1,484.51,484.51
ITEM-E07590A138,ORD-1E694305B1,PROD-0056,1,473.69,473.69
ITEM-9916F5F4B0,ORD-062DB78011,PROD-0021,2,108.71,108.71
ITEM-0A5DE23559,ORD-062DB78011,PROD-0154,1,417.69,417.69
