order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-9085621BAF,ORD-63B6B36C81,PROD-0036,2,431.25,431.25
ITEM-081B322E1B,ORD-64C7FCB0D3,PROD-0186,1,294.12,294.12
ITEM-D979DA0FEB,ORD-64C7FCB0D3,PROD-0240,1,187.67,187.67
ITEM-081B322E1B,ORD-64C7FCB0D3,PROD-0186,1,294.12,294.12
ITEM-D979DA0FEB,ORD-64C7FCB0D3,PROD-0240,1,187.67,187.67
ITEM-BCAA63381D,ORD-1A44ACCA89,PROD-0131,2,373.26,436.72
ITEM-4A0937999D,ORD-1A44ACCA89,PROD-0022,1,278.44,325.78
ITEM-4AD7F68634,ORD-E7EB98CFB7,PROD-0043,1,188.21,220.21
ITEM-E36A6A8918,ORD-176F81662F,PROD-0067,1,70.49,70.49
ITEM-127E89E01B,ORD-176F81662F,PROD-0119,1,187.76,187.76
ITEM-67EC60A2DC,ORD-E777B5572A,PROD-0195,2,460.17,460.17
ITEM-E1D9341016,ORD-E777B5572A,PROD-0089,3,294.17,294.17
ITEM-A16F58E67B,ORD-C0004AD3C0,PROD-0112,1,135.67,135.67
ITEM-60A4E2FAB8,ORD-C0004AD3C0,PROD-0076,1,234.0,234.0
ITEM-9A908B2983,ORD-2117C26734,PROD-0081,1,2764.43,243.27
ITEM-D94EF38B37,ORD-E080E8F699,PROD-0052,1,1403.75,123.53
ITEM-C1A80243B3,ORD-17D6B01442,PROD-0110,1,1588.75,139.81
ITEM-75CB0F9BD8,ORD-17D6B01442,PROD-0011,1,631.7,55.59
ITEM-81C6B7865E,ORD-CEDF09BAF4,PROD-0049,1,5245.45,461.6
ITEM-17FD559790,ORD-CEDF09BAF4,PROD-0138,3,5340.0,469.92
ITEM-164ADFC28F,ORD-CEDF09BAF4,PROD-0166,1,1429.2,125.77
ITEM-6C68BE2524,ORD-D4CA2F51BF,PROD-0091,1,44.66,44.66
ITEM-BF3515D41D,ORD-75551AFF52,PROD-0138,1,469.92,469.92
ITEM-017A4329E4,ORD-B799DD4745,PROD-0063,1,1288.17,296.28
ITEM-6699E426F5,ORD-B799DD4745,PROD-0058,3,2020.91,464.81
ITEM-4BDEF1BC86,ORD-655E73DDD7,PROD-0086,1,245.9,245.9
ITEM-DFC4EDF52D,ORD-655E73DDD7,PROD-0074,2,59.09,59.09
ITEM-13EFC8F658,ORD-6AB96CA403,PROD-0144,1,5.84,5.84
ITEM-9653579DA8,ORD-6AB96CA403,PROD-0178,2,384.08,384.08
ITEM-C79834D42C,ORD-6AB96CA403,PROD-0033,1,294.37,294.37
ITEM-7AE77903B9,ORD-6AB96CA403,PROD-0093,1,64.34,64.34
ITEM-610EF61DFE,ORD-2DFBFDFDE6,PROD-0074,2,59.09,59.09
ITEM-FFB091CD38,ORD-972613A1DD,PROD-0092,1,38.64,38.64
ITEM-AFC5FD1CB1,ORD-C6AB900450,PROD-0036,1,431.25,431.25
ITEM-0F5ED9E93D,ORD-6D41E2DA99,PROD-0091,2,44.66,44.66
ITEM-9C6F209C0B,ORD-986F2FB4F1,PROD-0030,1,252.12,252.12
ITEM-73EE8FEA1A,ORD-986F2FB4F1,PROD-0076,1,234.0,234.0
ITEM-327AA4C813,ORD-6A173D5402,PROD-0141,1,365.63,365.63
ITEM-5328713A8D,ORD-94DEF0D38A,PROD-0077,1,224.35,224.35
ITEM-08F229BE02,ORD-640DFC9D58,PROD-0145,1,344.99,344.99
