order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-B6FC66ABBD,ORD-4029B2F126,PROD-0036,2,431.25,431.25
ITEM-55A9EDADBA,ORD-F8E231D1EF,PROD-0186,1,294.12,294.12
ITEM-C44E6D0682,ORD-F8E231D1EF,PROD-0240,1,187.67,187.67
ITEM-55A9EDADBA,ORD-F8E231D1EF,PROD-0186,1,294.12,294.12
ITEM-C44E6D0682,ORD-F8E231D1EF,PROD-0240,1,187.67,187.67
ITEM-FA6E4E3E2B,ORD-7A094A126D,PROD-0131,2,373.26,436.72
ITEM-3B9BBC450D,ORD-7A094A126D,PROD-0022,1,278.44,325.78
ITEM-23061CDF3C,ORD-8995E49A1C,PROD-0043,1,188.21,220.21
ITEM-52852C0C07,ORD-DF468613F1,PROD-0067,1,70.49,70.49
ITEM-DF2F613E7E,ORD-DF468613F1,PROD-0119,1,187.76,187.76
ITEM-12346A0CDF,ORD-E98FD2006C,PROD-0195,2,460.17,460.17
ITEM-F5DE22A4F0,ORD-E98FD2006C,PROD-0089,3,294.17,294.17
ITEM-C72A04969E,ORD-6A8101569D,PROD-0112,1,135.67,135.67
ITEM-E4D758605B,ORD-6A8101569D,PROD-0076,1,234.0,234.0
ITEM-3E496C9700,ORD-8066A47037,PROD-0081,1,2764.43,243.27
ITEM-54607AD5B2,ORD-EF1FDA1FD2,PROD-0052,1,1403.75,123.53
ITEM-FFBD25C1A9,ORD-41B0A5C8F0,PROD-0110,1,1588.75,139.81
ITEM-08E638AF42,ORD-41B0A5C8F0,PROD-0011,1,631.7,55.59
ITEM-61A14D7DE1,ORD-BCF0C53C9D,PROD-0049,1,5245.45,461.6
ITEM-31B05E598B,ORD-BCF0C53C9D,PROD-0138,3,5340.0,469.92
ITEM-5AEC99EBE1,ORD-BCF0C53C9D,PROD-0166,1,1429.2,125.77
ITEM-16932CC403,ORD-2535CA8324,PROD-0091,1,44.66,44.66
ITEM-BFA54B62C9,ORD-B5374ADC88,PROD-0138,1,469.92,469.92
ITEM-DF1EF7049C,ORD-2E4BAEA4F2,PROD-0063,1,1288.17,296.28
ITEM-FB7A796EE9,ORD-2E4BAEA4F2,PROD-0058,3,2020.91,464.81
ITEM-7A4F911949,ORD-34F2A45BFA,PROD-0086,1,245.9,245.9
ITEM-FD65D7E9A9,ORD-34F2A45BFA,PROD-0074,2,59.09,59.09
ITEM-8417611383,ORD-22414F4075,PROD-0144,1,5.84,5.84
ITEM-0FD308EE28,ORD-22414F4075,PROD-0178,2,384.08,384.08
ITEM-A5A3335F01,ORD-22414F4075,PROD-0033,1,294.37,294.37
ITEM-EEF5771360,ORD-22414F4075,PROD-0093,1,64.34,64.34
ITEM-1B7D935077,ORD-CCF9B3075F,PROD-0074,2,59.09,59.09
ITEM-B352E7D2CB,ORD-6D07B6983F,PROD-0092,1,38.64,38.64
ITEM-9B786E3295,ORD-D929E4B4E0,PROD-0036,1,431.25,431.25
ITEM-979BF2CEE4,ORD-3D4AF98E5E,PROD-0091,2,44.66,44.66
ITEM-28D583B5FA,ORD-2912950D24,PROD-0030,1,252.12,252.12
ITEM-0CE2E61008,ORD-2912950D24,PROD-0076,1,234.0,234.0
ITEM-D5BE6745E4,ORD-8CCFFA1393,PROD-0141,1,365.63,365.63
ITEM-E9002ABE74,ORD-ACA2B6E490,PROD-0077,1,224.35,224.35
ITEM-3AAF25E2D3,ORD-9E05DC4E40,PROD-0145,1,344.99,344.99
ITEM-AEE6619444,ORD-9E05DC4E40,PROD-0181,1,447.05,447.05
ITEM-F0A2D28922,ORD-C8496C7B09,PROD-0087,1,484.51,484.51
ITEM-3CA3DE6EB2,ORD-455EB7D625,PROD-0056,1,473.69,473.69
ITEM-F63459BC6D,ORD-DBD071C5CB,PROD-0021,2,108.71,108.71
ITEM-399A123E55,ORD-DBD071C5CB,PROD-0154,1,417.69,417.69
ITEM-9D27B9D758,ORD-3CCBBDE3E1,PROD-0166,2,125.77,125.77
ITEM-76BCC2E651,ORD-3CCBBDE3E1,PROD-0032,1,373.77,373.77
ITEM-E6D46D0070,ORD-95E2A209B4,PROD-0179,1,123.43,123.43
ITEM-6425B24578,ORD-55F28B4F83,PROD-0054,1,349.51,408.93
ITEM-9DCF58261D,ORD-55F28B4F83,PROD-0086,2,210.17,245.9
ITEM-820104E4FF,ORD-55F28B4F83,PROD-0053,1,404.91,473.74
ITEM-A6FBC70AB8,ORD-370DD41273,PROD-0209,1,112.68,131.84
ITEM-D97572BCF4,ORD-BD24E1F7CE,PROD-0218,2,420.51,492.0
ITEM-BBF42C490C,ORD-C6C843A156,PROD-0192,1,97.1,113.61
ITEM-197A90A67B,ORD-C6C843A156,PROD-0052,1,105.58,123.53
ITEM-7BF8E9F914,ORD-2CD1CB50BA,PROD-0107,1,279.53,279.53
