order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-1923671306,ORD-7685CCD86B,PROD-0212,1,58.51,58.51
ITEM-A88AB205EB,ORD-36510916FE,PROD-0238,1,13.54,13.54
ITEM-7CF708AA61,ORD-7316B5DFA9,PROD-0092,2,38.64,38.64
ITEM-7FFC6BA5DB,ORD-5F8D5F2C6C,PROD-0164,2,179.62,210.15
ITEM-82555B09C0,ORD-CBF6B67641,PROD-0220,1,218.33,255.45
ITEM-EDD3C8E894,ORD-A12DEB86AC,PROD-0043,2,220.21,220.21
ITEM-4F162CDEC7,ORD-A12DEB86AC,PROD-0108,2,469.77,469.77
ITEM-4014DC4205,ORD-A12DEB86AC,PROD-0194,1,205.14,205.14
ITEM-EF78F3C926,ORD-3E55E2F525,PROD-0079,2,418.83,418.83
ITEM-8BADF1F1E8,ORD-95AE9BE33F,PROD-0016,2,184.01,184.01
ITEM-FCD48BA770,ORD-C0F85FFFAA,PROD-0063,2,296.28,296.28
ITEM-B5D721D12F,ORD-C0F85FFFAA,PROD-0030,1,252.12,252.12
ITEM-95235C9E93,ORD-D6F5A1A9E7,PROD-0165,3,360.58,360.58
ITEM-9125E5FFDF,ORD-3D8F21F736,PROD-0148,1,1822.61,160.39
ITEM-8088335158,ORD-3D8F21F736,PROD-0169,1,5445.34,479.19
ITEM-B6493EA2D7,ORD-63DBA8B5E2,PROD-0095,2,2415.0,212.52
ITEM-F031788D27,ORD-63DBA8B5E2,PROD-0225,1,3521.36,309.88
ITEM-A087E21625,ORD-DF0567C192,PROD-0102,1,2902.39,255.41
ITEM-467CF41A4B,ORD-78B24E7A46,PROD-0109,1,445.41,445.41
ITEM-43C641CA20,ORD-A4C63A80E5,PROD-0180,1,146.44,146.44
ITEM-8ABD713070,ORD-A4C63A80E5,PROD-0248,1,417.15,417.15
ITEM-C68AE8603D,ORD-9A3FF7975B,PROD-0074,2,59.09,59.09
ITEM-09F0245B63,ORD-9A3FF7975B,PROD-0174,1,408.43,408.43
ITEM-1F0B1BD070,ORD-8A283DBF4A,PROD-0178,1,384.08,384.08
ITEM-258F96EF89,ORD-BECF3FCE7A,PROD-0045,1,382.17,382.17
ITEM-20696E226D,ORD-BECF3FCE7A,PROD-0247,1,264.7,264.7
ITEM-A359247032,ORD-8225CDC9C0,PROD-0147,1,2063.87,474.69
ITEM-606088CE82,ORD-096D9651AC,PROD-0012,1,424.51,424.51
ITEM-E2DEC67196,ORD-FDF752D42E,PROD-0094,1,291.56,291.56
ITEM-4B49B74255,ORD-36081A72DC,PROD-0250,1,67.66,67.66
ITEM-6E2CEA80A4,ORD-19FE49C0FE,PROD-0233,1,440.76,440.76
ITEM-6DCCEBD8EA,ORD-AE5AE27654,PROD-0246,1,244.68,244.68
ITEM-5FCE535D6F,ORD-AE5AE27654,PROD-0021,1,108.71,108.71
ITEM-D69A6C8CCE,ORD-743C1219C9,PROD-0087,1,484.51,484.51
ITEM-EDF2C3BF8A,ORD-56A41B2F7F,PROD-0225,2,309.88,309.88
ITEM-DD808C42B0,ORD-EA649E6B45,PROD-0117,3,282.65,282.65
ITEM-D99A0F8648,ORD-B98ABB8D29,PROD-0110,1,139.81,139.81
ITEM-FE5D68128A,ORD-7CD67365A6,PROD-0179,1,123.43,123.43
ITEM-33FBA7D8AF,ORD-D293B57B4D,PROD-0166,1,125.77,125.77
ITEM-ABAB99FA29,ORD-D293B57B4D,PROD-0032,1,373.77,373.77
ITEM-1A61AB03D7,ORD-D293B57B4D,PROD-0228,3,416.21,416.21
ITEM-1B39B58EAC,ORD-D293B57B4D,PROD-0230,2,335.75,335.75
ITEM-0F8592BF7C,ORD-766A7AC023,PROD-0127,2,17.27,17.27
ITEM-79A4384E45,ORD-92B14E5AC9,PROD-0122,1,108.99,108.99
ITEM-1F81D12DA1,ORD-5EC1B9C270,PROD-0209,1,131.84,131.84
ITEM-FFD10E10A4,ORD-304B435CC3,PROD-0218,2,492.0,492.0
ITEM-F2BCC8EE03,ORD-11B77A2F2E,PROD-0192,1,113.61,113.61
ITEM-36EEBCF7A2,ORD-11B77A2F2E,PROD-0052,1,123.53,123.53
ITEM-5EFD862183,ORD-13F2877D6D,PROD-0107,1,279.53,279.53
ITEM-9FC235AFFC,ORD-2C47E90CBB,PROD-0134,1,115.35,115.35
ITEM-F7613627F9,ORD-E659CD1E2A,PROD-0223,3,232.57,232.57
ITEM-BD7B87C7C9,ORD-EFB305BCA7,PROD-0175,1,416.13,416.13
ITEM-B412AFFD23,ORD-EFB305BCA7,PROD-0070,1,331.2,331.2
ITEM-8479DC02F4,ORD-5CED5C6CDB,PROD-0143,1,84.69,99.09
ITEM-2FA8022941,ORD-5CED5C6CDB,PROD-0090,1,228.98,267.91
ITEM-217529BCE1,ORD-53BA3A1DD6,PROD-0066,2,142.85,142.85
ITEM-38EA794609,ORD-53BA3A1DD6,PROD-0019,1,55.0,55.0
ITEM-4E0C25A72E,ORD-A751107C0E,PROD-0055,1,384.09,384.09
ITEM-09092FFF01,ORD-31630FFF84,PROD-0036,1,431.25,431.25
ITEM-83F0F753CA,ORD-31630FFF84,PROD-0095,3,212.52,212.52
ITEM-843F4C9153,ORD-59DF5E5A14,PROD-0243,1,129.44,129.44
ITEM-388B76626C,ORD-59DF5E5A14,PROD-0111,1,174.73,174.73
ITEM-010283A848,ORD-231D05FD58,PROD-0067,2,70.49,70.49
ITEM-1FFE13C6DB,ORD-BAF8FE6544,PROD-0004,1,213.85,213.85
ITEM-9533D5BBCB,ORD-BAF8FE6544,PROD-0156,1,164.51,164.51
ITEM-6CE8F0817B,ORD-473D460807,PROD-0217,1,293.77,343.71
ITEM-886B7D060E,ORD-9D04DC4B04,PROD-0236,1,239.15,279.81
ITEM-B047852CD5,ORD-9D04DC4B04,PROD-0089,1,251.43,294.17
ITEM-16D823D34D,ORD-9128CAD1D0,PROD-0237,2,277.54,324.72
ITEM-A68C32E4C8,ORD-F4C69295F7,PROD-0232,1,154.39,180.64
ITEM-9E5A55AA08,ORD-D7DB3702B7,PROD-0041,1,292.69,342.45
ITEM-C2E6027A97,ORD-D7DB3702B7,PROD-0037,1,339.38,397.08
ITEM-7316C284E0,ORD-55832544C2,PROD-0242,1,179.15,179.15
ITEM-18FE285ED7,ORD-55832544C2,PROD-0080,1,425.1,425.1
ITEM-5A27AB1E22,ORD-55832544C2,PROD-0178,2,384.08,384.08
ITEM-AC71CDBC93,ORD-55832544C2,PROD-0146,1,336.96,336.96
ITEM-AFC6662CB5,ORD-EC277A0631,PROD-0085,2,497.73,497.73
ITEM-A4D6B9A963,ORD-EC277A0631,PROD-0022,1,325.78,325.78
ITEM-91459A6DB7,ORD-DD63DB814B,PROD-0083,2,136.28,136.28
ITEM-9ACB127C00,ORD-BB9A9EF1B3,PROD-0117,3,282.65,282.65
ITEM-FFF025656B,ORD-BB9A9EF1B3,PROD-0081,1,243.27,243.27
ITEM-2ED51A25B6,ORD-BB9A9EF1B3,PROD-0141,1,365.63,365.63
ITEM-15598A3451,ORD-BB9A9EF1B3,PROD-0062,1,172.35,172.35
ITEM-9ACB127C00,ORD-BB9A9EF1B3,PROD-0117,3,282.65,282.65
ITEM-FFF025656B,ORD-BB9A9EF1B3,PROD-0081,1,243.27,243.27
ITEM-2ED51A25B6,ORD-BB9A9EF1B3,PROD-0141,1,365.63,365.63
ITEM-15598A3451,ORD-BB9A9EF1B3,PROD-0062,1,172.35,172.35
ITEM-3DE7CBBC98,ORD-758038E6F0,PROD-0083,1,136.28,136.28
ITEM-9A416511CA,ORD-758038E6F0,PROD-0072,1,328.46,328.46
ITEM-DB1DBADDA3,ORD-466C6BC2A1,PROD-0163,1,307.58,307.58
ITEM-57B7FA8563,ORD-4A70B8B10A,PROD-0102,2,2902.39,255.41
ITEM-D9A0B9FF81,ORD-4A70B8B10A,PROD-0052,1,1403.75,123.53
ITEM-A2C35078CA,ORD-79BC19DB37,PROD-0241,1,2450.23,215.62
