order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-10B5620B0A,ORD-6C7405A1FB,PROD-0036,2,431.25,431.25
ITEM-0E065ED6EB,ORD-F1B9BD5705,PROD-0186,1,294.12,294.12
ITEM-256E65DEE9,ORD-F1B9BD5705,PROD-0240,1,187.67,187.67
ITEM-0E065ED6EB,ORD-F1B9BD5705,PROD-0186,1,294.12,294.12
ITEM-256E65DEE9,ORD-F1B9BD5705,PROD-0240,1,187.67,187.67
ITEM-79E80D556D,ORD-05951D6BA6,PROD-0131,2,373.26,436.72
ITEM-B3E82A7323,ORD-05951D6BA6,PROD-0022,1,278.44,325.78
ITEM-DC7CE1C5A1,ORD-4A3104B566,PROD-0043,1,188.21,220.21
ITEM-20807A09B2,ORD-ED3340DF50,PROD-0067,1,70.49,70.49
ITEM-441692E86C,ORD-ED3340DF50,PROD-0119,1,187.76,187.76
ITEM-F669B19105,ORD-240DB6E262,PROD-0195,2,460.17,460.17
ITEM-73996063E9,ORD-240DB6E262,PROD-0089,3,294.17,294.17
ITEM-F0BE12C2E6,ORD-1C3C96679D,PROD-0112,1,135.67,135.67
ITEM-4C59958501,ORD-1C3C96679D,PROD-0076,1,234.0,234.0
ITEM-9BB3FA63FE,ORD-E97888BC20,PROD-0081,1,2764.43,243.27
ITEM-BA12B31520,ORD-2B482AF673,PROD-0052,1,1403.75,123.53
ITEM-FB1AE1A836,ORD-3324916D92,PROD-0110,1,1588.75,139.81
ITEM-DF6E7C967E,ORD-3324916D92,PROD-0011,1,631.7,55.59
ITEM-B12B0437B8,ORD-374A19658E,PROD-0049,1,5245.45,461.6
ITEM-2D5D809388,ORD-374A19658E,PROD-0138,3,5340.0,469.92
ITEM-77ADF9597E,ORD-374A19658E,PROD-0166,1,1429.2,125.77
ITEM-915350F904,ORD-B7635D3857,PROD-0091,1,44.66,44.66
ITEM-A08B25D25A,ORD-2390718E9F,PROD-0138,1,469.92,469.92
ITEM-31E73E6C4D,ORD-CE3DEED30C,PROD-0063,1,1288.17,296.28
ITEM-60CBC2EEB3,ORD-CE3DEED30C,PROD-0058,3,2020.91,464.81
ITEM-BBD7552F62,ORD-567A3190D6,PROD-0086,1,245.9,245.9
ITEM-2648EC86B7,ORD-567A3190D6,PROD-0074,2,59.09,59.09
ITEM-82977E2248,ORD-C3B2516205,PROD-0144,1,5.84,5.84
ITEM-6A8AE69584,ORD-C3B2516205,PROD-0178,2,384.08,384.08
ITEM-6111C5BB9A,ORD-C3B2516205,PROD-0033,1,294.37,294.37
ITEM-55015F64A1,ORD-C3B2516205,PROD-0093,1,64.34,64.34
ITEM-CB80EB9C98,ORD-32A42F7E70,PROD-0074,2,59.09,59.09
ITEM-DAFF913BF5,ORD-6556D04D07,PROD-0092,1,38.64,38.64
ITEM-AB186C2D9C,ORD-D11B068DA9,PROD-0036,1,431.25,431.25
ITEM-57E0D3CDB0,ORD-902AD54861,PROD-0091,2,44.66,44.66
ITEM-A9293DD5ED,ORD-1173FC2EC1,PROD-0030,1,252.12,252.12
ITEM-028470280F,ORD-1173FC2EC1,PROD-0076,1,234.0,234.0
ITEM-5195FF2BF1,ORD-9B7BDA8EE3,PROD-0141,1,365.63,365.63
ITEM-C6C4D12802,ORD-BFEC797B19,PROD-0077,1,224.35,224.35
ITEM-8F4BE967A0,ORD-6B95F5F067,PROD-0145,1,344.99,344.99
ITEM-18C8EF3755,ORD-6B95F5F067,PROD-0181,1,447.05,447.05
