order_item_id,order_id,product_id,quantity,unit_price,unit_price_eur
ITEM-5773A22848,ORD-87BC5B8F14,PROD-0036,2,431.25,431.25
ITEM-789BA14989,ORD-9BFAE0FF67,PROD-0186,1,294.12,294.12
ITEM-9F15563907,ORD-9BFAE0FF67,PROD-0240,1,187.67,187.67
ITEM-789BA14989,ORD-9BFAE0FF67,PROD-0186,1,294.12,294.12
ITEM-9F15563907,ORD-9BFAE0FF67,PROD-0240,1,187.67,187.67
ITEM-5C0C8D2F7B,ORD-2439C20865,PROD-0131,2,373.26,436.72
ITEM-38F2BCF24C,ORD-2439C20865,PROD-0022,1,278.44,325.78
ITEM-2B12C5A465,ORD-49E38C412C,PROD-0043,1,188.21,220.21
ITEM-FF2C3D962C,ORD-7C506C7253,PROD-0067,1,70.49,70.49
ITEM-9751A6D21F,ORD-7C506C7253,PROD-0119,1,187.76,187.76
ITEM-3A760E53C1,ORD-AD21CA473E,PROD-0195,2,460.17,460.17
ITEM-9B522F3DC6,ORD-AD21CA473E,PROD-0089,3,294.17,294.17
ITEM-88E191FA73,ORD-5DB819B3C0,PROD-0112,1,135.67,135.67
ITEM-385D546F10,ORD-5DB819B3C0,PROD-0076,1,234.0,234.0
ITEM-383DCEC434,ORD-A817739AC1,PROD-0081,1,2764.43,243.27
ITEM-09B9C8F3B3,ORD-D9E07258D1,PROD-0052,1,1403.75,123.53
ITEM-1C2C558C06,ORD-98BAB544B9,PROD-0110,1,1588.75,139.81
ITEM-F09A95E579,ORD-98BAB544B9,PROD-0011,1,631.7,55.59
ITEM-9E79BA8DC2,ORD-A117E2D8C2,PROD-0049,1,5245.45,461.6
ITEM-3E66F5C285,ORD-A117E2D8C2,PROD-0138,3,5340.0,469.92
ITEM-97FE4437D0,ORD-A117E2D8C2,PROD-0166,1,1429.2,125.77
ITEM-20675FDB6F,ORD-0D31B6E641,PROD-0091,1,44.66,44.66
ITEM-30E54AAE74,ORD-137C4EEE2E,PROD-0138,1,469.92,469.92
ITEM-06AF3DBE6E,ORD-3D72476A61,PROD-0063,1,1288.17,296.28
ITEM-BA90C87A51,ORD-3D72476A61,PROD-0058,3,2020.91,464.81
ITEM-F679EFA304,ORD-A73F17CDF8,PROD-0086,1,245.9,245.9
ITEM-923502088F,ORD-A73F17CDF8,PROD-0074,2,59.09,59.09
ITEM-27278ED7E5,ORD-73EF39A7A9,PROD-0144,1,5.84,5.84
ITEM-488D89DC0D,ORD-73EF39A7A9,PROD-0178,2,384.08,384.08
ITEM-C97E41892C,ORD-73EF39A7A9,PROD-0033,1,294.37,294.37
ITEM-8E7210B7E3,ORD-73EF39A7A9,PROD-0093,1,64.34,64.34
ITEM-2BE8ECDE43,ORD-B4A098CFAE,PROD-0074,2,59.09,59.09
ITEM-5F7AF1FE48,ORD-92F77EDB81,PROD-0092,1,38.64,38.64
ITEM-B8E927B2F2,ORD-FF8A482170,PROD-0036,1,431.25,431.25
ITEM-3ED77B462E,ORD-75CDD2DBE0,PROD-0091,2,44.66,44.66
ITEM-FEB2B8749C,ORD-4AB301BFAD,PROD-0030,1,252.12,252.12
ITEM-B847D7C8AE,ORD-4AB301BFAD,PROD-0076,1,234.0,234.0
ITEM-0D14562757,ORD-6F145F3982,PROD-0141,1,365.63,365.63
ITEM-AF00E42712,ORD-2F2F655BCB,PROD-0077,1,224.35,224.35
ITEM-21C503727C,ORD-4D0A6C1310,PROD-0145,1,344.99,344.99
ITEM-40B5F7DDFA,ORD-4D0A6C1310,PROD-0181,1,447.05,447.05
ITEM-3BC3DCF7DD,ORD-A73AA6C331,PROD-0087,1,484.51,484.51
ITEM-0C14D422CF,ORD-D6D2D4F5CF,PROD-0056,1,473.69,473.69
ITEM-0586040642,ORD-0E683734F0,PROD-0021,2,108.71,108.71
ITEM-0B537EF34F,ORD-0E683734F0,PROD-0154,1,417.69,417.69
ITEM-10F5D3E9CF,ORD-A1A3DEE29F,PROD-0166,2,125.77,125.77
ITEM-910A2717BE,ORD-A1A3DEE29F,PROD-0032,1,373.77,373.77
ITEM-D16CD98C98,ORD-59EA0F1B75,PROD-0179,1,123.43,123.43
ITEM-69DF5FBAC6,ORD-5B7BDBF43C,PROD-0054,1,349.51,408.93
ITEM-E7E314842E,ORD-5B7BDBF43C,PROD-0086,2,210.17,245.9
ITEM-1CC9B6D95C,ORD-5B7BDBF43C,PROD-0053,1,404.91,473.74
ITEM-82035D54E1,ORD-762530E0F0,PROD-0209,1,112.68,131.84
ITEM-8AA090AC1D,ORD-EEC1796592,PROD-0218,2,420.51,492.0
ITEM-F9B310FE13,ORD-3322A93979,PROD-0192,1,97.1,113.61
ITEM-08BF0B6B42,ORD-3322A93979,PROD-0052,1,105.58,123.53
ITEM-D1E11391BB,ORD-A263F69E01,PROD-0107,1,279.53,279.53
ITEM-8C12F79122,ORD-943E5EEB85,PROD-0231,1,426.22,426.22
ITEM-8A34B55D70,ORD-1B10E8811B,PROD-0111,1,1985.57,174.73
ITEM-930D98D3A2,ORD-1B10E8811B,PROD-0012,3,4823.98,424.51
ITEM-494F6AD947,ORD-1B10E8811B,PROD-0109,1,5061.48,445.41
ITEM-76CFC7796C,ORD-D840F6361E,PROD-0213,1,3295.68,290.02
ITEM-C32EDA6E38,ORD-D840F6361E,PROD-0159,1,2956.25,260.15
ITEM-76CFC7796C,ORD-D840F6361E,PROD-0213,1,3295.68,290.02
ITEM-C32EDA6E38,ORD-D840F6361E,PROD-0159,1,2956.25,260.15
ITEM-E1509D897A,ORD-E9C3DA1720,PROD-0062,1,1958.52,172.35
ITEM-6CE983F25D,ORD-D227A92528,PROD-0047,1,2912.39,256.29
ITEM-087841130E,ORD-ED0129A524,PROD-0102,1,255.41,255.41
ITEM-E93B15A0F9,ORD-ED0129A524,PROD-0004,1,213.85,213.85
ITEM-4C0668F068,ORD-ED0129A524,PROD-0217,1,343.71,343.71
ITEM-5DD1207819,ORD-34EAC3F574,PROD-0207,1,123.08,123.08
ITEM-DFF5D889BF,ORD-34EAC3F574,PROD-0218,1,492.0,492.0
ITEM-7DD38CBD1D,ORD-72E7B8CCCB,PROD-0040,1,471.5,471.5
ITEM-1144E9E624,ORD-6EBAC1883F,PROD-0001,1,60.11,60.11
ITEM-CFC48A5D51,ORD-6EBAC1883F,PROD-0042,2,385.46,385.46
ITEM-6CBD2A20B4,ORD-7934215791,PROD-0088,1,35.17,35.17
ITEM-4B3797847A,ORD-9074A30F3B,PROD-0100,1,9.61,9.61
ITEM-C582E9BBFD,ORD-93779870E7,PROD-0030,1,215.49,252.12
ITEM-DFD440A39E,ORD-8A1D67CB23,PROD-0114,2,121.33,141.96
ITEM-79BB69E630,ORD-AE07A1594B,PROD-0157,1,110.78,110.78
ITEM-A77F0C7AFF,ORD-6064FB8B48,PROD-0005,2,120.17,120.17
ITEM-6201A27BBA,ORD-6064FB8B48,PROD-0152,1,470.48,470.48
ITEM-933B6B9A8F,ORD-6064FB8B48,PROD-0226,1,244.33,244.33
ITEM-77D5CD7939,ORD-95304F4F34,PROD-0128,1,1705.57,392.28
ITEM-958A4F820E,ORD-CE751C6CC6,PROD-0194,1,891.91,205.14
ITEM-42FD705EF3,ORD-DB0DEA1F48,PROD-0115,1,303.3,69.76
ITEM-F32EF0C9D6,ORD-DB0DEA1F48,PROD-0196,1,79.78,18.35
ITEM-3FB5AD5FAC,ORD-5CE68E2EFE,PROD-0031,1,1009.26,232.13
ITEM-3FB5AD5FAC,ORD-5CE68E2EFE,PROD-0031,1,1009.26,232.13
